"RACEETH","contrast","estimate","SE","df","lower.CL","upper.CL","t.ratio","p.value","exp.estimate","exp.lower.CL","exp.upper.CL","model"
"Other","Low Food Security - Fully Food Secure",0.314468243106377,0.185967721722701,58,-0.177436788853427,0.806373275066181,1.69098293076519,0.337682147245387,1.36953085981897,0.837413931557553,2.23977020839373,"BPA"
"Other","Low Food Security - Marginally Food Secure",0.384746382964927,0.19059748073746,58,-0.119404869656317,0.888897635586172,2.01863309775274,0.193046893505946,1.46924164947422,0.887448427077439,2.43244673006937,"BPA"
"Other","Very Low Food Secure - Fully Food Secure",0.234354727286324,0.167389566018407,58,-0.208409044078259,0.677118498650907,1.40005576727855,0.504450574417982,1.26409282090189,0.811874876172034,1.9681981876196,"BPA"
"Other","Very Low Food Secure - Marginally Food Secure",0.304632867144874,0.180024763117323,58,-0.17155238712645,0.780818121416199,1.69217202050333,0.337065157196195,1.35612703281174,0.842356138246588,2.18325770493098,"BPA"
"Other","Very Low Food Secure - Low Food Security",-0.080113515820053,0.23391852879648,58,-0.698853694587201,0.538626662947095,-0.342484694274712,0.98604249001494,0.923011564024912,0.497154868598305,1.71365182387881,"BPA"
"NH White","Marginally Food Secure - Fully Food Secure",-0.338329058353893,0.124589311512468,58,-0.667881459672092,-0.00877665703569391,-2.71555444240524,0.0420741010759806,0.712960643638786,0.512793802184653,0.991261745388244,"BP3"
"NH White","Low Food Security - Fully Food Secure",-0.327335306906627,0.130651760483646,58,-0.67292355104366,0.0182529372304062,-2.50540295587981,0.0695909122681712,0.720841999198766,0.510214756335529,1.01842054028552,"BP3"
"NH White","Low Food Security - Marginally Food Secure",0.0109937514472659,0.1894407037027,58,-0.490097698972914,0.512085201867446,0.0580326784708264,0.999928993446527,1.01105440479822,0.612566544138616,1.66876728617186,"BP3"
"NH White","Very Low Food Secure - Fully Food Secure",-0.407068574221021,0.181463922770084,58,-0.887060563706547,0.0729234152645041,-2.24324795809016,0.123804802566631,0.665598545834729,0.411864625007174,1.07564815553069,"BP3"
"NH White","Very Low Food Secure - Marginally Food Secure",-0.0687395158671284,0.20818962622828,58,-0.619423923864694,0.481944892130438,-0.330177430607208,0.98745332809173,0.933569828535931,0.538254423826556,1.61922055104827,"BP3"
"NH White","Very Low Food Secure - Low Food Security",-0.0797332673143943,0.187489501775327,58,-0.575663574512764,0.416197039883975,-0.425267903319411,0.973929575990381,0.923362604529922,0.562331596058645,1.51618458827514,"BP3"
"NH Black","Marginally Food Secure - Fully Food Secure",-0.173533291446298,0.138033503097961,58,-0.538647054866877,0.191580471974281,-1.25718240536968,0.593523418185569,0.840689162937878,0.583537212375326,1.21116229383947,"BP3"
"NH Black","Low Food Security - Fully Food Secure",-0.0302379193503893,0.132240631028006,58,-0.380028900439099,0.319553061738321,-0.2286583111055,0.995739247913213,0.970214673241734,0.683841645602936,1.37651241076962,"BP3"
"NH Black","Low Food Security - Marginally Food Secure",0.143295372095909,0.16028080272602,58,-0.280664940248239,0.567255684440056,0.894027042907033,0.80795676739644,1.15407063158899,0.755281357473243,1.76342102120982,"BP3"
"NH Black","Very Low Food Secure - Fully Food Secure",0.104857684085093,0.161763687743251,58,-0.323025021860678,0.532740390030865,0.648215217815276,0.915754182001933,1.11055254980653,0.723955739421632,1.70359443087928,"BP3"
"NH Black","Very Low Food Secure - Marginally Food Secure",0.278390975531391,0.170220180300634,58,-0.171860081239855,0.728642032302638,1.63547574112371,0.367159518429081,1.32100257594089,0.842096990092684,2.07226462767715,"BP3"
"NH Black","Very Low Food Secure - Low Food Security",0.135095603435483,0.205291367987408,58,-0.407922593461591,0.678113800332557,0.65806762729434,0.912281558921472,1.14464621123064,0.665030354527779,1.97015811378267,"BP3"
"Mexican-American","Marginally Food Secure - Fully Food Secure",-0.0298426673952794,0.158393374878407,58,-0.448810525957119,0.389125191166561,-0.188408558237922,0.997600670822923,0.970598228283656,0.638387045009654,1.47568928303225,"BP3"
"Mexican-American","Low Food Security - Fully Food Secure",0.00996069967339247,0.124556477258024,58,-0.319504851438588,0.339426250785373,0.0799693431659796,0.999814419261894,1.01001047256272,0.726508677755204,1.40414173418875,"BP3"
"Mexican-American","Low Food Security - Marginally Food Secure",0.0398033670686718,0.17887257146181,58,-0.433334213832892,0.512940947970236,0.222523591758002,0.99606879991221,1.0406061366388,0.648343770134855,1.6701959384681,"BP3"
"Mexican-American","Very Low Food Secure - Fully Food Secure",0.0346150347589231,0.19716387875314,58,-0.486905061206975,0.556135130724821,0.175564788935113,0.998055095563662,1.03522110793742,0.614525372472391,1.74391943819591,"BP3"
"Mexican-American","Very Low Food Secure - Marginally Food Secure",0.0644577021542025,0.227930006404474,58,-0.538442177708685,0.66735758201709,0.282796035375083,0.99202677568726,1.06658046323456,0.583656778068817,1.94908022539835,"BP3"
"Mexican-American","Very Low Food Secure - Low Food Security",0.0246543350855307,0.20870953923573,58,-0.527405299871731,0.576713970042792,0.118127495158161,0.999403621635885,1.02496076630843,0.590134206165773,1.78017908722351,"BP3"
"Other Hispanic","Marginally Food Secure - Fully Food Secure",0.377417054046809,0.249729729704416,58,-0.283145486234979,1.0379795943286,1.51130205640124,0.437450980527181,1.45851246107056,0.753410169077004,2.82350661885037,"BP3"
"Other Hispanic","Low Food Security - Fully Food Secure",0.0248551714206632,0.189673739571383,58,-0.476852684445419,0.526563027286746,0.131041711292401,0.999186893822721,1.02516663634479,0.62073396632672,1.69310314770388,"BP3"
"Other Hispanic","Low Food Security - Marginally Food Secure",-0.352561882626146,0.26594886026834,58,-1.05602580312866,0.350902037876366,-1.32567547862553,0.55060133745326,0.702885072090716,0.347835433558848,1.42034817877284,"BP3"
"Other Hispanic","Very Low Food Secure - Fully Food Secure",-0.0998937241576007,0.253581187742323,58,-0.770643793606701,0.5708563452915,-0.393931919977865,0.979071072912436,0.904933585504845,0.462715079390004,1.76978194714167,"BP3"
"Other Hispanic","Very Low Food Secure - Marginally Food Secure",-0.47731077820441,0.318974248043729,58,-1.32103266835193,0.366411111943111,-1.49639283149583,0.446241886720872,0.620449677091286,0.266859582181877,1.44254816954751,"BP3"
"Other Hispanic","Very Low Food Secure - Low Food Security",-0.124748895578264,0.313502815650214,58,-0.953998246612726,0.704500455456198,-0.397919538041568,0.978455478139624,0.88271852928356,0.385197824568127,2.02283593583152,"BP3"
"Other","Marginally Food Secure - Fully Food Secure",-0.408627243016085,0.187609019685808,58,-0.904873688203512,0.087619202171343,-2.178078877553,0.141521350435162,0.664561906250055,0.404592986742583,1.09157237448531,"BP3"
"Other","Low Food Security - Fully Food Secure",-0.242549811101685,0.203698695015836,58,-0.781355213209828,0.296255591006458,-1.19072835043361,0.635105602973281,0.78462466358642,0.457785194188033,1.34481383523127,"BP3"
"Other","Low Food Security - Marginally Food Secure",0.166077431914399,0.23938948452121,58,-0.467134025124557,0.799288888953356,0.69375408133136,0.899073226090696,1.1806645192979,0.626796078360166,2.22395888432467,"BP3"
"Other","Very Low Food Secure - Fully Food Secure",-0.0515960647162784,0.295916884363801,58,-0.834328697627018,0.731136568194461,-0.174359989046269,0.998094545864076,0.949712411726503,0.434165840185923,2.07744041908301,"BP3"
"Other","Very Low Food Secure - Marginally Food Secure",0.357031178299806,0.353411301034825,58,-0.577780496113855,1.29184285271347,1.01024267547297,0.744098570104783,1.42908042545724,0.561142443271668,3.63948741876992,"BP3"
"Other","Very Low Food Secure - Low Food Security",0.190953746385407,0.307496953222481,58,-0.622409439447412,1.00431693221823,0.620993946067646,0.924952815999006,1.21040346525113,0.53664985328377,2.7300418321688,"BP3"
"NH White","Marginally Food Secure - Fully Food Secure",-0.214666004741453,0.140533734861634,58,-0.58639315555111,0.157061146068203,-1.52750515705577,0.427974442842318,0.806810866185168,0.556330267075736,1.17006715671978,"TRS"
"NH White","Low Food Security - Fully Food Secure",-0.239271122889685,0.120344996921563,58,-0.557596846346015,0.0790546005666444,-1.98820997141771,0.204261805422021,0.78720142511228,0.572583417728142,1.0822634126527,"TRS"
"NH White","Low Food Security - Marginally Food Secure",-0.0246051181482317,0.167270255470702,58,-0.467053300021056,0.417843063724593,-0.147097988694956,0.998851911545124,0.975695120263307,0.626846678580792,1.51868231935273,"TRS"
"NH White","Very Low Food Secure - Fully Food Secure",-0.324603543134603,0.133036128945685,58,-0.676498703513113,0.0272916172439072,-2.43996533653748,0.0807996944763626,0.722813861362084,0.508393917616938,1.02766744461885,"TRS"
"NH White","Very Low Food Secure - Marginally Food Secure",-0.10993753839315,0.169102587960959,58,-0.557232440781941,0.337357363995642,-0.650123334709288,0.915087561783665,0.895890092283654,0.572792108333157,1.40123972690137,"TRS"
"NH White","Very Low Food Secure - Low Food Security",-0.0853324202449179,0.174080333263905,58,-0.54579400521524,0.375129164725405,-0.490189894774352,0.960980017033251,0.918207003066576,0.579381568670462,1.45517936032245,"TRS"
"NH Black","Marginally Food Secure - Fully Food Secure",0.032800605279048,0.15409082745087,58,-0.374786543177589,0.440387753735685,0.212865397776555,0.996553097371722,1.03334447526466,0.687436001035375,1.55330940327789,"TRS"
"NH Black","Low Food Security - Fully Food Secure",-0.0498879741142222,0.126457797187948,58,-0.384382725090733,0.284606776862288,-0.394502950577862,0.978983601458754,0.951335992788664,0.680870790971469,1.32923923771774,"TRS"
"NH Black","Low Food Security - Marginally Food Secure",-0.0826885793932702,0.176466036020003,58,-0.549460609959279,0.384083451172739,-0.468580704016591,0.965643048565213,0.920637808166543,0.577261095306649,1.46826796525315,"TRS"
"NH Black","Very Low Food Secure - Fully Food Secure",-0.0937807097693319,0.149341957111091,58,-0.488806575038635,0.301245155499971,-0.627959560618127,0.922654546125007,0.910482400246204,0.613357954259426,1.35154063854769,"TRS"
"NH Black","Very Low Food Secure - Marginally Food Secure",-0.12658131504838,0.171872863032409,58,-0.581203899009735,0.328041268912975,-0.73648226261589,0.881984827559862,0.881102499738058,0.559224711064302,1.38824626252145,"TRS"
"NH Black","Very Low Food Secure - Low Food Security",-0.0438927356551097,0.167316869958832,58,-0.486464217964489,0.398678746654269,-0.262332995267658,0.993607522297843,0.957056610017766,0.614796341553237,1.48985492084192,"TRS"
"Mexican-American","Marginally Food Secure - Fully Food Secure",-0.110573425388228,0.162671945456486,58,-0.540858572657246,0.31971172188079,-0.67973260587706,0.904379952479986,0.895320588514161,0.582248135382552,1.37673082575125,"TRS"
"Mexican-American","Low Food Security - Fully Food Secure",0.0787870841841973,0.188841271779521,58,-0.420718803017819,0.578292971386213,0.417213268274237,0.975318228085395,1.08197392818234,0.656574702278208,1.78299221277379,"TRS"
"Mexican-American","Low Food Security - Marginally Food Secure",0.189360509572425,0.225531484372843,58,-0.40719501630421,0.785916035449061,0.839618956523955,0.835350186316434,1.20847654132241,0.665514391488463,2.19441618333792,"TRS"
"Mexican-American","Very Low Food Secure - Fully Food Secure",-0.00753365753072949,0.243865950275966,58,-0.652585857736095,0.637518542674636,-0.0308926175310828,0.999989278439432,0.99249464933781,0.520697584518495,1.89178067702212,"TRS"
"Mexican-American","Very Low Food Secure - Marginally Food Secure",0.103039767857498,0.268655080121611,58,-0.607582401136108,0.813661936851105,0.38353924969837,0.980623471717655,1.10853549228094,0.544666062682971,2.25615477416264,"TRS"
"Mexican-American","Very Low Food Secure - Low Food Security",-0.0863207417149268,0.229568427962448,58,-0.693554426398204,0.52091294296835,-0.376013123760411,0.981701286306634,0.917299967666644,0.499796418537536,1.68356394618308,"TRS"
"Other Hispanic","Marginally Food Secure - Fully Food Secure",-0.137704592959832,0.273418341205901,58,-0.860926110239236,0.585516924319572,-0.503640656850198,0.957896036222665,0.871356058444117,0.422770368993315,1.79591909999556,"TRS"
"Other Hispanic","Low Food Security - Fully Food Secure",0.0785066174072283,0.295587770777604,58,-0.703355473951262,0.860368708765719,0.265594943933914,0.993370558040571,1.08167051299286,0.494921817193726,2.36403217241941,"TRS"
"Other Hispanic","Low Food Security - Marginally Food Secure",0.21621121036706,0.31632615637907,58,-0.620506186727204,1.05292860746132,0.683507215596685,0.902966196883089,1.24136454037432,0.537672206166171,2.86603232308889,"TRS"
"Other Hispanic","Very Low Food Secure - Fully Food Secure",-0.2943708661763,0.225170076079017,58,-0.889970427455002,0.301228695102402,-1.30732676074151,0.562079745367743,0.745000144847591,0.410667897067641,1.35151839183454,"TRS"
"Other Hispanic","Very Low Food Secure - Marginally Food Secure",-0.156666273216468,0.29353296719695,58,-0.933093183611027,0.619760637178091,-0.533726329660787,0.950487598214866,0.854989344055121,0.39333516885889,1.8584831368335,"TRS"
"Other Hispanic","Very Low Food Secure - Low Food Security",-0.372877483583528,0.291654951717855,58,-1.14433683694342,0.398581869776361,-1.27848843774903,0.580156789469803,0.68874961080917,0.318435022126981,1.48971059533966,"TRS"
"Other","Marginally Food Secure - Fully Food Secure",-0.167450240526917,0.246688621703388,58,-0.819968716416341,0.485068235362507,-0.678791909293062,0.90473057831938,0.845818703734758,0.440445433002028,1.62428583879595,"TRS"
"Other","Low Food Security - Fully Food Secure",-0.338282168311538,0.230192028830136,58,-0.947165345723494,0.270601009100417,-1.46956508455453,0.462221129905019,0.712994075177361,0.387838855803003,1.31075198792416,"TRS"
"Other","Low Food Security - Marginally Food Secure",-0.170831927784622,0.30030032334001,58,-0.965159237823799,0.623495382254556,-0.568870275877792,0.940930766403514,0.842963240265434,0.380922537633686,1.86543707508884,"TRS"
"Other","Very Low Food Secure - Fully Food Secure",-0.937994529478477,0.318499926427524,58,-1.78046178689932,-0.095527272057632,-2.9450384494576,0.0233657304973642,0.391412014027997,0.168560290359495,0.908893573917737,"TRS"
"Other","Very Low Food Secure - Marginally Food Secure",-0.77054428895156,0.394717684449499,58,-1.81461588043855,0.273527302535433,-1.95214027470347,0.218148379846603,0.462761123985195,0.162900469630884,1.3145932504509,"TRS"
"Other","Very Low Food Secure - Low Food Security",-0.599712361166938,0.429590549436116,58,-1.73602650747401,0.536601785140138,-1.39600920447185,0.506940103412074,0.548969518338047,0.176219217068533,1.71018539905953,"TRS"
"NH White","Marginally Food Secure - Fully Food Secure",-0.273759048869275,0.0721229358531502,58,-0.46453212893518,-0.0829859688033694,-3.79572802508589,0.00195900668710924,0.760515300207386,0.628429060191314,0.920364060938638,"BUP"
"NH White","Low Food Security - Fully Food Secure",-0.254449839621885,0.0816059318562377,58,-0.470306484775118,-0.0385931944686517,-3.11803117535794,0.0146318828079254,0.7753429436106,0.624810743954202,0.962142034245836,"BUP"
"NH White","Low Food Security - Marginally Food Secure",0.0193092092473897,0.097333814495899,58,-0.238149411457594,0.276767829952374,0.19838130609998,0.997203389602371,1.01949683773511,0.788084933378209,1.31886013566648,"BUP"
"NH White","Very Low Food Secure - Fully Food Secure",-0.389874057223125,0.10291649099395,58,-0.662099469905534,-0.117648644540715,-3.78825641505834,0.00200565444715384,0.677142150290864,0.515767358954468,0.889008355685831,"BUP"
"NH White","Very Low Food Secure - Marginally Food Secure",-0.11611500835385,0.114893349220182,58,-0.420020525378978,0.187790508671278,-1.01063298391038,0.743873658055357,0.890372817096794,0.657033333818477,1.206580720673,"BUP"
"NH White","Very Low Food Secure - Low Food Security",-0.13542421760124,0.123459716724564,58,-0.461988716744275,0.191140281541795,-1.09691015980029,0.692824468428532,0.873345344625906,0.630029448685191,1.21062926911034,"BUP"
"NH Black","Marginally Food Secure - Fully Food Secure",-0.0547774967811625,0.101984069512202,58,-0.324536552320891,0.214981558758566,-0.537118169957009,0.949607807669269,0.946695767376366,0.722862284872766,1.2398390325843,"BUP"
"NH Black","Low Food Security - Fully Food Secure",-0.0337019312342522,0.123182746220424,58,-0.359533812999235,0.292129950530731,-0.273592952489837,0.992765658433729,0.966859652354685,0.698001649529879,1.33927704609444,"BUP"
"NH Black","Low Food Security - Marginally Food Secure",0.0210755655469103,0.141317639771457,58,-0.352725099774554,0.394876230868375,0.149136127527989,0.998803808962564,1.02129922375612,0.702770358555453,1.48420048134763,"BUP"
"NH Black","Very Low Food Secure - Fully Food Secure",-0.232469836142421,0.108165318435295,58,-0.518578973410845,0.0536393011260039,-2.14920863272348,0.14997194307011,0.7925736560651,0.595365978023685,1.05510395870052,"BUP"
"NH Black","Very Low Food Secure - Marginally Food Secure",-0.177692339361258,0.136531943681212,58,-0.53883431334417,0.183449634621653,-1.30147081020213,0.565747646189667,0.837199957343852,0.583427950315935,1.20135445721618,"BUP"
"NH Black","Very Low Food Secure - Low Food Security",-0.198767904908169,0.142168937308715,58,-0.574820345636641,0.177284535820304,-1.39811064688871,0.505646884244205,0.819740128916198,0.562805970273308,1.19397077225251,"BUP"
"Mexican-American","Marginally Food Secure - Fully Food Secure",-0.0161806046639585,0.13828101453062,58,-0.381949062985699,0.349587853657782,-0.117012481567927,0.999420290644054,0.983949598120542,0.682529818351084,1.41848280560186,"BUP"
"Mexican-American","Low Food Security - Fully Food Secure",0.228198260659375,0.127864184476956,58,-0.110016539032789,0.566413060351539,1.7846925751167,0.291025942484962,1.25633438242548,0.895819319188913,1.76193574603135,"BUP"
"Mexican-American","Low Food Security - Marginally Food Secure",0.244378865323333,0.138441942649703,58,-0.121815265533553,0.61057299618022,1.76520829342651,0.300391428112981,1.27682798471103,0.88531190101879,1.84148626113028,"BUP"
"Mexican-American","Very Low Food Secure - Fully Food Secure",-0.0123281023364558,0.132525306510102,58,-0.362872081315454,0.338215876642542,-0.093024514797225,0.999708144417841,0.987747577402063,0.695675417691905,1.4024432254637,"BUP"
"Mexican-American","Very Low Food Secure - Marginally Food Secure",0.00385250232750273,0.179618347453895,58,-0.471257737914205,0.47896274256921,0.0214482672962549,0.99999641115101,1.00385993275344,0.62421667337323,1.61439898607963,"BUP"
"Mexican-American","Very Low Food Secure - Low Food Security",-0.240526362995831,0.151409145575964,58,-0.641020168606935,0.159967442615273,-1.58858543241138,0.393041626778393,0.786213918220654,0.526754771160291,1.17347266516885,"BUP"
"Other Hispanic","Marginally Food Secure - Fully Food Secure",0.107636175614959,0.238100157095704,58,-0.5221648688934,0.737437220123317,0.452062598059078,0.968968207154797,1.11364250137389,0.593234881081657,2.09057097014427,"BUP"
"Other Hispanic","Low Food Security - Fully Food Secure",-0.28189699324819,0.153063973619865,58,-0.686768000635402,0.122974014139021,-1.84169394392101,0.264673047135681,0.754351383817015,0.503199785113772,1.13085503432396,"BUP"
"Other Hispanic","Low Food Security - Marginally Food Secure",-0.389533168863149,0.242443881582227,58,-1.03082384131648,0.251757503590179,-1.60669416081361,0.382944538822209,0.677373019516027,0.3567129646044,1.28628408019068,"BUP"
"Other Hispanic","Very Low Food Secure - Fully Food Secure",-0.38409641293382,0.162694476178283,58,-0.814441156434501,0.0462483305668613,-2.36084482986947,0.0963203681649347,0.681065760465947,0.442886762633649,1.04733446382716,"BUP"
"Other Hispanic","Very Low Food Secure - Marginally Food Secure",-0.491732588548778,0.24857314852273,58,-1.14923584468238,0.165770667584821,-1.97822086364172,0.208043253669672,0.611565883688635,0.316878821521066,1.18030238908534,"BUP"
"Other Hispanic","Very Low Food Secure - Low Food Security",-0.10219941968563,0.187169352500411,58,-0.597282896918828,0.392884057547569,-0.546026463843247,0.94725390905179,0.90284948775431,0.550304841559375,1.48124664000484,"BUP"
"Other","Marginally Food Secure - Fully Food Secure",0.0701607294647445,0.196096245101721,58,-0.448535358331576,0.588856817261065,0.357787215294969,0.984153040612513,1.07268057877443,0.638562732627671,1.80192730531733,"BUP"
"Other","Low Food Security - Fully Food Secure",-0.160555228948988,0.151665231748799,58,-0.561726410590007,0.240615952692031,-1.05861592072014,0.715787019529404,0.851670785390668,0.570223773224683,1.27203242086182,"BUP"
"Other","Low Food Security - Marginally Food Secure",-0.230715958413732,0.23689712799165,58,-0.857334858922065,0.3959029420946,-0.973907790143681,0.764756185051396,0.793964953074591,0.424291373157217,1.48572510918612,"BUP"
"Other","Very Low Food Secure - Fully Food Secure",0.0547904308735258,0.282566878968056,58,-0.692629972742662,0.802210834489714,0.193902523443732,0.997386756417817,1.05631921958139,0.500258670796154,2.23046667413329,"BUP"
"Other","Very Low Food Secure - Marginally Food Secure",-0.0153702985912187,0.339250475656191,58,-0.912725035876614,0.881984438694177,-0.0453066382928096,0.999966194193726,0.984747221571089,0.40142882426163,2.41568873928187,"BUP"
"Other","Very Low Food Secure - Low Food Security",0.215345659822514,0.275486810471574,58,-0.51334718565736,0.944038505302387,0.781691361027007,0.862447583053869,1.24029054148764,0.598488968745222,2.57034082103284,"BUP"
"NH White","Marginally Food Secure - Fully Food Secure",-0.0907549007230873,0.0979740170312211,58,-0.349906927389499,0.168397125943325,-0.926316011868399,0.790891868847215,0.913241518306412,0.704753679931091,1.18340647875744,"EPB"
"NH White","Low Food Security - Fully Food Secure",-0.181080412852695,0.117354781958762,58,-0.491496689587745,0.129335863882356,-1.54301690847438,0.418981299082108,0.83436826206596,0.611710168462846,1.13807229736325,"EPB"
"NH White","Low Food Security - Marginally Food Secure",-0.0903255121296073,0.136250742000677,58,-0.450723676808574,0.27007265254936,-0.662935928298712,0.910537711753847,0.91363373799877,0.637166881841203,1.3100596264475,"EPB"
"NH White","Very Low Food Secure - Fully Food Secure",-0.412664931693871,0.0994098491474337,58,-0.675614891875152,-0.14971497151259,-4.15114734840661,0.000620616432849164,0.661884022035001,0.5088434406956,0.860953337683493,"EPB"
"NH White","Very Low Food Secure - Marginally Food Secure",-0.321910030970784,0.128815034169785,58,-0.662639932446241,0.0188198705046738,-2.49900978597336,0.07062484845119,0.724763393655658,0.515488681331425,1.01899808047491,"EPB"
"NH White","Very Low Food Secure - Low Food Security",-0.231584518841176,0.122015792281734,58,-0.55432967937739,0.0911606416950375,-1.89798807605535,0.240205688718421,0.79327564593136,0.574457202674676,1.09544496526087,"EPB"
"NH Black","Marginally Food Secure - Fully Food Secure",-0.0134060975352309,0.133957248792996,58,-0.367737720993103,0.340925525922641,-0.100077432584087,0.999636795541685,0.986683363967567,0.692298733303348,1.40624850790211,"EPB"
"NH Black","Low Food Security - Fully Food Secure",0.129968363194489,0.114545145470775,58,-0.173016116701755,0.432952843090733,1.13464750217327,0.669814626390632,1.13879235500246,0.841124058589791,1.54180351229796,"EPB"
"NH Black","Low Food Security - Marginally Food Secure",0.14337446072972,0.13966893589522,58,-0.226065201911173,0.512814123370613,1.02653077300796,0.734661803668654,1.15416190906802,0.797666090616496,1.66998412996846,"EPB"
