"RACEETH","contrast","estimate","SE","df","lower.CL","upper.CL","t.ratio","p.value","exp.estimate","exp.lower.CL","exp.upper.CL","model"
"NH Black","Very Low Food Secure - Low Food Security",-0.0132016802025235,0.0745982882394696,58,-0.210522338974156,0.184118978569109,-0.176970283287794,0.998008398500137,0.986885079765456,0.810160956786523,1.20215884572713,"BPA"
"Mexican-American","Marginally Food Secure - Fully Food Secure",-0.0419690032265393,0.0805771971595695,58,-0.255104532214262,0.171166525761184,-0.520854592936843,0.953743970835246,0.958899502902497,0.774835498457283,1.18668834674893,"BPA"
"Mexican-American","Low Food Security - Fully Food Secure",0.00142342860110024,0.0594622426088984,58,-0.155860728455717,0.158707585657918,0.0239383605233757,0.999995010668069,1.00142444215644,0.855678353718526,1.17199518836751,"BPA"
"Mexican-American","Low Food Security - Marginally Food Secure",0.0433924318276395,0.0813136751562443,58,-0.171691162282009,0.258476025937288,0.53364248687888,0.950509230912643,1.0443476497018,0.842239248253368,1.29495510414585,"BPA"
"Mexican-American","Very Low Food Secure - Fully Food Secure",-0.122585165124189,0.130219418807116,58,-0.467029818081846,0.221859487833468,-0.941373922930531,0.782743880621241,0.884630562063557,0.626861398329216,1.24839595072002,"BPA"
"Mexican-American","Very Low Food Secure - Marginally Food Secure",-0.0806161618976496,0.114973931419722,58,-0.38473482768361,0.223502503888311,-0.701169046775949,0.896206198960809,0.922547732464001,0.680631096801499,1.25044877125661,"BPA"
"Mexican-American","Very Low Food Secure - Low Food Security",-0.124008593725289,0.130184096739603,58,-0.468359815938148,0.22034262848757,-0.952563307124475,0.776614991401163,0.883372249391692,0.626028228193303,1.24650374512247,"BPA"
"Other Hispanic","Marginally Food Secure - Fully Food Secure",-0.0577711073090896,0.103188002096555,58,-0.330714696653381,0.215172482035202,-0.559862640377822,0.943473453631589,0.943865966734221,0.718410104611868,1.24007576931346,"BPA"
"Other Hispanic","Low Food Security - Fully Food Secure",-0.053715855559887,0.0849507043320161,58,-0.278419790965185,0.170988079845412,-0.632317954068364,0.921197048301155,0.947701352317785,0.756978981868474,1.18647660595286,"BPA"
"Other Hispanic","Low Food Security - Marginally Food Secure",0.00405525174920265,0.106400887030274,58,-0.277386770825136,0.285497274323541,0.0381129505814065,0.999979870811595,1.00406348540867,0.757761360439174,1.33042344907468,"BPA"
"Other Hispanic","Very Low Food Secure - Fully Food Secure",0.0253049291539413,0.152004671902766,58,-0.37676410894431,0.427373967252192,0.166474680265935,0.99833979557088,1.02562781666932,0.686077894448066,1.53322593081374,"BPA"
"Other Hispanic","Very Low Food Secure - Marginally Food Secure",0.083076036463031,0.16124076947313,58,-0.343423493273486,0.509575566199548,0.51522971971971,0.955126170789652,1.08662442848532,0.709337748177606,1.66458453905009,"BPA"
"Other Hispanic","Very Low Food Secure - Low Food Security",0.0790207847138283,0.1478190365895,58,-0.311976788651343,0.470018358079,0.534577863156235,0.950267576045094,1.08222681561121,0.73199851870396,1.60002356630677,"BPA"
"Other","Marginally Food Secure - Fully Food Secure",-0.070278139858551,0.114243721835751,58,-0.37246532116208,0.231909041444978,-0.615159754332851,0.926848276364756,0.932134520083245,0.689033546026226,1.26100502441684,"BPA"
"Other","Low Food Security - Fully Food Secure",0.314468243106377,0.1859677217227,58,-0.177436788853426,0.80637327506618,1.69098293076519,0.337682147245385,1.36953085981897,0.837413931557554,2.23977020839373,"BPA"
"Other","Low Food Security - Marginally Food Secure",0.384746382964928,0.19059748073746,58,-0.119404869656316,0.888897635586172,2.01863309775274,0.193046893505943,1.46924164947422,0.88744842707744,2.43244673006937,"BPA"
"Other","Very Low Food Secure - Fully Food Secure",0.234354727286324,0.167389566018406,58,-0.208409044078257,0.677118498650904,1.40005576727855,0.504450574417977,1.26409282090189,0.811874876172036,1.9681981876196,"BPA"
"Other","Very Low Food Secure - Marginally Food Secure",0.304632867144875,0.180024763117323,58,-0.171552387126448,0.780818121416198,1.69217202050334,0.337065157196191,1.35612703281174,0.84235613824659,2.18325770493098,"BPA"
"Other","Very Low Food Secure - Low Food Security",-0.0801135158200533,0.233918528796479,58,-0.698853694587199,0.538626662947092,-0.342484694274714,0.98604249001494,0.923011564024911,0.497154868598306,1.7136518238788,"BPA"
"NH White","Marginally Food Secure - Fully Food Secure",-0.33832905835389,0.124589311512467,58,-0.667881459672087,-0.00877665703569375,-2.71555444240524,0.0420741010759808,0.712960643638788,0.512793802184655,0.991261745388244,"BP3"
"NH White","Low Food Security - Fully Food Secure",-0.327335306906629,0.130651760483647,58,-0.672923551043666,0.0182529372304073,-2.5054029558798,0.0695909122681724,0.720841999198765,0.510214756335526,1.01842054028552,"BP3"
"NH White","Low Food Security - Marginally Food Secure",0.0109937514472609,0.1894407037027,58,-0.49009769897292,0.512085201867442,0.0580326784708002,0.999928993446527,1.01105440479821,0.612566544138612,1.66876728617186,"BP3"
"NH White","Very Low Food Secure - Fully Food Secure",-0.407068574221019,0.181463922770084,58,-0.887060563706545,0.0729234152645058,-2.24324795809015,0.123804802566633,0.66559854583473,0.411864625007175,1.07564815553069,"BP3"
"NH White","Very Low Food Secure - Marginally Food Secure",-0.0687395158671291,0.208189626228279,58,-0.619423923864693,0.481944892130435,-0.330177430607213,0.98745332809173,0.93356982853593,0.538254423826556,1.61922055104827,"BP3"
"NH White","Very Low Food Secure - Low Food Security",-0.0797332673143901,0.187489501775327,58,-0.57566357451276,0.41619703988398,-0.425267903319388,0.973929575990385,0.923362604529926,0.562331596058647,1.51618458827515,"BP3"
"NH Black","Marginally Food Secure - Fully Food Secure",-0.173533291446294,0.138033503097961,58,-0.538647054866872,0.191580471974285,-1.25718240536965,0.593523418185589,0.840689162937882,0.583537212375328,1.21116229383948,"BP3"
"NH Black","Low Food Security - Fully Food Secure",-0.0302379193503892,0.132240631028006,58,-0.3800289004391,0.319553061738321,-0.228658311105499,0.995739247913213,0.970214673241734,0.683841645602936,1.37651241076962,"BP3"
"NH Black","Low Food Security - Marginally Food Secure",0.143295372095904,0.160280802726019,58,-0.280664940248243,0.567255684440051,0.894027042907006,0.807956767396454,1.15407063158898,0.75528135747324,1.76342102120981,"BP3"
"NH Black","Very Low Food Secure - Fully Food Secure",0.104857684085098,0.161763687743251,58,-0.323025021860675,0.532740390030871,0.648215217815302,0.915754182001923,1.11055254980653,0.723955739421635,1.70359443087929,"BP3"
"NH Black","Very Low Food Secure - Marginally Food Secure",0.278390975531392,0.170220180300634,58,-0.171860081239854,0.728642032302638,1.63547574112371,0.36715951842908,1.32100257594089,0.842096990092685,2.07226462767715,"BP3"
"NH Black","Very Low Food Secure - Low Food Security",0.135095603435487,0.205291367987408,58,-0.407922593461587,0.678113800332562,0.658067627294362,0.912281558921464,1.14464621123065,0.665030354527781,1.97015811378268,"BP3"
"Mexican-American","Marginally Food Secure - Fully Food Secure",-0.0298426673952754,0.158393374878407,58,-0.448810525957116,0.389125191166565,-0.188408558237896,0.997600670822924,0.97059822828366,0.638387045009656,1.47568928303226,"BP3"
"Mexican-American","Low Food Security - Fully Food Secure",0.00996069967339019,0.124556477258024,58,-0.319504851438591,0.339426250785371,0.0799693431659612,0.999814419261894,1.01001047256272,0.726508677755202,1.40414173418875,"BP3"
"Mexican-American","Low Food Security - Marginally Food Secure",0.0398033670686656,0.17887257146181,58,-0.433334213832899,0.51294094797023,0.222523591757967,0.996068799912212,1.04060613663879,0.64834377013485,1.67019593846809,"BP3"
"Mexican-American","Very Low Food Secure - Fully Food Secure",0.0346150347589225,0.19716387875314,58,-0.486905061206974,0.556135130724819,0.17556478893511,0.998055095563662,1.03522110793742,0.614525372472391,1.74391943819591,"BP3"
"Mexican-American","Very Low Food Secure - Marginally Food Secure",0.0644577021541979,0.227930006404474,58,-0.53844217770869,0.667357582017086,0.282796035375062,0.992026775687261,1.06658046323455,0.583656778068814,1.94908022539834,"BP3"
"Mexican-American","Very Low Food Secure - Low Food Security",0.0246543350855323,0.208709539235729,58,-0.527405299871727,0.576713970042792,0.118127495158169,0.999403621635884,1.02496076630843,0.590134206165775,1.78017908722351,"BP3"
"Other Hispanic","Marginally Food Secure - Fully Food Secure",0.37741705404682,0.249729729704418,58,-0.283145486234974,1.03797959432861,1.51130205640127,0.437450980527162,1.45851246107057,0.753410169077009,2.82350661885041,"BP3"
"Other Hispanic","Low Food Security - Fully Food Secure",0.0248551714206574,0.189673739571382,58,-0.476852684445423,0.526563027286738,0.131041711292371,0.999186893822722,1.02516663634478,0.620733966326717,1.69310314770387,"BP3"
"Other Hispanic","Low Food Security - Marginally Food Secure",-0.352561882626163,0.26594886026834,58,-1.05602580312868,0.35090203787635,-1.32567547862559,0.550601337453222,0.702885072090704,0.347835433558842,1.42034817877282,"BP3"
"Other Hispanic","Very Low Food Secure - Fully Food Secure",-0.0998937241575992,0.253581187742322,58,-0.770643793606698,0.5708563452915,-0.39393191997786,0.979071072912437,0.904933585504846,0.462715079390005,1.76978194714167,"BP3"
"Other Hispanic","Very Low Food Secure - Marginally Food Secure",-0.477310778204419,0.31897424804373,58,-1.32103266835194,0.366411111943102,-1.49639283149586,0.446241886720855,0.62044967709128,0.266859582181874,1.4425481695475,"BP3"
"Other Hispanic","Very Low Food Secure - Low Food Security",-0.124748895578257,0.313502815650213,58,-0.953998246612717,0.704500455456204,-0.397919538041545,0.978455478139627,0.882718529283567,0.38519782456813,2.02283593583153,"BP3"
"Other","Marginally Food Secure - Fully Food Secure",-0.408627243016082,0.187609019685809,58,-0.904873688203511,0.0876192021713476,-2.17807887755298,0.141521350435169,0.664561906250057,0.404592986742583,1.09157237448532,"BP3"
"Other","Low Food Security - Fully Food Secure",-0.242549811101689,0.203698695015836,58,-0.781355213209832,0.296255591006453,-1.19072835043363,0.635105602973268,0.784624663586416,0.457785194188031,1.34481383523127,"BP3"
"Other","Low Food Security - Marginally Food Secure",0.166077431914392,0.239389484521209,58,-0.467134025124564,0.799288888953348,0.69375408133133,0.899073226090707,1.1806645192979,0.626796078360161,2.22395888432465,"BP3"
"Other","Very Low Food Secure - Fully Food Secure",-0.0515960647162824,0.2959168843638,58,-0.834328697627019,0.731136568194454,-0.174359989046283,0.998094545864076,0.9497124117265,0.434165840185922,2.077440419083,"BP3"
"Other","Very Low Food Secure - Marginally Food Secure",0.357031178299799,0.353411301034824,58,-0.577780496113859,1.29184285271346,1.01024267547296,0.744098570104793,1.42908042545723,0.561142443271666,3.63948741876988,"BP3"
"Other","Very Low Food Secure - Low Food Security",0.190953746385407,0.30749695322248,58,-0.622409439447409,1.00431693221822,0.620993946067648,0.924952815999005,1.21040346525113,0.536649853283771,2.7300418321688,"BP3"
"NH White","Marginally Food Secure - Fully Food Secure",-0.214666004741453,0.140533734861633,58,-0.586393155551107,0.157061146068201,-1.52750515705577,0.427974442842316,0.806810866185168,0.556330267075737,1.17006715671978,"TRS"
"NH White","Low Food Security - Fully Food Secure",-0.239271122889686,0.120344996921564,58,-0.557596846346019,0.0790546005666466,-1.9882099714177,0.204261805422025,0.787201425112279,0.572583417728139,1.0822634126527,"TRS"
"NH White","Low Food Security - Marginally Food Secure",-0.0246051181482335,0.167270255470702,58,-0.467053300021058,0.417843063724591,-0.147097988694966,0.998851911545124,0.975695120263306,0.626846678580791,1.51868231935272,"TRS"
"NH White","Very Low Food Secure - Fully Food Secure",-0.324603543134606,0.133036128945686,58,-0.676498703513116,0.0272916172439054,-2.4399653365375,0.0807996944763599,0.722813861362082,0.508393917616937,1.02766744461885,"TRS"
"NH White","Very Low Food Secure - Marginally Food Secure",-0.109937538393153,0.169102587960959,58,-0.557232440781943,0.337357363995637,-0.650123334709309,0.915087561783657,0.895890092283651,0.572792108333156,1.40123972690136,"TRS"
"NH White","Very Low Food Secure - Low Food Security",-0.0853324202449193,0.174080333263906,58,-0.545794005215244,0.375129164725406,-0.490189894774358,0.96098001703325,0.918207003066574,0.57938156867046,1.45517936032245,"TRS"
"NH Black","Marginally Food Secure - Fully Food Secure",0.0328006052790481,0.15409082745087,58,-0.374786543177588,0.440387753735685,0.212865397776556,0.996553097371722,1.03334447526466,0.687436001035375,1.55330940327789,"TRS"
"NH Black","Low Food Security - Fully Food Secure",-0.049887974114222,0.126457797187948,58,-0.384382725090733,0.284606776862289,-0.39450295057786,0.978983601458754,0.951335992788664,0.680870790971468,1.32923923771774,"TRS"
"NH Black","Low Food Security - Marginally Food Secure",-0.0826885793932702,0.176466036020003,58,-0.54946060995928,0.384083451172739,-0.468580704016591,0.965643048565213,0.920637808166543,0.577261095306649,1.46826796525315,"TRS"
"NH Black","Very Low Food Secure - Fully Food Secure",-0.0937807097693313,0.149341957111091,58,-0.488806575038636,0.301245155499973,-0.627959560618122,0.922654546125009,0.910482400246205,0.613357954259426,1.35154063854769,"TRS"
"NH Black","Very Low Food Secure - Marginally Food Secure",-0.126581315048379,0.17187286303241,58,-0.581203899009735,0.328041268912976,-0.736482262615886,0.881984827559864,0.881102499738058,0.559224711064302,1.38824626252145,"TRS"
"NH Black","Very Low Food Secure - Low Food Security",-0.0438927356551093,0.167316869958833,58,-0.486464217964489,0.398678746654271,-0.262332995267655,0.993607522297843,0.957056610017766,0.614796341553237,1.48985492084192,"TRS"
"Mexican-American","Marginally Food Secure - Fully Food Secure",-0.110573425388227,0.162671945456486,58,-0.540858572657245,0.319711721880791,-0.679732605877053,0.904379952479989,0.895320588514162,0.582248135382553,1.37673082575125,"TRS"
"Mexican-American","Low Food Security - Fully Food Secure",0.0787870841841959,0.18884127177952,58,-0.420718803017819,0.578292971386211,0.41721326827423,0.975318228085396,1.08197392818234,0.656574702278208,1.78299221277379,"TRS"
"Mexican-American","Low Food Security - Marginally Food Secure",0.189360509572423,0.225531484372843,58,-0.407195016304212,0.785916035449058,0.839618956523945,0.835350186316439,1.20847654132241,0.665514391488462,2.19441618333791,"TRS"
"Mexican-American","Very Low Food Secure - Fully Food Secure",-0.00753365753073026,0.243865950275966,58,-0.652585857736095,0.637518542674635,-0.030892617531086,0.999989278439432,0.992494649337809,0.520697584518495,1.89178067702212,"TRS"
"Mexican-American","Very Low Food Secure - Marginally Food Secure",0.103039767857497,0.268655080121611,58,-0.60758240113611,0.813661936851103,0.383539249698364,0.980623471717656,1.10853549228094,0.54466606268297,2.25615477416264,"TRS"
"Mexican-American","Very Low Food Secure - Low Food Security",-0.0863207417149262,0.229568427962447,58,-0.693554426398202,0.520912942968349,-0.376013123760409,0.981701286306635,0.917299967666644,0.499796418537537,1.68356394618308,"TRS"
"Other Hispanic","Marginally Food Secure - Fully Food Secure",-0.13770459295983,0.273418341205903,58,-0.86092611023924,0.585516924319579,-0.503640656850189,0.957896036222667,0.871356058444118,0.422770368993314,1.79591909999558,"TRS"
"Other Hispanic","Low Food Security - Fully Food Secure",0.0785066174072276,0.295587770777603,58,-0.703355473951259,0.860368708765714,0.265594943933913,0.993370558040571,1.08167051299286,0.494921817193727,2.3640321724194,"TRS"
"Other Hispanic","Low Food Security - Marginally Food Secure",0.216211210367058,0.316326156379071,58,-0.620506186727207,1.05292860746132,0.683507215596678,0.902966196883092,1.24136454037432,0.53767220616617,2.86603232308888,"TRS"
"Other Hispanic","Very Low Food Secure - Fully Food Secure",-0.2943708661763,0.225170076079017,58,-0.889970427455002,0.301228695102401,-1.30732676074151,0.56207974536774,0.745000144847591,0.410667897067641,1.35151839183454,"TRS"
"Other Hispanic","Very Low Food Secure - Marginally Food Secure",-0.15666627321647,0.293532967196951,58,-0.933093183611032,0.619760637178091,-0.533726329660792,0.950487598214865,0.854989344055119,0.393335168858888,1.8584831368335,"TRS"
"Other Hispanic","Very Low Food Secure - Low Food Security",-0.372877483583528,0.291654951717854,58,-1.14433683694341,0.398581869776359,-1.27848843774903,0.5801567894698,0.68874961080917,0.318435022126981,1.48971059533966,"TRS"
"Other","Marginally Food Secure - Fully Food Secure",-0.167450240526914,0.246688621703388,58,-0.819968716416339,0.485068235362511,-0.678791909293051,0.904730578319384,0.84581870373476,0.440445433002029,1.62428583879596,"TRS"
"Other","Low Food Security - Fully Food Secure",-0.338282168311542,0.230192028830136,58,-0.947165345723497,0.270601009100413,-1.46956508455455,0.462221129905008,0.712994075177358,0.387838855803002,1.31075198792416,"TRS"
"Other","Low Food Security - Marginally Food Secure",-0.170831927784628,0.30030032334001,58,-0.965159237823805,0.62349538225455,-0.568870275877813,0.940930766403508,0.842963240265429,0.380922537633683,1.86543707508883,"TRS"
"Other","Very Low Food Secure - Fully Food Secure",-0.937994529478474,0.318499926427523,58,-1.78046178689932,-0.0955272720576322,-2.94503844945761,0.023365730497364,0.391412014027998,0.168560290359496,0.908893573917737,"TRS"
"Other","Very Low Food Secure - Marginally Food Secure",-0.77054428895156,0.394717684449498,58,-1.81461588043855,0.273527302535431,-1.95214027470347,0.218148379846602,0.462761123985195,0.162900469630884,1.31459325045089,"TRS"
"Other","Very Low Food Secure - Low Food Security",-0.599712361166932,0.429590549436115,58,-1.73602650747401,0.536601785140141,-1.39600920447184,0.506940103412081,0.54896951833805,0.176219217068535,1.71018539905953,"TRS"
"NH White","Marginally Food Secure - Fully Food Secure",-0.273759048869275,0.0721229358531498,58,-0.464532128935179,-0.0829859688033709,-3.79572802508592,0.00195900668710902,0.760515300207385,0.628429060191315,0.920364060938636,"BUP"
"NH White","Low Food Security - Fully Food Secure",-0.254449839621887,0.0816059318562386,58,-0.470306484775123,-0.0385931944686518,-3.11803117535794,0.0146318828079257,0.775342943610599,0.6248107439542,0.962142034245836,"BUP"
"NH White","Low Food Security - Marginally Food Secure",0.0193092092473877,0.0973338144958992,58,-0.238149411457597,0.276767829952372,0.19838130609996,0.997203389602372,1.01949683773511,0.788084933378207,1.31886013566648,"BUP"
"NH White","Very Low Food Secure - Fully Food Secure",-0.389874057223124,0.10291649099395,58,-0.662099469905533,-0.117648644540714,-3.78825641505834,0.00200565444715362,0.677142150290865,0.515767358954468,0.889008355685831,"BUP"
"NH White","Very Low Food Secure - Marginally Food Secure",-0.116115008353849,0.114893349220182,58,-0.420020525378976,0.187790508671279,-1.01063298391037,0.743873658055362,0.890372817096795,0.657033333818478,1.206580720673,"BUP"
"NH White","Very Low Food Secure - Low Food Security",-0.135424217601236,0.123459716724565,58,-0.461988716744273,0.1911402815418,-1.09691015980026,0.692824468428551,0.873345344625908,0.630029448685193,1.21062926911034,"BUP"
"NH Black","Marginally Food Secure - Fully Food Secure",-0.0547774967811616,0.101984069512202,58,-0.324536552320889,0.214981558758566,-0.537118169957001,0.949607807669271,0.946695767376367,0.722862284872768,1.2398390325843,"BUP"
"NH Black","Low Food Security - Fully Food Secure",-0.0337019312342526,0.123182746220424,58,-0.359533812999236,0.292129950530731,-0.27359295248984,0.992765658433729,0.966859652354684,0.698001649529878,1.33927704609444,"BUP"
"NH Black","Low Food Security - Marginally Food Secure",0.021075565546909,0.141317639771457,58,-0.352725099774555,0.394876230868373,0.14913612752798,0.998803808962564,1.02129922375612,0.702770358555452,1.48420048134763,"BUP"
"NH Black","Very Low Food Secure - Fully Food Secure",-0.232469836142421,0.108165318435295,58,-0.518578973410845,0.0536393011260033,-2.14920863272348,0.149971943070109,0.7925736560651,0.595365978023686,1.05510395870052,"BUP"
"NH Black","Very Low Food Secure - Marginally Food Secure",-0.177692339361259,0.136531943681212,58,-0.53883431334417,0.183449634621651,-1.30147081020214,0.565747646189661,0.837199957343852,0.583427950315935,1.20135445721618,"BUP"
"NH Black","Very Low Food Secure - Low Food Security",-0.198767904908168,0.142168937308715,58,-0.57482034563664,0.177284535820304,-1.39811064688871,0.505646884244205,0.819740128916198,0.562805970273308,1.19397077225251,"BUP"
"Mexican-American","Marginally Food Secure - Fully Food Secure",-0.0161806046639577,0.13828101453062,58,-0.381949062985698,0.349587853657783,-0.117012481567922,0.999420290644054,0.983949598120543,0.682529818351085,1.41848280560187,"BUP"
"Mexican-American","Low Food Security - Fully Food Secure",0.228198260659374,0.127864184476956,58,-0.110016539032791,0.566413060351538,1.78469257511669,0.291025942484966,1.25633438242548,0.895819319188912,1.76193574603135,"BUP"
"Mexican-American","Low Food Security - Marginally Food Secure",0.244378865323331,0.138441942649703,58,-0.121815265533555,0.610572996180218,1.76520829342649,0.300391428112987,1.27682798471103,0.885311901018788,1.84148626113028,"BUP"
"Mexican-American","Very Low Food Secure - Fully Food Secure",-0.0123281023364569,0.132525306510102,58,-0.362872081315454,0.33821587664254,-0.093024514797234,0.999708144417841,0.987747577402062,0.695675417691905,1.4024432254637,"BUP"
"Mexican-American","Very Low Food Secure - Marginally Food Secure",0.00385250232750078,0.179618347453895,58,-0.471257737914206,0.478962742569208,0.0214482672962441,0.99999641115101,1.00385993275344,0.62421667337323,1.61439898607963,"BUP"
"Mexican-American","Very Low Food Secure - Low Food Security",-0.240526362995831,0.151409145575964,58,-0.641020168606935,0.159967442615273,-1.58858543241138,0.393041626778392,0.786213918220654,0.526754771160292,1.17347266516885,"BUP"
"Other Hispanic","Marginally Food Secure - Fully Food Secure",0.107636175614965,0.238100157095706,58,-0.522164868893399,0.737437220123329,0.452062598059101,0.968968207154792,1.1136425013739,0.593234881081658,2.09057097014429,"BUP"
"Other Hispanic","Low Food Security - Fully Food Secure",-0.281896993248194,0.153063973619865,58,-0.686768000635404,0.122974014139016,-1.84169394392104,0.264673047135667,0.754351383817012,0.50319978511377,1.13085503432396,"BUP"
"Other Hispanic","Low Food Security - Marginally Food Secure",-0.389533168863159,0.242443881582228,58,-1.03082384131649,0.251757503590172,-1.60669416081364,0.38294453882219,0.67737301951602,0.356712964604395,1.28628408019067,"BUP"
"Other Hispanic","Very Low Food Secure - Fully Food Secure",-0.384096412933821,0.162694476178282,58,-0.814441156434502,0.0462483305668591,-2.36084482986948,0.0963203681649321,0.681065760465946,0.442886762633649,1.04733446382716,"BUP"
"Other Hispanic","Very Low Food Secure - Marginally Food Secure",-0.491732588548786,0.248573148522732,58,-1.14923584468239,0.165770667584816,-1.97822086364175,0.208043253669663,0.611565883688631,0.316878821521063,1.18030238908534,"BUP"
"Other Hispanic","Very Low Food Secure - Low Food Security",-0.102199419685627,0.187169352500411,58,-0.597282896918825,0.39288405754757,-0.546026463843235,0.947253909051793,0.902849487754312,0.550304841559377,1.48124664000484,"BUP"
"Other","Marginally Food Secure - Fully Food Secure",0.0701607294647418,0.196096245101721,58,-0.448535358331578,0.588856817261062,0.357787215294956,0.984153040612515,1.07268057877443,0.638562732627669,1.80192730531733,"BUP"
"Other","Low Food Security - Fully Food Secure",-0.160555228948991,0.151665231748799,58,-0.56172641059001,0.240615952692028,-1.05861592072016,0.715787019529392,0.851670785390665,0.570223773224682,1.27203242086182,"BUP"
"Other","Low Food Security - Marginally Food Secure",-0.230715958413733,0.23689712799165,58,-0.857334858922065,0.3959029420946,-0.973907790143684,0.764756185051395,0.79396495307459,0.424291373157217,1.48572510918612,"BUP"
"Other","Very Low Food Secure - Fully Food Secure",0.0547904308735189,0.282566878968055,58,-0.692629972742664,0.802210834489702,0.193902523443709,0.997386756417818,1.05631921958138,0.500258670796153,2.23046667413326,"BUP"
"Other","Very Low Food Secure - Marginally Food Secure",-0.0153702985912229,0.33925047565619,58,-0.912725035876614,0.881984438694168,-0.0453066382928223,0.999966194193726,0.984747221571085,0.40142882426163,2.41568873928185,"BUP"
"Other","Very Low Food Secure - Low Food Security",0.21534565982251,0.275486810471572,58,-0.513347185657359,0.944038505302379,0.781691361026998,0.862447583053872,1.24029054148763,0.598488968745223,2.57034082103282,"BUP"
"NH White","Marginally Food Secure - Fully Food Secure",-0.0907549007230866,0.0979740170312205,58,-0.349906927389497,0.168397125943324,-0.926316011868398,0.790891868847216,0.913241518306413,0.704753679931093,1.18340647875744,"EPB"
"NH White","Low Food Security - Fully Food Secure",-0.181080412852696,0.117354781958763,58,-0.49149668958775,0.129335863882358,-1.54301690847438,0.418981299082111,0.834368262065958,0.611710168462843,1.13807229736325,"EPB"
"NH White","Low Food Security - Marginally Food Secure",-0.0903255121296091,0.136250742000678,58,-0.450723676808577,0.270072652549359,-0.662935928298723,0.910537711753843,0.913633737998768,0.637166881841201,1.3100596264475,"EPB"
"NH White","Very Low Food Secure - Fully Food Secure",-0.412664931693871,0.0994098491474339,58,-0.675614891875153,-0.14971497151259,-4.15114734840661,0.000620616432849053,0.661884022035001,0.5088434406956,0.860953337683493,"EPB"
"NH White","Very Low Food Secure - Marginally Food Secure",-0.321910030970784,0.128815034169784,58,-0.662639932446241,0.0188198705046719,-2.49900978597337,0.0706248484511878,0.724763393655657,0.515488681331425,1.01899808047491,"EPB"
"NH White","Very Low Food Secure - Low Food Security",-0.231584518841175,0.122015792281734,58,-0.554329679377391,0.0911606416950404,-1.89798807605533,0.24020568871843,0.793275645931361,0.574457202674676,1.09544496526087,"EPB"
"NH Black","Marginally Food Secure - Fully Food Secure",-0.0134060975352302,0.133957248792996,58,-0.367737720993102,0.340925525922642,-0.100077432584082,0.999636795541685,0.986683363967567,0.692298733303349,1.40624850790211,"EPB"
"NH Black","Low Food Security - Fully Food Secure",0.12996836319449,0.114545145470775,58,-0.173016116701755,0.432952843090735,1.13464750217328,0.669814626390627,1.13879235500246,0.841124058589792,1.54180351229796,"EPB"
"NH Black","Low Food Security - Marginally Food Secure",0.14337446072972,0.13966893589522,58,-0.226065201911173,0.512814123370613,1.02653077300797,0.734661803668652,1.15416190906802,0.797666090616497,1.66998412996846,"EPB"
