"","Term","Estimate","Std..Error","t.value","Pr...t..","X2.5..","X97.5.."
"RACEETHMexican-American...89","RACEETHMexican-American",1.34077636746901,0.0433080972190238,6.77122394486492,3.25447772396181e-09,1.22982704854933,1.46173502175276
"RACEETHOther Hispanic...90","RACEETHOther Hispanic",1.25251433500781,0.0657524871199315,3.42425068449092,0.00103449084246389,1.09857490452495,1.42802475547031
"RACEETHOther...91","RACEETHOther",1.15035630316256,0.0760650153285447,1.84147367380547,0.0697890808344902,0.988432260532656,1.33880659005677
"PIRCATNear Poverty...92","PIRCATNear Poverty",1.11132334321567,0.0579699143318181,1.82079803858055,0.0729115545229926,0.989984648838445,1.24753406492226
"PIRCATMiddle Income...93","PIRCATMiddle Income",1.17312932453696,0.0735995193184752,2.16950893388785,0.0334413983332486,1.01296857387186,1.35861313725477
"PIRCATUpper-Middle Income...94","PIRCATUpper-Middle Income",1.21526214467872,0.0615132939921257,3.16939311496641,0.00226597913566833,1.07495136000862,1.37388735456577
"PIRCATHigh Income...95","PIRCATHigh Income",1.37724984261186,0.0665895728838121,4.80688836452038,8.47125464778455e-06,1.20596482073588,1.57286273725377
"cycleyr2007-2008...96","cycleyr2007-2008",1.0474107361118,0.0858950947290841,0.539275883061442,0.59140770435474,0.882504658366709,1.24313139848198
"cycleyr2009-2010...97","cycleyr2009-2010",0.815617876550115,0.0854647992285775,-2.38471656261411,0.0198049645805805,0.687795660966547,0.967194994532648
"cycleyr2011-2012...98","cycleyr2011-2012",0.623481560021998,0.0758098773083854,-6.23185402770475,3.03892461386929e-08,0.53599302986091,0.725250579822539
"cycleyr2013-2014...99","cycleyr2013-2014",0.317575976166493,0.0864974550341367,-13.260947317012,8.97509032394481e-21,0.267255024459434,0.377371766319812
"cycleyr2015-2016...100","cycleyr2015-2016",0.264446187999523,0.084340415842121,-15.7708197560817,9.75376712982706e-25,0.223503288413598,0.312889295024906
"(Intercept)...101","(Intercept)",0.562256530898913,0.104277616071648,-5.5217705798441,5.34626409691801e-07,0.456680060369895,0.692240441333094
"FOODSECMarginally Food Secure...102","FOODSECMarginally Food Secure",0.890328259121932,0.0656921691336786,-1.76832422060418,0.0813637403687149,0.780997012904377,1.01496471291644
"FOODSECLow Food Security...103","FOODSECLow Food Security",0.943458101251205,0.0702158629084374,-0.828919855679216,0.409967375485702,0.820169341707056,1.08527976303515
"FOODSECVery Low Food Secure...104","FOODSECVery Low Food Secure",0.740376390572903,0.0658309343978067,-4.56619048378577,2.07081309770456e-05,0.649279336107083,0.844254805650175
"URXUCR_final...105","URXUCR_final",1.00000041367784,3.1423942750559e-08,13.1644129301188,1.29554995311755e-20,1.00000035100474,1.00000047635095
"SEXFemale...106","SEXFemale",2.89996929599814,0.0415000101244498,25.655419026567,2.50492097830507e-37,2.66960624837542,3.15021060609583
"AGEGROUP32-46...107","AGEGROUP32-46",1.10991000974977,0.0574629925721462,1.81471474200156,0.0738522031566775,0.989725759138717,1.24468845876534
"AGEGROUP47-63...108","AGEGROUP47-63",1.08242135881088,0.0613845092586166,1.29023643688499,0.20121447725086,0.957693956555776,1.22339291168093
"AGEGROUP64-85...109","AGEGROUP64-85",1.00040009306437,0.0684039085543005,0.00584780982449448,0.995350783264131,0.87281882100103,1.14663011626557
"EDUCATHigh school graduate/GED or equivalent equivalent...110","EDUCATHigh school graduate/GED or equivalent equivalent",1.06854652656245,0.0583388388068281,1.1364528330769,0.259642761915563,0.95117824351973,1.20039717813941
"EDUCATSome college or AA degree...111","EDUCATSome college or AA degree",1.14870426271314,0.0553584600666111,2.50430700018628,0.0146017500495014,1.02862772885652,1.28279789291914
"EDUCATCollege or above...112","EDUCATCollege or above",1.34641401338085,0.067440697976055,4.41046401955654,3.65048367977241e-05,1.17696435240167,1.54025964484747
"RACEETHNH Black...113","RACEETHNH Black",1.17084144778599,0.0546529477710683,2.88589514186471,0.00518555630498404,1.04992717976409,1.30568073888859
"RACEETHMexican-American...114","RACEETHMexican-American",1.15682200007751,0.0525442127608461,2.77245737703238,0.00712333917077607,1.04172757243662,1.28463254239607
"RACEETHOther Hispanic...115","RACEETHOther Hispanic",1.13676343129042,0.0739007124156327,1.7345587746236,0.0872205696371505,0.980978050527693,1.3172884938904
"RACEETHOther...116","RACEETHOther",1.01960291477437,0.0755128455520061,0.257085428536415,0.797867004188556,0.877049040829459,1.18532722278928
"PIRCATNear Poverty...117","PIRCATNear Poverty",1.01969646858356,0.0634863875266676,0.307231265636047,0.759579518140863,0.898422704088302,1.15734039590743
"PIRCATMiddle Income...118","PIRCATMiddle Income",1.09975049250034,0.0811115627336868,1.17225369443494,0.245069383096057,0.935486483464273,1.29285795907594
"PIRCATUpper-Middle Income...119","PIRCATUpper-Middle Income",1.12928452455715,0.0746890608400632,1.62787249852883,0.108045028190337,0.97299302370828,1.31068106998742
"PIRCATHigh Income...120","PIRCATHigh Income",1.34061499224881,0.0741966172468198,3.95069841448482,0.000183661743853456,1.15621064338562,1.5544300406884
"cycleyr2007-2008...121","cycleyr2007-2008",1.10200735773666,0.0970844541235488,1.00050402814087,0.320512730660928,0.908014028273668,1.33744653572656
"cycleyr2009-2010...122","cycleyr2009-2010",1.25480173638668,0.074745999794451,3.03665188442426,0.00335896779376229,1.08101604921313,1.45652545934459
"cycleyr2011-2012...123","cycleyr2011-2012",1.17902321900567,0.0695335235925268,2.36844484021134,0.0206281275874666,1.02634718372844,1.35441083971669
"cycleyr2013-2014...124","cycleyr2013-2014",1.161845563384,0.0731482804240651,2.05076240837852,0.0440353532730314,1.00412859786601,1.34433489497648
"cycleyr2015-2016...125","cycleyr2015-2016",1.05819257576009,0.0738436220587787,0.765974555047313,0.446266707087599,0.913278757375311,1.22610048503911
"(Intercept)...126","(Intercept)",8.42171215458833,0.111797294087633,19.059612924869,2.87632836216442e-30,6.73994780106345,10.5231134881415
"FOODSECMarginally Food Secure...127","FOODSECMarginally Food Secure",0.833541106064584,0.0650878084446204,-2.79733278695731,0.00656346069925365,0.732155357934031,0.948966319743811
"FOODSECLow Food Security...128","FOODSECLow Food Security",0.851912838400658,0.0868584704268865,-1.84519781369645,0.0690096750980747,0.71652629010739,1.01288046824227
"FOODSECVery Low Food Secure...129","FOODSECVery Low Food Secure",0.78474670884614,0.0949500744401124,-2.55286031724044,0.0127449944631791,0.649477925507976,0.948188341525529
"URXUCR_final...130","URXUCR_final",1.00000066256137,2.92733878278656e-08,22.633565951104,5.44585855082063e-35,1.00000060423284,1.00000072088991
"SEXFemale...131","SEXFemale",4.03924581007084,0.0407893958965746,34.2260031850032,4.10861265723261e-47,3.7239440994169,4.38124372402087
"AGEGROUP32-46...132","AGEGROUP32-46",1.13435735942836,0.0538007111565974,2.34320856960563,0.0218081689482581,1.01904511838675,1.26271800499507
"AGEGROUP47-63...133","AGEGROUP47-63",1.14796006015164,0.0594397056752777,2.32145339408834,0.0230183094435117,1.01974266636087,1.29229887419166
"AGEGROUP64-85...134","AGEGROUP64-85",1.39987439450788,0.0650305032838908,5.17268816018782,1.90376078028537e-06,1.22974448014137,1.59354105836159
"EDUCATHigh school graduate/GED or equivalent equivalent...135","EDUCATHigh school graduate/GED or equivalent equivalent",1.0813356978297,0.0657909512867406,1.18856822560253,0.238410010851648,0.94848026363759,1.23280044533179
"EDUCATSome college or AA degree...136","EDUCATSome college or AA degree",1.20718191757278,0.0552985670713418,3.40494626741326,0.00107206844618241,1.08123493847415,1.34779975217157
"EDUCATCollege or above...137","EDUCATCollege or above",1.25182337512367,0.072149385540432,3.11300209781784,0.00263266508106812,1.08419784446037,1.44536513378328
"RACEETHNH Black...138","RACEETHNH Black",2.53828684385048,0.0535811467556496,17.3846481262437,7.6207087331455e-28,2.28125702344718,2.82427628077113
"RACEETHMexican-American...139","RACEETHMexican-American",2.11677538173061,0.0698194714236534,10.7404692283451,9.37534441043304e-17,1.8418593003537,2.43272546162473
"RACEETHOther Hispanic...140","RACEETHOther Hispanic",1.71526679520168,0.077474024484967,6.96451020611142,1.14465336701939e-09,1.46990573179107,2.00158426155429
"RACEETHOther...141","RACEETHOther",1.17601530258861,0.0743648694663804,2.18022115765764,0.0324213721654218,1.01405447324181,1.36384388454127
"cycleyr2007-2008...142","cycleyr2007-2008",1.04395095881312,0.0931876760880526,0.461568694980048,0.645744623225204,0.86704189308354,1.2569561091575
"cycleyr2009-2010...143","cycleyr2009-2010",1.00373955791306,0.0784832417445228,0.0475589828649586,0.962195843817782,0.858431244608556,1.17364448981458
"cycleyr2011-2012...144","cycleyr2011-2012",0.788420999276155,0.0803813449965452,-2.95744079377317,0.00416178661480356,0.671738336256549,0.925371738590498
"cycleyr2013-2014...145","cycleyr2013-2014",0.832514372115145,0.0927385376537852,-1.97657627683218,0.0518163831984327,0.692054642432443,1.0014818733709
"cycleyr2015-2016...146","cycleyr2015-2016",0.547999138005496,0.09262481180467,-6.49374129133403,8.50484128260539e-09,0.45564534180825,0.659071930951824
"(Intercept)...147","(Intercept)",0.724776069237597,0.147803196866791,-2.17784559927243,0.0327892414022898,0.539735149880606,0.973255773050361
"FOODSECMarginally Food Secure...148","FOODSECMarginally Food Secure",0.837359107325849,0.080978702096212,-2.19196226784389,0.031710275757509,0.712475902675477,0.984131915182703
"FOODSECLow Food Security...149","FOODSECLow Food Security",0.848383653884306,0.110968569098057,-1.48170175397642,0.142907453173565,0.679945823086108,1.05854731324224
"FOODSECVery Low Food Secure...150","FOODSECVery Low Food Secure",0.749198767817863,0.11801311445851,-2.44677004248454,0.0169282492086208,0.592075754720974,0.948018541925138
"URXUCR_final...151","URXUCR_final",1.00000066214825,3.33917369407404e-08,19.8296970350502,1.9423467965223e-30,1.00000059555048,1.00000072874601
"SEXFemale...152","SEXFemale",7.86061406726164,0.0542128806401352,38.0327461785682,1.72528156474087e-48,7.05502795623925,8.75818691260991
"AGEGROUP32-46...153","AGEGROUP32-46",1.00529555267013,0.0628423043445431,0.0840449851617101,0.933260561386715,0.886873037906543,1.13953080657847
"AGEGROUP47-63...154","AGEGROUP47-63",0.892758404559888,0.0720015982856511,-1.5755105583221,0.119647700217494,0.77333578089625,1.03062290482489
"AGEGROUP64-85...155","AGEGROUP64-85",1.09934195927039,0.077114337622881,1.22819938385665,0.223485777442786,0.942623894876086,1.28211553938098
"EDUCATHigh school graduate/GED or equivalent equivalent...156","EDUCATHigh school graduate/GED or equivalent equivalent",1.09544007102973,0.0798695312143651,1.14131349586193,0.257628927974762,0.934131009676188,1.28460455416591
"EDUCATSome college or AA degree...157","EDUCATSome college or AA degree",1.24779522725495,0.0647606961055066,3.41840327655925,0.00105369614652667,1.09660280299494,1.41983307438931
"EDUCATCollege or above...158","EDUCATCollege or above",1.15414253477899,0.0779105523595883,1.84002897926288,0.0700035572152164,0.988042048536386,1.34816629773931
"RACEETHNH Black...159","RACEETHNH Black",2.88502141534731,0.0555465682292184,19.0746675574552,1.93503522570441e-29,2.58247485641252,3.22301243179385
"RACEETHMexican-American...160","RACEETHMexican-American",2.29309746417688,0.076011295813564,10.9181602442404,9.12799622001011e-17,1.97053239750815,2.66846461741195
"RACEETHOther Hispanic...161","RACEETHOther Hispanic",1.94997329993205,0.093455864341595,7.14578678228701,6.76860786768626e-10,1.61837706599808,2.34951171166213
"RACEETHOther...162","RACEETHOther",0.993702978620097,0.110993630261543,-0.0569125564237534,0.954776995432805,0.796373687524684,1.23992746770384
"PIRCATNear Poverty...163","PIRCATNear Poverty",1.25328528350326,0.0806740250406808,2.79852567483231,0.00662684818635146,1.06701930065923,1.47206709463964
"PIRCATMiddle Income...164","PIRCATMiddle Income",1.18011213905582,0.08966537722598,1.84697228946007,0.0689778010334166,0.986864544166222,1.41120143486717
"PIRCATUpper-Middle Income...165","PIRCATUpper-Middle Income",1.40448760179298,0.0877087698784168,3.87273177478111,0.000239306017160824,1.17908995265026,1.67297280343741
"PIRCATHigh Income...166","PIRCATHigh Income",1.7533363228408,0.0910171809059639,6.16938953209812,3.92573016787347e-08,1.46227347569637,2.10233469462946
"cycleyr2007-2008...167","cycleyr2007-2008",0.94377200311889,0.100779352702029,-0.574231353705205,0.567651990253145,0.771924335125071,1.15387681582383
"cycleyr2009-2010...168","cycleyr2009-2010",0.898756414589887,0.105566564377125,-1.01114622198085,0.315428884837835,0.728120220410033,1.10938148690828
"cycleyr2011-2012...169","cycleyr2011-2012",0.766591149407294,0.102063278835624,-2.60428309172492,0.0112347801880802,0.625402108565895,0.939654635474703
"cycleyr2013-2014...170","cycleyr2013-2014",0.718093402008267,0.102760778428349,-3.22258781119319,0.00192972759040728,0.585022165827948,0.881433497956485
"cycleyr2015-2016...171","cycleyr2015-2016",0.522740716146375,0.113791619392886,-5.70050504541043,2.62326294830769e-07,0.416603674826053,0.655918017120996
