"","Term","Estimate","Std..Error","t.value","Pr...t..","X2.5..","X97.5.."
"PIR_POLICYHigh Income...18","PIR_POLICYHigh Income",0.906079473123932,0.0354804752245241,-2.77978965846003,0.00693516835650504,0.844207220337917,0.972486365714715
"cycleyr2007-2008...19","cycleyr2007-2008",1.12272888238482,0.0445220827066782,2.60010801247398,0.0113010646985483,1.02737712533642,1.22693031823956
"cycleyr2009-2010...20","cycleyr2009-2010",1.05598794409791,0.0416115054141957,1.30917562589229,0.194637658235982,0.971927319638187,1.14731885352831
"cycleyr2011-2012...21","cycleyr2011-2012",0.91032565527781,0.0392434386813422,-2.39410417902373,0.0192672167221954,0.841824898166947,0.984400438216348
"cycleyr2013-2014...22","cycleyr2013-2014",0.697830349830284,0.0398867523473967,-9.02001883851555,1.91700559042862e-13,0.6444925312068,0.755582374604744
"cycleyr2015-2016...23","cycleyr2015-2016",0.599811603312618,0.0438291123113452,-11.6621040353409,2.98063947342916e-18,0.549629202106846,0.654575772337721
"(Intercept)...24","(Intercept)",2.53107614850867,0.139425786865146,6.66049364556601,4.64349115658125e-09,1.91689049835766,3.34205134567587
"FOODSECMarginally Food Secure...25","FOODSECMarginally Food Secure",0.786038773102911,0.0782212625883403,-3.07779688227653,0.00294940835033273,0.672548941136278,0.91867954141338
"FOODSECLow Food Security...26","FOODSECLow Food Security",0.80658405334742,0.0753022950545471,-2.85445704933801,0.00562701609320179,0.69415531365132,0.937222293512752
"FOODSECVery Low Food Secure...27","FOODSECVery Low Food Secure",0.787033271321633,0.10759526291281,-2.22579274250304,0.029159427150927,0.635100520967711,0.975312332012279
"URXUCR_final...28","URXUCR_final",1.00000074013936,3.60941545503552e-08,20.5057882291283,8.76666858494724e-32,1.00000066818693,1.0000008120918
"SEXFemale...29","SEXFemale",2.6592256609261,0.0595050434011369,16.4361694336763,4.50611494998183e-26,2.36177590801869,2.99413720485452
"AGEGROUP32-46...30","AGEGROUP32-46",0.887067720666187,0.0810955278979286,-1.47768877895228,0.143852305932606,0.75465474034508,1.04271410352247
"AGEGROUP47-63...31","AGEGROUP47-63",0.755286754477405,0.0857341005582281,-3.27358417198504,0.00163336503169749,0.636630661726889,0.89605813194988
"AGEGROUP64-85...32","AGEGROUP64-85",0.629945563684647,0.0873706847224625,-5.28920966623492,1.2649820486261e-06,0.529251175994288,0.749797886533653
"EDUCATHigh school graduate/GED or equivalent equivalent...33","EDUCATHigh school graduate/GED or equivalent equivalent",1.1835611921065,0.0782736120010666,2.15306089349718,0.0346645418479629,1.01257061344127,1.3834265747648
"EDUCATSome college or AA degree...34","EDUCATSome college or AA degree",1.55422317293385,0.0846334265474676,5.21042183390115,1.72308721186697e-06,1.31293120834361,1.8398600444056
"EDUCATCollege or above...35","EDUCATCollege or above",2.5285354693727,0.092819042628397,9.99407280018106,3.02847989783689e-15,2.10141071764356,3.04247597397106
"RACEETHNH Black...36","RACEETHNH Black",0.445743399552775,0.0705716998495405,-11.4495163299227,7.09136748939775e-18,0.387246459521094,0.513076810284025
"RACEETHMexican-American...37","RACEETHMexican-American",1.156267292968,0.0768324912546696,1.88978599342584,0.0628124764244506,0.992065836719253,1.34764650016458
"RACEETHOther Hispanic...38","RACEETHOther Hispanic",1.20525486315621,0.105791900176501,1.7647007848534,0.0818550044566116,0.97608925263597,1.48822382916191
"RACEETHOther...39","RACEETHOther",0.653715447276166,0.103494374135263,-4.10730652430501,0.000104503795444756,0.531849150091994,0.803505817267096
"PIR_POLICYNear/Working Class...40","PIR_POLICYNear/Working Class",1.24627445077514,0.0780338419899129,2.82132285128879,0.00617663012662676,1.06673335618482,1.45603397292263
"PIR_POLICYHigh Income...41","PIR_POLICYHigh Income",2.02613372411896,0.0907710366429492,7.77923700963438,3.95806428970444e-11,1.69076426276549,2.42802498161245
"cycleyr2007-2008...42","cycleyr2007-2008",1.0229150258585,0.132807808875786,0.170595539783162,0.865020293580289,0.78498465550396,1.33296255256779
"cycleyr2009-2010...43","cycleyr2009-2010",1.2872507963009,0.12161154520328,2.07635531748316,0.0414316293280476,1.01013157424875,1.64039483055427
"cycleyr2011-2012...44","cycleyr2011-2012",1.40948839351761,0.147229236569839,2.33124075806437,0.0225439519956425,1.05098800408697,1.89027612468968
"cycleyr2013-2014...45","cycleyr2013-2014",1.45806929397546,0.107596275225806,3.504890465751,0.000789978801873584,1.17659409485928,1.80688146857338
"cycleyr2015-2016...46","cycleyr2015-2016",1.11229253332089,0.112870029100443,0.942882992172713,0.348893877914503,0.888181593230908,1.39295239747191
"(Intercept)...47","(Intercept)",5.77821719241043,0.136217976045003,12.8771197591897,2.32580267285737e-20,4.40416030699979,7.58096699377684
"FOODSECMarginally Food Secure...48","FOODSECMarginally Food Secure",0.847951421145829,0.0903316422356803,-1.82584891776328,0.0720195244050348,0.708216976023016,1.01525611072032
"FOODSECLow Food Security...49","FOODSECLow Food Security",0.86594034763832,0.0764446107638445,-1.88292220980255,0.0637507462751011,0.743542909537378,1.00848609548913
"FOODSECVery Low Food Secure...50","FOODSECVery Low Food Secure",0.74758800372501,0.0880896938055291,-3.30235283316375,0.00149470819984863,0.627189315635517,0.891099081857343
"URXUCR_final...51","URXUCR_final",1.00000058473839,3.71499497215217e-08,15.7399465201978,5.20553173008962e-25,1.00000051068128,1.00000065879551
"SEXFemale...52","SEXFemale",1.17650786943031,0.0496269920059598,3.2754477239308,0.00162402914289592,1.0656884449757,1.29885124808969
"AGEGROUP32-46...53","AGEGROUP32-46",0.874103331018664,0.0648098632844836,-2.07617599830702,0.0414487015219792,0.768163418609009,0.994653760890461
"AGEGROUP47-63...54","AGEGROUP47-63",0.879164936313218,0.0691875235944193,-1.86135810839727,0.0667757469999129,0.76589854515224,1.00918194731521
"AGEGROUP64-85...55","AGEGROUP64-85",0.94246243239797,0.0717626368823801,-0.825767036350833,0.411664116173989,0.816837238826188,1.08740810808027
"EDUCATHigh school graduate/GED or equivalent equivalent...56","EDUCATHigh school graduate/GED or equivalent equivalent",1.10689894437038,0.0642778816713867,1.58005147473744,0.118478570033139,0.973776708645112,1.25821994115365
"EDUCATSome college or AA degree...57","EDUCATSome college or AA degree",1.2783526885525,0.0690175835024965,3.55811192675838,0.00066561944859795,1.11403465411566,1.46690732670847
"EDUCATCollege or above...58","EDUCATCollege or above",1.3399156277331,0.0805481750004761,3.63269121368012,0.000522258017921678,1.14115030755126,1.57330184951359
"RACEETHNH Black...59","RACEETHNH Black",0.805434707124264,0.0525202055622712,-4.11980753215676,0.000100023330188045,0.725372288338258,0.894333954949534
"RACEETHMexican-American...60","RACEETHMexican-American",1.5621514304071,0.079652942670897,5.60009433731677,3.6752337780518e-07,1.33279568384031,1.83097613618573
"RACEETHOther Hispanic...61","RACEETHOther Hispanic",1.48882071587652,0.0909766712234072,4.37457576075639,4.0345920652615e-05,1.24187913160607,1.78486542499224
"RACEETHOther...62","RACEETHOther",1.13770762714786,0.0972560689540794,1.32655356045891,0.188848689667399,0.937197682118941,1.38111592630481
"PIR_POLICYNear/Working Class...63","PIR_POLICYNear/Working Class",1.17436111434671,0.0604864706489998,2.65719367528997,0.00969922710573954,1.0409634637289,1.32485344101263
"PIR_POLICYHigh Income...64","PIR_POLICYHigh Income",1.58757354187984,0.081445149755782,5.67506816171702,2.71794082914043e-07,1.34965477508129,1.86743291500236
"cycleyr2007-2008...65","cycleyr2007-2008",0.798932924476844,0.0925383193593468,-2.4257873671633,0.0177825698510245,0.664347412827773,0.960783176826483
"cycleyr2009-2010...66","cycleyr2009-2010",0.836202171893191,0.109487945947594,-1.63383157093547,0.106659747610891,0.672236481102342,1.04016085400822
"cycleyr2011-2012...67","cycleyr2011-2012",0.664182450543883,0.0956895586832725,-4.27631183553009,5.74529503068562e-05,0.548837957029325,0.803767891707438
"cycleyr2013-2014...68","cycleyr2013-2014",0.544988982986853,0.0821380499110675,-7.38987229284644,2.09908431487395e-10,0.462675696815781,0.641946386250978
"cycleyr2015-2016...69","cycleyr2015-2016",0.313870867413364,0.111886096845614,-10.3567258185377,6.57422012876776e-16,0.251122481287374,0.392298295659484
"(Intercept)...70","(Intercept)",0.145368149608815,0.0979259106927974,-19.693314852213,1.04289849772836e-30,0.119588627872895,0.176704919995827
"FOODSECMarginally Food Secure...71","FOODSECMarginally Food Secure",0.850674659997459,0.0440181561707845,-3.67406408513576,0.000455934831677728,0.779210448654855,0.928693112895264
"FOODSECLow Food Security...72","FOODSECLow Food Security",0.859792256299443,0.0627678766396573,-2.40671645187619,0.0186634499395787,0.758668802929452,0.974394519898597
"FOODSECVery Low Food Secure...73","FOODSECVery Low Food Secure",0.736046007586531,0.0679848811879034,-4.50780594956296,2.48266949707591e-05,0.642757325595294,0.842874446872018
"URXUCR_final...74","URXUCR_final",1.00000029096119,2.42964275876171e-08,11.9754701964229,8.38437314446281e-19,1.00000024252713,1.00000033939525
"SEXFemale...75","SEXFemale",3.44680022192047,0.0337761709842595,36.6366669965238,2.67840583560853e-48,3.22236242364318,3.68687013064132
"AGEGROUP32-46...76","AGEGROUP32-46",0.989360770510949,0.0523779423234728,-0.204212503905344,0.838763580183698,0.891268321421863,1.09824921485424
"AGEGROUP47-63...77","AGEGROUP47-63",0.993334448996369,0.055499202124147,-0.120503804464787,0.90441971178469,0.889297456750177,1.10954250467413
"AGEGROUP64-85...78","AGEGROUP64-85",0.907162069800964,0.0525326820641142,-1.8547341052933,0.0677288451151867,0.816967352761591,1.00731445155523
"EDUCATHigh school graduate/GED or equivalent equivalent...79","EDUCATHigh school graduate/GED or equivalent equivalent",1.03900790582499,0.0477183088419674,0.801921151189187,0.425237420951439,0.944727843768075,1.14269674117051
"EDUCATSome college or AA degree...80","EDUCATSome college or AA degree",1.10398277301382,0.0484405452260599,2.04218063849924,0.0447970544421556,1.00236266823369,1.21590518256126
"EDUCATCollege or above...81","EDUCATCollege or above",1.16763716392693,0.0545469681527488,2.84126128492284,0.00584026966412993,1.04733076105716,1.3017631079671
"RACEETHNH Black...82","RACEETHNH Black",0.927539373738262,0.0468676897330694,-1.60494435207217,0.112883727817685,0.844805322393533,1.01837579265866
"RACEETHMexican-American...83","RACEETHMexican-American",1.33492851780579,0.0432644353759963,6.67702567231819,4.33135383261672e-09,1.2246213204568,1.45517158478545
"RACEETHOther Hispanic...84","RACEETHOther Hispanic",1.24562985607579,0.0654125308282438,3.35778646234383,0.00125818526755567,1.09334719660967,1.41912262011435
"RACEETHOther...85","RACEETHOther",1.14229448173098,0.075397950543973,1.76449017441236,0.0818907135217424,0.982884046586037,1.32755912309828
"PIR_POLICYNear/Working Class...86","PIR_POLICYNear/Working Class",1.12869548879823,0.057112238267371,2.11973011095534,0.0374767237397351,1.00723742947109,1.26479960847211
"PIR_POLICYHigh Income...87","PIR_POLICYHigh Income",1.27180607977079,0.0551850917882285,4.35693758031751,4.30014962237526e-05,1.13931651046872,1.41970268110703
"cycleyr2007-2008...88","cycleyr2007-2008",1.05142917150118,0.0866884962296439,0.578512220049188,0.564723629790452,0.884564359363047,1.24977147336085
"cycleyr2009-2010...89","cycleyr2009-2010",0.816987634747872,0.0858798416267191,-2.35365267745564,0.0213229405697043,0.688438248612663,0.969540545831093
"cycleyr2011-2012...90","cycleyr2011-2012",0.622537126271612,0.0764240206063941,-6.20161054160873,3.15554130284592e-08,0.534565766785426,0.724985582067922
"cycleyr2013-2014...91","cycleyr2013-2014",0.318244298775231,0.0872885743792298,-13.1166760843986,9.12364318462879e-21,0.267417933916642,0.378730895940991
"cycleyr2015-2016...92","cycleyr2015-2016",0.265628563119725,0.0846831535467141,-15.6543098570882,7.06313868957917e-25,0.224367688442093,0.314477249531677
"(Intercept)...93","(Intercept)",0.562296094793461,0.104798810101765,-5.49363784004604,5.62772850183681e-07,0.456284245380371,0.692938451022791
"FOODSECMarginally Food Secure...94","FOODSECMarginally Food Secure",0.878131420587098,0.0659507642736454,-1.97054600075469,0.0526213192335904,0.769950185364369,1.00151257377436
"FOODSECLow Food Security...95","FOODSECLow Food Security",0.927239841343408,0.0690770405877381,-1.09360530955279,0.27777348696496,0.80795769293615,1.06413210851437
"FOODSECVery Low Food Secure...96","FOODSECVery Low Food Secure",0.727900700726453,0.0644983001391457,-4.92401566405101,5.21620295584025e-06,0.640077733360041,0.827773569526795
"URXUCR_final...97","URXUCR_final",1.00000041499326,3.18540904009322e-08,13.0279398571301,1.28927918115301e-20,1.00000035149327,1.00000047849326
"SEXFemale...98","SEXFemale",2.89241017682959,0.0413712333198385,25.6721891168658,5.69212481301347e-38,2.66343882564493,3.14106580953727
"AGEGROUP32-46...99","AGEGROUP32-46",1.11408811691644,0.0573497375942488,1.88381398895266,0.0636281771315541,0.993731355938894,1.24902200663852
"AGEGROUP47-63...100","AGEGROUP47-63",1.09636349737424,0.0613004878513051,1.5007840060056,0.137784214190721,0.970250010974037,1.23886926542569
"AGEGROUP64-85...101","AGEGROUP64-85",1.0017103094396,0.0685564776925525,0.0249261424073921,0.980182830672705,0.873754363012719,1.1484046163475
"EDUCATHigh school graduate/GED or equivalent equivalent...102","EDUCATHigh school graduate/GED or equivalent equivalent",1.07415332910714,0.0577986244273814,1.23762029178483,0.21987774617441,0.957253816615196,1.20532857054753
"EDUCATSome college or AA degree...103","EDUCATSome college or AA degree",1.15891780348854,0.0553260546811064,2.66577189523184,0.0094772339072213,1.03789660229452,1.29405036327653
"EDUCATCollege or above...104","EDUCATCollege or above",1.39937365954722,0.0668982065325779,5.02292614246518,3.56855104048731e-06,1.22466288851947,1.59900872100563
"RACEETHNH Black...105","RACEETHNH Black",1.16009266914249,0.0553235854533368,2.68420580304793,0.0090157619224978,1.03895389542272,1.29535584488142
"RACEETHMexican-American...106","RACEETHMexican-American",1.14988345638444,0.0527428344115006,2.64795391684208,0.00994362450514744,1.03512239541321,1.27736774812877
"RACEETHOther Hispanic...107","RACEETHOther Hispanic",1.12819573962036,0.0735273162249245,1.6404742107664,0.105268527725713,0.974379559281941,1.30629344055157
"RACEETHOther...108","RACEETHOther",1.00981424021492,0.0746449901057839,0.130837894741176,0.896268432453532,0.870196983756501,1.17183214694545
"PIR_POLICYNear/Working Class...109","PIR_POLICYNear/Working Class",1.04213167896981,0.0627993821977278,0.657145106765943,0.513182829889507,0.919504837720035,1.18111225929526
"PIR_POLICYHigh Income...110","PIR_POLICYHigh Income",1.20178574055998,0.0676526797390572,2.71694437658912,0.00824638321029378,1.05016302658475,1.37529976741829
"cycleyr2007-2008...111","cycleyr2007-2008",1.10779505587375,0.0979868054424378,1.04474886318893,0.299634043612452,0.911228560899556,1.34676407048396
"cycleyr2009-2010...112","cycleyr2009-2010",1.25768334116829,0.0750155243739585,3.05631950750698,0.0031425975933541,1.08299537312806,1.46054860980941
"cycleyr2011-2012...113","cycleyr2011-2012",1.17655433943255,0.0694168816552141,2.34222730270755,0.0219378537447395,1.02450553466505,1.35116899499244
"cycleyr2013-2014...114","cycleyr2013-2014",1.1651847945034,0.0734116300001514,2.08249968471697,0.0408503127945331,1.0065576946941,1.34881051776623
"cycleyr2015-2016...115","cycleyr2015-2016",1.06468178419349,0.0745841234645369,0.840339168949275,0.40350021927781,0.917589852058961,1.23535291835442
"(Intercept)...116","(Intercept)",8.4217121545883,0.111797294087632,19.0596129248692,2.87632836216321e-30,6.73994780106344,10.5231134881415
"FOODSECMarginally Food Secure...117","FOODSECMarginally Food Secure",0.833541106064584,0.0650878084446208,-2.7973327869573,0.00656346069925385,0.732155357934031,0.948966319743811
"FOODSECLow Food Security...118","FOODSECLow Food Security",0.851912838400659,0.086858470426886,-1.84519781369644,0.0690096750980752,0.716526290107392,1.01288046824227
"FOODSECVery Low Food Secure...119","FOODSECVery Low Food Secure",0.784746708846142,0.0949500744401124,-2.55286031724043,0.0127449944631797,0.649477925507977,0.948188341525531
"URXUCR_final...120","URXUCR_final",1.00000066256137,2.92733878278654e-08,22.633565951104,5.44585855082024e-35,1.00000060423284,1.00000072088991
"SEXFemale...121","SEXFemale",4.03924581007081,0.0407893958965745,34.2260031850031,4.10861265723355e-47,3.72394409941688,4.38124372402084
"AGEGROUP32-46...122","AGEGROUP32-46",1.13435735942836,0.0538007111565975,2.34320856960564,0.0218081689482573,1.01904511838675,1.26271800499507
"AGEGROUP47-63...123","AGEGROUP47-63",1.14796006015164,0.0594397056752781,2.32145339408833,0.0230183094435121,1.01974266636087,1.29229887419166
"AGEGROUP64-85...124","AGEGROUP64-85",1.39987439450788,0.065030503283891,5.17268816018781,1.90376078028545e-06,1.22974448014137,1.59354105836159
"EDUCATHigh school graduate/GED or equivalent equivalent...125","EDUCATHigh school graduate/GED or equivalent equivalent",1.0813356978297,0.0657909512867401,1.18856822560252,0.238410010851649,0.948480263637591,1.23280044533179
"EDUCATSome college or AA degree...126","EDUCATSome college or AA degree",1.20718191757278,0.0552985670713417,3.40494626741327,0.00107206844618239,1.08123493847415,1.34779975217157
"EDUCATCollege or above...127","EDUCATCollege or above",1.25182337512367,0.0721493855404319,3.11300209781784,0.00263266508106805,1.08419784446037,1.44536513378328
"RACEETHNH Black...128","RACEETHNH Black",2.53828684385048,0.0535811467556495,17.3846481262438,7.62070873314447e-28,2.28125702344718,2.82427628077113
"RACEETHMexican-American...129","RACEETHMexican-American",2.11677538173061,0.069819471423653,10.7404692283451,9.37534441043103e-17,1.84185930035371,2.43272546162473
"RACEETHOther Hispanic...130","RACEETHOther Hispanic",1.71526679520169,0.0774740244849672,6.96451020611145,1.1446533670192e-09,1.46990573179108,2.0015842615543
"RACEETHOther...131","RACEETHOther",1.17601530258861,0.0743648694663803,2.18022115765765,0.0324213721654213,1.01405447324181,1.36384388454127
"cycleyr2007-2008...132","cycleyr2007-2008",1.04395095881312,0.093187676088053,0.461568694980041,0.645744623225209,0.867041893083539,1.2569561091575
"cycleyr2009-2010...133","cycleyr2009-2010",1.00373955791306,0.0784832417445223,0.0475589828649515,0.962195843817787,0.858431244608556,1.17364448981458
"cycleyr2011-2012...134","cycleyr2011-2012",0.788420999276154,0.0803813449965453,-2.95744079377319,0.00416178661480331,0.671738336256548,0.925371738590496
"cycleyr2013-2014...135","cycleyr2013-2014",0.832514372115144,0.092738537653785,-1.9765762768322,0.0518163831984308,0.692054642432443,1.0014818733709
"cycleyr2015-2016...136","cycleyr2015-2016",0.547999138005495,0.0926248118046695,-6.49374129133409,8.50484128260326e-09,0.455645341808249,0.659071930951822
"(Intercept)...137","(Intercept)",0.722976961886258,0.147251132840809,-2.20288914376451,0.0308038489882467,0.539065771533058,0.969632492027423
"FOODSECMarginally Food Secure...138","FOODSECMarginally Food Secure",0.830285685240605,0.0810163099468332,-2.29565427568098,0.0246103994461481,0.7064601378115,0.975814886386982
"FOODSECLow Food Security...139","FOODSECLow Food Security",0.843853019434125,0.111074779880849,-1.52849231232916,0.130771967747349,0.676244572988699,1.05300352394841
"FOODSECVery Low Food Secure...140","FOODSECVery Low Food Secure",0.750320055440739,0.119292118313643,-2.40800001670476,0.0186029613368794,0.591519922660926,0.951751858270559
"URXUCR_final...141","URXUCR_final",1.00000066362481,3.35956311501666e-08,19.7533003682329,8.66551466077119e-31,1.0000005966531,1.00000073059653
"SEXFemale...142","SEXFemale",7.84362282867651,0.0538852758655355,38.2238151339018,1.46474708353294e-49,7.04474880482627,8.73308911119542
"AGEGROUP32-46...143","AGEGROUP32-46",1.00712696906043,0.0626554437312463,0.113345175143889,0.910072353408879,0.88887411885031,1.14111178433316
"AGEGROUP47-63...144","AGEGROUP47-63",0.905498257501829,0.0704553923064512,-1.40897556255035,0.163146646720187,0.786848003203686,1.04204000137317
"AGEGROUP64-85...145","AGEGROUP64-85",1.09921685581993,0.077459534029993,1.22125672685896,0.225972789534872,0.941938981495851,1.28275580462742
"EDUCATHigh school graduate/GED or equivalent equivalent...146","EDUCATHigh school graduate/GED or equivalent equivalent",1.09019293211031,0.0796497223262164,1.08418058459071,0.281901893812031,0.930136306879167,1.27779188967589
"EDUCATSome college or AA degree...147","EDUCATSome college or AA degree",1.24605348805876,0.0639470560647859,3.44005433240019,0.000971272273649159,1.0969188683388,1.41546411491194
"EDUCATCollege or above...148","EDUCATCollege or above",1.19665922383232,0.0761580126997517,2.35738417810093,0.0211254572647541,1.02810311718454,1.39284987473288
"RACEETHNH Black...149","RACEETHNH Black",2.86063033944772,0.0557831635858923,18.8415631418528,1.51037312472798e-29,2.55957260841084,3.1970985750037
"RACEETHMexican-American...150","RACEETHMexican-American",2.28146058941606,0.0763794610511487,10.7989220649829,1.03682601911892e-16,1.95923908202982,2.65667547610684
"RACEETHOther Hispanic...151","RACEETHOther Hispanic",1.93303841992535,0.0941557573029548,7.00002946936131,1.10524794456592e-09,1.60223095361247,2.33214663871191
"RACEETHOther...152","RACEETHOther",0.981982771913305,0.109634837359414,-0.165837019472503,0.868750002989612,0.789200738898905,1.22185664154334
"PIR_POLICYNear/Working Class...153","PIR_POLICYNear/Working Class",1.21750030682514,0.0746922492269148,2.63480923421033,0.0103009650369126,1.04906946815739,1.4129731558415
"PIR_POLICYHigh Income...154","PIR_POLICYHigh Income",1.54388313674868,0.0787784177258066,5.51294088712713,5.21040292059111e-07,1.31950788742306,1.8064121955284
"cycleyr2007-2008...155","cycleyr2007-2008",0.951427703143564,0.100844318659898,-0.493746973324556,0.622987754479896,0.778161609355062,1.16327336561782
"cycleyr2009-2010...156","cycleyr2009-2010",0.902109595062535,0.10506481308241,-0.980530598126021,0.330107611069172,0.731643327683926,1.11229295848299
"cycleyr2011-2012...157","cycleyr2011-2012",0.766090227358851,0.100695548912788,-2.64614800524448,0.00999204129841755,0.626762101386085,0.936390753615795
"cycleyr2013-2014...158","cycleyr2013-2014",0.721762520417015,0.101128355075676,-3.22421058901898,0.00189986690393375,0.589986983208118,0.882970558174095
"cycleyr2015-2016...159","cycleyr2015-2016",0.527033480402487,0.112757053916511,-5.6802761338326,2.66143372360348e-07,0.420938607583795,0.659868884585184
