"","Term","Estimate","Std..Error","t.value","Pr...t..","X2.5..","X97.5.."
"PIRCATHigh Income...20","PIRCATHigh Income",0.921080985447093,0.0436204688620064,-1.88460410114248,0.0636354038427694,0.844335293207402,1.00480246245467
"cycleyr2007-2008...21","cycleyr2007-2008",1.12151404292189,0.044688587033649,2.56619428057918,0.0124243421142718,1.02588024534578,1.22606293880536
"cycleyr2009-2010...22","cycleyr2009-2010",1.05545813488809,0.0415244949957284,1.29983335745879,0.197922217234494,0.971568920697999,1.14659068519929
"cycleyr2011-2012...23","cycleyr2011-2012",0.91036982410032,0.0393694118617518,-2.38521119515091,0.0197804072079367,0.841622099859384,0.984733191738806
"cycleyr2013-2014...24","cycleyr2013-2014",0.697346849032064,0.0395958497710468,-9.10379150240382,1.70643460745562e-13,0.644394738332907,0.754650215042135
"cycleyr2015-2016...25","cycleyr2015-2016",0.599165952765846,0.0436782616816401,-11.7270388020183,3.50951263691869e-18,0.549179344683983,0.653702369597285
"(Intercept)...26","(Intercept)",2.53214165120567,0.139389674499067,6.66523865881719,5.06272922307551e-09,1.91757526916843,3.34367127322781
"FOODSECMarginally Food Secure...27","FOODSECMarginally Food Secure",0.801760914571476,0.0802553871091496,-2.75302175997341,0.00751545463054682,0.68317163888737,0.94093567054599
"FOODSECLow Food Security...28","FOODSECLow Food Security",0.826010393218888,0.076223743931245,-2.50772151946885,0.0144731920754815,0.709516599469263,0.961631017816913
"FOODSECVery Low Food Secure...29","FOODSECVery Low Food Secure",0.804485991427848,0.108979873160228,-1.99625599811274,0.0497970807695574,0.647326011945682,0.999801797641887
"URXUCR_final...30","URXUCR_final",1.000000738113,3.57151001411968e-08,20.6666850433,1.63060893196411e-31,1.00000066688143,1.00000080934457
"SEXFemale...31","SEXFemale",2.6695170524059,0.0598296708928123,16.411549021587,1.07821410242354e-25,2.36924434086587,3.00784565364056
"AGEGROUP32-46...32","AGEGROUP32-46",0.882384708660749,0.0815065919165693,-1.53517816793685,0.12924789205572,0.749996370178382,1.03814205646506
"AGEGROUP47-63...33","AGEGROUP47-63",0.740571894119842,0.0872037432665758,-3.44403290640168,0.000971942177760358,0.622348568787977,0.881253300587402
"AGEGROUP64-85...34","AGEGROUP64-85",0.628882165434105,0.0876413154508714,-5.29215443421903,1.31918868786042e-06,0.528027735001358,0.749000008494007
"EDUCATHigh school graduate/GED or equivalent equivalent...35","EDUCATHigh school graduate/GED or equivalent equivalent",1.17664763282294,0.0788790796997832,2.06226298144241,0.0428959373839801,1.00536437921167,1.37711229923767
"EDUCATSome college or AA degree...36","EDUCATSome college or AA degree",1.53676358108553,0.0856793091564382,5.01496380554086,3.85013682336214e-06,1.29537035205843,1.82314061796922
"EDUCATCollege or above...37","EDUCATCollege or above",2.3861483361071,0.097342661597743,8.934217298301,3.49052786542243e-13,1.96508730480429,2.89743049481139
"RACEETHNH Black...38","RACEETHNH Black",0.451947731273028,0.0705771225409076,-11.2527787478548,2.35070624088413e-17,0.392605347283394,0.520259729563486
"RACEETHMexican-American...39","RACEETHMexican-American",1.16663172498499,0.0768537898675157,2.00537578734326,0.0487902594039901,1.00084103214321,1.35988587401032
"RACEETHOther Hispanic...40","RACEETHOther Hispanic",1.21944151779058,0.10590494725572,1.87331174580157,0.0652005909456946,0.987254149737414,1.50623587219858
"RACEETHOther...41","RACEETHOther",0.663644556765058,0.104035700811653,-3.94103731422118,0.000189813820606296,0.539290311606316,0.816673484105535
"PIRCATNear Poverty...42","PIRCATNear Poverty",1.21854066832429,0.0787434215983055,2.51010135503426,0.0143841942078209,1.0414408290579,1.42575681587538
"PIRCATMiddle Income...43","PIRCATMiddle Income",1.32863731342351,0.097454154696898,2.91576938414759,0.00476324720131054,1.09394196899597,1.61368441896552
"PIRCATUpper-Middle Income...44","PIRCATUpper-Middle Income",1.83154492686297,0.0982873796859451,6.1570451360209,4.12917507413395e-08,1.50551018688511,2.22818606498974
"PIRCATHigh Income...45","PIRCATHigh Income",2.39998886602144,0.107246006753134,8.16313935306335,9.1452970469008e-12,1.93782979053014,2.97236970201141
"cycleyr2007-2008...46","cycleyr2007-2008",1.014233537033,0.133207884119961,0.106098759846602,0.915807463534627,0.777601142663402,1.32287571507304
"cycleyr2009-2010...47","cycleyr2009-2010",1.28240602436387,0.124087538126872,2.00453666647729,0.0488821631103089,1.00125401449912,1.64250548563089
"cycleyr2011-2012...48","cycleyr2011-2012",1.41355131377365,0.148984132854491,2.32310108127396,0.0230849855724002,1.05018434612455,1.90264435386494
"cycleyr2013-2014...49","cycleyr2013-2014",1.45107561720616,0.108651638887104,3.42659429912312,0.00102688671412329,1.16836603980051,1.80219244237001
"cycleyr2015-2016...50","cycleyr2015-2016",1.10156704836871,0.113581485484056,0.851668342365252,0.397302487147204,0.878273373566713,1.38163127628913
"(Intercept)...51","(Intercept)",5.77391346190102,0.136624085928197,12.8333893813017,4.60217629044294e-20,4.39673379628975,7.58246421324272
"FOODSECMarginally Food Secure...52","FOODSECMarginally Food Secure",0.85277657764301,0.0908669758549291,-1.75264654391453,0.08404129993218,0.711424372554787,1.02221391258355
"FOODSECLow Food Security...53","FOODSECLow Food Security",0.873451372284812,0.0767985987260926,-1.76178762591871,0.0824713924255953,0.749407191477506,1.01802772701191
"FOODSECVery Low Food Secure...54","FOODSECVery Low Food Secure",0.755383937300475,0.0890849105227676,-3.14900841362203,0.00240879694047671,0.632418838994985,0.902257898639374
"URXUCR_final...55","URXUCR_final",1.00000058438636,3.72473454290305e-08,15.689337939501,1.29538938325349e-24,1.00000051009883,1.00000065867389
"SEXFemale...56","SEXFemale",1.1775853393432,0.0496164440450088,3.29459360610439,0.00154863312230795,1.06663532932782,1.30007622409238
"AGEGROUP32-46...57","AGEGROUP32-46",0.872632112991238,0.0650750201394434,-2.09360238652509,0.0399193517160347,0.766416707428515,0.993567594812093
"AGEGROUP47-63...58","AGEGROUP47-63",0.876110044672451,0.0699671450044499,-1.89036688798554,0.0628489428415447,0.762000059840354,1.00730807099514
"AGEGROUP64-85...59","AGEGROUP64-85",0.941710085946913,0.0719593557285684,-0.834607474656351,0.406778099002723,0.815808016360998,1.08704237784999
"EDUCATHigh school graduate/GED or equivalent equivalent...60","EDUCATHigh school graduate/GED or equivalent equivalent",1.10201263657339,0.0645514063325748,1.50481892074534,0.136869667052799,0.968888691834932,1.25342762424803
"EDUCATSome college or AA degree...61","EDUCATSome college or AA degree",1.27124091171614,0.0709681587323099,3.38170700141465,0.00118212944318899,1.10346142564472,1.46453099135447
"EDUCATCollege or above...62","EDUCATCollege or above",1.32347709152378,0.0833644386537048,3.3618943286873,0.00125747684773612,1.12074910252366,1.56287576572139
"RACEETHNH Black...63","RACEETHNH Black",0.807851123944297,0.0532541107191502,-4.00677970395783,0.000151560631513776,0.726447208047585,0.898376965632601
"RACEETHMexican-American...64","RACEETHMexican-American",1.56540667763332,0.0798230427315799,5.61423910705253,3.70237911898566e-07,1.33501644395975,1.83555646633882
"RACEETHOther Hispanic...65","RACEETHOther Hispanic",1.49174084116994,0.0912802292413276,4.38149412058361,4.05228943367012e-05,1.24345166200988,1.78960775493075
"RACEETHOther...66","RACEETHOther",1.14031404139182,0.0971021070660755,1.35222296758108,0.180656624597028,0.939544264213658,1.38398600526143
"PIRCATNear Poverty...67","PIRCATNear Poverty",1.15001713593946,0.0656074488507119,2.13050264153883,0.0366455535986576,1.00896687599504,1.31078575959207
"PIRCATMiddle Income...68","PIRCATMiddle Income",1.22270822928827,0.0779024406053326,2.58102643519297,0.011948186618221,1.04675692323836,1.42823551560005
"PIRCATUpper-Middle Income...69","PIRCATUpper-Middle Income",1.57235202183865,0.0845651411638793,5.3517630926456,1.04483357280182e-06,1.32831702406611,1.86122050368078
"PIRCATHigh Income...70","PIRCATHigh Income",1.63262072135443,0.0997824768543363,4.91255121790813,5.68587627233242e-06,1.33800092529139,1.99211403326599
"cycleyr2007-2008...71","cycleyr2007-2008",0.798310779307177,0.0930385212355558,-2.42111876460029,0.0180686462472916,0.663108409114025,0.961079804747952
"cycleyr2009-2010...72","cycleyr2009-2010",0.835961024029356,0.109565807489926,-1.63530295685726,0.106474812818077,0.671866646004073,1.04013324348292
"cycleyr2011-2012...73","cycleyr2011-2012",0.664875066845649,0.0958199076936684,-4.25961718399735,6.26432232334431e-05,0.54921631134854,0.804890250669321
"cycleyr2013-2014...74","cycleyr2013-2014",0.544859815243928,0.0826853126402041,-7.3438282779888,2.93784516941568e-10,0.462024484168233,0.64254650660364
"cycleyr2015-2016...75","cycleyr2015-2016",0.313474558171786,0.11263035364897,-10.299506649644,1.15498736913062e-15,0.250406111378908,0.392427717038832
"(Intercept)...76","(Intercept)",0.145363073610557,0.0976310034997932,-19.7531587422959,2.44520430696726e-30,0.119643402404184,0.176611687271518
"FOODSECMarginally Food Secure...77","FOODSECMarginally Food Secure",0.859225886654121,0.0442408324780261,-3.42948851537488,0.00101756900062717,0.78666012523544,0.938485504239336
"FOODSECLow Food Security...78","FOODSECLow Food Security",0.870641351871122,0.0635069244197317,-2.18126061258107,0.0325253216185949,0.767063477885899,0.988205520717974
"FOODSECVery Low Food Secure...79","FOODSECVery Low Food Secure",0.745115366237925,0.0680628373256228,-4.32271456996437,5.00340367476261e-05,0.650532990133708,0.85344927532386
"URXUCR_final...80","URXUCR_final",1.00000029000312,2.40036275860018e-08,12.0816353631032,8.61010679918135e-19,1.00000024212938,1.00000033787686
"SEXFemale...81","SEXFemale",3.4533419167826,0.0341013003497213,36.3429670131354,3.5709125538279e-47,3.2262792386268,3.69638506531864
"AGEGROUP32-46...82","AGEGROUP32-46",0.98667206365134,0.0525421568674717,-0.255367332255606,0.799188249580546,0.888509820971959,1.09567923528976
"AGEGROUP47-63...83","AGEGROUP47-63",0.984119363706421,0.0557176217808894,-0.287307393878816,0.774725772364347,0.880616210492948,1.09978775144259
"AGEGROUP64-85...84","AGEGROUP64-85",0.906306841999601,0.0526613946011356,-1.86811141859943,0.0659322229563754,0.815945926854111,1.0066746641192
"EDUCATHigh school graduate/GED or equivalent equivalent...85","EDUCATHigh school graduate/GED or equivalent equivalent",1.03512543038707,0.0478066668433676,0.72212957802413,0.472620346010455,0.940988103020304,1.13868034377358
"EDUCATSome college or AA degree...86","EDUCATSome college or AA degree",1.09696712388264,0.0490272748425588,1.88770866885517,0.0632106904621949,0.994781061524586,1.20964995959526
"EDUCATCollege or above...87","EDUCATCollege or above",1.13533560129303,0.0572163569809768,2.21839169572253,0.0297736058589714,1.01289631478506,1.27257539468581
"RACEETHNH Black...88","RACEETHNH Black",0.933779847900425,0.0466241670928334,-1.46950780453912,0.146175371824752,0.850863513805844,1.02477634802414
"RACEETHMexican-American...89","RACEETHMexican-American",1.34077636746901,0.0433080972190236,6.77122394486495,3.25447772396146e-09,1.22982704854933,1.46173502175276
"RACEETHOther Hispanic...90","RACEETHOther Hispanic",1.25251433500781,0.0657524871199318,3.42425068449092,0.0010344908424639,1.09857490452495,1.42802475547031
"RACEETHOther...91","RACEETHOther",1.15035630316256,0.0760650153285448,1.84147367380548,0.0697890808344898,0.988432260532656,1.33880659005677
"PIRCATNear Poverty...92","PIRCATNear Poverty",1.11132334321567,0.0579699143318182,1.82079803858055,0.072911554522993,0.989984648838445,1.24753406492226
"PIRCATMiddle Income...93","PIRCATMiddle Income",1.17312932453696,0.0735995193184754,2.16950893388785,0.0334413983332487,1.01296857387186,1.35861313725477
"PIRCATUpper-Middle Income...94","PIRCATUpper-Middle Income",1.21526214467872,0.0615132939921254,3.16939311496641,0.00226597913566833,1.07495136000862,1.37388735456577
"PIRCATHigh Income...95","PIRCATHigh Income",1.37724984261186,0.0665895728838126,4.80688836452035,8.47125464778551e-06,1.20596482073588,1.57286273725378
"cycleyr2007-2008...96","cycleyr2007-2008",1.04741073611181,0.0858950947290834,0.539275883061505,0.591407704354697,0.882504658366715,1.24313139848199
"cycleyr2009-2010...97","cycleyr2009-2010",0.815617876550115,0.0854647992285772,-2.38471656261411,0.0198049645805801,0.687795660966547,0.967194994532647
"cycleyr2011-2012...98","cycleyr2011-2012",0.623481560022,0.0758098773083851,-6.23185402770473,3.03892461386956e-08,0.535993029860912,0.725250579822541
"cycleyr2013-2014...99","cycleyr2013-2014",0.317575976166494,0.0864974550341366,-13.260947317012,8.97509032394488e-21,0.267255024459434,0.377371766319813
"cycleyr2015-2016...100","cycleyr2015-2016",0.264446187999522,0.0843404158421211,-15.7708197560817,9.75376712982686e-25,0.223503288413598,0.312889295024906
"(Intercept)...101","(Intercept)",0.562256530898918,0.104277616071648,-5.52177057984402,5.34626409691958e-07,0.456680060369899,0.6922404413331
"FOODSECMarginally Food Secure...102","FOODSECMarginally Food Secure",0.890328259121932,0.0656921691336789,-1.76832422060417,0.0813637403687157,0.780997012904377,1.01496471291644
"FOODSECLow Food Security...103","FOODSECLow Food Security",0.943458101251205,0.070215862908437,-0.828919855679213,0.409967375485704,0.820169341707057,1.08527976303515
"FOODSECVery Low Food Secure...104","FOODSECVery Low Food Secure",0.740376390572904,0.0658309343978066,-4.56619048378576,2.07081309770461e-05,0.649279336107084,0.844254805650176
"URXUCR_final...105","URXUCR_final",1.00000041367784,3.14239427505589e-08,13.1644129301188,1.29554995311774e-20,1.00000035100474,1.00000047635095
"SEXFemale...106","SEXFemale",2.89996929599813,0.0415000101244497,25.655419026567,2.50492097830522e-37,2.66960624837542,3.15021060609582
"AGEGROUP32-46...107","AGEGROUP32-46",1.10991000974977,0.0574629925721464,1.81471474200155,0.0738522031566786,0.989725759138716,1.24468845876534
"AGEGROUP47-63...108","AGEGROUP47-63",1.08242135881088,0.0613845092586169,1.29023643688497,0.201214477250867,0.957693956555774,1.22339291168093
"AGEGROUP64-85...109","AGEGROUP64-85",1.00040009306437,0.0684039085543008,0.00584780982449297,0.995350783264132,0.87281882100103,1.14663011626557
"EDUCATHigh school graduate/GED or equivalent equivalent...110","EDUCATHigh school graduate/GED or equivalent equivalent",1.06854652656245,0.0583388388068276,1.13645283307689,0.259642761915568,0.95117824351973,1.20039717813941
"EDUCATSome college or AA degree...111","EDUCATSome college or AA degree",1.14870426271314,0.0553584600666112,2.50430700018626,0.0146017500495021,1.02862772885652,1.28279789291914
"EDUCATCollege or above...112","EDUCATCollege or above",1.34641401338085,0.0674406979760551,4.41046401955651,3.65048367977278e-05,1.17696435240166,1.54025964484747
"RACEETHNH Black...113","RACEETHNH Black",1.17084144778599,0.0546529477710681,2.88589514186471,0.00518555630498395,1.04992717976409,1.30568073888859
"RACEETHMexican-American...114","RACEETHMexican-American",1.15682200007751,0.0525442127608459,2.77245737703239,0.00712333917077598,1.04172757243662,1.28463254239607
"RACEETHOther Hispanic...115","RACEETHOther Hispanic",1.13676343129042,0.0739007124156332,1.7345587746236,0.0872205696371502,0.980978050527693,1.3172884938904
"RACEETHOther...116","RACEETHOther",1.01960291477437,0.0755128455520061,0.257085428536416,0.797867004188555,0.877049040829459,1.18532722278928
"PIRCATNear Poverty...117","PIRCATNear Poverty",1.01969646858356,0.0634863875266676,0.307231265636056,0.759579518140856,0.898422704088302,1.15734039590743
"PIRCATMiddle Income...118","PIRCATMiddle Income",1.09975049250034,0.081111562733687,1.17225369443494,0.245069383096058,0.935486483464273,1.29285795907594
"PIRCATUpper-Middle Income...119","PIRCATUpper-Middle Income",1.12928452455715,0.0746890608400628,1.62787249852884,0.108045028190333,0.972993023708282,1.31068106998742
"PIRCATHigh Income...120","PIRCATHigh Income",1.34061499224881,0.0741966172468202,3.95069841448482,0.000183661743853455,1.15621064338562,1.55443004068841
"cycleyr2007-2008...121","cycleyr2007-2008",1.10200735773666,0.0970844541235481,1.00050402814087,0.32051273066093,0.908014028273669,1.33744653572656
"cycleyr2009-2010...122","cycleyr2009-2010",1.25480173638668,0.0747459997944508,3.03665188442425,0.00335896779376239,1.08101604921313,1.45652545934458
"cycleyr2011-2012...123","cycleyr2011-2012",1.17902321900567,0.0695335235925266,2.36844484021134,0.0206281275874669,1.02634718372844,1.35441083971668
"cycleyr2013-2014...124","cycleyr2013-2014",1.161845563384,0.0731482804240651,2.05076240837851,0.0440353532730323,1.00412859786601,1.34433489497648
"cycleyr2015-2016...125","cycleyr2015-2016",1.05819257576009,0.0738436220587789,0.76597455504731,0.446266707087601,0.91327875737531,1.22610048503911
"(Intercept)...126","(Intercept)",8.4217121545883,0.111797294087632,19.0596129248692,2.87632836216321e-30,6.73994780106344,10.5231134881415
"FOODSECMarginally Food Secure...127","FOODSECMarginally Food Secure",0.833541106064584,0.0650878084446208,-2.7973327869573,0.00656346069925385,0.732155357934031,0.948966319743811
"FOODSECLow Food Security...128","FOODSECLow Food Security",0.851912838400659,0.086858470426886,-1.84519781369644,0.0690096750980752,0.716526290107392,1.01288046824227
"FOODSECVery Low Food Secure...129","FOODSECVery Low Food Secure",0.784746708846142,0.0949500744401124,-2.55286031724043,0.0127449944631797,0.649477925507977,0.948188341525531
"URXUCR_final...130","URXUCR_final",1.00000066256137,2.92733878278654e-08,22.633565951104,5.44585855082024e-35,1.00000060423284,1.00000072088991
"SEXFemale...131","SEXFemale",4.03924581007081,0.0407893958965745,34.2260031850031,4.10861265723355e-47,3.72394409941688,4.38124372402084
"AGEGROUP32-46...132","AGEGROUP32-46",1.13435735942836,0.0538007111565975,2.34320856960564,0.0218081689482573,1.01904511838675,1.26271800499507
"AGEGROUP47-63...133","AGEGROUP47-63",1.14796006015164,0.0594397056752781,2.32145339408833,0.0230183094435121,1.01974266636087,1.29229887419166
"AGEGROUP64-85...134","AGEGROUP64-85",1.39987439450788,0.065030503283891,5.17268816018781,1.90376078028545e-06,1.22974448014137,1.59354105836159
"EDUCATHigh school graduate/GED or equivalent equivalent...135","EDUCATHigh school graduate/GED or equivalent equivalent",1.0813356978297,0.0657909512867401,1.18856822560252,0.238410010851649,0.948480263637591,1.23280044533179
"EDUCATSome college or AA degree...136","EDUCATSome college or AA degree",1.20718191757278,0.0552985670713417,3.40494626741327,0.00107206844618239,1.08123493847415,1.34779975217157
"EDUCATCollege or above...137","EDUCATCollege or above",1.25182337512367,0.0721493855404319,3.11300209781784,0.00263266508106805,1.08419784446037,1.44536513378328
"RACEETHNH Black...138","RACEETHNH Black",2.53828684385048,0.0535811467556495,17.3846481262438,7.62070873314447e-28,2.28125702344718,2.82427628077113
"RACEETHMexican-American...139","RACEETHMexican-American",2.11677538173061,0.069819471423653,10.7404692283451,9.37534441043103e-17,1.84185930035371,2.43272546162473
"RACEETHOther Hispanic...140","RACEETHOther Hispanic",1.71526679520169,0.0774740244849672,6.96451020611145,1.1446533670192e-09,1.46990573179108,2.0015842615543
"RACEETHOther...141","RACEETHOther",1.17601530258861,0.0743648694663803,2.18022115765765,0.0324213721654213,1.01405447324181,1.36384388454127
"cycleyr2007-2008...142","cycleyr2007-2008",1.04395095881312,0.093187676088053,0.461568694980041,0.645744623225209,0.867041893083539,1.2569561091575
"cycleyr2009-2010...143","cycleyr2009-2010",1.00373955791306,0.0784832417445223,0.0475589828649515,0.962195843817787,0.858431244608556,1.17364448981458
"cycleyr2011-2012...144","cycleyr2011-2012",0.788420999276154,0.0803813449965453,-2.95744079377319,0.00416178661480331,0.671738336256548,0.925371738590496
"cycleyr2013-2014...145","cycleyr2013-2014",0.832514372115144,0.092738537653785,-1.9765762768322,0.0518163831984308,0.692054642432443,1.0014818733709
"cycleyr2015-2016...146","cycleyr2015-2016",0.547999138005495,0.0926248118046695,-6.49374129133409,8.50484128260326e-09,0.455645341808249,0.659071930951822
"(Intercept)...147","(Intercept)",0.724776069237607,0.147803196866791,-2.17784559927235,0.0327892414022962,0.539735149880614,0.973255773050373
"FOODSECMarginally Food Secure...148","FOODSECMarginally Food Secure",0.837359107325849,0.0809787020962124,-2.19196226784387,0.0317102757575105,0.712475902675477,0.984131915182704
"FOODSECLow Food Security...149","FOODSECLow Food Security",0.848383653884307,0.110968569098057,-1.48170175397641,0.142907453173568,0.67994582308611,1.05854731324224
"FOODSECVery Low Food Secure...150","FOODSECVery Low Food Secure",0.749198767817865,0.11801311445851,-2.44677004248452,0.0169282492086219,0.592075754720976,0.948018541925141
"URXUCR_final...151","URXUCR_final",1.00000066214825,3.33917369407402e-08,19.8296970350502,1.94234679652236e-30,1.00000059555048,1.00000072874601
"SEXFemale...152","SEXFemale",7.86061406726156,0.0542128806401352,38.032746178568,1.72528156474134e-48,7.05502795623918,8.75818691260982
"AGEGROUP32-46...153","AGEGROUP32-46",1.00529555267013,0.0628423043445434,0.0840449851616976,0.933260561386725,0.886873037906542,1.13953080657847
"AGEGROUP47-63...154","AGEGROUP47-63",0.892758404559886,0.0720015982856514,-1.57551055832212,0.119647700217489,0.773335780896247,1.03062290482489
"AGEGROUP64-85...155","AGEGROUP64-85",1.09934195927039,0.0771143376228813,1.22819938385665,0.223485777442786,0.942623894876086,1.28211553938098
"EDUCATHigh school graduate/GED or equivalent equivalent...156","EDUCATHigh school graduate/GED or equivalent equivalent",1.09544007102973,0.0798695312143644,1.14131349586192,0.257628927974764,0.934131009676188,1.2846045541659
"EDUCATSome college or AA degree...157","EDUCATSome college or AA degree",1.24779522725495,0.0647606961055067,3.41840327655924,0.00105369614652673,1.09660280299494,1.41983307438931
"EDUCATCollege or above...158","EDUCATCollege or above",1.15414253477899,0.0779105523595884,1.84002897926287,0.0700035572152182,0.988042048536385,1.34816629773931
"RACEETHNH Black...159","RACEETHNH Black",2.88502141534731,0.0555465682292182,19.0746675574553,1.93503522570378e-29,2.58247485641252,3.22301243179386
"RACEETHMexican-American...160","RACEETHMexican-American",2.29309746417688,0.0760112958135638,10.9181602442404,9.12799622000939e-17,1.97053239750815,2.66846461741195
"RACEETHOther Hispanic...161","RACEETHOther Hispanic",1.94997329993206,0.0934558643415955,7.14578678228701,6.76860786768616e-10,1.61837706599809,2.34951171166214
"RACEETHOther...162","RACEETHOther",0.993702978620098,0.110993630261543,-0.0569125564237487,0.954776995432809,0.796373687524685,1.23992746770384
"PIRCATNear Poverty...163","PIRCATNear Poverty",1.25328528350326,0.0806740250406809,2.79852567483234,0.00662684818635097,1.06701930065923,1.47206709463964
"PIRCATMiddle Income...164","PIRCATMiddle Income",1.18011213905583,0.0896653772259801,1.84697228946009,0.0689778010334128,0.986864544166224,1.41120143486717
"PIRCATUpper-Middle Income...165","PIRCATUpper-Middle Income",1.40448760179298,0.0877087698784161,3.87273177478115,0.000239306017160792,1.17908995265027,1.67297280343741
"PIRCATHigh Income...166","PIRCATHigh Income",1.7533363228408,0.0910171809059643,6.16938953209814,3.92573016787312e-08,1.46227347569638,2.10233469462947
"cycleyr2007-2008...167","cycleyr2007-2008",0.943772003118891,0.100779352702028,-0.574231353705203,0.567651990253146,0.771924335125073,1.15387681582383
"cycleyr2009-2010...168","cycleyr2009-2010",0.898756414589886,0.105566564377124,-1.01114622198086,0.315428884837832,0.728120220410034,1.10938148690828
"cycleyr2011-2012...169","cycleyr2011-2012",0.766591149407294,0.102063278835623,-2.60428309172493,0.0112347801880799,0.625402108565896,0.939654635474702
"cycleyr2013-2014...170","cycleyr2013-2014",0.718093402008266,0.102760778428349,-3.22258781119321,0.00192972759040714,0.585022165827947,0.881433497956483
"cycleyr2015-2016...171","cycleyr2015-2016",0.522740716146374,0.113791619392886,-5.70050504541044,2.62326294830759e-07,0.416603674826051,0.655918017120995
