Term,Estimate,X2.5..,X97.5..,%Difference,%lower,%higher,Std..Error,Pr...t..,Model
FOODSECLow Food Security,0.86,0.63,1.16,-14.36,-36.90,16.23,0.15,0.32,
FOODSECVery Low Food Secure,0.72,0.46,1.14,-27.79,-54.28,14.04,0.23,0.16,
URXUCR_final,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.01,
SEXFemale,2.68,2.21,3.26,168.22,120.83,225.78,0.10,0.00,
AGEGROUP32-46,1.01,0.81,1.26,1.12,-19.02,26.27,0.11,0.92,
AGEGROUP47-63,1.12,0.86,1.46,12.00,-14.11,46.07,0.13,0.40,
AGEGROUP64-85,1.37,0.94,1.99,36.98,-5.68,98.93,0.19,0.10,
EDUCATHigh school graduate/GED or equivalent equivalent,1.06,0.82,1.37,6.17,-17.97,37.43,0.13,0.64,
EDUCATSome college or AA degree,1.08,0.86,1.37,8.25,-14.28,36.70,0.12,0.50,
EDUCATCollege or above,1.30,0.98,1.74,30.35,-2.45,74.17,0.15,0.07,
RACEETHNH Black,0.77,0.63,0.95,-22.62,-37.24,-4.58,0.11,0.02,
RACEETHMexican-American,1.78,1.37,2.30,77.92,37.43,130.34,0.13,0.00,
RACEETHOther Hispanic,1.32,0.97,1.80,32.36,-2.66,79.98,0.15,0.07,
RACEETHOther,1.27,0.84,1.92,27.34,-15.68,92.32,0.21,0.25,
PIR_POLICYNear/Working Class,0.89,0.66,1.19,-11.22,-34.03,19.46,0.15,0.43,
PIR_POLICYHigh Income,0.88,0.65,1.19,-11.92,-34.65,18.73,0.15,0.40,
cycleyr2007-2008,0.74,0.56,0.98,-26.19,-44.13,-2.49,0.14,0.03,
cycleyr2009-2010,0.73,0.54,0.98,-27.14,-46.07,-1.57,0.15,0.04,
cycleyr2011-2012,0.62,0.45,0.87,-37.72,-55.32,-13.19,0.17,0.01,
cycleyr2013-2014,0.27,0.20,0.38,-72.60,-80.45,-61.61,0.17,0.00,
cycleyr2015-2016,0.24,0.18,0.31,-76.27,-82.07,-68.59,0.14,0.00,
(Intercept),3.78,2.24,6.39,278.49,124.19,538.98,0.26,0.00,
FOODSECMarginally Food Secure,0.84,0.61,1.17,-15.68,-39.24,17.00,0.16,0.30,EPB
FOODSECLow Food Security,0.76,0.56,1.03,-24.19,-44.33,3.24,0.15,0.08,
FOODSECVery Low Food Secure,0.59,0.38,0.92,-40.71,-61.97,-7.56,0.22,0.02,
URXUCR_final,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,
SEXFemale,2.51,2.10,3.01,151.27,109.65,201.14,0.09,0.00,
AGEGROUP32-46,1.01,0.82,1.25,1.27,-18.16,25.33,0.11,0.91,
AGEGROUP47-63,1.00,0.77,1.29,-0.16,-22.70,28.94,0.13,0.99,
AGEGROUP64-85,1.41,1.01,1.96,40.53,0.64,96.24,0.17,0.05,
EDUCATHigh school graduate/GED or equivalent equivalent,0.98,0.74,1.29,-2.45,-26.11,28.78,0.14,0.86,
EDUCATSome college or AA degree,1.16,0.93,1.45,15.79,-7.33,44.69,0.11,0.19,
EDUCATCollege or above,1.35,1.00,1.82,34.76,-0.27,82.08,0.15,0.05,
RACEETHNH Black,0.93,0.76,1.14,-6.71,-23.80,14.22,0.10,0.50,
RACEETHMexican-American,1.17,0.94,1.44,16.66,-5.75,44.40,0.11,0.15,
RACEETHOther Hispanic,1.45,1.10,1.92,45.37,10.27,91.63,0.14,0.01,
RACEETHOther,1.17,0.83,1.63,16.60,-16.76,63.34,0.17,0.37,
PIR_POLICYNear/Working Class,0.83,0.63,1.09,-16.90,-36.80,9.26,0.14,0.18,
PIR_POLICYHigh Income,0.84,0.62,1.12,-16.42,-37.58,11.93,0.15,0.22,
cycleyr2007-2008,0.97,0.72,1.31,-2.55,-27.76,31.48,0.15,0.86,
cycleyr2009-2010,1.08,0.85,1.38,8.43,-14.69,37.81,0.12,0.50,
cycleyr2011-2012,1.22,0.94,1.59,22.21,-6.26,59.31,0.13,0.14,
cycleyr2013-2014,1.00,0.76,1.31,0.08,-23.72,31.31,0.14,1.00,
cycleyr2015-2016,1.17,0.82,1.67,16.94,-18.17,67.11,0.18,0.39,
(Intercept),30.18,21.94,41.52,2918.24,2094.29,4051.57,0.16,0.00,
FOODSECMarginally Food Secure,0.97,0.78,1.21,-2.93,-21.89,20.64,0.11,0.79,MPB
FOODSECLow Food Security,0.94,0.69,1.30,-5.61,-31.44,29.95,0.16,0.72,
FOODSECVery Low Food Secure,0.85,0.64,1.12,-15.47,-36.47,12.47,0.14,0.24,
URXUCR_final,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,
SEXFemale,3.26,2.79,3.82,226.50,179.42,281.51,0.08,0.00,
AGEGROUP32-46,1.21,1.03,1.43,21.23,2.67,43.16,0.08,0.02,
AGEGROUP47-63,1.09,0.90,1.31,8.52,-10.01,30.86,0.09,0.39,
AGEGROUP64-85,1.73,1.38,2.16,72.98,38.21,116.50,0.11,0.00,
EDUCATHigh school graduate/GED or equivalent equivalent,1.03,0.83,1.28,2.85,-17.30,27.90,0.11,0.80,
EDUCATSome college or AA degree,1.18,0.97,1.44,18.26,-3.19,44.47,0.10,0.10,
EDUCATCollege or above,1.18,0.95,1.47,18.03,-4.98,46.60,0.11,0.13,
RACEETHNH Black,2.08,1.72,2.51,108.09,72.31,151.31,0.09,0.00,
RACEETHMexican-American,1.95,1.61,2.35,94.56,60.90,135.27,0.10,0.00,
RACEETHOther Hispanic,1.55,1.21,2.00,55.28,20.61,99.93,0.13,0.00,
RACEETHOther,1.35,1.06,1.71,34.82,6.41,70.82,0.12,0.01,
cycleyr2007-2008,0.89,0.71,1.11,-11.13,-29.10,11.38,0.11,0.30,
cycleyr2009-2010,0.98,0.79,1.21,-2.37,-21.47,21.38,0.11,0.83,
cycleyr2011-2012,0.84,0.65,1.08,-15.99,-34.51,7.77,0.13,0.17,
cycleyr2013-2014,0.71,0.57,0.90,-28.55,-43.07,-10.34,0.11,0.00,
cycleyr2015-2016,0.67,0.54,0.83,-32.93,-46.04,-16.64,0.11,0.00,
(Intercept),5.45,3.38,8.79,444.83,237.73,778.92,0.24,0.00,
FOODSECMarginally Food Secure,0.93,0.71,1.23,-6.84,-29.41,22.94,0.14,0.61,PPB
FOODSECLow Food Security,1.05,0.67,1.65,5.00,-33.01,64.59,0.23,0.83,
FOODSECVery Low Food Secure,0.96,0.63,1.46,-4.12,-37.03,45.99,0.21,0.84,
URXUCR_final,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,
SEXFemale,5.28,4.30,6.50,428.44,329.56,550.08,0.10,0.00,
AGEGROUP32-46,1.07,0.87,1.32,6.85,-13.27,31.65,0.10,0.53,
AGEGROUP47-63,0.80,0.63,1.00,-20.19,-36.58,0.45,0.12,0.05,
AGEGROUP64-85,1.27,0.89,1.79,26.56,-10.61,79.18,0.17,0.18,
EDUCATHigh school graduate/GED or equivalent equivalent,0.97,0.75,1.26,-2.54,-24.56,25.92,0.13,0.84,
EDUCATSome college or AA degree,1.14,0.91,1.42,13.95,-8.83,42.43,0.11,0.25,
EDUCATCollege or above,1.05,0.82,1.36,5.21,-18.47,35.77,0.13,0.69,
RACEETHNH Black,1.73,1.39,2.15,72.66,38.88,114.65,0.11,0.00,
RACEETHMexican-American,1.58,1.30,1.93,58.26,30.09,92.53,0.10,0.00,
RACEETHOther Hispanic,1.47,1.11,1.95,47.40,11.28,95.24,0.14,0.01,
RACEETHOther,1.02,0.74,1.42,2.19,-26.26,41.61,0.16,0.90,
PIR_POLICYNear/Working Class,1.06,0.78,1.44,5.91,-22.36,44.46,0.16,0.71,
PIR_POLICYHigh Income,1.24,0.92,1.68,24.42,-8.03,68.32,0.15,0.15,
cycleyr2007-2008,0.84,0.63,1.11,-16.39,-36.87,10.71,0.14,0.21,
cycleyr2009-2010,0.88,0.70,1.10,-12.08,-29.77,10.06,0.11,0.26,
cycleyr2011-2012,0.70,0.53,0.92,-30.25,-46.97,-8.26,0.14,0.01,
cycleyr2013-2014,0.64,0.47,0.87,-36.06,-52.75,-13.48,0.15,0.00,
cycleyr2015-2016,0.53,0.37,0.74,-47.32,-62.56,-25.86,0.17,0.00,
