"","Term","Estimate","Std..Error","t.value","Pr...t..","X2.5..","X97.5.."
"cycleyr2009-2010...66","cycleyr2009-2010",0.900247669213288,0.138936584126378,-0.756354895012769,0.451904183605718,0.682460667218554,1.18753490838823
"cycleyr2011-2012...67","cycleyr2011-2012",0.761970498839156,0.145684571671303,-1.86600019727882,0.0661145578026159,0.569917123934602,1.01874293071393
"cycleyr2013-2014...68","cycleyr2013-2014",0.68054785430135,0.152775640549918,-2.51910013738307,0.0139865438332803,0.501872181414344,0.922835333667957
"cycleyr2015-2016...69","cycleyr2015-2016",0.46656408601364,0.20704613747072,-3.68207734376485,0.000444052633280024,0.308788462604699,0.704955245158925
"(Intercept)...70","(Intercept)",1.1570551436278,0.244852444011687,0.595779668590437,0.553190722267866,0.71018745803171,1.88510313756593
"FOODSECMarginally Food Secure...71","FOODSECMarginally Food Secure",0.856668637212186,0.126426954196648,-1.22366381836034,0.225068559617488,0.665822862160343,1.10221681424669
"FOODSECLow Food Security...72","FOODSECLow Food Security",0.856380228400733,0.153238122633376,-1.0117639575792,0.315039007964677,0.630958350667385,1.16233836166835
"FOODSECVery Low Food Secure...73","FOODSECVery Low Food Secure",0.722068814624203,0.229262729252861,-1.42035661260108,0.159819890454612,0.457187480016964,1.14041480977006
"URXUCR_final...74","URXUCR_final",1.00000015871105,6.23763796268252e-08,2.54440919320015,0.0130914147985306,1.00000003436599,1.00000028305611
"SEXFemale...75","SEXFemale",2.68219139296376,0.0975259813989717,10.1166287197545,1.80518256141852e-15,2.20829263504614,3.25778864373134
"AGEGROUP32-46...76","AGEGROUP32-46",1.01121019764119,0.111417648640724,0.100054427536747,0.920579191159223,0.809807111037181,1.2627032411507
"AGEGROUP47-63...77","AGEGROUP47-63",1.12004959548922,0.133189857329975,0.851213210120973,0.397473113416529,0.858871327121761,1.46065080616868
"AGEGROUP64-85...78","AGEGROUP64-85",1.36975919878504,0.187175781700718,1.68095975997601,0.0971042380242696,0.943184706568067,1.98926069262006
"EDUCATHigh school graduate/GED or equivalent equivalent...79","EDUCATHigh school graduate/GED or equivalent equivalent",1.06174302065269,0.129451935117913,0.462812059916479,0.644894856266499,0.820250252310239,1.37433452623715
"EDUCATSome college or AA degree...80","EDUCATSome college or AA degree",1.08245894093871,0.117057476072548,0.676891839674338,0.500643585594156,0.857173814614137,1.36695421493434
"EDUCATCollege or above...81","EDUCATCollege or above",1.30348099589929,0.145380742988288,1.82306383603649,0.072444987282597,0.975531489136719,1.74167899815738
"RACEETHNH Black...82","RACEETHNH Black",0.77383748738634,0.105088659129027,-2.43978174410237,0.0171600285122898,0.627580201305267,0.954179968773624
"RACEETHMexican-American...83","RACEETHMexican-American",1.77920280932929,0.129531575418467,4.44806914604448,3.08925974590654e-05,1.37430607050227,2.30338983772976
"RACEETHOther Hispanic...84","RACEETHOther Hispanic",1.32361562101426,0.154150315435808,1.81879030294361,0.0731019168929944,0.973433332592438,1.79977226332199
"RACEETHOther...85","RACEETHOther",1.2734176202815,0.206809062215846,1.16873179109402,0.246366774223087,0.843190805890282,1.92316190394324
"PIR_POLICYNear/Working Class...86","PIR_POLICYNear/Working Class",0.887759278455016,0.148922485768257,-0.799440426650874,0.426664641103849,0.659728953256748,1.19460656166815
"PIR_POLICYHigh Income...87","PIR_POLICYHigh Income",0.880847434339662,0.149769786973905,-0.847105707274817,0.399743219563043,0.653487773701671,1.18730943991153
"cycleyr2007-2008...88","cycleyr2007-2008",0.738087476882835,0.139674265829705,-2.17429407801417,0.0329705775706973,0.558707896353287,0.975058929875574
"cycleyr2009-2010...89","cycleyr2009-2010",0.72858045062398,0.150917717005968,-2.0982110813391,0.0393958545425583,0.539287639402614,0.984316038875761
"cycleyr2011-2012...90","cycleyr2011-2012",0.622765398167572,0.166616808632707,-2.8423626820719,0.00582218974345103,0.446761699765636,0.86810651261795
"cycleyr2013-2014...91","cycleyr2013-2014",0.273985164494164,0.169203163725066,-7.65163776928835,6.84294606842865e-11,0.195541692682319,0.383897005969214
"cycleyr2015-2016...92","cycleyr2015-2016",0.237324795746514,0.140620295914646,-10.2284355221136,1.12714846041728e-15,0.179308576459136,0.314112463488107
"(Intercept)...93","(Intercept)",3.78487950196126,0.262703564282479,5.06660065439423,3.01482056100786e-06,2.24190077536966,6.38980681114422
"FOODSECMarginally Food Secure...94","FOODSECMarginally Food Secure",0.843170164045639,0.164326681940712,-1.03809365589801,0.30270020198788,0.607644215909667,1.16998715189357
"FOODSECLow Food Security...95","FOODSECLow Food Security",0.758117900531698,0.154895184045148,-1.78776613064901,0.0780216002345413,0.556719214225679,1.0323745551085
"FOODSECVery Low Food Secure...96","FOODSECVery Low Food Secure",0.592921485831218,0.222774147330148,-2.34629240712279,0.0217172878330332,0.38030358524462,0.924408556743346
"URXUCR_final...97","URXUCR_final",1.00000026938424,6.81411957028504e-08,3.95332371794186,0.000178237226044937,1.00000013354722,1.00000040522128
"SEXFemale...98","SEXFemale",2.51266620960065,0.0908343385216389,10.1431291212913,1.61436285028788e-15,2.09650040294454,3.01144300854968
"AGEGROUP32-46...99","AGEGROUP32-46",1.01273820170832,0.106896158980931,0.118411675369767,0.906071213741186,0.818373991068497,1.25326400446852
"AGEGROUP47-63...100","AGEGROUP47-63",0.998392685222332,0.128329080975172,-0.0125350223165065,0.990033429952341,0.773037317501738,1.2894435124126
"AGEGROUP64-85...101","AGEGROUP64-85",1.40532394254971,0.167509446174636,2.03133523555126,0.0459131599454733,1.00636402719429,1.96244632174456
"EDUCATHigh school graduate/GED or equivalent equivalent...102","EDUCATHigh school graduate/GED or equivalent equivalent",0.975506068652224,0.139318784674535,-0.178001106798736,0.859221971177359,0.738949408878172,1.28779058287901
"EDUCATSome college or AA degree...103","EDUCATSome college or AA degree",1.15792015445816,0.11175584995204,1.31201566263753,0.193682597748208,0.926671829375761,1.44687584277123
"EDUCATCollege or above...104","EDUCATCollege or above",1.3475517490151,0.150992404263745,1.97552604212034,0.0520419351547915,0.997295234530268,1.82082060898341
"RACEETHNH Black...105","RACEETHNH Black",0.932919810142675,0.101521026556226,-0.683957132665978,0.496197707252625,0.761995599749856,1.14218424941345
"RACEETHMexican-American...106","RACEETHMexican-American",1.16656905193795,0.107016220253752,1.43966032620063,0.154297360816661,0.942456108892702,1.44397531099705
"RACEETHOther Hispanic...107","RACEETHOther Hispanic",1.4536646885633,0.138600794911032,2.69903025926747,0.00865961128535284,1.10273350789604,1.91627533909584
"RACEETHOther...108","RACEETHOther",1.16603046517045,0.16906718252416,0.908545426895705,0.366621273301675,0.832415092633474,1.63335222743768
"PIR_POLICYNear/Working Class...109","PIR_POLICYNear/Working Class",0.830999130483552,0.137300658651765,-1.34832951490996,0.181778812990128,0.632022432389677,1.09261874179594
"PIR_POLICYHigh Income...110","PIR_POLICYHigh Income",0.835849678354497,0.146465952673822,-1.22421961809346,0.224860147541035,0.624202132325604,1.11926033030736
"cycleyr2007-2008...111","cycleyr2007-2008",0.9745388863257,0.150213299267551,-0.171694897069157,0.864159054831076,0.722357148940203,1.3147596619682
"cycleyr2009-2010...112","cycleyr2009-2010",1.08427275922513,0.120304962590643,0.672536631281301,0.50339483205957,0.853069663895225,1.37813764356538
"cycleyr2011-2012...113","cycleyr2011-2012",1.22207623526054,0.133011635088504,1.50777219088373,0.135988367060286,0.937439924203314,1.59313710268719
"cycleyr2013-2014...114","cycleyr2013-2014",1.00082855721007,0.136220633988728,0.00607994634714945,0.995165749208448,0.762828032284438,1.31308467771894
"cycleyr2015-2016...115","cycleyr2015-2016",1.16937561504565,0.179081052612709,0.87373812988177,0.385165837342643,0.818303806407401,1.67106558512403
"(Intercept)...116","(Intercept)",30.182372541897,0.160003312626023,21.2949220074291,2.74092549865213e-33,21.9429192821062,41.5156980958651
"FOODSECMarginally Food Secure...117","FOODSECMarginally Food Secure",0.97071600816178,0.109080067358789,-0.272472576897032,0.786017537457832,0.781087495200625,1.20638158246217
"FOODSECLow Food Security...118","FOODSECLow Food Security",0.943888991482161,0.160473405421601,-0.359852234508945,0.719982609669727,0.685575290088493,1.29953112535052
"FOODSECVery Low Food Secure...119","FOODSECVery Low Food Secure",0.84529078244365,0.143334717755722,-1.17260208983316,0.244716417015423,0.635289010437976,1.12471095067677
"URXUCR_final...120","URXUCR_final",1.00000044404949,4.95265774223068e-08,8.96588076887153,1.92943528030944e-13,1.00000034536559,1.0000005427334
"SEXFemale...121","SEXFemale",3.2649770280576,0.078146633886304,15.1414420307367,2.28567544501787e-24,2.79418971633461,3.815086331263
"AGEGROUP32-46...122","AGEGROUP32-46",1.21234107129781,0.0834352883245562,2.30781560040971,0.0238069224675789,1.02665384438137,1.4316128860757
"AGEGROUP47-63...123","AGEGROUP47-63",1.08519511084842,0.0939393673953667,0.870346466656124,0.386925700070635,0.899947834546576,1.30857410107848
"AGEGROUP64-85...124","AGEGROUP64-85",1.72981621815577,0.112612475192531,4.86638065320744,6.24741487375748e-06,1.38213570568484,2.16495683910581
"EDUCATHigh school graduate/GED or equivalent equivalent...125","EDUCATHigh school graduate/GED or equivalent equivalent",1.02846359135631,0.10940442493849,0.256534685404911,0.798249871381352,0.827019466516295,1.27897516512048
"EDUCATSome college or AA degree...126","EDUCATSome college or AA degree",1.1826163571192,0.100473117551389,1.66939416120344,0.0992647927139944,0.968053600308157,1.44473554737121
"EDUCATCollege or above...127","EDUCATCollege or above",1.18026729566824,0.108806023546983,1.52326984458328,0.131953498002925,0.950221845683979,1.46600596013586
"RACEETHNH Black...128","RACEETHNH Black",2.08091978489588,0.0946996739380021,7.73825262298526,4.0438622275433e-11,1.72308584785659,2.51306524080482
"RACEETHMexican-American...129","RACEETHMexican-American",1.94558462264164,0.0953454750153658,6.98053587747627,1.06861472739038e-09,1.60895114354161,2.35265038286212
"RACEETHOther Hispanic...130","RACEETHOther Hispanic",1.55282090929508,0.126829131992707,3.4698117964747,0.000872272955025559,1.20606218063348,1.99927733002745
"RACEETHOther...131","RACEETHOther",1.3482311698956,0.118754864481142,2.51605262751263,0.0140358078835398,1.06414244204833,1.70816162916984
"cycleyr2007-2008...132","cycleyr2007-2008",0.8886585354565,0.113318576662392,-1.04168460572927,0.300949291873878,0.709046329548789,1.11376924148558
"cycleyr2009-2010...133","cycleyr2009-2010",0.976311347360862,0.109264583127852,-0.219409979977381,0.826934781961571,0.785301016367275,1.2137815017672
"cycleyr2011-2012...134","cycleyr2011-2012",0.84011351820002,0.125006298033152,-1.39367582515682,0.16758705915948,0.6548829631254,1.07773566148989
"cycleyr2013-2014...135","cycleyr2013-2014",0.714453449207943,0.113953949664184,-2.95064310003254,0.00424446305927347,0.569329665045144,0.896569707191794
"cycleyr2015-2016...136","cycleyr2015-2016",0.670714557993293,0.109121283991024,-3.66025413038792,0.000469788481119173,0.539646741963243,0.833615740303645
"(Intercept)...137","(Intercept)",5.44828174284501,0.239895970361653,7.06681433567693,8.3223317532811e-10,3.37729943266427,8.78920407895291
"FOODSECMarginally Food Secure...138","FOODSECMarginally Food Secure",0.931559656942847,0.139160836827596,-0.50944682896221,0.611996985047609,0.705882062900303,1.22938864727328
"FOODSECLow Food Security...139","FOODSECLow Food Security",1.05002829089195,0.225468708589976,0.216513891521197,0.829199487350061,0.669886791701577,1.64588916415691
"FOODSECVery Low Food Secure...140","FOODSECVery Low Food Secure",0.958771921388812,0.210909262464571,-0.19962168336523,0.842339176358271,0.629680965012288,1.45985609907337
"URXUCR_final...141","URXUCR_final",1.00000041858236,6.58447142038656e-08,6.35711276779702,1.65424215202379e-08,1.00000028732328,1.00000054984146
"SEXFemale...142","SEXFemale",5.28436437704038,0.103925742010885,16.018671703782,1.94035057938156e-25,4.29555240289105,6.50079529946818
"AGEGROUP32-46...143","AGEGROUP32-46",1.06851014110762,0.104681384320705,0.633018823144232,0.528726859064992,0.8672627955781,1.31645670432429
"AGEGROUP47-63...144","AGEGROUP47-63",0.798137989521381,0.115353620511331,-1.95463112715441,0.0545099125720134,0.634177105682013,1.00448951027987
"AGEGROUP64-85...145","AGEGROUP64-85",1.26559117974376,0.174412202559615,1.35047516929007,0.181093190257773,0.893914610273468,1.79180540941734
"EDUCATHigh school graduate/GED or equivalent equivalent...146","EDUCATHigh school graduate/GED or equivalent equivalent",0.974636303332767,0.128515227081853,-0.199905492761767,0.842118032121344,0.754363204974544,1.25922886682446
"EDUCATSome college or AA degree...147","EDUCATSome college or AA degree",1.13954825171758,0.11188881584547,1.16751538087396,0.246854199415998,0.911727283882051,1.42429676170643
"EDUCATCollege or above...148","EDUCATCollege or above",1.05214480630679,0.127904552537562,0.397411604317153,0.692239688240263,0.815346329306193,1.35771592223926
"RACEETHNH Black...149","RACEETHNH Black",1.72659560850492,0.109204397136848,5.00118701902202,3.8801140460062e-06,1.38882300072584,2.14651715427414
"RACEETHMexican-American...150","RACEETHMexican-American",1.58260957201999,0.0983220234225341,4.66909748683094,1.36645572152753e-05,1.30092264671133,1.92528976552214
"RACEETHOther Hispanic...151","RACEETHOther Hispanic",1.47397482076289,0.141001342779886,2.75148238819589,0.00750012867315688,1.11280257063955,1.9523694764601
"RACEETHOther...152","RACEETHOther",1.02186389892867,0.163679856631183,0.132137894398889,0.895243796969729,0.73737291874648,1.4161163251138
"PIR_POLICYNear/Working Class...153","PIR_POLICYNear/Working Class",1.05905964285355,0.155725695280054,0.368477308161575,0.713598582173693,0.776427417312341,1.44457460171051
"PIR_POLICYHigh Income...154","PIR_POLICYHigh Income",1.24421862626609,0.151603072520393,1.44131461077885,0.153831064425144,0.919700249121648,1.6832440693867
"cycleyr2007-2008...155","cycleyr2007-2008",0.836052628586895,0.140881852489716,-1.27102044627654,0.207812505277721,0.631342638458747,1.10713890554492
"cycleyr2009-2010...156","cycleyr2009-2010",0.879179541877568,0.112656749617094,-1.14299538750379,0.256826915765705,0.702336060332032,1.10055101896752
"cycleyr2011-2012...157","cycleyr2011-2012",0.697524082477942,0.137452887723697,-2.62066694267389,0.0106984219405696,0.530346049007159,0.917400717036599
"cycleyr2013-2014...158","cycleyr2013-2014",0.639388802007708,0.151700931543257,-2.94818595536366,0.00430693362826492,0.472530569941846,0.865167390510131
"cycleyr2015-2016...159","cycleyr2015-2016",0.526849359779828,0.17137761279499,-3.73934848123282,0.000367328532129264,0.374383111574363,0.741406968741647
