"SEX","contrast","estimate","SE","df","lower.CL","upper.CL","t.ratio","p.value","exp.estimate","exp.lower.CL","exp.upper.CL","model"
"Female","Very Low Food Secure - Fully Food Secure",-0.249633435992643,0.149408743413655,67,-0.643280728924844,0.144013856939558,-1.67080875114185,0.347055371271636,0.779086315737182,0.525565355107209,1.15490011179508,"BP3"
"Female","Very Low Food Secure - Marginally Food Secure",0.034640200353926,0.188092895228558,67,-0.460928247213481,0.530208647921333,0.184165384406643,0.997761374852868,1.03524716022037,0.630697930108468,1.69928682429642,"BP3"
"Female","Very Low Food Secure - Low Food Security",-0.102289688857574,0.164304393158242,67,-0.535182557814657,0.33060318009951,-0.622562104952715,0.92449802181338,0.902767991956995,0.585562381397884,1.39180738584415,"BP3"
"Male","Marginally Food Secure - Fully Food Secure",-0.171768568925671,0.112626139676631,67,-0.46850471691912,0.124967579067777,-1.52512169394111,0.428438215954423,0.842174055863194,0.62593752266074,1.13311171593316,"TRS"
"Male","Low Food Security - Fully Food Secure",-0.168977590907479,0.102599852642253,67,-0.43929747530706,0.101342293492101,-1.64695744248944,0.359807693016495,0.844527828276229,0.644489031538501,1.10665537787412,"TRS"
"Male","Low Food Security - Marginally Food Secure",0.0027909780181922,0.125028341801432,67,-0.326621258276927,0.332203214313311,0.0223227628070504,0.999995960962337,1.00279487642329,0.721356899250485,1.39403610782075,"TRS"
"Male","Very Low Food Secure - Fully Food Secure",-0.188751864675541,0.119511305111829,67,-0.503628361573821,0.126124632222739,-1.57936409864258,0.397203783435013,0.827991935254142,0.604333934839638,1.13442354520075,"TRS"
"Male","Very Low Food Secure - Marginally Food Secure",-0.0169832957498699,0.159043870275562,67,-0.436016262368831,0.402049670869091,-0.106783717727973,0.999559754590377,0.983160107450097,0.646607210484991,1.49488558309809,"TRS"
"Male","Very Low Food Secure - Low Food Security",-0.0197742737680621,0.142385058507471,67,-0.394916260474153,0.355367712938029,-0.138878854111118,0.999034508334509,0.980419954833414,0.673736455258019,1.42670517579079,"TRS"
"Female","Marginally Food Secure - Fully Food Secure",-0.164417669456535,0.110080771323033,67,-0.454447534142756,0.125612195229687,-1.49360935139207,0.447025668132917,0.848387602281463,0.634798575629186,1.13384237353005,"TRS"
"Female","Low Food Security - Fully Food Secure",-0.126814571112464,0.098118501411785,67,-0.385327437125789,0.131698294900862,-1.29246339159061,0.570906823585796,0.880897001204735,0.680227867877328,1.14076409299866,"TRS"
"Female","Low Food Security - Marginally Food Secure",0.037603098344071,0.126492082755435,67,-0.295665656993592,0.370871853681734,0.297276300025625,0.990782192773817,1.03831904053743,0.744036149721856,1.44899737780965,"TRS"
"Female","Very Low Food Secure - Fully Food Secure",-0.407433185228622,0.113939948059033,67,-0.707630824841288,-0.107235545615955,-3.57585896930135,0.00357348777040034,0.665355905515628,0.492810369568032,0.898314054131135,"TRS"
"Female","Very Low Food Secure - Marginally Food Secure",-0.243015515772087,0.122429865081385,67,-0.565581544119644,0.0795505125754696,-1.98493656437947,0.203930424019874,0.784259345287896,0.568029716345598,1.08280025317758,"TRS"
"Female","Very Low Food Secure - Low Food Security",-0.280618614116158,0.136526410292386,67,-0.640324817363945,0.079087589131629,-2.05541633677457,0.178490086604822,0.755316347547638,0.527121178121173,1.08229911555851,"TRS"
"Male","Marginally Food Secure - Fully Food Secure",-0.00797060821814388,0.057364278532937,67,-0.159108302301954,0.143167085865666,-0.138947240721721,0.999033088536258,0.992061072851197,0.852903982502279,1.1539225897143,"BUP"
"Male","Low Food Security - Fully Food Secure",0.0360469429332906,0.055512388930197,67,-0.110211576663993,0.182305462530574,0.649349516891033,0.915418557450812,1.0367045112994,0.895644617748144,1.19998068703936,"BUP"
"Male","Low Food Security - Marginally Food Secure",0.0440175511514345,0.0640767770218269,67,-0.124805566145174,0.212840668448043,0.686950143207741,0.901727011924598,1.04500069569295,0.882668506541506,1.23718751253238,"BUP"
"Male","Very Low Food Secure - Fully Food Secure",0.0634249076522004,0.0677427764500582,67,-0.11505702021896,0.241906835523361,0.93626082330651,0.785496400642502,1.06547947344215,0.891315319463157,1.27367552597473,"BUP"
"Male","Very Low Food Secure - Marginally Food Secure",0.0713955158703443,0.0798876831071679,67,-0.139084603801742,0.281875635542431,0.893698666596307,0.808127645282923,1.07400592826402,0.870154406973034,1.32561385048759,"BUP"
"Male","Very Low Food Secure - Low Food Security",0.0273779647189098,0.0772971663984822,67,-0.176276919251632,0.231032848689452,0.35419105246072,0.984632036900502,1.02775618493903,0.83838578602416,1.25990062485387,"BUP"
"Female","Marginally Food Secure - Fully Food Secure",-0.290763119637077,0.0694830040777451,67,-0.473830026131798,-0.107696213142355,-4.18466535084953,0.000484073643732152,0.747692770777261,0.622613071526363,0.897900325320919,"BUP"
"Female","Low Food Security - Fully Food Secure",-0.304946832186868,0.0917032111104428,67,-0.546557329551621,-0.0633363348221154,-3.32536700181202,0.00765406243439726,0.737162566671327,0.57893948136851,0.938627727404145,"BUP"
"Female","Low Food Security - Marginally Food Secure",-0.0141837125497916,0.11204916476249,67,-0.309399704440915,0.281032279341332,-0.126584723588585,0.9992679539387,0.985916402408188,0.733887373351933,1.32449635711524,"BUP"
"Female","Very Low Food Secure - Fully Food Secure",-0.647242128007605,0.105576814858565,67,-0.925405416285955,-0.369078839729256,-6.13053281513252,3.12228055521224e-07,0.523487499316827,0.396370691362825,0.691370900806939,"BUP"
"Female","Very Low Food Secure - Marginally Food Secure",-0.356479008370529,0.122213718975598,67,-0.678475556462266,-0.0344824602787916,-2.91684936321842,0.024243199230387,0.700137168335382,0.507389890335685,0.966105284755238,"BUP"
"Female","Very Low Food Secure - Low Food Security",-0.342295295820737,0.12415946403105,67,-0.669418299408417,-0.0151722922330575,-2.7569005592287,0.0368276888085756,0.710138472821057,0.512006325560591,0.984942227087671,"BUP"
"Male","Marginally Food Secure - Fully Food Secure",0.000894549906105894,0.0760175985897095,67,-0.199389056102128,0.20117815591434,0.0117676685754579,0.999999408211423,1.00089495013521,0.819231104463325,1.22284260906137,"EPB"
"Male","Low Food Security - Fully Food Secure",0.14800557459316,0.0829835934230226,67,-0.0706313415765913,0.366642490762912,1.78355224795674,0.290207804611081,1.15951936019365,0.931805346705031,1.44288198325771,"EPB"
"Male","Low Food Security - Marginally Food Secure",0.147111024687054,0.100033022933959,67,-0.116446032163067,0.410668081537176,1.47062460347895,0.460765860556192,1.15848257605558,0.890078131271959,1.50782479860108,"EPB"
"Male","Very Low Food Secure - Fully Food Secure",-0.0893228142661562,0.0756101739400099,67,-0.288532978340781,0.109887349808469,-1.18135972464534,0.640634071679422,0.914550296034438,0.749362092021567,1.11615232860299,"EPB"
"Male","Very Low Food Secure - Marginally Food Secure",-0.090217364172262,0.0821842033582656,67,-0.306748126928239,0.126313398583715,-1.09774580133091,0.692131769556256,0.91373255096441,0.73583591482066,1.13463770641776,"EPB"
"Male","Very Low Food Secure - Low Food Security",-0.237328388859317,0.0752612410517761,67,-0.435619219274278,-0.0390375584443554,-3.15339456993602,0.0126135463726326,0.788732234605982,0.64686399238617,0.961714587964205,"EPB"
"Female","Marginally Food Secure - Fully Food Secure",-0.233736038755339,0.0995781609436722,67,-0.496094670486265,0.0286225929755872,-2.34726205565852,0.097666589427639,0.791570732317191,0.608903993107043,1.02903615570644,"EPB"
"Female","Low Food Security - Fully Food Secure",-0.254033028682795,0.0942708851439109,67,-0.502408578140976,-0.00565747922461365,-2.69471351939675,0.0430935197403738,0.775666182391094,0.605071541129772,0.994358494173722,"EPB"
"Female","Low Food Security - Marginally Food Secure",-0.0202969899274557,0.11486643094443,67,-0.322935634473648,0.282341654618737,-0.176700797270135,0.998020617260832,0.979907607397839,0.724020454825832,1.32623175579638,"EPB"
"Female","Very Low Food Secure - Fully Food Secure",-0.518499257614183,0.108120860358446,67,-0.803365343876394,-0.233633171351972,-4.79555245764079,5.48126836724672e-05,0.595413439988638,0.447819359233875,0.791652163331233,"EPB"
"Female","Very Low Food Secure - Marginally Food Secure",-0.284763218858844,0.133964763697886,67,-0.637720250509745,0.0681938127920565,-2.12565760576442,0.155531733886268,0.752192338195306,0.528495889957151,1.07057277907231,"EPB"
"Female","Very Low Food Secure - Low Food Security",-0.264466228931388,0.113143460179559,67,-0.562565361519334,0.0336329036565574,-2.3374415853261,0.0997977901650663,0.767615571627987,0.569745584076874,1.03420488420365,"EPB"
"Male","Marginally Food Secure - Fully Food Secure",-0.037033787361683,0.0946048654464549,67,-0.286289274894339,0.212221700170973,-0.391457534313007,0.979474511040771,0.963643575824977,0.751045325962821,1.23642196965715,"MPB"
"Male","Low Food Security - Fully Food Secure",0.113107655474028,0.104897457806357,67,-0.163265730430297,0.389481041378353,1.07826879544428,0.703893556791046,1.1197524739434,0.849365456175807,1.47621450082004,"MPB"
"Male","Low Food Security - Marginally Food Secure",0.150141442835711,0.108556191851532,67,-0.135871611534697,0.436154497206119,1.38307580871162,0.514263556219404,1.16199858748062,0.872954702608857,1.54674774449546,"MPB"
"Male","Very Low Food Secure - Fully Food Secure",0.0718513184774504,0.137411396523351,67,-0.290186558447138,0.433889195402039,0.522891989277182,0.9532856027102,1.07449557454872,0.748123985709841,1.54324785968375,"MPB"
"Male","Very Low Food Secure - Marginally Food Secure",0.108885105839133,0.167416414427101,67,-0.332207007151764,0.549977218830031,0.650384887358495,0.915056293934788,1.11503423205914,0.717338813219121,1.73321353278556,"MPB"
"Male","Very Low Food Secure - Low Food Security",-0.0412563369965775,0.17486536099273,67,-0.501974193325922,0.419461519332767,-0.23593201513645,0.995333042309894,0.959583121763247,0.605334432113052,1.52114222936013,"MPB"
"Female","Marginally Food Secure - Fully Food Secure",-0.184152677473622,0.0897417952761676,67,-0.420595431533426,0.0522900765861816,-2.05202800887723,0.179657464383075,0.831808795665817,0.656655709870754,1.05368134647485,"MPB"
"Female","Low Food Security - Fully Food Secure",-0.247553710722263,0.0938808641495576,67,-0.494901671666505,-0.000205749778021014,-2.63689211816261,0.0497319028584694,0.780708287278809,0.609630848334674,0.999794271387013,"MPB"
"Female","Low Food Security - Marginally Food Secure",-0.063401033248641,0.104808397911976,67,-0.339539773003544,0.212737706506262,-0.604923217144189,0.930166962328287,0.938567001631541,0.712097974071627,1.23706013586133,"MPB"
"Female","Very Low Food Secure - Fully Food Secure",-0.35442638826064,0.130799056943325,67,-0.699042730701003,-0.00981004582027623,-2.7097014041486,0.0415039675957228,0.701575759902683,0.497060897256255,0.990237915716136,"MPB"
"Female","Very Low Food Secure - Marginally Food Secure",-0.170273710787018,0.148151033666904,67,-0.560607315204134,0.220059893630099,-1.14932516211701,0.660525455618771,0.84343392803524,0.5708622652183,1.24615136488119,"MPB"
"Female","Very Low Food Secure - Low Food Security",-0.106872677538377,0.159562215023028,67,-0.527271327329444,0.313525972252691,-0.66978687606557,0.908112853587662,0.898640082774136,0.590213273241954,1.36824099860129,"MPB"
"Male","Marginally Food Secure - Fully Food Secure",-0.0462958075311046,0.110982028042792,67,-0.338700213759301,0.246108598697092,-0.417146887181174,0.975360702121661,0.954759495365744,0.712696073543404,1.27903846791087,"PPB"
"Male","Low Food Security - Fully Food Secure",-0.0301529869321132,0.13165755420431,67,-0.37703121254648,0.316725238682254,-0.229025877887121,0.995725646957791,0.970297079419608,0.685894665042796,1.37262537575136,"PPB"
"Male","Low Food Security - Marginally Food Secure",0.0161428205989914,0.154131931383121,67,-0.389948658099785,0.422234299297768,0.104733785232767,0.999584554726874,1.01627381987745,0.677091636777028,1.52536587497153,"PPB"
"Male","Very Low Food Secure - Fully Food Secure",0.0435550969732519,0.153520315623094,67,-0.360924957368767,0.44803515131527,0.283709011387025,0.991962956491357,1.04451754248175,0.697031303567364,1.5652337147103,"PPB"
"Male","Very Low Food Secure - Marginally Food Secure",0.0898509045043565,0.186805088106501,67,-0.402324556977805,0.582026365986518,0.480987458184923,0.963051348700332,1.09401115940891,0.668763658551794,1.78966126763381,"PPB"
"Male","Very Low Food Secure - Low Food Security",0.0737080839053651,0.204165753800864,67,-0.464207532389332,0.611623700200062,0.361020800664039,0.983756506783061,1.07649251413447,0.628633079203705,1.84342213498446,"PPB"
"Female","Marginally Food Secure - Fully Food Secure",-0.320160368111876,0.114597317058939,67,-0.622089978165887,-0.0182307580578654,-2.79378589594041,0.0335017121408173,0.726032595260701,0.536821319520583,0.981934416933636,"PPB"
"Female","Low Food Security - Fully Food Secure",-0.311579460708995,0.129719872014439,67,-0.653352474063504,0.030193552645514,-2.40194085817717,0.0864680226913189,0.732289419956969,0.520298562216608,1.03065400045766,"PPB"
"Female","Low Food Security - Marginally Food Secure",0.00858090740288098,0.15134442727348,67,-0.390166332787983,0.407328147593745,0.0566978748902014,0.999933889216593,1.00861782891996,0.676944267106017,1.50279716403283,"PPB"
"Female","Very Low Food Secure - Fully Food Secure",-0.64313004008636,0.16368535990104,67,-1.07439194180307,-0.211868138369647,-3.92906268755606,0.00114715243490615,0.525644557907456,0.341505347306311,0.809071376003661,"PPB"
"Female","Very Low Food Secure - Marginally Food Secure",-0.322969671974484,0.189573192029781,67,-0.8224382582836,0.176498914334632,-1.7036674253169,0.329890150787807,0.723995811398398,0.439359076518504,1.19303313152414,"PPB"
"Female","Very Low Food Secure - Low Food Security",-0.331550579377365,0.205066175342441,67,-0.871838536769651,0.208737378014921,-1.61679798642418,0.376270827627768,0.717809848923318,0.418181999059574,1.23212137387557,"PPB"
