"SEX","contrast","estimate","SE","df","lower.CL","upper.CL","t.ratio","p.value","exp.estimate","exp.lower.CL","exp.upper.CL","model"
"Female","Low Food Security - Marginally Food Secure",0.169881273231072,0.152419050731083,67,-0.231697277934919,0.571459824397062,1.11456719101864,0.681891609860812,1.1851641322589,0.793186201931344,1.77085029589883,"BP3"
"Female","Very Low Food Secure - Fully Food Secure",-0.192465633871892,0.146693444981991,67,-0.578958928632995,0.19402766088921,-1.31202613651564,0.55861682870235,0.824922667114537,0.560481564245796,1.21412986640348,"BP3"
"Female","Very Low Food Secure - Marginally Food Secure",0.0692955047487959,0.184680941103821,67,-0.417283465535525,0.555874475033116,0.375217411903052,0.981837453847423,1.07175287042133,0.658834136700684,1.74346493490548,"BP3"
"Female","Very Low Food Secure - Low Food Security",-0.100585768482276,0.161378073907327,67,-0.525768662607507,0.324597125642955,-0.62329265709317,0.924257914831593,0.904307548000625,0.591100832591126,1.38347316782849,"BP3"
"Male","Marginally Food Secure - Fully Food Secure",-0.177044486525452,0.113289763345992,67,-0.475529084141066,0.121440111090161,-1.56275802240624,0.406657356341229,0.837742515440278,0.621556113970881,1.12912174203001,"TRS"
"Male","Low Food Security - Fully Food Secure",-0.196815958493911,0.105548541920789,67,-0.474904756048595,0.0812728390607724,-1.86469613802543,0.253025638987718,0.821341780381839,0.621944290075895,1.08466679566829,"TRS"
"Male","Low Food Security - Marginally Food Secure",-0.0197714719684589,0.128395211264541,67,-0.358054400965539,0.318511457028621,-0.153989169640622,0.998686109152938,0.980422701777503,0.699035045790686,1.37507937541736,"TRS"
"Male","Very Low Food Secure - Fully Food Secure",-0.193921206263172,0.121474009726366,67,-0.513968842016418,0.126126429490074,-1.59640079964432,0.387610508504432,0.82372280590961,0.59811702989303,1.13442558406496,"TRS"
"Male","Very Low Food Secure - Marginally Food Secure",-0.01687671973772,0.160364423909873,67,-0.439388949694566,0.405635510219126,-0.105239798991857,0.999578521531814,0.983264894317438,0.644430079995405,1.50025562494534,"TRS"
"Male","Very Low Food Secure - Low Food Security",0.0028947522307389,0.15057445068053,67,-0.393823830235612,0.39961333469709,0.0192247238336643,0.999997419901426,1.00289894607171,0.674472867500815,1.49124797229969,"TRS"
"Female","Marginally Food Secure - Fully Food Secure",-0.14288239470208,0.108702327450138,67,-0.429280472609117,0.143515683204956,-1.3144373083237,0.557103523983425,0.86685600976026,0.650977322266059,1.15432491417936,"TRS"
"Female","Low Food Security - Fully Food Secure",-0.0805150296041691,0.100054474591064,67,-0.344128605146271,0.183098545937933,-0.804711932507214,0.851987468617586,0.922641036549979,0.70883776200336,1.20093274929389,"TRS"
"Female","Low Food Security - Marginally Food Secure",0.0623673650979114,0.126226271810098,67,-0.270201058005685,0.394935788201508,0.494091794073903,0.960143765953778,1.06435327916242,0.763226026206656,1.48428887900247,"TRS"
"Female","Very Low Food Secure - Fully Food Secure",-0.361101355612879,0.115520133177118,67,-0.665462309766944,-0.0567404014588142,-3.12587378218505,0.0136377744786278,0.696908359313217,0.514035828981347,0.944839316440458,"TRS"
"Female","Very Low Food Secure - Marginally Food Secure",-0.218218960910799,0.123921555024381,67,-0.544715145516539,0.108277223694941,-1.760944339892,0.301135302732413,0.803949388902496,0.580006977398546,1.11435662863168,"TRS"
"Female","Very Low Food Secure - Low Food Security",-0.28058632600871,0.137710314462955,67,-0.643411762182145,0.082239110164725,-2.03751133023656,0.184722138903714,0.755340735676746,0.525496493078511,1.08571538437926,"TRS"
"Male","Marginally Food Secure - Fully Food Secure",-0.00828435267679826,0.056758457602964,67,-0.157825890045567,0.141257184691971,-0.145958030338824,0.998880093615565,0.991749868008893,0.853998458657783,1.15172081486132,"BUP"
"Male","Low Food Security - Fully Food Secure",0.0225441539533455,0.0571135646010836,67,-0.127932984005571,0.173021291912262,0.39472503792764,0.978977079711639,1.02280019383949,0.879912345369617,1.18889141858632,"BUP"
"Male","Low Food Security - Marginally Food Secure",0.0308285066301437,0.0660919648322198,67,-0.143304027024481,0.204961040284769,0.466448632725697,0.966123268293557,1.03130862612862,0.866490592288999,1.2274772418678,"BUP"
"Male","Very Low Food Secure - Fully Food Secure",0.0576009415761222,0.0692704752875609,67,-0.124906015206055,0.240107898358299,0.83153668770143,0.839294027384662,1.05929219188167,0.882579847771874,1.27138632341796,"BUP"
"Male","Very Low Food Secure - Marginally Food Secure",0.0658852942529205,0.0809093826630536,67,-0.147286697763283,0.279057286269124,0.814309689239617,0.847500641683183,1.06810419244963,0.863046508440035,1.32188306744971,"BUP"
"Male","Very Low Food Secure - Low Food Security",0.0350567876227767,0.0789929690122272,67,-0.1730660283643,0.243179603609853,0.443796303153896,0.970591096851143,1.03567852085087,0.841082077737296,1.27529765161263,"BUP"
"Female","Marginally Food Secure - Fully Food Secure",-0.282835061223034,0.0683449299942453,67,-0.462903483346024,-0.102766639100045,-4.13834736895406,0.000567318196430078,0.753644082742187,0.629453382310727,0.902337519209537,"BUP"
"Female","Low Food Security - Fully Food Secure",-0.284141622737888,0.09399124662545,67,-0.531780408448,-0.0365028370277758,-3.02306473144437,0.0181699098657963,0.752660043381746,0.587557944760386,0.964155358556911,"BUP"
"Female","Low Food Security - Marginally Food Secure",-0.00130656151485375,0.113244929953982,67,-0.299673036569536,0.297059913539829,-0.0115374835357723,0.999999442262959,0.998694291665025,0.741060480751435,1.34589593442218,"BUP"
"Female","Very Low Food Secure - Fully Food Secure",-0.626432882145002,0.104611434756786,67,-0.902052682973865,-0.350813081316139,-5.9881874634586,5.52166270706422e-07,0.534495011199135,0.405735957078724,0.704115353871219,"BUP"
"Female","Very Low Food Secure - Marginally Food Secure",-0.343597820921968,0.122689082827951,67,-0.666846810399404,-0.0203488314445309,-2.80055741718927,0.0329207515318979,0.709214101773793,0.513324638486464,0.979856808817627,"BUP"
"Female","Very Low Food Secure - Low Food Security",-0.342291259407114,0.125926305020158,67,-0.674069359855347,-0.0105131589588804,-2.71818711231398,0.0406268703476659,0.710141339239449,0.509630482568805,0.989541911140906,"BUP"
"Male","Marginally Food Secure - Fully Food Secure",0.0012279751147484,0.0756310856181072,67,-0.198037284968889,0.200493235198386,0.0162363809102114,0.999998445675494,1.0012287293849,0.820339266243598,1.22200534558835,"EPB"
"Male","Low Food Security - Fully Food Secure",0.129115455205717,0.0861654731799823,67,-0.0979047611922896,0.356135671603723,1.49845930673439,0.444145462813085,1.137821483996,0.906735256026505,1.42780124720883,"EPB"
"Male","Low Food Security - Marginally Food Secure",0.127887480090969,0.102411584153259,67,-0.14193637322406,0.397711333405997,1.24875990493013,0.598395858942214,1.13642512505111,0.867676462185463,1.48841431239769,"EPB"
"Male","Very Low Food Secure - Fully Food Secure",-0.0976879952565325,0.0769187513886267,67,-0.300345869006447,0.104969878493382,-1.27001535377207,0.585025635140528,0.906931826646899,0.740562038924992,1.11067715458258,"EPB"
"Male","Very Low Food Secure - Marginally Food Secure",-0.0989159703712809,0.0820262192468679,67,-0.315030492307898,0.117198551565336,-1.20590673664455,0.625296185878529,0.905818820444823,0.72976662166127,1.12434264752232,"EPB"
"Male","Very Low Food Secure - Low Food Security",-0.226803450462249,0.0794031275372653,67,-0.436006911325692,-0.0175999895988064,-2.85635411975185,0.0284628133131772,0.797077432095742,0.64661325696518,0.982553985574338,"EPB"
"Female","Marginally Food Secure - Fully Food Secure",-0.223690648904406,0.0979883715084114,67,-0.481860661594544,0.0344793637857328,-2.28282851792474,0.112345758296057,0.799562441632321,0.617633115782736,1.03508066800927,"EPB"
"Female","Low Food Security - Fully Food Secure",-0.226812153692592,0.0968853587726346,67,-0.482076058161834,0.0284517507766496,-2.34103642248838,0.0990133175623761,0.797070494977437,0.617500094056478,1.02886036792323,"EPB"
"Female","Low Food Security - Marginally Food Secure",-0.0031215047881864,0.114851922270554,67,-0.305721923323872,0.2994789137475,-0.0271785158356615,0.999992710959157,0.996883362042623,0.736591419873373,1.34915559794091,"EPB"
"Female","Very Low Food Secure - Fully Food Secure",-0.493352307529818,0.106286881839455,67,-0.773386409647045,-0.213318205412592,-4.64170459224707,9.61960510579285e-05,0.610576120604082,0.461447768259464,0.807899018469865,"EPB"
"Female","Very Low Food Secure - Marginally Food Secure",-0.269661658625412,0.13246789962435,67,-0.618674901733742,0.0793515844829172,-2.03567550621783,0.185369958140999,0.763637820903117,0.538657739329347,1.08258487521167,"EPB"
"Female","Very Low Food Secure - Low Food Security",-0.266540153837226,0.11275386629244,67,-0.563612823210884,0.0305325155364321,-2.36391143471678,0.0941380437457756,0.766025244255674,0.569149109850112,1.03100341313281,"EPB"
"Male","Marginally Food Secure - Fully Food Secure",-0.0400435482698357,0.0950633462992964,67,-0.290506995540715,0.210419899001044,-0.421230156823672,0.974663469648774,0.960747599345604,0.747884297438782,1.23419618891503,"MPB"
"Male","Low Food Security - Fully Food Secure",0.0823986017206526,0.115917709203899,67,-0.223009846195164,0.387807049636469,0.710837043679959,0.892463756464708,1.08588856062492,0.800106971246379,1.47374539714259,"MPB"
"Male","Low Food Security - Marginally Food Secure",0.122442149990488,0.11414649251453,67,-0.178299672405052,0.423183972386029,1.07267553556149,0.707250813627538,1.1302537329935,0.836691652516278,1.52681516195824,"MPB"
"Male","Very Low Food Secure - Fully Food Secure",0.0621442420970335,0.13836107585657,67,-0.302395755454058,0.426684239648125,0.449145409663153,0.969570718096621,1.06411582395662,0.739045525708765,1.53216878717847,"MPB"
"Male","Very Low Food Secure - Marginally Food Secure",0.102187790366869,0.170424957956525,67,-0.346830933804657,0.551206514538395,0.59960578305049,0.931827501198753,1.10759144720364,0.706924835247458,1.73534547486824,"MPB"
"Male","Very Low Food Secure - Low Food Security",-0.0202543596236191,0.185040351888305,67,-0.507780269686229,0.467271550438991,-0.10945914994717,0.99952593530797,0.979949382047301,0.601829997528766,1.59563463987849,"MPB"
"Female","Marginally Food Secure - Fully Food Secure",-0.162422406900738,0.0904034943374218,67,-0.40060853981674,0.0757637260152635,-1.79663859335473,0.283994302672329,0.850082048167169,0.669912253689192,1.07870767348489,"MPB"
"Female","Low Food Security - Fully Food Secure",-0.196601403241822,0.100940811679586,67,-0.462550211565823,0.0693474050821786,-1.94768993799941,0.218367437268328,0.821518022480738,0.629675789710465,1.0718084961961,"MPB"
"Female","Low Food Security - Marginally Food Secure",-0.0341789963410842,0.109656956659317,67,-0.323092236315357,0.254734243633189,-0.311690178009149,0.989411459759623,0.966398507358182,0.723907080766696,1.29011871804734,"MPB"
"Female","Very Low Food Secure - Fully Food Secure",-0.302487220473975,0.125936348954598,67,-0.634291783681429,0.0293173427334796,-2.40190558948971,0.0864748901497244,0.738977931986315,0.53031093020953,1.02975132673016,"MPB"
"Female","Very Low Food Secure - Marginally Food Secure",-0.140064813573236,0.142025303552449,67,-0.514258953714743,0.23412932656827,-0.986196192296899,0.757766382211913,0.869301891011107,0.597943534313456,1.26380792558138,"MPB"
"Female","Very Low Food Secure - Low Food Security",-0.105885817232152,0.159479208133928,67,-0.52606576872992,0.314294134265615,-0.663947472972344,0.910233484465906,0.899527352735151,0.590925239001057,1.36929243314527,"MPB"
"Male","Marginally Food Secure - Fully Food Secure",-0.0463464285649877,0.108698008099854,67,-0.332733126277616,0.24004026914764,-0.426377901262111,0.973767276492142,0.954711165676239,0.716961506812532,1.27130034347187,"PPB"
"Male","Low Food Security - Fully Food Secure",-0.0581088291237353,0.139698246576696,67,-0.426171871057235,0.309954212809764,-0.415959616872018,0.975561177522944,0.943547256427894,0.653004099970323,1.36336268815627,"PPB"
"Male","Low Food Security - Marginally Food Secure",-0.0117624005587476,0.15971598152235,67,-0.432566179024476,0.409041377906981,-0.0736457331735557,0.999855243186744,0.988306506041083,0.648841911988793,1.50537400842257,"PPB"
"Male","Very Low Food Secure - Fully Food Secure",0.0357073965230014,0.152628584068738,67,-0.366423212235218,0.43783800528122,0.233949602172291,0.995448046586844,1.03635256175904,0.693209364436522,1.5493538999398,"PPB"
"Male","Very Low Food Secure - Marginally Food Secure",0.0820538250879891,0.1870757685466,67,-0.410834798288583,0.574942448464561,0.438612791626992,0.97155963179042,1.08551423615641,0.663096467223962,1.77702825326657,"PPB"
"Male","Very Low Food Secure - Low Food Security",0.0938162256467367,0.211065780113039,67,-0.462278893512986,0.64991134480646,0.444488090852492,0.970460331325776,1.09835787736005,0.629846655298058,1.91537101389857,"PPB"
"Female","Marginally Food Secure - Fully Food Secure",-0.297178888010402,0.113829434831711,67,-0.59708535836634,0.00272758234553683,-2.61073850054479,0.0530134348075977,0.742911102585265,0.550413558718765,1.00273130558264,"PPB"
"Female","Low Food Security - Fully Food Secure",-0.260837485334601,0.13625001355113,67,-0.619815465946386,0.0981404952771832,-1.9144033716864,0.231855066112787,0.770406111733495,0.538043715822188,1.10311775705688,"PPB"
"Female","Low Food Security - Marginally Food Secure",0.0363414026758003,0.155539274713141,67,-0.373458004216675,0.446140809568275,0.233647757087876,0.995465393437614,1.03700982399179,0.688349893482327,1.56227143381276,"PPB"
"Female","Very Low Food Secure - Fully Food Secure",-0.594597039656432,0.1582400687134,67,-1.01151222988714,-0.177681849425721,-3.75756307799226,0.00200890266593567,0.551784868495435,0.36366861299043,0.8372087395635,"PPB"
"Female","Very Low Food Secure - Marginally Food Secure",-0.29741815164603,0.182956785294098,67,-0.779454487733824,0.184618184441763,-1.62561968482305,0.371417181714506,0.742733372236964,0.458656145626747,1.20275912030061,"PPB"
"Female","Very Low Food Secure - Low Food Security",-0.333759554321831,0.205913035973492,67,-0.876278735853264,0.208759627209603,-1.62087627305343,0.374023115627158,0.716225974965152,0.416329303942027,1.23214878788886,"PPB"
