"","Term","Estimate","Std..Error","t.value","Pr...t..","X2.5..","X97.5.."
"PIRCATNear Poverty...61","PIRCATNear Poverty",1.15447241369002,0.0657181591321616,2.18574982666538,0.0320870430994033,1.01271687949791,1.3160702472265
"PIRCATMiddle Income...62","PIRCATMiddle Income",1.2227890317569,0.0775845258585738,2.59245434565303,0.0115331643981658,1.04756918208345,1.42731672691175
"PIRCATUpper-Middle Income...63","PIRCATUpper-Middle Income",1.55413149562144,0.0850149717393309,5.18634373289603,1.89308558023282e-06,1.31185559161768,1.8411513592774
"PIRCATHigh Income...64","PIRCATHigh Income",1.60318205187095,0.0998066441939272,4.72904825592947,1.09177255084288e-05,1.31393904190771,1.95609736027743
"cycleyr2007-2008...65","cycleyr2007-2008",0.797774162154969,0.0931881414448063,-2.4244471764457,0.0178432358167114,0.662525062784479,0.960633264388822
"cycleyr2009-2010...66","cycleyr2009-2010",0.838091364523785,0.109851171632971,-1.60788596916533,0.11223685823141,0.673267559477644,1.04326597264585
"cycleyr2011-2012...67","cycleyr2011-2012",0.667280279661033,0.0963703580340489,-4.19781684114907,7.59734306973653e-05,0.550649983910696,0.80861342891952
"cycleyr2013-2014...68","cycleyr2013-2014",0.548051492025869,0.082917704109964,-7.25280613293412,3.76914431164261e-10,0.464553079429833,0.646557844973123
"cycleyr2015-2016...69","cycleyr2015-2016",0.315904596727926,0.11299704430053,-10.1977447923599,1.28257451088338e-15,0.252190503444032,0.395715591471434
"(Intercept)...70","(Intercept)",0.156486432344417,0.11091782168035,-16.7221636608607,1.67826796237723e-26,0.125443903618288,0.195210789855505
"FOODSECMarginally Food Secure...71","FOODSECMarginally Food Secure",0.857873825274425,0.0438198627234884,-3.49837351306049,0.000806638531594637,0.786115503026888,0.936182402277091
"FOODSECLow Food Security...72","FOODSECLow Food Security",0.87204012402128,0.062212986459912,-2.20082413876906,0.030956031674776,0.77032778167572,0.987182334575561
"FOODSECVery Low Food Secure...73","FOODSECVery Low Food Secure",0.747304413806544,0.0668807624473884,-4.35525330552657,4.32637535233428e-05,0.654026750815031,0.853885389548362
"URXUCR_final...74","URXUCR_final",1.00000028660153,2.36174029942619e-08,12.1351820817332,4.41183878218444e-19,1.00000023952108,1.00000033368197
"SEXFemale...75","SEXFemale",3.4513535670843,0.034044989572472,36.3861616038112,4.28124760313354e-48,3.22489066079626,3.69371947701458
"RIDAGEYR...76","RIDAGEYR",0.997818541219507,0.00103313316417929,-2.11380459309223,0.0379969031042064,0.995765635359742,0.999875679423027
"EDUCATHigh school graduate/GED or equivalent equivalent...77","EDUCATHigh school graduate/GED or equivalent equivalent",1.03363372345178,0.0481340013051125,0.687258066970849,0.494127966909304,0.93906282359314,1.13772864542627
"EDUCATSome college or AA degree...78","EDUCATSome college or AA degree",1.09708902094531,0.0488591070988969,1.8964801641151,0.0619086466979128,0.995272686633841,1.20932115996221
"EDUCATCollege or above...79","EDUCATCollege or above",1.13473481547707,0.0565330739276762,2.23584128902793,0.028462646399878,1.01379666525316,1.27009995750405
"RACEETHNH Black...80","RACEETHNH Black",0.935611223876516,0.0459183604218256,-1.449425617224,0.151560610016574,0.853771379584112,1.02529597873159
"RACEETHMexican-American...81","RACEETHMexican-American",1.33785272417715,0.0423348930380826,6.87531875347847,1.87521969431099e-09,1.22958020841814,1.45565933749933
"RACEETHOther Hispanic...82","RACEETHOther Hispanic",1.2501421268668,0.0652079540209516,3.42377321442097,0.0010226224235102,1.09775541772479,1.42368264563543
"RACEETHOther...83","RACEETHOther",1.148044069835,0.0762243595228514,1.8112278854529,0.0742766072079899,0.986205233885521,1.33644107838542
"PIRCATNear Poverty...84","PIRCATNear Poverty",1.1135381869794,0.0581016213665587,1.85093804864659,0.0682801741452828,0.991753229048942,1.25027805056955
"PIRCATMiddle Income...85","PIRCATMiddle Income",1.17655151495142,0.0743737641361677,2.18608963428341,0.0320611545468972,1.01442943934879,1.36458329543661
"PIRCATUpper-Middle Income...86","PIRCATUpper-Middle Income",1.22305919049792,0.0616957143284251,3.26368298862123,0.00168381857101732,1.08151960580508,1.3831222064143
"PIRCATHigh Income...87","PIRCATHigh Income",1.39110679512777,0.0648395236431863,5.09102577007714,2.74279803876852e-06,1.2224346167733,1.58305245032958
"cycleyr2007-2008...88","cycleyr2007-2008",1.04806371745726,0.0855236819623094,0.548905076044127,0.584768865448783,0.883782788478952,1.24288181459248
"cycleyr2009-2010...89","cycleyr2009-2010",0.815864770388667,0.085517536189442,-2.37970677573805,0.0199776909404188,0.68798877745618,0.967508984699607
"cycleyr2011-2012...90","cycleyr2011-2012",0.62375287757839,0.0759045402745163,-6.21835027085184,2.94418272367513e-08,0.536164665060925,0.725649558131756
"cycleyr2013-2014...91","cycleyr2013-2014",0.317658126789882,0.0867599594756739,-13.2178432819205,6.1584627406798e-21,0.26720680608874,0.377635162040541
"cycleyr2015-2016...92","cycleyr2015-2016",0.264448138269695,0.0846796532238977,-15.7075527693383,5.84185733095548e-25,0.223372181127927,0.313077561767894
"(Intercept)...93","(Intercept)",0.587249601110074,0.115549177741748,-4.6067427315118,1.72328430073899e-05,0.466429492927709,0.739365968989852
"FOODSECMarginally Food Secure...94","FOODSECMarginally Food Secure",0.893939320695433,0.0664179446748271,-1.68805856013074,0.0957273887707285,0.783081005582907,1.02049149882082
"FOODSECLow Food Security...95","FOODSECLow Food Security",0.953084997921593,0.0700500454387835,-0.685955150490674,0.494944353375052,0.828868797060098,1.09591652681955
"FOODSECVery Low Food Secure...96","FOODSECVery Low Food Secure",0.748495209505531,0.0661429771935373,-4.37976165514139,3.95958387943458e-05,0.656033062933404,0.853989090348028
"URXUCR_final...97","URXUCR_final",1.00000041131982,3.08262998493942e-08,13.3431433283526,3.79166880096573e-21,1.00000034986869,1.00000047277095
"SEXFemale...98","SEXFemale",2.89873149954752,0.0411297019868783,25.8760257414325,3.40278697960862e-38,2.67054524969246,3.14641525262928
"RIDAGEYR...99","RIDAGEYR",0.999928892780752,0.00125068508611895,-0.0568566366346446,0.954816889583813,0.997438980121247,1.00242502102354
"EDUCATHigh school graduate/GED or equivalent equivalent...100","EDUCATHigh school graduate/GED or equivalent equivalent",1.06958180287834,0.0581587562821625,1.15662262993992,0.25124976684877,0.952495755569951,1.20106071482065
"EDUCATSome college or AA degree...101","EDUCATSome college or AA degree",1.15395839281256,0.0555520292126873,2.57772964750795,0.0119918776634874,1.03298964552191,1.28909324320454
"EDUCATCollege or above...102","EDUCATCollege or above",1.35696719021283,0.0671203548230828,4.54783356237171,2.14271975884593e-05,1.18702505170225,1.55123933793436
"RACEETHNH Black...103","RACEETHNH Black",1.17855727639852,0.0547220666561054,3.00228140774299,0.00368196579549867,1.05675680198216,1.31439632197925
"RACEETHMexican-American...104","RACEETHMexican-American",1.16712472019475,0.0515882036602201,2.99570849764248,0.00375313758836989,1.05306400588086,1.2935397135241
"RACEETHOther Hispanic...105","RACEETHOther Hispanic",1.14552388397467,0.0736810260860355,1.84392210821027,0.0693090659647939,0.989042111783005,1.32676349482308
"RACEETHOther...106","RACEETHOther",1.02283080722035,0.0761218973661779,0.29655178386119,0.767662491058698,0.87882266797331,1.19043681771624
"PIRCATNear Poverty...107","PIRCATNear Poverty",1.02085878438571,0.0630783867539713,0.327278797024673,0.744406680957057,0.900234272005039,1.15764605954887
"PIRCATMiddle Income...108","PIRCATMiddle Income",1.1050864729073,0.0806369353273727,1.23917888901537,0.21930354745214,0.940989587541567,1.29779981497271
"PIRCATUpper-Middle Income...109","PIRCATUpper-Middle Income",1.14527003613101,0.0740262624282524,1.83232874613458,0.0710377144018712,0.98814265054808,1.32738269614414
"PIRCATHigh Income...110","PIRCATHigh Income",1.36724321858652,0.073087752467818,4.27973843466239,5.67529987792804e-05,1.18187090031347,1.58169053682176
"cycleyr2007-2008...111","cycleyr2007-2008",1.10286270108377,0.0967000905206423,1.01250427258464,0.314687528823801,0.909501299212243,1.33733304009053
"cycleyr2009-2010...112","cycleyr2009-2010",1.25277272820129,0.0737702909971636,3.05487851944344,0.00315597194545656,1.08144800654155,1.4512389860923
"cycleyr2011-2012...113","cycleyr2011-2012",1.17618616385012,0.068923838454925,2.35444141213444,0.0212810618538803,1.02519206826269,1.34941923065872
"cycleyr2013-2014...114","cycleyr2013-2014",1.15776541699266,0.0728643770919939,2.01047189966549,0.0481275667598113,1.00124006984123,1.33876060413437
"cycleyr2015-2016...115","cycleyr2015-2016",1.05324994076327,0.0739710624513436,0.701362991362553,0.485337308866855,0.908847421209171,1.22059590183128
"(Intercept)...116","(Intercept)",7.11419841182024,0.131753110570607,14.8921915768934,3.05658248234227e-24,5.47221517197034,9.24887224866237
"FOODSECMarginally Food Secure...117","FOODSECMarginally Food Secure",0.83731424938789,0.0651840072568442,-2.72391709454714,0.00800010974621056,0.73537034678173,0.953390567482457
"FOODSECLow Food Security...118","FOODSECLow Food Security",0.852338093868557,0.0869448217783811,-1.83762533304657,0.0700260209659942,0.716814902540028,1.01348370923262
"FOODSECVery Low Food Secure...119","FOODSECVery Low Food Secure",0.783414239853323,0.0953992514144498,-2.55865404924398,0.0124962761570335,0.647848920655671,0.94734721574254
"URXUCR_final...120","URXUCR_final",1.0000006676263,2.96942900010671e-08,22.4833151103853,2.55698593166392e-35,1.00000060848496,1.00000072676765
"SEXFemale...121","SEXFemale",4.04548402077755,0.0407935537976672,34.2603443993669,5.81735414264187e-48,3.72979696289258,4.38789058095918
"RIDAGEYR...122","RIDAGEYR",1.00652916639214,0.0012121109291194,5.36909911165646,8.31206643015221e-07,1.00410220668501,1.00896199216885
"EDUCATHigh school graduate/GED or equivalent equivalent...123","EDUCATHigh school graduate/GED or equivalent equivalent",1.08120350992762,0.0664294167293531,1.17530433932507,0.243541947817093,0.947213399961469,1.23414747925585
"EDUCATSome college or AA degree...124","EDUCATSome college or AA degree",1.20235210032939,0.055638133580534,3.3121118571968,0.00141917448613014,1.0762327785024,1.3432508301579
"EDUCATCollege or above...125","EDUCATCollege or above",1.24845239912516,0.0728789163800162,3.04484087554424,0.00319798552348077,1.07977616171564,1.44347823942036
"RACEETHNH Black...126","RACEETHNH Black",2.53576335494097,0.0535694069988909,17.3698902051029,3.51767956469121e-28,2.27914870282127,2.82127084744489
"RACEETHMexican-American...127","RACEETHMexican-American",2.13179588996361,0.0693361356483827,10.9173197817726,3.14370388524311e-17,1.85682842243743,2.44748177136377
"RACEETHOther Hispanic...128","RACEETHOther Hispanic",1.72743822741262,0.0777297301477968,7.03256677476036,7.62374852959375e-10,1.47968221208824,2.01667817937416
"RACEETHOther...129","RACEETHOther",1.18175793250602,0.0742268675907237,2.24990099403423,0.0273490029042337,1.01935235963003,1.37003833644704
"cycleyr2007-2008...130","cycleyr2007-2008",1.04289125713857,0.0938132356351214,0.44766509335629,0.655668345567036,0.86515349152017,1.25714359923
"cycleyr2009-2010...131","cycleyr2009-2010",1.00307869470691,0.0787266809479815,0.0390460412395842,0.968956068427756,0.857508824647076,1.17336036534554
"cycleyr2011-2012...132","cycleyr2011-2012",0.787628717246476,0.0809444357978326,-2.94928822239809,0.00423077429209673,0.670358063075725,0.925414387327587
"cycleyr2013-2014...133","cycleyr2013-2014",0.832061207154008,0.0928440344029834,-1.98019480474033,0.0513015420684491,0.691588471336931,1.00106621371555
"cycleyr2015-2016...134","cycleyr2015-2016",0.547890779070154,0.0926014505690873,-6.49751506555396,7.64125580380868e-09,0.455613191875988,0.658857801184578
"(Intercept)...135","(Intercept)",0.705610009545775,0.165781060367756,-2.10333187489853,0.0389316039772891,0.50703710512821,0.981950789272697
"FOODSECMarginally Food Secure...136","FOODSECMarginally Food Secure",0.834573145218566,0.0815390575124801,-2.21777015442732,0.0297264388354722,0.709368579993758,0.981876494623061
"FOODSECLow Food Security...137","FOODSECLow Food Security",0.836203689342617,0.110338807791186,-1.62121606728064,0.10934284873072,0.671098443359616,1.04192852328747
"FOODSECVery Low Food Secure...138","FOODSECVery Low Food Secure",0.735856583928914,0.117122054114881,-2.61880685367836,0.0107517213963475,0.58263253835729,0.929376367544157
"URXUCR_final...139","URXUCR_final",1.00000066659525,3.39721596817759e-08,19.6218030527777,1.30127658833805e-30,1.00000059887294,1.00000073431756
"SEXFemale...140","SEXFemale",7.88657524201756,0.0545169697194479,37.8810852499156,2.71792897976329e-49,7.07441238254226,8.79197673032073
"RIDAGEYR...141","RIDAGEYR",1.00056003355321,0.00141069994460877,0.396878723275878,0.692630867038955,0.997750232379161,1.00337774751182
"EDUCATHigh school graduate/GED or equivalent equivalent...142","EDUCATHigh school graduate/GED or equivalent equivalent",1.08812398846233,0.0807485371525669,1.0459025624823,0.299104674678738,0.926339792638749,1.2781636108867
"EDUCATSome college or AA degree...143","EDUCATSome college or AA degree",1.2338141586424,0.0643432518273661,3.26545997285743,0.00167465713436243,1.08528690986053,1.40266814630805
"EDUCATCollege or above...144","EDUCATCollege or above",1.14758893996256,0.0791251421533138,1.73981573739122,0.0861644234233018,0.98013013967443,1.34365868553114
"RACEETHNH Black...145","RACEETHNH Black",2.85636000367065,0.0558851682836413,18.7804406870887,1.83543832478459e-29,2.55523204974263,3.1929751630155
"RACEETHMexican-American...146","RACEETHMexican-American",2.28442127435158,0.0758953893682675,10.8848867833114,7.25603073268147e-17,1.96367560764276,2.65755735743675
"RACEETHOther Hispanic...147","RACEETHOther Hispanic",1.94758107117782,0.0939958375871425,7.09167707145531,7.48739446137533e-10,1.61479957786629,2.34894291576551
"RACEETHOther...148","RACEETHOther",0.991600899568493,0.112358236634979,-0.0750685653783899,0.940368344649799,0.792615832697397,1.24054088180249
"PIRCATNear Poverty...149","PIRCATNear Poverty",1.26087504063133,0.0814401967751966,2.8463334544419,0.00575743453366263,1.07192692300292,1.48312896520348
"PIRCATMiddle Income...150","PIRCATMiddle Income",1.18517526329597,0.0906297141290747,1.87455810491,0.0649100573985676,0.989281489030674,1.41985918093443
"PIRCATUpper-Middle Income...151","PIRCATUpper-Middle Income",1.39120544411428,0.0888569742637092,3.71575332197375,0.00039726674997908,1.16536862871147,1.66080718156384
"PIRCATHigh Income...152","PIRCATHigh Income",1.71090253832546,0.09022520246018,5.95200694289798,8.81885062313436e-08,1.42926507353078,2.04803681966239
"cycleyr2007-2008...153","cycleyr2007-2008",0.942084423596085,0.101570862492759,-0.587376982979867,0.558788126846312,0.76940468418343,1.15351918103319
"cycleyr2009-2010...154","cycleyr2009-2010",0.897819068582905,0.106059617844748,-1.01628419767806,0.312897038418176,0.726720960993337,1.10920026141707
"cycleyr2011-2012...155","cycleyr2011-2012",0.765316681729322,0.102223907499028,-2.61646785290751,0.0108190857289371,0.624224497917897,0.938299642655514
"cycleyr2013-2014...156","cycleyr2013-2014",0.718277508611744,0.103286333917002,-3.20370827207208,0.00202208800715548,0.584617889235674,0.882495368131837
"cycleyr2015-2016...157","cycleyr2015-2016",0.523615936019077,0.112695055116918,-5.74112865249466,2.08113799048629e-07,0.418260725184436,0.655508949190088
