"","Term","Estimate","Std..Error","t.value","Pr...t..","X2.5..","X97.5.."
"cycleyr2011-2012...19","cycleyr2011-2012",0.911920182951657,0.0390765492935549,-2.35954333476308,0.0209370159929967,0.843610371988574,0.985761256247152
"cycleyr2013-2014...20","cycleyr2013-2014",0.699405702455253,0.040106381861039,-8.914399266222,2.41362305287266e-13,0.645688550564863,0.757591777334428
"cycleyr2015-2016...21","cycleyr2015-2016",0.601456027546197,0.0436948281119803,-11.6352866659209,2.21032418265285e-18,0.551305764951028,0.656168275519095
"(Intercept)...22","(Intercept)",3.25992492210451,0.158008526644247,7.4787366870695,1.24669391785946e-10,2.3794403265931,4.46622274111578
"FOODSECMarginally Food Secure...23","FOODSECMarginally Food Secure",0.785562980601467,0.0772935319547839,-3.12257234726545,0.00255829717931703,0.673433941854837,0.916361885163909
"FOODSECLow Food Security...24","FOODSECLow Food Security",0.806473635319534,0.0750564382577288,-2.8656312128084,0.00541498047871138,0.694448488603753,0.93657014903033
"FOODSECVery Low Food Secure...25","FOODSECVery Low Food Secure",0.787476613891985,0.107938958621889,-2.21348814569673,0.0299461989307197,0.635086114913588,0.976433593594093
"URXUCR_final...26","URXUCR_final",1.00000073646752,3.64897550623379e-08,20.182849898411,8.15971575826919e-32,1.00000066376005,1.000000809175
"SEXFemale...27","SEXFemale",2.66219833872662,0.0595245959679657,16.4495400377817,1.98747275767068e-26,2.36445340800262,2.99743694281793
"RIDAGEYR...28","RIDAGEYR",0.990267821647482,0.00162299383569718,-6.02580571013674,6.03884951138926e-08,0.987070581132685,0.993475418409446
"EDUCATHigh school graduate/GED or equivalent equivalent...29","EDUCATHigh school graduate/GED or equivalent equivalent",1.1785057492681,0.0776213399067381,2.11600729956513,0.0377084267819159,1.00962949399824,1.37562918804785
"EDUCATSome college or AA degree...30","EDUCATSome college or AA degree",1.55323651515226,0.0830877283207909,5.29970956150922,1.15295142498929e-06,1.31624754014793,1.83289510401
"EDUCATCollege or above...31","EDUCATCollege or above",2.53215860069027,0.0917236913773168,10.1290312990308,1.26740684422786e-15,2.10919993153844,3.03993333357117
"RACEETHNH Black...32","RACEETHNH Black",0.445527798753611,0.0695737358202672,-11.6207017704012,2.34797287534833e-18,0.387854763711995,0.511776670118798
"RACEETHMexican-American...33","RACEETHMexican-American",1.15382908350007,0.0742295632579336,1.92761539946158,0.0577409608607534,0.995192011371386,1.33775345734141
"RACEETHOther Hispanic...34","RACEETHOther Hispanic",1.2033708241416,0.104820501774844,1.7661300590351,0.0814984058118635,0.976546637464713,1.48287985933244
"RACEETHOther...35","RACEETHOther",0.651447255819522,0.102741008178163,-4.1712540236912,8.1487652378232e-05,0.530850537341279,0.799440703668261
"PIR_POLICYNear/Working Class...36","PIR_POLICYNear/Working Class",1.2568583481984,0.0771502497784485,2.9632468273195,0.00409235417784214,1.07776559503694,1.46571101797127
"PIR_POLICYHigh Income...37","PIR_POLICYHigh Income",2.04252138553037,0.0905103242111039,7.89064699738968,2.08474006587883e-11,1.70546748894154,2.44618770946967
"cycleyr2007-2008...38","cycleyr2007-2008",1.0232118599066,0.132206812706426,0.173565656270553,0.862680737378141,0.786249377684569,1.33159089211204
"cycleyr2009-2010...39","cycleyr2009-2010",1.28543310353644,0.120327501333157,2.086769062199,0.0403540138987773,1.01140244493829,1.63370997562512
"cycleyr2011-2012...40","cycleyr2011-2012",1.40722365701535,0.145725963385003,2.34425436465831,0.02175144584741,1.0525895912585,1.88133954326489
"cycleyr2013-2014...41","cycleyr2013-2014",1.45430074063465,0.105576659090162,3.5474241911161,0.000679444560560818,1.17840179469789,1.79479584444515
"cycleyr2015-2016...42","cycleyr2015-2016",1.10843519252171,0.111556160635495,0.922847144053063,0.359086118037997,0.887513791550919,1.38434871403365
"(Intercept)...43","(Intercept)",5.95465939361082,0.1516165495015,11.7676731882557,1.2786951953763e-18,4.40205481355831,8.05486755519428
"FOODSECMarginally Food Secure...44","FOODSECMarginally Food Secure",0.839919068465214,0.0903597468173268,-1.93061340913612,0.0573623391512232,0.701527299292051,1.00561167367741
"FOODSECLow Food Security...45","FOODSECLow Food Security",0.8521379333827,0.0774454451821507,-2.06605916252638,0.0423237476647181,0.730285087946564,0.99432272340589
"FOODSECVery Low Food Secure...46","FOODSECVery Low Food Secure",0.735661070230773,0.0888098741360881,-3.45666258067753,0.000909686678192771,0.616348144324573,0.878070641140907
"URXUCR_final...47","URXUCR_final",1.00000058351706,3.71728418411161e-08,15.6973978718411,2.96289228852336e-25,1.00000050944851,1.00000065758561
"SEXFemale...48","SEXFemale",1.17744972856045,0.0495739762893716,3.29509280588313,0.00151203562331654,1.06670296329158,1.29969439571915
"RIDAGEYR...49","RIDAGEYR",0.997927479249055,0.00143938008772301,-1.44136452337209,0.15370020690452,0.995069496210457,1.00079367082694
"EDUCATHigh school graduate/GED or equivalent equivalent...50","EDUCATHigh school graduate/GED or equivalent equivalent",1.09928792374148,0.0644618738163795,1.46850568452969,0.14620508865208,0.966783729789708,1.24995270612043
"EDUCATSome college or AA degree...51","EDUCATSome college or AA degree",1.26375862114147,0.0681243907599323,3.43621881371057,0.000970882786224437,1.10334833966145,1.44749014894012
"EDUCATCollege or above...52","EDUCATCollege or above",1.31862345818809,0.0793554260795222,3.48543724640433,0.000829705897799026,1.12577222198424,1.54451121685987
"RACEETHNH Black...53","RACEETHNH Black",0.798404891627487,0.052619127287314,-4.27866136939896,5.55125433355312e-05,0.718934282267084,0.886660139456094
"RACEETHMexican-American...54","RACEETHMexican-American",1.5353371495,0.0804514873308059,5.32929859365611,1.02512595671505e-06,1.30793153779649,1.8022810021128
"RACEETHOther Hispanic...55","RACEETHOther Hispanic",1.46816928638944,0.0901043001285285,4.26190804101417,5.89574145781285e-05,1.22688630949655,1.75690366484063
"RACEETHOther...56","RACEETHOther",1.1283532308624,0.097836364570625,1.23429823371834,0.220997214205488,0.928500871263002,1.37122220668006
"PIR_POLICYNear/Working Class...57","PIR_POLICYNear/Working Class",1.17751064786874,0.0602544989610992,2.71187367683612,0.00831417437204687,1.04429590131838,1.3277188238447
"PIR_POLICYHigh Income...58","PIR_POLICYHigh Income",1.56610789448896,0.0817677897160618,5.48618832542842,5.47503403384777e-07,1.33065009470198,1.84322982198409
"cycleyr2007-2008...59","cycleyr2007-2008",0.798269563942581,0.0927032343721345,-2.43043234330389,0.0175046430519629,0.663634212705918,0.960219175739604
"cycleyr2009-2010...60","cycleyr2009-2010",0.838270750705277,0.109751633607584,-1.6073941986131,0.1122267152916,0.673613319409459,1.0431768957657
"cycleyr2011-2012...61","cycleyr2011-2012",0.666648640145037,0.0962529322788653,-4.21277709318395,7.02926111435836e-05,0.550306269359218,0.807587400239352
"cycleyr2013-2014...62","cycleyr2013-2014",0.548121027012507,0.0824033621311692,-7.29653679965989,2.74158244257996e-10,0.465123904591949,0.645928229633387
"cycleyr2015-2016...63","cycleyr2015-2016",0.316223517546519,0.11230707500605,-10.2514109762723,7.50723133142488e-16,0.252818683498538,0.39552975937426
"(Intercept)...64","(Intercept)",0.156583138558667,0.11125356260603,-16.6661465020011,9.24848230294367e-27,0.125450284824726,0.195442197003685
"FOODSECMarginally Food Secure...65","FOODSECMarginally Food Secure",0.849118737292734,0.0437114865777909,-3.74172236604464,0.000358411236386226,0.778292170178213,0.926390702165888
"FOODSECLow Food Security...66","FOODSECLow Food Security",0.861438025418845,0.0616045885533442,-2.42112100896311,0.0179247487378432,0.761928937292755,0.973943153116381
"FOODSECVery Low Food Secure...67","FOODSECVery Low Food Secure",0.738607746799577,0.0668589889279542,-4.53175097299189,2.2034768692245e-05,0.64648341694459,0.843859856778206
"URXUCR_final...68","URXUCR_final",1.00000028727878,2.39021650011185e-08,12.0189420239521,4.54960022035479e-19,1.00000023965266,1.0000003349049
"SEXFemale...69","SEXFemale",3.44402383939079,0.0336893307904328,36.7071853175348,3.0762830333237e-49,3.22042407638323,3.68314853105098
"RIDAGEYR...70","RIDAGEYR",0.997873986668729,0.00103222759288885,-2.06182872899065,0.0427361606134996,0.995823710173142,0.999928484427242
"EDUCATHigh school graduate/GED or equivalent equivalent...71","EDUCATHigh school graduate/GED or equivalent equivalent",1.03780067805021,0.0479738087168922,0.773416626636761,0.441739531627962,0.943191294837848,1.14190011427812
"EDUCATSome college or AA degree...72","EDUCATSome college or AA degree",1.10472960780217,0.0481743111836673,2.06750452175186,0.0421836331807976,1.00361772404417,1.21602825171015
"EDUCATCollege or above...73","EDUCATCollege or above",1.16829721998232,0.0534915247860053,2.90788721801193,0.00480029484690375,1.05018163133919,1.29969745564667
"RACEETHNH Black...74","RACEETHNH Black",0.929638883512774,0.0462201036336759,-1.57851367271031,0.118713130627054,0.847847382900751,1.01932077773488
"RACEETHMexican-American...75","RACEETHMexican-American",1.33197008267512,0.0423996856667529,6.76087822124177,2.73477154622748e-09,1.22406329400165,1.4493893492563
"RACEETHOther Hispanic...76","RACEETHOther Hispanic",1.2430645496334,0.0648922041593994,3.35294115088757,0.00126267866456389,1.09229305031221,1.41464735504233
"RACEETHOther...77","RACEETHOther",1.13976237419701,0.0755243909393406,1.73215295568865,0.0874127881592302,0.98052627426558,1.32485819475689
"PIR_POLICYNear/Working Class...78","PIR_POLICYNear/Working Class",1.13097212918138,0.0575799181646041,2.13750832095471,0.0358602423818277,1.00838199666426,1.2684656818709
"PIR_POLICYHigh Income...79","PIR_POLICYHigh Income",1.28299580479485,0.0543330953872797,4.58648295319019,1.79819700798007e-05,1.15135183419338,1.42969176426804
"cycleyr2007-2008...80","cycleyr2007-2008",1.05233703811113,0.0863396897080703,0.590845781475738,0.556424113339508,0.88601433799817,1.24988185211827
"cycleyr2009-2010...81","cycleyr2009-2010",0.817341727790256,0.0859633007517019,-2.34632684343691,0.0216394231612165,0.688676516136894,0.970045419487439
"cycleyr2011-2012...82","cycleyr2011-2012",0.622838865022174,0.0765247867650199,-6.18711214088949,3.08616676384592e-08,0.534755094939408,0.725431614309471
"cycleyr2013-2014...83","cycleyr2013-2014",0.318362816166432,0.0876011932567804,-13.0656167190955,6.65345619332694e-21,0.267372408763032,0.379077568947104
"cycleyr2015-2016...84","cycleyr2015-2016",0.26566732072447,0.0851253544558988,-15.5712764473798,4.69363250900701e-25,0.224220261899568,0.31477585791302
"(Intercept)...85","(Intercept)",0.587788164516322,0.116466651180578,-4.56258212145596,1.96538376693713e-05,0.466054113299602,0.741319337146084
"FOODSECMarginally Food Secure...86","FOODSECMarginally Food Secure",0.88122634367814,0.066746784646692,-1.8943349846502,0.0620882055579868,0.771486087155041,1.00657663400777
"FOODSECLow Food Security...87","FOODSECLow Food Security",0.936822270733957,0.0689538836834347,-0.946454213958594,0.34699733042863,0.816559655987432,1.07479712046493
"FOODSECVery Low Food Secure...88","FOODSECVery Low Food Secure",0.73615135355549,0.064838662837536,-4.72433459562112,1.07222083684601e-05,0.646932450664639,0.837674497213471
"URXUCR_final...89","URXUCR_final",1.00000041225583,3.12613155958487e-08,13.1874087209773,4.10471582886326e-21,1.00000034996628,1.00000047454539
"SEXFemale...90","SEXFemale",2.89018536980843,0.0409640036512117,25.9086160353414,7.48514880533522e-39,2.66365191834093,3.13598462859874
"RIDAGEYR...91","RIDAGEYR",1.00000595432489,0.00125596981763697,0.00474080433834814,0.996230156878579,0.997506493781052,1.00251167778836
"EDUCATHigh school graduate/GED or equivalent equivalent...92","EDUCATHigh school graduate/GED or equivalent equivalent",1.07579818215981,0.0575789470087534,1.26891659008344,0.20844766638786,0.959190408092194,1.20658184128455
"EDUCATSome college or AA degree...93","EDUCATSome college or AA degree",1.16536818421684,0.055581561085478,2.75337849556275,0.00741659877335945,1.043195289816,1.30184924917021
"EDUCATCollege or above...94","EDUCATCollege or above",1.41293934682343,0.0664047430541185,5.20553445093666,1.67299254449836e-06,1.23782751477905,1.61282373672083
"RACEETHNH Black...95","RACEETHNH Black",1.16813078791695,0.0553756818939335,2.80637364233549,0.00639955123741553,1.04609731777892,1.30440018771547
"RACEETHMexican-American...96","RACEETHMexican-American",1.16000380703631,0.0518174004873944,2.86435223775547,0.00543466892117836,1.04621078722297,1.28617373169175
"RACEETHOther Hispanic...97","RACEETHOther Hispanic",1.13658683305645,0.0732195216219273,1.74857418454773,0.084511630061865,0.982295287020697,1.31511333317644
"RACEETHOther...98","RACEETHOther",1.01267919051421,0.0752565959787736,0.167420309961201,0.867496028393532,0.871662860097623,1.17650893464208
"PIR_POLICYNear/Working Class...99","PIR_POLICYNear/Working Class",1.04425254444445,0.0623442685918943,0.694552394214044,0.489510818881019,0.922265343302794,1.18237488212835
"PIR_POLICYHigh Income...100","PIR_POLICYHigh Income",1.22282481801595,0.0666608272629308,3.01771842839634,0.00349125047740204,1.07072823361265,1.39652667092803
"cycleyr2007-2008...101","cycleyr2007-2008",1.10902305464736,0.0975937982083822,1.06030812134511,0.292452965851176,0.913035614478492,1.34708013163524
"cycleyr2009-2010...102","cycleyr2009-2010",1.25587212085546,0.0740143607982175,3.07818977020083,0.00292052543015141,1.08366998534121,1.45543828405046
"cycleyr2011-2012...103","cycleyr2011-2012",1.1737595272858,0.0687336890802227,2.33090745767786,0.0224852952276205,1.02352955631772,1.34603971071503
"cycleyr2013-2014...104","cycleyr2013-2014",1.16126315473583,0.0731412526079954,2.04410416602476,0.0445019816325121,1.00377833201848,1.34345609138152
"cycleyr2015-2016...105","cycleyr2015-2016",1.05992885469798,0.0747776153353825,0.778331689248949,0.43885514922748,0.913204110292164,1.23022790234918
"(Intercept)...106","(Intercept)",7.11419841182024,0.131753110570607,14.8921915768934,3.05658248234227e-24,5.47221517197034,9.24887224866237
"FOODSECMarginally Food Secure...107","FOODSECMarginally Food Secure",0.83731424938789,0.0651840072568442,-2.72391709454714,0.00800010974621056,0.73537034678173,0.953390567482457
"FOODSECLow Food Security...108","FOODSECLow Food Security",0.852338093868557,0.0869448217783811,-1.83762533304657,0.0700260209659942,0.716814902540028,1.01348370923262
"FOODSECVery Low Food Secure...109","FOODSECVery Low Food Secure",0.783414239853323,0.0953992514144498,-2.55865404924398,0.0124962761570335,0.647848920655671,0.94734721574254
"URXUCR_final...110","URXUCR_final",1.0000006676263,2.96942900010671e-08,22.4833151103853,2.55698593166392e-35,1.00000060848496,1.00000072676765
"SEXFemale...111","SEXFemale",4.04548402077755,0.0407935537976672,34.2603443993669,5.81735414264187e-48,3.72979696289258,4.38789058095918
"RIDAGEYR...112","RIDAGEYR",1.00652916639214,0.0012121109291194,5.36909911165646,8.31206643015221e-07,1.00410220668501,1.00896199216885
"EDUCATHigh school graduate/GED or equivalent equivalent...113","EDUCATHigh school graduate/GED or equivalent equivalent",1.08120350992762,0.0664294167293531,1.17530433932507,0.243541947817093,0.947213399961469,1.23414747925585
"EDUCATSome college or AA degree...114","EDUCATSome college or AA degree",1.20235210032939,0.055638133580534,3.3121118571968,0.00141917448613014,1.0762327785024,1.3432508301579
"EDUCATCollege or above...115","EDUCATCollege or above",1.24845239912516,0.0728789163800162,3.04484087554424,0.00319798552348077,1.07977616171564,1.44347823942036
"RACEETHNH Black...116","RACEETHNH Black",2.53576335494097,0.0535694069988909,17.3698902051029,3.51767956469121e-28,2.27914870282127,2.82127084744489
"RACEETHMexican-American...117","RACEETHMexican-American",2.13179588996361,0.0693361356483827,10.9173197817726,3.14370388524311e-17,1.85682842243743,2.44748177136377
"RACEETHOther Hispanic...118","RACEETHOther Hispanic",1.72743822741262,0.0777297301477968,7.03256677476036,7.62374852959375e-10,1.47968221208824,2.01667817937416
"RACEETHOther...119","RACEETHOther",1.18175793250602,0.0742268675907237,2.24990099403423,0.0273490029042337,1.01935235963003,1.37003833644704
"cycleyr2007-2008...120","cycleyr2007-2008",1.04289125713857,0.0938132356351214,0.44766509335629,0.655668345567036,0.86515349152017,1.25714359923
"cycleyr2009-2010...121","cycleyr2009-2010",1.00307869470691,0.0787266809479815,0.0390460412395842,0.968956068427756,0.857508824647076,1.17336036534554
"cycleyr2011-2012...122","cycleyr2011-2012",0.787628717246476,0.0809444357978326,-2.94928822239809,0.00423077429209673,0.670358063075725,0.925414387327587
"cycleyr2013-2014...123","cycleyr2013-2014",0.832061207154008,0.0928440344029834,-1.98019480474033,0.0513015420684491,0.691588471336931,1.00106621371555
"cycleyr2015-2016...124","cycleyr2015-2016",0.547890779070154,0.0926014505690873,-6.49751506555396,7.64125580380868e-09,0.455613191875988,0.658857801184578
"(Intercept)...125","(Intercept)",0.704313952575197,0.165441211798594,-2.11876510731117,0.0374668391570372,0.506525871677416,0.979334268058897
"FOODSECMarginally Food Secure...126","FOODSECMarginally Food Secure",0.828227884055218,0.0814833996503864,-2.31294890718,0.0235073222320755,0.704106146357776,0.974230137707146
"FOODSECLow Food Security...127","FOODSECLow Food Security",0.833233768526915,0.110472892687961,-1.65145527794781,0.102883395811619,0.668604158422266,1.03839993255783
"FOODSECVery Low Food Secure...128","FOODSECVery Low Food Secure",0.738349815741532,0.118527580172149,-2.5592150044419,0.012533317651707,0.583034498380229,0.935039782242913
"URXUCR_final...129","URXUCR_final",1.00000066750928,3.41293696848579e-08,19.5582005090931,5.81578938280625e-31,1.00000059950498,1.00000073551358
"SEXFemale...130","SEXFemale",7.86876947578147,0.0541854447319291,38.0711407665413,2.36435081909992e-50,7.06345874280496,8.76589434688228
"RIDAGEYR...131","RIDAGEYR",1.00062362381053,0.0014075726767315,0.442911011495074,0.659122167313002,0.997821156789417,1.00343396180265
"EDUCATHigh school graduate/GED or equivalent equivalent...132","EDUCATHigh school graduate/GED or equivalent equivalent",1.08318283563843,0.0804358694289592,0.993384887131245,0.323759646847045,0.922776525509254,1.27147258625182
"EDUCATSome college or AA degree...133","EDUCATSome college or AA degree",1.23241237675717,0.0634980476732108,3.29102292363221,0.0015312183275281,1.08594536160719,1.39863414871664
"EDUCATCollege or above...134","EDUCATCollege or above",1.18680909803175,0.0773993373326441,2.21278736132343,0.0299965810499841,1.01719285391556,1.38470874008703
"RACEETHNH Black...135","RACEETHNH Black",2.83607541777533,0.0560687574217247,18.5918370454564,1.32210973531336e-29,2.53628842773645,3.17129695792837
"RACEETHMexican-American...136","RACEETHMexican-American",2.27372097445841,0.0761939576529813,10.7806145077273,7.91100991993437e-17,1.95345170044314,2.6464985382128
"RACEETHOther Hispanic...137","RACEETHOther Hispanic",1.93153004554634,0.0945062666291012,6.96580747536678,1.13830293415082e-09,1.60000157197295,2.33175290712235
"RACEETHOther...138","RACEETHOther",0.980646448693813,0.110875691923083,-0.176263010603079,0.860568811099587,0.786259866706397,1.22309111536389
"PIR_POLICYNear/Working Class...139","PIR_POLICYNear/Working Class",1.22423030643943,0.0755036157735028,2.67950512268341,0.00908181321089601,1.05323679748562,1.42298469516324
"PIR_POLICYHigh Income...140","PIR_POLICYHigh Income",1.522270592414,0.0792561724531042,5.30183351057034,1.14327682861059e-06,1.29989261883155,1.78269168003391
"cycleyr2007-2008...141","cycleyr2007-2008",0.949429695022769,0.101601794156031,-0.510756686061441,0.611041842938449,0.775428274716583,1.16247598286314
"cycleyr2009-2010...142","cycleyr2009-2010",0.901113607841477,0.105542189814911,-0.986562233275005,0.327072113581229,0.730211294447974,1.11201475574401
"cycleyr2011-2012...143","cycleyr2011-2012",0.765057483488275,0.100926173839654,-2.65346734127996,0.00974557408500471,0.625687585381863,0.935471578334403
"cycleyr2013-2014...144","cycleyr2013-2014",0.721840275759672,0.101679775232648,-3.20566591071735,0.00199021739354876,0.589457436689596,0.883954211579798
"cycleyr2015-2016...145","cycleyr2015-2016",0.527681392943938,0.111765597137617,-5.71967238788171,2.12705663834994e-07,0.42233332231229,0.659307797297982
