"","Term","Estimate","Std..Error","t.value","Pr...t..","X2.5..","X97.5.."
"RACEETHOther...14","RACEETHOther",0.901267253894356,0.0564302493449568,-1.84215819296645,0.0695697805817637,0.805376755102948,1.00857475435635
"PIRCATNear Poverty...15","PIRCATNear Poverty",0.993593734076614,0.028493925888543,-0.225552425859046,0.822188548734164,0.938728970984571,1.0516651119874
"PIRCATMiddle Income...16","PIRCATMiddle Income",0.981822045620878,0.0415461985538599,-0.441561537755614,0.660129827570362,0.903782959493547,1.06659958471373
"PIRCATUpper-Middle Income...17","PIRCATUpper-Middle Income",0.891171052415563,0.0374457475191096,-3.07695531670824,0.00295676520633797,0.827070263776392,0.960239872531772
"PIRCATHigh Income...18","PIRCATHigh Income",0.917769902916197,0.0419613971410122,-2.04494073229824,0.0445167691337517,0.844122977886208,0.997842277446394
"cycleyr2007-2008...19","cycleyr2007-2008",1.12151397402702,0.0447143151273881,2.56471634857796,0.0124109526197287,1.02587219930378,1.22607240433214
"cycleyr2009-2010...20","cycleyr2009-2010",1.05671790756428,0.0414995035550887,1.32936026415704,0.187925998905043,0.972816353301371,1.1478556382996
"cycleyr2011-2012...21","cycleyr2011-2012",0.91192598892682,0.0392158967023971,-2.35099672444142,0.02146450054286,0.843351110924216,0.986076852817342
"cycleyr2013-2014...22","cycleyr2013-2014",0.698893751262101,0.0398190351238066,-8.99711779161412,2.11464925951863e-13,0.645561792514912,0.756631636532188
"cycleyr2015-2016...23","cycleyr2015-2016",0.60079071071757,0.0435394476994876,-11.7022302094971,2.53223891007496e-18,0.550844379331983,0.655265791260775
"(Intercept)...24","(Intercept)",3.25744694382321,0.158082823983643,7.47041147629822,1.48737432806068e-10,2.37693392979907,4.4641377948272
"FOODSECMarginally Food Secure...25","FOODSECMarginally Food Secure",0.80108798503602,0.0794556520834738,-2.79129914789635,0.00671683108713864,0.683740758289618,0.938574967176731
"FOODSECLow Food Security...26","FOODSECLow Food Security",0.824683168969848,0.0757609153820491,-2.54426709404257,0.0130962927536039,0.709083045664255,0.959129305573855
"FOODSECVery Low Food Secure...27","FOODSECVery Low Food Secure",0.803490397922738,0.109252454228615,-2.00260987942755,0.0489854820960492,0.646242259196929,0.999001241974346
"URXUCR_final...28","URXUCR_final",1.00000073510083,3.61004388899846e-08,20.3626488212025,1.3492466519119e-31,1.00000066313587,1.00000080706579
"SEXFemale...29","SEXFemale",2.67334805381825,0.0598477012903234,16.4305665616258,4.59461775768478e-26,2.37269734335785,3.01209500523133
"RIDAGEYR...30","RIDAGEYR",0.990158849883341,0.00162206826689775,-6.09708882119607,4.85947706010134e-08,0.986962308431976,0.993365744189281
"EDUCATHigh school graduate/GED or equivalent equivalent...31","EDUCATHigh school graduate/GED or equivalent equivalent",1.17110144241543,0.0781307758855677,2.02154282932305,0.0469413614186196,1.00219626283777,1.36847306189718
"EDUCATSome college or AA degree...32","EDUCATSome college or AA degree",1.53456464740852,0.0841119975311011,5.09138691338741,2.73896202857064e-06,1.29767281882952,1.81470138150856
"EDUCATCollege or above...33","EDUCATCollege or above",2.39000211043579,0.0964444531311125,9.03415614567349,1.80434986576019e-13,1.97197532898809,2.89664378855018
"RACEETHNH Black...34","RACEETHNH Black",0.451198196956569,0.0694768567785746,-11.4548730586585,6.93774776841599e-18,0.392841853056234,0.518223329192263
"RACEETHMexican-American...35","RACEETHMexican-American",1.16387040221889,0.0743534717089254,2.04094040699033,0.0449234929400725,1.00353630593196,1.34982093338735
"RACEETHOther Hispanic...36","RACEETHOther Hispanic",1.21737320773921,0.104975290129438,1.87373074960468,0.0650256925099699,0.98750967260816,1.50074228944722
"RACEETHOther...37","RACEETHOther",0.661195752551235,0.103194844556312,-4.00897291607291,0.000147147370489143,0.538256266850398,0.812215017485905
"PIRCATNear Poverty...38","PIRCATNear Poverty",1.22930376053309,0.0783514443348132,2.63489668281286,0.010298549664018,1.05154152974319,1.43711655024205
"PIRCATMiddle Income...39","PIRCATMiddle Income",1.34009864932281,0.0959860011453528,3.04985338130086,0.00320302765082006,1.10671772910999,1.62269415468842
"PIRCATUpper-Middle Income...40","PIRCATUpper-Middle Income",1.84597034802039,0.0979837636784712,6.2561903126693,2.51667506259847e-08,1.51843167602684,2.24416190703223
"PIRCATHigh Income...41","PIRCATHigh Income",2.40808946296188,0.106032059101971,8.2883769926987,4.43793102954647e-12,1.94928498783841,2.97488304573592
"cycleyr2007-2008...42","cycleyr2007-2008",1.01442426647834,0.132703795390266,0.107918740184507,0.914360323712053,0.778630279528159,1.321624164223
"cycleyr2009-2010...43","cycleyr2009-2010",1.28046526372124,0.122721522376861,2.0145080861127,0.0476921604828435,1.00258595328883,1.63536232102422
"cycleyr2011-2012...44","cycleyr2011-2012",1.41097288026506,0.147438031723568,2.33507900531561,0.022330537874065,1.05165709712871,1.89305475547018
"cycleyr2013-2014...45","cycleyr2013-2014",1.44729641855577,0.106636237279289,3.4669009946472,0.000891885341129525,1.17013815517741,1.79010223185719
"cycleyr2015-2016...46","cycleyr2015-2016",1.09788910379623,0.11219841903137,0.832358783918868,0.407958826933749,0.877854759551789,1.37307506864793
"(Intercept)...47","(Intercept)",5.94881799253929,0.151862191085951,11.7421757868444,2.15326163017626e-18,4.39497040806432,8.05203043993767
"FOODSECMarginally Food Secure...48","FOODSECMarginally Food Secure",0.844194668078516,0.0907900186373606,-1.86553724893536,0.066180249009362,0.704435324003093,1.01168214217643
"FOODSECLow Food Security...49","FOODSECLow Food Security",0.858711417766718,0.0779127484000559,-1.95503775630625,0.0544609492613553,0.735180971657923,1.00299834657041
"FOODSECVery Low Food Secure...50","FOODSECVery Low Food Secure",0.742571110145799,0.0899763458799298,-3.30794320151773,0.00146908203667046,0.620641778922222,0.888454294167436
"URXUCR_final...51","URXUCR_final",1.00000058330241,3.72458572204467e-08,15.6608623914792,6.89989903643079e-25,1.00000050905411,1.00000065755072
"SEXFemale...52","SEXFemale",1.17845433604564,0.049566780084681,3.31277712292553,0.00144725716860882,1.06757970122859,1.3008439749712
"RIDAGEYR...53","RIDAGEYR",0.99790654927445,0.00144488627915956,-1.4503875403654,0.151293083265436,0.995036386433771,1.00078499104326
"EDUCATHigh school graduate/GED or equivalent equivalent...54","EDUCATHigh school graduate/GED or equivalent equivalent",1.09467004554925,0.064681982314577,1.39842636786463,0.166277616013107,0.96224307302694,1.24532204202135
"EDUCATSome college or AA degree...55","EDUCATSome college or AA degree",1.25709387135013,0.0700515552629076,3.26620308199379,0.00167083985211828,1.09325270162379,1.44548922590256
"EDUCATCollege or above...56","EDUCATCollege or above",1.3042972656195,0.0826382491366209,3.21478739847745,0.00195515557590619,1.10619706250266,1.53787368884683
"RACEETHNH Black...57","RACEETHNH Black",0.800383593070708,0.053279024536393,-4.17920892569961,8.11443495383515e-05,0.719733719665279,0.890070700528944
"RACEETHMexican-American...58","RACEETHMexican-American",1.53804922681909,0.080579641516396,5.34272515369977,1.02442178986689e-06,1.30981027440795,1.80605960293608
"RACEETHOther Hispanic...59","RACEETHOther Hispanic",1.47054834323116,0.0904016425278173,4.26580030028305,5.96525993728968e-05,1.22804438486132,1.76093995985668
"RACEETHOther...60","RACEETHOther",1.13050061177851,0.0976582488997849,1.25601836276091,0.213169731908964,0.93051451184438,1.37346770734225
"PIRCATNear Poverty...61","PIRCATNear Poverty",1.15447241369002,0.0657181591321614,2.1857498266654,0.0320870430994014,1.01271687949792,1.3160702472265
"PIRCATMiddle Income...62","PIRCATMiddle Income",1.2227890317569,0.0775845258585744,2.59245434565303,0.0115331643981659,1.04756918208345,1.42731672691176
"PIRCATUpper-Middle Income...63","PIRCATUpper-Middle Income",1.55413149562145,0.0850149717393323,5.186343732896,1.89308558023308e-06,1.31185559161768,1.84115135927741
"PIRCATHigh Income...64","PIRCATHigh Income",1.60318205187094,0.099806644193927,4.72904825592946,1.09177255084291e-05,1.31393904190771,1.95609736027743
"cycleyr2007-2008...65","cycleyr2007-2008",0.797774162154968,0.0931881414448073,-2.42444717644569,0.017843235816712,0.662525062784477,0.960633264388822
"cycleyr2009-2010...66","cycleyr2009-2010",0.838091364523786,0.109851171632971,-1.60788596916532,0.112236858231411,0.673267559477645,1.04326597264585
"cycleyr2011-2012...67","cycleyr2011-2012",0.667280279661033,0.09637035803405,-4.19781684114903,7.59734306973758e-05,0.550649983910694,0.808613428919521
"cycleyr2013-2014...68","cycleyr2013-2014",0.54805149202587,0.0829177041099646,-7.25280613293405,3.76914431164378e-10,0.464553079429833,0.646557844973125
"cycleyr2015-2016...69","cycleyr2015-2016",0.315904596727927,0.112997044300531,-10.1977447923598,1.28257451088376e-15,0.252190503444032,0.395715591471435
"(Intercept)...70","(Intercept)",0.156486432344416,0.110917821680351,-16.7221636608606,1.67826796237751e-26,0.125443903618287,0.195210789855504
"FOODSECMarginally Food Secure...71","FOODSECMarginally Food Secure",0.857873825274426,0.0438198627234882,-3.49837351306049,0.000806638531594655,0.786115503026889,0.936182402277091
"FOODSECLow Food Security...72","FOODSECLow Food Security",0.87204012402128,0.0622129864599124,-2.20082413876906,0.0309560316747763,0.770327781675719,0.987182334575561
"FOODSECVery Low Food Secure...73","FOODSECVery Low Food Secure",0.747304413806545,0.0668807624473885,-4.35525330552655,4.32637535233463e-05,0.654026750815031,0.853885389548363
"URXUCR_final...74","URXUCR_final",1.00000028660153,2.3617402994262e-08,12.1351820817332,4.411838782184e-19,1.00000023952108,1.00000033368197
"SEXFemale...75","SEXFemale",3.45135356708433,0.0340449895724721,36.3861616038113,4.28124760313226e-48,3.22489066079628,3.69371947701461
"RIDAGEYR...76","RIDAGEYR",0.997818541219507,0.00103313316417929,-2.11380459309222,0.0379969031042072,0.995765635359742,0.999875679423027
"EDUCATHigh school graduate/GED or equivalent equivalent...77","EDUCATHigh school graduate/GED or equivalent equivalent",1.03363372345178,0.0481340013051127,0.687258066970878,0.494127966909286,0.939062823593141,1.13772864542627
"EDUCATSome college or AA degree...78","EDUCATSome college or AA degree",1.09708902094531,0.0488591070988967,1.89648016411512,0.0619086466979092,0.995272686633843,1.20932115996221
"EDUCATCollege or above...79","EDUCATCollege or above",1.13473481547707,0.056533073927676,2.23584128902798,0.0284626463998752,1.01379666525316,1.27009995750405
"RACEETHNH Black...80","RACEETHNH Black",0.935611223876515,0.0459183604218256,-1.44942561722403,0.151560610016567,0.853771379584111,1.02529597873159
"RACEETHMexican-American...81","RACEETHMexican-American",1.33785272417715,0.0423348930380825,6.87531875347846,1.87521969431109e-09,1.22958020841813,1.45565933749933
"RACEETHOther Hispanic...82","RACEETHOther Hispanic",1.2501421268668,0.0652079540209514,3.42377321442099,0.00102262242351015,1.09775541772479,1.42368264563543
"RACEETHOther...83","RACEETHOther",1.148044069835,0.0762243595228511,1.81122788545291,0.0742766072079889,0.986205233885522,1.33644107838542
"PIRCATNear Poverty...84","PIRCATNear Poverty",1.1135381869794,0.0581016213665586,1.85093804864659,0.0682801741452824,0.991753229048942,1.25027805056955
"PIRCATMiddle Income...85","PIRCATMiddle Income",1.17655151495142,0.0743737641361681,2.1860896342834,0.0320611545468977,1.01442943934879,1.36458329543661
"PIRCATUpper-Middle Income...86","PIRCATUpper-Middle Income",1.22305919049793,0.0616957143284261,3.2636829886212,0.00168381857101747,1.08151960580508,1.3831222064143
"PIRCATHigh Income...87","PIRCATHigh Income",1.39110679512777,0.064839523643186,5.09102577007714,2.74279803876858e-06,1.2224346167733,1.58305245032957
"cycleyr2007-2008...88","cycleyr2007-2008",1.04806371745725,0.0855236819623099,0.548905076044059,0.58476886544883,0.883782788478947,1.24288181459248
"cycleyr2009-2010...89","cycleyr2009-2010",0.815864770388664,0.0855175361894418,-2.3797067757381,0.0199776909404165,0.687988777456178,0.967508984699603
"cycleyr2011-2012...90","cycleyr2011-2012",0.623752877578383,0.075904540274517,-6.21835027085192,2.94418272367409e-08,0.536164665060919,0.725649558131749
"cycleyr2013-2014...91","cycleyr2013-2014",0.31765812678988,0.0867599594756742,-13.2178432819206,6.15846274067897e-21,0.267206806088739,0.377635162040538
"cycleyr2015-2016...92","cycleyr2015-2016",0.264448138269694,0.0846796532238981,-15.7075527693383,5.84185733095569e-25,0.223372181127926,0.313077561767893
"(Intercept)...93","(Intercept)",0.587249601110068,0.115549177741749,-4.60674273151187,1.72328430073856e-05,0.466429492927704,0.739365968989845
"FOODSECMarginally Food Secure...94","FOODSECMarginally Food Secure",0.893939320695434,0.066417944674827,-1.68805856013073,0.0957273887707292,0.783081005582908,1.02049149882082
"FOODSECLow Food Security...95","FOODSECLow Food Security",0.953084997921593,0.070050045438784,-0.685955150490668,0.494944353375055,0.828868797060097,1.09591652681955
"FOODSECVery Low Food Secure...96","FOODSECVery Low Food Secure",0.748495209505531,0.0661429771935373,-4.37976165514138,3.95958387943465e-05,0.656033062933405,0.853989090348028
"URXUCR_final...97","URXUCR_final",1.00000041131982,3.08262998493944e-08,13.3431433283527,3.79166880096514e-21,1.00000034986869,1.00000047277095
"SEXFemale...98","SEXFemale",2.89873149954752,0.0411297019868784,25.8760257414325,3.40278697960862e-38,2.67054524969246,3.14641525262929
"RIDAGEYR...99","RIDAGEYR",0.999928892780752,0.00125068508611895,-0.0568566366346286,0.954816889583826,0.997438980121247,1.00242502102354
"EDUCATHigh school graduate/GED or equivalent equivalent...100","EDUCATHigh school graduate/GED or equivalent equivalent",1.06958180287834,0.0581587562821627,1.15662262993992,0.251249766848767,0.952495755569951,1.20106071482065
"EDUCATSome college or AA degree...101","EDUCATSome college or AA degree",1.15395839281256,0.0555520292126871,2.57772964750795,0.0119918776634872,1.03298964552191,1.28909324320454
"EDUCATCollege or above...102","EDUCATCollege or above",1.35696719021283,0.0671203548230826,4.54783356237173,2.14271975884578e-05,1.18702505170225,1.55123933793436
"RACEETHNH Black...103","RACEETHNH Black",1.17855727639852,0.0547220666561055,3.00228140774298,0.00368196579549877,1.05675680198216,1.31439632197925
"RACEETHMexican-American...104","RACEETHMexican-American",1.16712472019474,0.05158820366022,2.99570849764247,0.00375313758837004,1.05306400588086,1.2935397135241
"RACEETHOther Hispanic...105","RACEETHOther Hispanic",1.14552388397467,0.0736810260860353,1.84392210821028,0.0693090659647924,0.989042111783006,1.32676349482308
"RACEETHOther...106","RACEETHOther",1.02283080722035,0.0761218973661777,0.296551783861195,0.767662491058693,0.878822667973311,1.19043681771624
"PIRCATNear Poverty...107","PIRCATNear Poverty",1.02085878438572,0.0630783867539712,0.327278797024678,0.744406680957053,0.90023427200504,1.15764605954887
"PIRCATMiddle Income...108","PIRCATMiddle Income",1.1050864729073,0.0806369353273732,1.23917888901537,0.219303547452141,0.940989587541567,1.29779981497271
"PIRCATUpper-Middle Income...109","PIRCATUpper-Middle Income",1.14527003613101,0.0740262624282536,1.83232874613457,0.0710377144018721,0.988142650548079,1.32738269614414
"PIRCATHigh Income...110","PIRCATHigh Income",1.36724321858652,0.0730877524678179,4.27973843466239,5.67529987792809e-05,1.18187090031347,1.58169053682176
"cycleyr2007-2008...111","cycleyr2007-2008",1.10286270108378,0.0967000905206426,1.01250427258465,0.314687528823795,0.909501299212244,1.33733304009053
"cycleyr2009-2010...112","cycleyr2009-2010",1.25277272820129,0.0737702909971633,3.05487851944346,0.00315597194545642,1.08144800654155,1.4512389860923
"cycleyr2011-2012...113","cycleyr2011-2012",1.17618616385012,0.0689238384549256,2.35444141213443,0.0212810618538804,1.02519206826269,1.34941923065872
"cycleyr2013-2014...114","cycleyr2013-2014",1.15776541699266,0.072864377091994,2.0104718996655,0.0481275667598108,1.00124006984123,1.33876060413437
"cycleyr2015-2016...115","cycleyr2015-2016",1.05324994076328,0.0739710624513437,0.701362991362556,0.485337308866853,0.908847421209172,1.22059590183128
"(Intercept)...116","(Intercept)",7.11419841182026,0.131753110570609,14.8921915768933,3.05658248234439e-24,5.47221517197033,9.24887224866243
"FOODSECMarginally Food Secure...117","FOODSECMarginally Food Secure",0.83731424938789,0.0651840072568439,-2.72391709454715,0.00800010974621053,0.735370346781731,0.953390567482457
"FOODSECLow Food Security...118","FOODSECLow Food Security",0.852338093868556,0.0869448217783817,-1.83762533304657,0.0700260209659941,0.716814902540026,1.01348370923262
"FOODSECVery Low Food Secure...119","FOODSECVery Low Food Secure",0.783414239853322,0.0953992514144497,-2.558654049244,0.0124962761570329,0.64784892065567,0.947347215742539
"URXUCR_final...120","URXUCR_final",1.0000006676263,2.96942900010673e-08,22.4833151103853,2.55698593166429e-35,1.00000060848496,1.00000072676765
"SEXFemale...121","SEXFemale",4.04548402077758,0.0407935537976673,34.260344399367,5.81735414264046e-48,3.7297969628926,4.38789058095921
"RIDAGEYR...122","RIDAGEYR",1.00652916639214,0.0012121109291194,5.36909911165646,8.31206643015203e-07,1.00410220668501,1.00896199216885
"EDUCATHigh school graduate/GED or equivalent equivalent...123","EDUCATHigh school graduate/GED or equivalent equivalent",1.08120350992762,0.0664294167293533,1.17530433932507,0.243541947817092,0.94721339996147,1.23414747925585
"EDUCATSome college or AA degree...124","EDUCATSome college or AA degree",1.20235210032939,0.055638133580534,3.3121118571968,0.00141917448613015,1.0762327785024,1.3432508301579
"EDUCATCollege or above...125","EDUCATCollege or above",1.24845239912516,0.0728789163800164,3.04484087554423,0.00319798552348085,1.07977616171564,1.44347823942036
"RACEETHNH Black...126","RACEETHNH Black",2.53576335494097,0.053569406998891,17.3698902051028,3.51767956469211e-28,2.27914870282126,2.82127084744489
"RACEETHMexican-American...127","RACEETHMexican-American",2.13179588996361,0.0693361356483826,10.9173197817726,3.14370388524369e-17,1.85682842243742,2.44748177136376
"RACEETHOther Hispanic...128","RACEETHOther Hispanic",1.72743822741261,0.0777297301477968,7.03256677476035,7.6237485295943e-10,1.47968221208824,2.01667817937416
"RACEETHOther...129","RACEETHOther",1.18175793250602,0.0742268675907236,2.24990099403422,0.0273490029042343,1.01935235963003,1.37003833644704
"cycleyr2007-2008...130","cycleyr2007-2008",1.04289125713857,0.0938132356351223,0.447665093356302,0.655668345567027,0.86515349152017,1.25714359923
"cycleyr2009-2010...131","cycleyr2009-2010",1.00307869470691,0.078726680947982,0.0390460412396102,0.968956068427735,0.857508824647077,1.17336036534555
"cycleyr2011-2012...132","cycleyr2011-2012",0.787628717246476,0.0809444357978334,-2.94928822239806,0.00423077429209709,0.670358063075724,0.925414387327588
"cycleyr2013-2014...133","cycleyr2013-2014",0.832061207154009,0.0928440344029834,-1.98019480474032,0.0513015420684508,0.691588471336932,1.00106621371555
"cycleyr2015-2016...134","cycleyr2015-2016",0.547890779070155,0.0926014505690873,-6.49751506555394,7.64125580380946e-09,0.455613191875989,0.658857801184579
"(Intercept)...135","(Intercept)",0.705610009545764,0.165781060367758,-2.10333187489861,0.0389316039772825,0.5070371051282,0.981950789272684
"FOODSECMarginally Food Secure...136","FOODSECMarginally Food Secure",0.834573145218567,0.0815390575124797,-2.21777015442732,0.0297264388354724,0.709368579993759,0.981876494623062
"FOODSECLow Food Security...137","FOODSECLow Food Security",0.836203689342618,0.110338807791187,-1.62121606728062,0.109342848730723,0.671098443359615,1.04192852328747
"FOODSECVery Low Food Secure...138","FOODSECVery Low Food Secure",0.735856583928914,0.117122054114881,-2.61880685367836,0.0107517213963476,0.58263253835729,0.929376367544158
"URXUCR_final...139","URXUCR_final",1.00000066659525,3.39721596817761e-08,19.6218030527777,1.30127658833809e-30,1.00000059887294,1.00000073431756
"SEXFemale...140","SEXFemale",7.88657524201764,0.054516969719448,37.8810852499157,2.71792897976264e-49,7.07441238254233,8.79197673032082
"RIDAGEYR...141","RIDAGEYR",1.00056003355321,0.00141069994460877,0.396878723275902,0.692630867038937,0.997750232379161,1.00337774751182
"EDUCATHigh school graduate/GED or equivalent equivalent...142","EDUCATHigh school graduate/GED or equivalent equivalent",1.08812398846233,0.0807485371525672,1.04590256248231,0.299104674678733,0.926339792638749,1.2781636108867
"EDUCATSome college or AA degree...143","EDUCATSome college or AA degree",1.2338141586424,0.0643432518273658,3.26545997285744,0.00167465713436237,1.08528690986053,1.40266814630805
"EDUCATCollege or above...144","EDUCATCollege or above",1.14758893996256,0.0791251421533137,1.73981573739123,0.0861644234233001,0.98013013967443,1.34365868553114
"RACEETHNH Black...145","RACEETHNH Black",2.85636000367065,0.0558851682836415,18.7804406870887,1.83543832478484e-29,2.55523204974263,3.1929751630155
"RACEETHMexican-American...146","RACEETHMexican-American",2.28442127435157,0.0758953893682673,10.8848867833114,7.25603073268199e-17,1.96367560764275,2.65755735743673
"RACEETHOther Hispanic...147","RACEETHOther Hispanic",1.94758107117782,0.0939958375871422,7.09167707145529,7.48739446137593e-10,1.61479957786629,2.3489429157655
"RACEETHOther...148","RACEETHOther",0.991600899568494,0.112358236634978,-0.0750685653783803,0.940368344649807,0.792615832697399,1.24054088180249
"PIRCATNear Poverty...149","PIRCATNear Poverty",1.26087504063133,0.0814401967751963,2.84633345444192,0.00575743453366225,1.07192692300292,1.48312896520348
"PIRCATMiddle Income...150","PIRCATMiddle Income",1.18517526329598,0.0906297141290753,1.87455810491002,0.0649100573985651,0.989281489030675,1.41985918093443
"PIRCATUpper-Middle Income...151","PIRCATUpper-Middle Income",1.39120544411429,0.0888569742637108,3.71575332197374,0.000397266749979102,1.16536862871147,1.66080718156385
"PIRCATHigh Income...152","PIRCATHigh Income",1.71090253832546,0.0902252024601799,5.95200694289799,8.81885062313402e-08,1.42926507353078,2.04803681966239
"cycleyr2007-2008...153","cycleyr2007-2008",0.942084423596083,0.10157086249276,-0.587376982979885,0.5587881268463,0.769404684183427,1.15351918103318
"cycleyr2009-2010...154","cycleyr2009-2010",0.897819068582903,0.106059617844747,-1.01628419767809,0.312897038418164,0.726720960993336,1.10920026141707
"cycleyr2011-2012...155","cycleyr2011-2012",0.765316681729319,0.102223907499029,-2.61646785290752,0.0108190857289369,0.624224497917894,0.938299642655512
"cycleyr2013-2014...156","cycleyr2013-2014",0.718277508611743,0.103286333917002,-3.20370827207208,0.00202208800715545,0.584617889235673,0.882495368131836
"cycleyr2015-2016...157","cycleyr2015-2016",0.523615936019076,0.112695055116918,-5.74112865249466,2.08113799048626e-07,0.418260725184435,0.655508949190087
