SEQN,RIAGENDR,RIDAGEYR,RIDRETH1,DMDEDUC2,INDFMPIR
31204,2,15,3,NA,1.14
31205,2,43,1,4,5
31206,2,17,5,NA,1.03
31207,2,20,4,4,0.1
31208,2,47,3,5,5
31209,2,2,1,NA,0.42
31210,1,33,3,3,1.04
31211,2,17,3,NA,5
31212,2,23,4,2,0.48
31213,2,53,4,2,1.05
31214,2,46,3,4,0.77
31215,2,12,1,NA,1.92
31216,1,0,4,NA,3.1
31217,2,1,4,NA,0.67
31218,2,14,4,NA,1.81
31219,1,9,4,NA,2.14
31220,1,50,3,3,5
31221,2,54,3,3,5
31222,1,4,1,NA,0.82
31223,1,61,1,2,1.68
31224,1,9,5,NA,5
31225,2,14,3,NA,2.49
31226,2,17,2,NA,NA
31227,1,64,3,5,5
31228,1,34,1,2,1.68
31229,1,4,1,NA,NA
31230,2,10,1,NA,0.55
31231,2,30,3,5,4.55
31232,2,56,4,3,1.17
31233,1,83,3,2,2.61
31234,2,0,4,NA,1.09
31235,1,19,4,NA,0.37
31236,2,5,1,NA,3.36
31237,1,12,2,NA,4.25
31238,2,9,4,NA,0
31239,1,18,3,NA,5
31240,2,34,3,5,5
31241,1,40,2,2,2.73
31242,1,58,3,5,5
31243,1,80,3,5,5
31244,1,23,3,5,2.16
31245,2,18,1,NA,3
31246,1,17,3,NA,1.49
31247,1,7,4,NA,0.1
31248,1,21,1,1,0.65
31249,2,18,1,NA,0.51
31250,2,10,4,NA,0.88
31251,2,3,4,NA,0.62
31252,1,35,4,4,3.62
31253,1,26,3,4,0.84
31254,1,30,1,1,0
31255,2,34,1,2,1.86
31256,1,3,1,NA,1.58
31257,1,70,3,4,1.21
31258,1,20,2,2,1.43
31259,2,35,4,4,1.93
31260,2,5,3,NA,0.76
31261,2,49,4,4,3.48
31262,1,52,1,1,2.43
31263,2,78,4,1,1.74
31264,1,17,5,NA,3.1
31265,1,19,4,NA,0.16
31266,1,62,3,3,2.04
31267,2,14,3,NA,3.92
31268,2,40,3,3,0.38
31269,2,15,1,NA,2.99
31270,2,8,2,NA,0.37
31271,1,14,2,NA,1.5
31272,1,11,4,NA,0
31273,1,62,3,2,3.9
31274,1,56,3,3,1.88
31275,2,13,4,NA,3.3
31276,1,36,4,5,5
31277,2,61,3,5,5
31278,1,65,1,1,4.17
31279,2,76,3,2,1.17
31280,2,60,3,3,2.3
31281,2,2,1,NA,0.81
31282,2,16,1,NA,5
31283,2,0,1,NA,0.77
31284,1,80,3,5,5
31285,2,57,3,5,3.57
31286,1,27,1,4,0.9
31287,1,2,1,NA,2.89
31288,1,19,4,NA,0.66
31289,2,16,1,NA,1.55
31290,1,41,1,1,0.82
31291,1,52,4,4,4.29
31292,2,15,4,NA,1.86
31293,1,15,1,NA,1.61
31294,2,73,3,4,3.12
31295,1,11,4,NA,0.56
31296,2,4,3,NA,0.96
31297,2,85,3,3,5
31298,2,33,1,4,2.83
31299,1,9,5,NA,2.08
31300,2,18,1,NA,0.85
31301,1,66,1,2,2.07
31302,2,24,3,4,2.4
31303,2,33,2,1,1.71
31304,1,53,1,1,NA
31305,1,17,1,NA,2.78
31306,1,0,4,NA,3.21
31307,2,77,3,3,4.17
31308,1,59,4,4,3.66
31309,1,60,1,1,0.75
31310,2,15,3,NA,5
31311,1,71,3,3,1.52
31312,1,10,1,NA,1.39
31313,2,12,4,NA,0.03
31314,1,28,1,4,5
31315,1,3,1,NA,0.7
31316,2,10,4,NA,3.48
31317,1,24,4,4,0.21
31318,1,7,4,NA,1.01
31319,1,8,4,NA,1.9
31320,1,13,4,NA,1.2
31321,2,25,1,4,2.03
31322,1,4,1,NA,1.37
31323,1,83,3,1,NA
31324,2,47,4,4,3.9
31325,1,27,3,2,1.63
31326,2,3,1,NA,0.48
31327,1,1,5,NA,3.73
31328,1,7,1,NA,NA
31329,1,10,3,NA,5
31330,1,19,1,NA,0.68
31331,1,16,4,NA,1.69
31332,1,68,4,2,2.49
31333,2,29,1,4,3.12
31334,2,55,4,5,0.31
31335,1,0,5,NA,4.82
31336,2,23,3,3,1.51
31337,1,54,3,4,5
31338,2,2,1,NA,0.56
31339,2,85,5,2,4.46
31340,1,0,3,NA,4.25
31341,2,16,4,NA,2.33
31342,1,11,4,NA,4.04
31343,2,61,3,4,5
31344,2,55,3,5,5
31345,2,67,3,2,2.5
31346,1,7,3,NA,1.16
31347,2,16,3,NA,3.1
31348,1,62,4,2,5
31349,2,13,4,NA,3
31350,2,27,3,3,1.9
31351,1,6,4,NA,3.48
31352,2,15,4,NA,NA
31353,1,53,3,3,1.49
31354,1,9,3,NA,4.25
31355,1,8,5,NA,2.99
31356,2,0,3,NA,1.37
31357,2,85,3,2,4.56
31358,2,62,4,4,0.72
31359,2,3,1,NA,1.2
31360,2,13,1,NA,5
31361,2,30,3,4,1.19
31362,1,14,1,NA,1.28
31363,1,28,4,2,1.86
31364,1,15,1,NA,5
31365,1,16,4,NA,3.21
31366,1,0,1,NA,NA
31367,2,85,3,3,2.2
31368,2,69,3,3,NA
31369,2,0,4,NA,2.5
31370,2,19,1,NA,0.9
31371,1,16,4,NA,3.73
31372,2,48,4,4,3.66
31373,1,16,1,NA,3.9
31374,2,4,3,NA,0.23
31375,1,9,2,NA,4.25
31376,1,8,1,NA,3.5
31377,2,4,3,NA,0.6
31378,2,19,1,NA,2.51
31379,2,79,4,2,0.75
31380,1,69,4,2,2.02
31381,2,34,5,2,2.41
31382,1,61,4,4,5
31383,2,27,3,3,4.22
31384,2,11,3,NA,1.5
31385,1,7,5,NA,4.74
31386,2,45,3,2,1.81
31387,2,40,4,3,0.48
31388,2,60,3,3,2.4
31389,1,10,3,NA,4.1
31390,2,2,2,NA,4.25
31391,1,49,4,2,1.02
31392,1,61,1,3,1.75
31393,1,70,4,1,0.7
31394,2,19,4,NA,0.51
31395,1,17,1,NA,0.43
31396,2,55,1,4,3.51
31397,1,13,1,NA,1.58
31398,1,12,4,NA,0.15
31399,1,59,3,4,3.67
31400,2,78,3,4,NA
31401,1,2,3,NA,4
31402,2,11,4,NA,1.01
31403,2,21,4,4,2.79
31404,1,2,1,NA,4.13
31405,1,3,1,NA,0.81
31406,2,20,2,2,0.36
31407,2,64,4,5,4.13
31408,2,1,5,NA,1
31409,1,7,4,NA,4.42
31410,1,42,3,5,3.54
31411,1,4,1,NA,3.61
31412,1,2,1,NA,1.19
31413,1,34,2,3,1.9
31414,1,2,1,NA,0.63
31415,2,23,1,1,0.85
31416,2,52,3,5,NA
31417,2,12,2,NA,0.8
31418,2,11,1,NA,1.07
31419,2,0,3,NA,0.8
31420,1,29,1,1,1.24
31421,2,3,1,NA,0.93
31422,2,4,4,NA,5
31423,1,12,1,NA,0.84
31424,2,3,4,NA,0.21
31425,2,63,3,4,4.73
31426,2,16,5,NA,1.28
31427,2,16,4,NA,0.32
31428,1,14,1,NA,0.51
31429,1,40,4,2,2.61
31430,2,19,3,NA,0.05
31431,2,20,1,2,NA
31432,2,45,3,5,5
31433,2,4,1,NA,2.75
31434,1,57,3,1,1.18
31435,1,38,4,3,2
31436,2,0,3,NA,5
31437,2,59,5,4,1.39
31438,2,5,3,NA,1.33
31439,2,31,3,5,3.11
31440,1,30,1,4,5
31441,1,62,4,4,4.24
31442,1,67,1,4,1.8
31443,2,19,1,NA,1.78
31444,1,38,3,1,4
31445,1,3,1,NA,0.71
31446,2,18,3,NA,1.71
31447,1,85,3,3,0.71
31448,2,2,1,NA,1.71
31449,2,37,3,4,5
31450,1,1,3,NA,2.58
31451,2,17,1,NA,0.52
31452,2,54,4,5,3.2
31453,2,15,5,NA,3.63
31454,1,75,2,1,0.43
31455,1,33,4,4,3.75
31456,2,11,3,NA,5
31457,2,61,1,3,4.7
31458,1,13,1,NA,3.76
31459,1,3,3,NA,4.5
31460,1,37,4,4,1.24
31461,1,0,4,NA,1.07
31462,1,4,4,NA,0.83
31463,1,48,4,3,3.98
31464,1,64,3,5,5
31465,1,7,3,NA,4.16
31466,1,19,4,NA,0.62
31467,1,0,5,NA,2.4
31468,1,55,3,2,1.45
31469,2,74,3,5,5
31470,2,26,1,3,0.68
31471,2,49,4,2,3.27
31472,1,76,3,4,1.43
31473,2,5,4,NA,NA
31474,2,6,3,NA,3.12
31475,1,1,3,NA,1.59
31476,1,5,1,NA,2.57
31477,1,35,1,1,1.56
31478,2,9,1,NA,1.39
31479,1,0,1,NA,1
31480,2,17,1,NA,1.08
31481,2,18,3,NA,2.15
31482,1,16,1,NA,3.92
31483,1,50,3,4,5
31484,1,7,4,NA,0.56
31485,2,15,3,NA,4.22
31486,1,50,3,2,3.9
31487,2,37,4,4,1.57
31488,1,38,3,4,1.5
31489,2,7,1,NA,3.87
31490,1,0,3,NA,0.86
31491,2,46,4,4,5
31492,2,19,2,NA,NA
31493,2,2,1,NA,0.51
31494,2,15,3,NA,5
31495,1,8,5,NA,2.05
31496,2,51,1,4,NA
31497,2,50,3,3,1.88
31498,2,63,1,1,1.33
31499,2,12,1,NA,2.24
31500,1,0,1,NA,1.86
31501,1,34,3,4,0.9
31502,2,38,3,3,1.92
31503,1,47,3,4,1.49
31504,1,46,3,5,5
31505,1,15,5,NA,3.62
31506,1,73,3,1,1.29
31507,1,14,1,NA,1.58
31508,1,73,3,2,1.47
31509,1,35,3,4,0.94
31510,1,32,1,2,1.23
31511,2,12,1,NA,3.62
31512,1,51,1,1,0.57
31513,1,65,4,3,2.27
31514,2,17,1,NA,0.68
31515,1,16,1,NA,0.89
31516,2,14,4,NA,2.05
31517,2,51,3,3,1.09
31518,2,40,5,4,2.35
31519,2,57,3,3,5
31520,1,53,4,2,1.22
31521,2,13,3,NA,5
31522,1,28,3,3,5
31523,1,0,1,NA,NA
31524,2,52,3,3,NA
31525,2,33,3,5,2.4
31526,2,2,4,NA,0.04
31527,1,59,3,4,2.35
31528,1,20,1,3,1.49
31529,2,42,3,3,4.22
31530,2,28,4,4,5
31531,2,80,3,4,NA
31532,1,19,4,NA,0.21
31533,2,20,1,4,1.56
31534,1,23,4,2,0.53
31535,2,21,4,3,0.16
31536,2,4,1,NA,3.54
31537,2,16,3,NA,1
31538,2,0,1,NA,0.47
31539,2,17,5,NA,1.12
31540,2,18,4,NA,2.13
31541,2,10,1,NA,0.62
31542,1,34,3,4,0.87
31543,2,7,3,NA,2.69
31544,2,19,1,NA,0.09
31545,2,33,1,1,1.2
31546,2,80,3,2,0.47
31547,1,27,1,1,0.2
31548,1,69,1,1,1.84
31549,1,7,3,NA,1.81
31550,1,23,3,4,1.9
31551,2,53,3,4,1.51
31552,2,5,4,NA,4.67
31553,1,48,1,3,2
31554,1,15,4,NA,1.55
31555,1,43,3,3,4.85
31556,2,18,4,NA,0.55
31557,1,36,1,2,2.48
31558,1,85,3,2,1.63
31559,2,66,3,3,3.21
31560,1,18,5,NA,1.59
31561,1,12,4,NA,1.49
31562,2,6,4,NA,NA
31563,2,61,3,3,3.64
31564,1,18,4,NA,2.73
31565,1,19,1,NA,1.4
31566,1,13,3,NA,2.24
31567,1,55,3,5,5
31568,1,11,4,NA,1.66
31569,2,62,3,3,5
31570,1,52,3,4,3.76
31571,2,19,1,NA,1.11
31572,1,17,1,NA,0.8
31573,2,65,4,3,2.66
31574,1,14,3,NA,5
31575,1,15,3,NA,2.8
31576,1,51,3,2,3.1
31577,2,52,3,4,3.57
31578,2,4,1,NA,0
31579,1,19,3,NA,4.47
31580,1,12,3,NA,0
31581,1,18,4,NA,1.49
31582,1,37,4,4,3.21
31583,1,13,1,NA,0.39
31584,2,0,4,NA,1.86
31585,2,40,1,4,1.16
31586,1,8,1,NA,NA
31587,1,70,1,1,0.93
31588,2,19,3,NA,2.56
31589,2,16,3,NA,0.49
31590,1,49,1,2,0.95
31591,1,51,4,5,3.88
31592,2,62,1,1,0.93
31593,2,58,1,3,5
31594,2,17,4,NA,2.18
31595,1,2,3,NA,4.01
31596,2,10,4,NA,5
31597,1,18,2,NA,2.61
31598,2,2,1,NA,3.48
31599,1,42,3,5,2.9
31600,1,14,4,NA,0.85
31601,2,82,3,4,3.12
31602,2,4,3,NA,0.5
31603,1,79,3,2,0.84
31604,2,16,4,NA,3.88
31605,1,11,3,NA,1.14
31606,2,78,3,3,1.21
31607,1,10,1,NA,0.8
31608,1,40,4,5,0.6
31609,1,44,1,2,1.49
31610,1,85,3,4,1.82
31611,1,8,1,NA,3.03
31612,2,2,3,NA,1.5
31613,1,0,1,NA,1.71
31614,1,2,5,NA,1
31615,2,47,1,4,1.78
31616,2,10,5,NA,1.59
31617,1,16,1,NA,1.66
31618,1,16,4,NA,3.51
31619,2,31,3,4,3.21
31620,2,53,2,4,1.37
31621,2,5,1,NA,2.89
31622,2,71,4,3,3.03
31623,2,10,2,NA,1.75
31624,1,4,3,NA,4.17
31625,1,63,1,1,1.74
31626,2,2,4,NA,3.87
31627,1,19,3,NA,1.99
31628,1,1,3,NA,4.87
31629,1,19,3,NA,0.84
31630,2,33,5,5,5
31631,2,8,1,NA,NA
31632,2,2,5,NA,0.37
31633,2,85,3,2,2.2
31634,1,67,1,1,NA
31635,2,27,1,1,0.84
31636,2,72,4,1,2.42
31637,1,13,3,NA,5
31638,2,22,3,5,4.56
31639,2,22,1,2,0.75
31640,2,44,1,2,0.6
31641,2,17,4,NA,1.87
31642,2,2,5,NA,1.43
31643,2,16,4,NA,2.05
31644,1,1,1,NA,NA
31645,2,12,4,NA,1.5
31646,1,17,1,NA,1.28
31647,1,7,4,NA,0.6
31648,2,0,1,NA,2.13
31649,1,47,3,5,1.82
31650,2,16,1,NA,0.56
31651,2,17,1,NA,NA
31652,2,23,3,4,5
31653,2,16,3,NA,1.18
31654,2,11,3,NA,3.09
31655,1,6,1,NA,5
31656,2,3,2,NA,0.39
31657,1,73,4,1,1.4
31658,2,46,4,4,3.57
31659,1,0,3,NA,0.78
31660,2,10,1,NA,1.7
31661,1,48,4,5,2.49
31662,2,44,1,3,0.98
31663,1,76,3,3,2.27
31664,1,12,3,NA,4.85
31665,2,13,3,NA,1.62
31666,1,39,4,3,0.04
31667,2,1,5,NA,1.14
31668,2,85,3,4,1.53
31669,2,25,1,3,1.49
31670,1,7,4,NA,0.39
31671,1,11,1,NA,0.4
31672,2,17,1,NA,NA
31673,1,3,1,NA,1.68
31674,2,28,3,4,3.72
31675,1,15,3,NA,1.74
31676,2,2,2,NA,1.29
31677,1,14,4,NA,1.62
31678,1,2,1,NA,2.75
31679,1,36,3,4,1.39
31680,2,24,1,2,0.53
31681,1,22,4,3,3.66
31682,2,13,4,NA,NA
31683,2,4,3,NA,3.25
31684,2,6,3,NA,2.47
31685,1,14,3,NA,5
31686,1,17,1,NA,0.22
31687,2,6,4,NA,2.71
31688,1,3,4,NA,0.38
31689,1,16,4,NA,0.29
31690,2,38,3,4,5
31691,1,52,4,5,3.62
31692,1,14,3,NA,5
31693,2,0,3,NA,3
31694,2,14,3,NA,3.54
31695,2,8,1,NA,0.97
31696,2,1,1,NA,3.36
31697,2,3,1,NA,NA
31698,1,14,4,NA,4.55
31699,1,31,4,4,2.65
31700,2,36,1,3,0.85
31701,2,11,4,NA,1.5
31702,1,22,5,4,1.46
31703,1,44,4,5,2
31704,1,19,1,NA,0.89
31705,2,2,1,NA,0.6
31706,2,45,3,5,5
31707,2,75,3,3,2.92
31708,2,29,1,2,0.73
31709,1,39,3,3,3.62
31710,1,42,3,4,2.83
31711,2,23,4,3,1.09
31712,2,31,4,2,1.49
31713,1,9,4,NA,5
31714,1,21,1,2,1.19
31715,2,0,4,NA,1.99
31716,1,1,3,NA,1.09
31717,2,45,2,1,0.46
31718,2,18,4,NA,1.11
31719,1,10,5,NA,0
31720,2,73,4,3,0.1
31721,1,62,4,4,3.37
31722,2,9,3,NA,3.75
31723,2,18,4,NA,0.68
31724,2,37,5,5,5
31725,2,48,1,3,0.93
31726,2,2,3,NA,5
31727,1,2,1,NA,2.24
31728,2,7,1,NA,0.93
31729,1,80,3,3,3.63
31730,2,11,4,NA,1.55
31731,2,12,1,NA,2.95
31732,1,53,4,3,5
31733,1,79,3,5,2.65
31734,1,64,1,4,5
31735,1,1,3,NA,3.92
31736,1,79,4,1,2.24
31737,2,19,1,NA,0.45
31738,2,4,1,NA,0.39
31739,1,27,3,4,1.5
31740,2,28,5,5,5
31741,1,75,4,4,1.71
31742,2,25,3,4,1.82
31743,1,8,1,NA,3.1
31744,2,65,3,2,3.41
31745,1,14,4,NA,0.39
31746,2,77,3,1,1
31747,1,37,3,5,5
31748,1,50,3,4,0.5
31749,1,14,3,NA,NA
31750,1,7,3,NA,3.88
31751,2,25,3,3,0.72
31752,1,51,1,2,3.03
31753,2,8,1,NA,2.8
31754,1,8,1,NA,0.86
31755,1,47,2,1,1.18
31756,1,13,3,NA,1.14
31757,1,27,3,3,3.92
31758,2,0,1,NA,3.1
31759,2,0,1,NA,0.82
31760,2,1,3,NA,NA
31761,2,5,4,NA,0.86
31762,2,70,1,1,0.62
31763,1,18,1,NA,3.1
31764,2,51,1,3,2.51
31765,1,70,3,4,5
31766,2,6,1,NA,NA
31767,2,45,3,3,5
31768,1,13,1,NA,1.77
31769,1,15,4,NA,0.52
31770,1,5,3,NA,1
31771,1,32,1,2,1.16
31772,2,14,4,NA,1.55
31773,2,6,3,NA,2.36
31774,1,5,4,NA,2.25
31775,1,5,4,NA,3.1
31776,1,6,3,NA,4.17
31777,1,61,1,1,0.92
31778,1,41,4,4,NA
31779,1,55,1,1,0.12
31780,1,12,3,NA,5
31781,2,58,4,4,1.45
31782,2,1,3,NA,5
31783,2,4,1,NA,0.51
31784,2,7,4,NA,3.17
31785,2,83,3,4,5
31786,1,27,3,4,4.18
31787,1,58,3,4,1.04
31788,2,19,1,NA,1.81
31789,1,53,1,3,5
31790,1,18,1,NA,0.75
31791,1,12,4,NA,2.35
31792,1,11,5,NA,4
31793,2,27,1,1,0.93
31794,2,14,4,NA,2.1
31795,2,60,1,1,1.55
31796,1,60,4,2,3.63
31797,1,8,2,NA,0.21
31798,1,1,3,NA,0.75
31799,2,47,3,5,5
31800,2,60,3,3,5
31801,2,18,5,NA,0.6
31802,2,60,3,3,4.07
31803,1,0,1,NA,1.04
31804,2,52,3,4,5
31805,1,20,3,4,NA
31806,1,19,4,NA,1.57
31807,2,57,2,5,5
31808,1,79,3,5,NA
31809,2,1,4,NA,3.11
31810,1,4,1,NA,NA
31811,2,10,3,NA,1.31
31812,2,0,1,NA,0.58
31813,2,47,1,4,0.39
31814,1,58,3,4,0.87
31815,2,1,3,NA,4.66
31816,2,26,3,4,2.4
31817,1,6,1,NA,3.85
31818,2,4,3,NA,1.05
31819,1,16,1,NA,1.12
31820,1,58,1,2,2.36
31821,2,25,3,4,2.8
31822,2,28,3,4,5
31823,1,14,4,NA,1.03
31824,2,22,3,4,0.78
31825,2,4,5,NA,1.7
31826,2,2,1,NA,1.16
31827,2,46,4,2,1.46
31828,2,7,1,NA,0.44
31829,2,4,4,NA,NA
31830,2,62,1,3,0.94
31831,1,46,3,3,4.26
31832,2,5,1,NA,2.14
31833,1,41,1,1,1.33
31834,1,1,3,NA,2.65
31835,1,9,4,NA,1.2
31836,2,7,1,NA,0.77
31837,2,24,1,2,0.9
31838,1,12,1,NA,2.25
31839,2,23,1,3,NA
31840,1,19,3,NA,0.81
31841,1,2,3,NA,0.05
31842,2,6,3,NA,5
31843,2,54,4,4,5
31844,1,13,4,NA,5
31845,2,15,4,NA,2.21
31846,1,80,3,4,2.96
31847,2,35,3,4,3.26
31848,1,16,3,NA,5
31849,2,9,3,NA,4.16
31850,1,18,5,NA,1.16
31851,1,3,1,NA,0.64
31852,2,20,1,3,0.8
31853,1,16,3,NA,5
31854,1,6,1,NA,2.8
31855,2,12,1,NA,0.6
31856,2,5,3,NA,4.1
31857,2,74,3,4,5
31858,1,37,4,3,1.82
31859,2,46,3,4,5
31860,1,4,4,NA,1.87
31861,2,22,5,5,5
31862,2,12,4,NA,3.9
31863,2,29,4,4,5
31864,2,14,4,NA,2.65
31865,1,6,1,NA,1.55
31866,2,10,4,NA,1.19
31867,2,12,5,NA,3.73
31868,1,22,4,4,3.64
31869,1,3,1,NA,2.33
31870,2,21,3,4,2.27
31871,2,23,1,2,NA
31872,2,9,4,NA,3.03
31873,1,32,4,3,3.27
31874,2,29,1,2,3.54
31875,2,1,3,NA,1.43
31876,2,3,4,NA,0.31
31877,1,62,4,4,2.72
31878,1,55,1,4,5
31879,2,10,5,NA,3.25
31880,2,16,1,NA,0.5
31881,1,5,3,NA,2.8
31882,1,16,3,NA,1.82
31883,2,1,3,NA,5
31884,1,15,3,NA,1.71
31885,2,6,3,NA,3.73
31886,2,13,3,NA,5
31887,2,5,4,NA,4.42
31888,1,22,4,3,1.6
31889,2,14,2,NA,1.11
31890,1,11,3,NA,3.26
31891,2,2,1,NA,0.49
31892,2,18,1,NA,2.8
31893,2,81,3,4,3.12
31894,2,61,1,4,1.15
31895,1,74,3,5,5
31896,1,10,4,NA,1.71
31897,1,79,3,4,2.27
31898,1,73,3,5,3.12
31899,1,40,3,1,0.41
31900,2,3,4,NA,NA
31901,2,3,4,NA,1.87
31902,2,33,3,5,5
31903,2,73,3,5,5
31904,1,3,1,NA,1.68
31905,2,16,3,NA,3.21
31906,2,0,4,NA,0.39
31907,2,15,1,NA,2.48
31908,1,4,1,NA,0.75
31909,1,17,5,NA,5
31910,1,1,1,NA,1.25
31911,1,3,1,NA,0.67
31912,2,13,1,NA,0.99
31913,2,48,3,4,5
31914,1,51,3,3,2.41
31915,1,15,1,NA,1.39
31916,2,4,1,NA,3.63
31917,2,4,4,NA,4.49
31918,1,1,4,NA,0.36
31919,2,18,3,NA,3
31920,2,17,1,NA,3.51
31921,2,20,3,3,4.71
31922,1,31,3,5,2.35
31923,1,65,4,3,5
31924,2,20,3,2,2.87
31925,2,6,1,NA,NA
31926,2,51,3,3,2
31927,2,4,4,NA,1.17
31928,1,1,3,NA,2.43
31929,2,20,4,4,1.42
31930,2,22,3,3,1.44
31931,2,16,3,NA,3.09
31932,1,11,4,NA,1.66
31933,2,10,4,NA,0.87
31934,2,13,4,NA,5
31935,2,5,1,NA,0.71
31936,2,22,3,3,1.05
31937,1,57,3,4,5
31938,2,0,1,NA,0.86
31939,1,41,4,4,3.57
31940,2,9,4,NA,0.55
31941,1,79,3,3,5
31942,2,0,3,NA,1.75
31943,2,65,3,5,4.08
31944,2,66,3,4,2.61
31945,1,67,3,1,1.41
31946,2,65,3,3,2.49
31947,2,61,4,2,1.02
31948,2,37,4,2,0.04
31949,1,6,5,NA,3
31950,2,9,1,NA,0.95
31951,2,15,1,NA,5
31952,1,9,1,NA,2.52
31953,2,33,3,5,5
31954,2,1,3,NA,1.87
31955,1,0,4,NA,0.82
31956,2,4,4,NA,NA
31957,2,16,1,NA,0.99
31958,2,49,4,4,2.65
31959,2,52,4,5,4.66
31960,1,56,1,1,0.93
31961,1,29,4,3,0.21
31962,2,54,1,3,2.19
31963,1,15,1,NA,0.14
31964,1,77,3,5,1.52
31965,1,0,1,NA,0.64
31966,2,60,4,4,3.01
31967,2,63,4,2,1.75
31968,2,11,4,NA,0.72
31969,1,13,4,NA,0.29
31970,2,19,3,NA,2.09
31971,1,15,1,NA,2.21
31972,2,73,3,2,4.55
31973,1,23,1,3,0.85
31974,2,18,4,NA,0.85
31975,2,51,3,4,0.7
31976,2,44,4,3,NA
31977,2,15,1,NA,0.78
31978,2,46,3,4,5
31979,1,51,3,5,3.67
31980,2,24,3,4,0.76
31981,2,15,4,NA,0.67
31982,2,15,4,NA,1.74
31983,1,22,1,2,NA
31984,1,5,3,NA,3.31
31985,2,31,4,4,4.49
31986,1,13,4,NA,0.55
31987,1,29,1,2,0.93
31988,1,10,3,NA,4.42
31989,1,37,1,1,1.04
31990,1,55,4,3,1.25
31991,2,33,1,4,1.15
31992,1,81,3,4,1.97
31993,2,61,4,4,2.38
31994,1,48,4,4,1.6
31995,2,14,4,NA,2.78
31996,2,28,1,2,1.39
31997,2,62,4,4,3.61
31998,2,39,1,2,1.58
31999,2,16,3,NA,NA
32000,2,16,4,NA,1.25
32001,2,41,5,4,2.98
32002,2,4,3,NA,0.48
32003,2,77,3,3,4.59
32004,2,13,3,NA,4.17
32005,1,3,2,NA,0.72
32006,2,19,4,NA,3.94
32007,1,55,3,3,1.86
32008,1,62,5,3,2.65
32009,2,0,1,NA,0.64
32010,1,6,1,NA,1.2
32011,2,74,4,4,3.33
32012,2,30,4,4,2.88
32013,2,58,3,5,5
32014,2,59,3,4,5
32015,2,60,4,4,3.27
32016,2,29,1,4,1.28
32017,2,59,1,1,2.08
32018,2,17,1,NA,1.71
32019,2,16,4,NA,3.3
32020,1,64,3,4,0.94
32021,1,1,2,NA,3.62
32022,1,70,1,1,NA
32023,2,2,1,NA,2.08
32024,1,47,3,2,5
32025,1,13,4,NA,2.23
32026,2,16,4,NA,1.59
32027,1,24,1,3,1.67
32028,2,22,5,5,NA
32029,1,1,3,NA,3.88
32030,1,80,3,2,1.14
32031,2,19,4,NA,0.22
32032,2,2,1,NA,0.66
32033,1,16,1,NA,1.16
32034,1,15,4,NA,1.31
32035,1,60,4,4,3.03
32036,2,44,3,3,3.44
32037,1,34,1,1,1.25
32038,1,61,1,2,0.62
32039,1,77,3,3,0.98
32040,1,25,3,5,5
32041,2,2,1,NA,3.25
