SEQN,RIAGENDR,RIDAGEYR,RIDRETH1,DMDEDUC2,INDFMPIR
73711,1,5,1,NA,0.46
73712,1,18,5,NA,5
73713,1,3,1,NA,0.76
73714,2,29,3,5,5
73715,2,38,3,4,3.07
73716,1,25,3,5,4.35
73717,1,78,4,3,1.89
73718,1,53,4,4,1.02
73719,2,11,1,NA,0.7
73720,1,48,4,3,3.03
73721,2,80,3,3,2.18
73722,2,80,4,4,3.31
73723,1,77,3,4,5
73724,1,26,4,4,NA
73725,2,80,3,4,3.05
73726,2,67,1,3,1.34
73727,2,3,4,NA,0.31
73728,1,16,3,NA,3.13
73729,1,46,3,4,2.59
73730,1,48,1,3,1.28
73731,1,12,5,NA,4.61
73732,1,80,3,3,3.18
73733,2,23,1,3,NA
73734,2,5,4,NA,0.03
73735,2,29,2,1,0
73736,1,55,4,5,NA
73737,2,30,5,5,2.19
73738,1,29,4,5,5
73739,2,46,3,4,1.47
73740,2,57,5,4,2.52
73741,2,47,1,1,NA
73742,2,11,5,NA,1.43
73743,1,0,1,NA,NA
73744,2,0,3,NA,0.64
73745,1,7,5,NA,0.55
73746,2,64,3,4,1.22
73747,2,80,2,5,5
73748,1,0,4,NA,1.15
73749,1,29,3,5,NA
73750,1,9,5,NA,1.43
73751,2,61,3,3,0.64
73752,2,8,3,NA,2.18
73753,2,11,3,NA,2.12
73754,1,15,1,NA,0.84
73755,1,75,1,2,1.63
73756,1,56,3,4,NA
73757,2,29,1,5,5
73758,2,15,3,NA,5
73759,2,9,1,NA,1.49
73760,1,64,3,3,1.27
73761,1,17,1,NA,0.4
73762,1,3,2,NA,2.19
73763,2,31,2,4,0.06
73764,1,13,5,NA,2.51
73765,1,54,1,4,0.64
73766,2,75,3,4,1.75
73767,2,35,5,5,4.61
73768,2,4,5,NA,3.35
73769,1,42,2,5,NA
73770,2,50,3,4,4.77
73771,1,0,3,NA,1.2
73772,2,21,1,4,4.71
73773,2,39,1,4,4.17
73774,2,80,4,4,NA
73775,2,14,4,NA,0.5
73776,2,19,2,NA,0.54
73777,1,5,1,NA,0.84
73778,1,62,1,4,2.08
73779,1,62,3,3,0.04
73780,1,78,3,5,NA
73781,2,48,3,4,NA
73782,1,68,3,3,1.08
73783,1,26,3,5,4.67
73784,2,7,1,NA,1.52
73785,1,46,5,5,5
73786,2,18,3,NA,0.91
73787,1,71,4,1,3.07
73788,2,9,2,NA,0.37
73789,2,2,4,NA,4.19
73790,1,59,3,5,3.08
73791,1,8,4,NA,0.59
73792,2,68,3,5,5
73793,1,10,1,NA,2.25
73794,2,6,2,NA,0.2
73795,1,59,3,3,5
73796,2,5,1,NA,1.27
73797,2,57,3,4,1
73798,1,11,2,NA,0.54
73799,2,10,1,NA,NA
73800,2,54,3,3,1.29
73801,2,46,2,3,4.67
73802,2,18,5,NA,0
73803,1,14,5,NA,1.27
73804,1,55,1,1,0.87
73805,2,30,3,4,0.55
73806,1,63,4,3,5
73807,2,50,3,3,5
73808,2,53,3,4,2.58
73809,2,52,3,4,1.33
73810,1,48,2,4,2.25
73811,1,64,3,5,1.32
73812,1,5,3,NA,0.66
73813,2,34,3,3,2.22
73814,1,0,4,NA,0.11
73815,2,72,4,4,3.22
73816,1,64,2,3,1.54
73817,1,0,1,NA,0.29
73818,1,5,4,NA,5
73819,1,4,2,NA,5
73820,1,56,3,3,3.2
73821,2,56,3,5,5
73822,2,13,4,NA,0.03
73823,1,35,4,4,2.03
73824,1,11,4,NA,0.5
73825,2,64,5,5,5
73826,2,14,1,NA,0.54
73827,2,11,1,NA,5
73828,2,4,4,NA,2.64
73829,2,7,5,NA,5
73830,1,64,5,3,5
73831,2,48,5,3,1.4
73832,1,77,4,4,4.45
73833,2,34,5,5,5
73834,1,64,5,5,NA
73835,1,13,1,NA,5
73836,2,9,3,NA,1.29
73837,1,29,3,3,3.03
73838,2,2,4,NA,2.92
73839,1,68,3,4,2.53
73840,2,77,3,5,1.89
73841,1,13,1,NA,0.58
73842,1,53,1,1,1.2
73843,1,42,5,4,1.25
73844,2,12,3,NA,2.2
73845,2,70,3,3,1.65
73846,2,24,4,4,1.43
73847,1,34,3,2,1.13
73848,2,65,3,5,1.03
73849,2,16,3,NA,5
73850,1,30,3,3,0.67
73851,2,48,1,5,5
73852,2,40,1,2,1.63
73853,1,13,3,NA,3.48
73854,2,1,1,NA,2.69
73855,2,38,3,4,0.28
73856,1,0,2,NA,3.09
73857,1,23,1,2,1.33
73858,1,52,4,3,1.14
73859,1,38,4,4,3.81
73860,1,53,4,2,2.18
73861,1,77,3,5,5
73862,2,61,3,3,1.28
73863,1,26,5,5,4.26
73864,2,62,3,4,1.21
73865,1,48,3,3,1.04
73866,2,47,2,4,4.67
73867,2,80,3,4,5
73868,1,32,5,4,1.21
73869,1,7,4,NA,0.64
73870,1,38,3,5,5
73871,2,28,3,3,2.31
73872,2,63,5,4,NA
73873,1,80,5,3,2.26
73874,2,2,3,NA,3.28
73875,1,43,2,3,1.65
73876,2,0,3,NA,5
73877,2,0,4,NA,1.27
73878,2,45,4,2,2.58
73879,2,58,3,4,2.03
73880,2,50,3,3,2.13
73881,1,38,2,4,0.86
73882,2,25,3,5,0.21
73883,1,67,1,1,0.19
73884,1,43,1,4,3.82
73885,1,6,3,NA,1.07
73886,2,64,2,5,5
73887,1,16,3,NA,2.2
73888,1,56,3,5,5
73889,1,15,2,NA,0.92
73890,1,16,4,NA,0.3
73891,1,12,4,NA,2.68
73892,1,15,5,NA,5
73893,1,17,4,NA,NA
73894,1,6,4,NA,0.78
73895,1,5,1,NA,1.07
73896,2,19,1,NA,NA
73897,2,11,4,NA,0.56
73898,1,9,3,NA,NA
73899,1,57,4,5,5
73900,1,66,3,5,5
73901,1,54,3,4,5
73902,2,28,5,5,5
73903,2,4,5,NA,0.77
73904,1,17,1,NA,0.54
73905,1,12,1,NA,0.63
73906,2,34,1,1,0.44
73907,2,8,3,NA,0.61
73908,1,67,3,3,3.22
73909,1,0,4,NA,2.98
73910,1,51,5,5,5
73911,1,3,3,NA,1
73912,1,0,2,NA,0.92
73913,1,26,4,3,0.34
73914,2,52,5,4,NA
73915,2,14,3,NA,0.87
73916,1,27,3,4,0.97
73917,1,8,3,NA,0
73918,1,32,4,2,0.76
73919,1,61,4,4,0
73920,1,18,1,NA,1.83
73921,2,80,3,5,1.06
73922,2,75,3,4,1.37
73923,1,4,1,NA,2.22
73924,2,39,3,5,NA
73925,1,60,2,2,0.83
73926,1,64,1,3,3.33
73927,2,3,1,NA,1.58
73928,1,23,4,4,5
73929,2,3,1,NA,1.27
73930,2,70,4,4,5
73931,2,37,1,2,0.56
73932,1,30,3,3,0.51
73933,2,10,5,NA,0.59
73934,1,31,4,3,1.42
73935,1,63,2,4,NA
73936,2,3,3,NA,5
73937,2,41,1,1,0.89
73938,2,53,3,4,5
73939,2,6,5,NA,0.13
73940,1,7,1,NA,NA
73941,1,28,4,3,2.3
73942,1,5,4,NA,NA
73943,1,19,2,NA,1.97
73944,1,0,4,NA,NA
73945,1,66,3,4,1.74
73946,1,2,1,NA,0.93
73947,1,1,1,NA,0.74
73948,2,4,4,NA,1.28
73949,1,48,1,3,0.73
73950,1,3,3,NA,1.13
73951,1,14,2,NA,2.78
73952,1,42,1,4,0.17
73953,2,13,4,NA,NA
73954,2,45,3,4,4.25
73955,2,31,4,5,5
73956,1,4,5,NA,2.04
73957,2,26,5,3,4.04
73958,2,16,4,NA,3.09
73959,1,5,4,NA,1.37
73960,2,11,3,NA,5
73961,1,7,4,NA,1.16
73962,1,49,4,3,1.37
73963,1,16,5,NA,3.14
73964,1,45,4,5,5
73965,1,0,3,NA,1.15
73966,1,7,1,NA,0.7
73967,1,9,5,NA,5
73968,1,15,4,NA,4.19
73969,1,0,3,NA,1.43
73970,1,10,2,NA,0.54
73971,2,15,4,NA,2.37
73972,2,2,1,NA,1.52
73973,2,75,4,4,4.11
73974,1,34,1,5,3.45
73975,2,64,3,4,1.02
73976,2,11,5,NA,0
73977,1,30,5,5,5
73978,2,10,5,NA,5
73979,2,61,3,3,5
73980,1,43,2,1,NA
73981,2,36,5,3,1.43
73982,1,13,4,NA,0.35
73983,2,18,4,NA,0.13
73984,1,5,3,NA,2.42
73985,2,43,2,2,2.78
73986,2,7,4,NA,1.18
73987,1,56,1,4,1.03
73988,1,4,3,NA,5
73989,1,0,3,NA,0.05
73990,2,50,5,5,5
73991,2,8,1,NA,0.64
73992,1,20,3,4,1.04
73993,1,57,3,4,0.64
73994,1,36,5,3,2.15
73995,2,40,5,5,3.07
73996,2,17,3,NA,1.54
73997,1,17,1,NA,2.9
73998,2,32,4,4,1.68
73999,1,66,3,5,5
74000,1,14,3,NA,0.93
74001,1,48,4,4,0.86
74002,1,63,4,2,4.04
74003,2,68,4,3,0.77
74004,2,31,4,5,2.15
74005,1,23,3,4,1.2
74006,2,34,4,2,1.61
74007,2,71,3,4,2.58
74008,2,49,3,4,3.18
74009,2,6,3,NA,5
74010,1,40,3,3,1.61
74011,1,55,4,5,5
74012,2,68,1,1,1.27
74013,2,56,3,4,5
74014,1,60,1,1,NA
74015,2,2,3,NA,1.23
74016,1,49,5,5,3.4
74017,2,18,5,NA,3.05
74018,1,22,4,4,0.26
74019,2,17,1,NA,0.1
74020,2,4,3,NA,5
74021,1,16,1,NA,1.06
74022,2,66,1,1,0.35
74023,1,19,3,NA,3.87
74024,1,3,5,NA,0.06
74025,1,45,3,4,1.63
74026,1,11,2,NA,NA
74027,1,42,4,2,2.19
74028,2,57,4,2,1.05
74029,1,22,4,4,3
74030,1,0,3,NA,0.65
74031,2,19,4,NA,2.29
74032,2,47,3,5,4.25
74033,1,80,3,5,5
74034,2,0,1,NA,2.69
74035,2,3,4,NA,0.51
74036,1,43,4,2,NA
74037,1,20,1,4,0.89
74038,2,54,4,4,0.13
74039,2,10,4,NA,0.69
74040,1,4,2,NA,0.57
74041,1,60,1,3,NA
74042,2,41,5,5,0.86
74043,2,14,1,NA,0.29
74044,1,73,3,3,0.86
74045,1,38,1,1,2.86
74046,2,41,3,4,5
74047,2,40,1,2,0.67
74048,1,80,3,3,1.78
74049,2,62,4,5,2.29
74050,2,44,3,4,1.27
74051,2,20,5,4,5
74052,2,19,4,NA,0.1
74053,2,10,4,NA,1.45
74054,2,40,3,3,3.28
74055,1,57,1,1,2.69
74056,1,38,2,2,0.56
74057,2,63,4,5,2.19
74058,2,60,4,2,1.15
74059,1,57,3,5,5
74060,2,8,3,NA,3.48
74061,2,12,4,NA,0.75
74062,2,67,5,2,0.81
74063,1,49,5,5,5
74064,1,17,5,NA,0.83
74065,2,71,3,5,3.92
74066,1,56,2,3,0.49
74067,2,2,3,NA,1.43
74068,2,5,3,NA,0
74069,2,0,3,NA,0.97
74070,2,59,3,5,5
74071,2,3,3,NA,5
74072,1,63,4,4,1.29
74073,1,0,4,NA,0.64
74074,2,4,1,NA,0.47
74075,1,59,4,2,0.43
74076,2,4,1,NA,5
74077,1,26,3,2,2.02
74078,1,63,3,4,5
74079,2,2,1,NA,0.86
74080,2,5,3,NA,2.24
74081,1,80,3,4,1.39
74082,1,4,5,NA,0.72
74083,2,67,4,4,2.57
74084,1,1,5,NA,0.89
74085,2,80,3,4,1.18
74086,1,6,4,NA,4.61
74087,2,59,1,1,3.79
74088,1,12,1,NA,0.73
74089,1,11,4,NA,0.73
74090,2,80,3,5,2.14
74091,2,19,5,NA,2.65
74092,2,6,4,NA,4.16
74093,1,4,1,NA,3.79
74094,1,7,4,NA,0.91
74095,2,12,2,NA,5
74096,1,53,3,2,0.58
74097,2,40,3,4,3.17
74098,1,0,1,NA,1.45
74099,1,44,1,3,0.82
74100,1,69,4,1,1.67
74101,2,34,5,3,0.38
74102,2,18,4,NA,1.61
74103,2,17,2,NA,0.98
74104,2,8,5,NA,3.63
74105,2,0,4,NA,0.47
74106,2,10,4,NA,1.72
74107,1,4,3,NA,0.75
74108,2,1,4,NA,3.3
74109,2,59,3,3,1.77
74110,1,60,2,3,1.12
74111,2,61,5,4,5
74112,2,28,2,4,0.5
74113,1,17,3,NA,0.84
74114,2,9,4,NA,0.78
74115,1,27,1,1,0.64
74116,1,25,2,4,1.52
74117,2,8,4,NA,2.18
74118,2,35,1,3,2.9
74119,2,32,1,1,1.38
74120,1,80,3,4,1.27
74121,2,9,3,NA,5
74122,2,71,3,4,2.26
74123,2,21,2,4,0.76
74124,2,28,2,4,1.29
74125,2,39,3,3,NA
74126,2,53,4,4,3.92
74127,2,33,4,3,0.57
74128,2,71,4,3,1.5
74129,1,56,5,1,1.22
74130,1,12,4,NA,1.88
74131,2,24,1,4,3.58
74132,2,62,4,2,3.54
74133,2,14,1,NA,1.2
74134,2,51,5,4,3.03
74135,2,6,3,NA,4.25
74136,1,9,5,NA,NA
74137,1,17,1,NA,0.94
74138,1,69,1,3,1.64
74139,2,63,5,4,0
74140,2,8,1,NA,0.45
74141,2,71,3,5,5
74142,1,61,4,2,1.92
74143,1,30,3,5,5
74144,1,51,1,1,3.79
74145,1,6,4,NA,1.77
74146,1,50,4,1,0.57
74147,2,79,3,4,0.97
74148,2,42,3,5,1.42
74149,2,54,1,2,0.77
74150,2,20,3,2,2.27
74151,1,1,3,NA,0.31
74152,2,74,4,2,0.85
74153,2,59,3,2,NA
74154,2,52,4,4,2.43
74155,2,20,2,2,0.76
74156,2,3,2,NA,1.45
74157,2,7,5,NA,4.69
74158,2,19,4,NA,1.06
74159,1,32,4,5,5
74160,2,66,2,3,3.4
74161,2,16,5,NA,0.65
74162,2,19,3,NA,NA
74163,2,11,1,NA,4.1
74164,2,38,1,4,1.43
74165,1,3,1,NA,0.94
74166,2,28,3,5,0.3
74167,1,0,3,NA,3.05
74168,1,14,1,NA,0.74
74169,1,22,4,2,2.53
74170,1,56,4,5,5
74171,1,17,5,NA,3.07
74172,2,33,3,5,1.54
74173,2,43,2,5,1.23
74174,2,3,3,NA,5
74175,2,80,3,4,0.85
74176,2,51,5,1,0.5
74177,1,5,3,NA,1.13
74178,2,53,4,5,5
74179,1,17,4,NA,4.38
74180,2,63,3,4,3.81
74181,1,38,3,2,1.48
74182,1,12,1,NA,0.8
74183,2,11,2,NA,5
74184,2,55,5,4,5
74185,2,11,3,NA,4.72
74186,2,29,3,2,1.27
74187,2,23,4,3,NA
74188,1,80,3,5,NA
74189,2,0,1,NA,1.71
74190,2,56,3,4,3.22
74191,2,39,4,4,0.07
74192,2,7,3,NA,1.25
74193,2,66,3,3,1.04
74194,2,3,3,NA,0.96
74195,2,26,3,4,0.79
74196,2,36,3,4,5
74197,1,26,4,3,0.86
74198,2,66,2,3,3.48
74199,2,22,4,4,0.03
74200,1,5,3,NA,1.12
74201,2,25,4,4,0.89
74202,1,59,4,4,5
74203,2,51,4,2,1.53
74204,2,6,4,NA,0.45
74205,1,65,5,5,5
74206,1,16,5,NA,5
74207,2,32,3,5,2.82
74208,1,2,2,NA,0.7
74209,2,9,4,NA,1.04
74210,1,0,1,NA,0.64
74211,2,74,2,3,0.77
74212,2,7,5,NA,2.52
74213,2,6,1,NA,0.7
74214,2,47,2,5,5
74215,2,9,1,NA,5
74216,1,4,3,NA,0.59
74217,1,5,1,NA,1.02
74218,1,10,4,NA,1.77
74219,1,74,5,5,5
74220,1,14,3,NA,1.18
74221,2,34,4,3,NA
74222,1,45,3,2,1.63
74223,2,1,3,NA,1.7
74224,1,66,3,3,1.16
74225,2,67,2,3,1.74
74226,2,20,5,4,0
74227,2,78,4,3,0.86
74228,1,2,4,NA,1.14
74229,2,17,4,NA,3.82
74230,1,44,1,1,3.07
74231,2,67,4,2,2.44
74232,2,29,3,5,1.13
74233,2,19,1,NA,0.51
74234,1,0,3,NA,1.02
74235,2,27,1,4,1.61
74236,1,1,2,NA,1.02
74237,2,51,3,5,5
74238,1,6,5,NA,2.1
74239,2,35,3,5,5
74240,2,74,4,5,4.53
74241,1,72,3,4,3.22
74242,2,9,5,NA,0.91
74243,2,33,1,4,1.91
74244,2,7,3,NA,1.77
74245,2,11,2,NA,1.06
74246,2,71,5,5,1.04
74247,1,74,3,3,4.77
74248,2,4,3,NA,1.79
74249,2,16,5,NA,5
74250,2,2,1,NA,0.14
74251,1,20,3,3,0.98
74252,2,18,3,NA,1.56
74253,1,77,4,3,1.93
74254,1,71,3,5,3.17
74255,1,7,3,NA,3.26
74256,1,17,5,NA,0.04
74257,2,0,5,NA,NA
74258,1,1,4,NA,2.37
74259,2,39,2,4,1.68
74260,2,52,4,3,0.51
74261,2,2,1,NA,0.54
74262,2,70,3,3,0.74
74263,2,8,5,NA,1.43
74264,2,46,1,2,0.84
74265,2,36,2,4,0.61
74266,1,1,5,NA,0.5
74267,2,4,4,NA,0.57
74268,2,62,3,4,0.46
74269,1,4,1,NA,5
74270,2,51,3,3,5
74271,1,13,1,NA,0.95
74272,2,0,3,NA,2.12
74273,1,16,3,NA,2.66
74274,1,16,4,NA,1.79
74275,2,29,5,5,0.86
74276,2,62,1,2,1.03
74277,1,16,1,NA,2.69
74278,2,42,5,5,3.93
74279,2,21,3,4,1.03
74280,2,80,3,5,NA
74281,1,27,3,5,4.19
74282,2,23,2,4,1.54
74283,2,49,1,1,2.86
74284,1,58,4,4,1.31
74285,2,30,5,3,3.17
74286,2,10,4,NA,0.49
74287,1,60,4,3,3.74
74288,2,15,1,NA,1.76
74289,1,0,4,NA,0.42
74290,1,48,3,5,2.51
74291,2,3,1,NA,1.45
74292,2,63,3,3,1.13
74293,2,27,3,5,5
74294,2,44,1,3,0.81
74295,1,26,5,5,3
74296,1,26,3,4,5
74297,1,9,2,NA,NA
74298,2,80,3,3,1.72
74299,2,0,4,NA,1.72
74300,1,46,4,5,5
74301,2,50,3,5,5
74302,1,62,2,4,1.84
74303,1,3,1,NA,1.61
74304,1,80,3,4,0.83
74305,1,71,3,4,1.05
74306,1,62,1,5,0.91
74307,2,6,4,NA,1.47
74308,1,11,3,NA,0.57
74309,2,4,1,NA,0.76
74310,2,60,5,2,4.83
74311,1,5,1,NA,1.04
74312,1,22,3,5,0.87
74313,2,80,3,3,1.21
74314,1,50,5,5,3.63
74315,2,7,1,NA,0.43
74316,2,17,4,NA,0.46
74317,1,33,3,5,2.73
74318,2,52,3,4,3.2
74319,2,68,5,5,0.73
74320,2,1,4,NA,0.21
74321,1,1,2,NA,0.47
74322,1,18,1,NA,1.04
74323,2,27,3,3,4.04
74324,2,79,3,3,1.93
74325,1,12,5,NA,NA
74326,1,16,4,NA,1.02
74327,1,14,1,NA,1.14
74328,1,44,2,1,2.52
74329,1,46,5,1,NA
74330,1,3,3,NA,4.04
74331,1,33,4,3,1.09
74332,2,18,3,NA,1.49
74333,2,2,3,NA,0.4
74334,2,11,5,NA,5
74335,2,9,1,NA,0.47
74336,1,7,2,NA,0.56
74337,1,4,3,NA,NA
74338,1,43,3,5,5
74339,1,12,1,NA,0.24
74340,1,41,3,5,5
74341,1,60,2,4,5
74342,2,10,4,NA,0.43
74343,1,2,1,NA,0.36
74344,1,18,4,NA,NA
74345,1,56,3,5,3.14
74346,1,70,3,5,3.87
74347,1,13,5,NA,5
74348,2,45,4,4,2.97
74349,2,57,2,3,5
74350,1,52,3,3,NA
74351,2,7,4,NA,2.43
74352,1,65,5,3,5
74353,2,20,3,2,0.66
74354,2,0,1,NA,5
74355,1,61,3,4,NA
74356,2,18,1,NA,2.54
74357,1,77,2,3,0.86
74358,2,13,1,NA,0.89
74359,1,63,4,5,4.13
74360,2,17,4,NA,1.61
74361,2,10,3,NA,0.35
74362,2,2,3,NA,0.9
74363,1,2,3,NA,2.22
74364,2,5,1,NA,1.58
74365,1,3,3,NA,0.73
74366,2,61,3,4,2.31
74367,1,74,3,1,NA
74368,2,53,3,3,2.52
74369,1,7,1,NA,0.38
74370,1,6,4,NA,NA
74371,1,1,2,NA,1.74
74372,1,4,4,NA,3.14
74373,1,7,1,NA,NA
74374,2,70,5,4,2.9
74375,2,63,1,3,0
74376,1,21,4,4,0.77
74377,1,3,4,NA,0.26
74378,1,24,2,4,1.61
74379,1,43,4,5,2.53
74380,1,28,3,3,1.86
74381,2,25,3,4,3.28
74382,1,4,4,NA,1.45
74383,1,64,2,4,4.19
74384,2,25,5,3,0.83
74385,1,73,3,5,3.87
74386,1,24,5,5,2.58
74387,2,2,4,NA,1.13
74388,1,57,5,4,3.58
74389,2,4,4,NA,0.31
74390,1,5,4,NA,1.38
74391,2,0,3,NA,0.67
74392,1,14,3,NA,NA
74393,1,26,4,4,1.09
74394,2,51,4,3,2.27
74395,1,77,3,4,1.74
74396,2,29,3,5,5
74397,2,24,3,3,0.86
74398,1,27,5,3,0.64
74399,2,31,3,3,1.2
74400,1,23,5,4,5
74401,2,19,3,NA,0.5
74402,2,49,3,4,1.75
74403,2,31,4,4,1.61
74404,2,0,3,NA,4.35
74405,2,5,4,NA,0.71
74406,2,0,2,NA,NA
74407,2,8,3,NA,0.9
74408,1,29,2,2,0.35
74409,2,6,5,NA,0.73
74410,1,9,3,NA,1.08
74411,1,28,3,4,5
74412,1,37,5,4,1.81
74413,2,80,3,3,2.09
74414,2,0,3,NA,3.26
74415,2,17,1,NA,1.65
74416,1,3,5,NA,2.1
74417,2,56,4,4,2.16
74418,2,23,3,4,1.77
74419,2,76,3,3,NA
74420,2,5,4,NA,3.4
74421,1,47,3,4,0.86
74422,1,29,4,4,0.45
74423,1,16,5,NA,NA
74424,2,35,3,5,3.84
74425,2,62,3,3,3.05
74426,1,2,3,NA,5
74427,1,14,4,NA,0.83
74428,1,0,3,NA,5
74429,1,1,3,NA,2.36
74430,1,11,3,NA,0
74431,2,5,2,NA,5
74432,1,60,4,3,NA
74433,1,22,3,2,4.48
74434,2,36,4,2,0.54
74435,1,19,4,NA,2.12
74436,1,55,5,3,3.14
74437,1,35,1,2,3.31
74438,1,0,3,NA,1.86
74439,2,0,1,NA,1.68
74440,2,31,3,5,3.82
74441,2,38,4,4,0.71
74442,1,63,4,4,3.69
74443,2,11,2,NA,2.12
74444,1,10,4,NA,1.88
74445,1,47,3,4,3.56
74446,2,64,3,5,1.1
74447,1,0,2,NA,NA
74448,2,5,5,NA,4.61
74449,1,37,4,5,5
74450,1,16,1,NA,0.9
74451,2,77,2,2,0.78
74452,2,11,1,NA,4.12
74453,1,0,3,NA,1.2
74454,1,45,5,5,5
74455,2,38,3,4,1.12
74456,2,1,4,NA,1.2
74457,1,13,3,NA,5
74458,2,15,1,NA,1.63
74459,2,61,3,3,0
74460,2,20,3,3,5
74461,1,1,3,NA,0.47
74462,2,58,4,5,3.77
74463,1,45,3,4,4.61
74464,1,45,5,3,0.13
74465,1,80,1,1,1.42
74466,1,34,3,2,1.01
74467,1,1,4,NA,3.4
74468,2,5,5,NA,1.32
74469,1,1,4,NA,0.57
74470,1,4,3,NA,0.03
74471,2,16,1,NA,1.27
74472,2,2,3,NA,2.62
74473,1,80,3,5,1.11
74474,1,3,1,NA,2.12
74475,1,0,1,NA,1.27
74476,2,68,2,1,1.89
74477,1,1,1,NA,0.25
74478,1,8,5,NA,1.25
74479,2,50,1,2,3.33
74480,2,18,1,NA,0.52
74481,2,35,4,3,NA
