SEQN,RIAGENDR,RIDAGEYR,RIDRETH1,DMDEDUC2,DMDEDUC3,INDFMPIR,SDMVPSU,SDMVSTRA,SDDSRVYR
21136,1,72,3,3,NA,4.96,1,33,3
21137,1,19,1,NA,11,1.02,2,43,3
21138,1,37,1,1,NA,NA,2,29,3
21139,1,5,1,NA,NA,NA,2,40,3
21140,2,9,1,NA,3,0.83,2,35,3
21141,1,37,3,3,NA,1.21,2,32,3
21142,2,31,3,2,NA,5,1,29,3
21143,1,65,3,2,NA,5,1,31,3
21144,2,13,4,NA,6,5,2,43,3
21145,1,75,4,4,NA,2.39,1,35,3
21146,1,0,5,NA,NA,0.33,1,37,3
21147,2,31,3,5,NA,2.74,2,29,3
21148,1,13,1,NA,7,0.04,1,43,3
21149,2,63,4,4,NA,1.29,2,41,3
21150,1,0,1,NA,NA,0.63,1,40,3
21151,1,8,4,NA,2,5,1,35,3
21152,2,5,4,NA,NA,2.2,1,38,3
21153,1,49,4,4,NA,3.22,2,35,3
21154,1,27,3,3,NA,1.04,2,33,3
21155,2,83,3,5,NA,NA,1,38,3
21156,2,67,1,1,NA,NA,2,38,3
21157,2,9,1,NA,2,1.98,2,39,3
21158,2,71,1,3,NA,1.11,1,34,3
21159,2,51,3,3,NA,1.05,1,29,3
21160,2,85,3,2,NA,1.93,2,42,3
21161,1,16,1,NA,9,3.71,1,34,3
21162,1,17,4,NA,14,0.95,2,33,3
21163,1,12,4,NA,5,2.2,1,38,3
21164,1,15,1,NA,8,5,1,40,3
21165,2,75,3,1,NA,1.22,1,32,3
21166,1,6,3,NA,0,0.74,2,32,3
21167,2,60,3,5,NA,5,2,39,3
21168,2,8,1,NA,2,0.87,2,40,3
21169,1,65,3,4,NA,3.71,1,38,3
21170,1,3,3,NA,NA,3.25,2,30,3
21171,2,20,4,4,NA,0.1,2,31,3
21172,1,51,4,3,NA,0.77,2,33,3
21173,2,69,4,1,NA,2.06,1,35,3
21174,1,7,5,NA,1,1.82,2,36,3
21175,2,18,4,NA,15,1.11,1,38,3
21176,2,15,4,NA,8,0.76,2,42,3
21177,2,43,4,4,NA,2.67,1,30,3
21178,2,45,1,1,NA,1.6,2,40,3
21179,1,13,1,NA,7,5,1,34,3
21180,1,15,3,NA,9,5,1,33,3
21181,2,61,3,3,NA,0.86,2,30,3
21182,2,14,3,NA,7,0.45,2,32,3
21183,1,73,3,4,NA,4,2,36,3
21184,2,47,3,4,NA,1.23,2,34,3
21185,1,61,3,5,NA,5,2,30,3
21186,2,18,1,NA,11,3.47,1,34,3
21187,1,8,5,NA,2,1.28,2,29,3
21188,1,0,4,NA,NA,0.4,1,33,3
21189,2,18,1,NA,15,4.78,1,40,3
21190,2,17,1,NA,11,0.21,2,38,3
21191,2,0,3,NA,NA,3.71,2,31,3
21192,2,80,3,1,NA,1.4,2,31,3
21193,1,40,4,3,NA,4.18,1,42,3
21194,2,29,4,3,NA,1.66,2,36,3
21195,1,26,1,1,NA,0,1,39,3
21196,1,16,3,NA,10,NA,1,42,3
21197,2,14,1,NA,9,0.91,2,41,3
21198,1,1,3,NA,NA,0.61,2,31,3
21199,1,85,4,2,NA,1.52,2,43,3
21200,2,13,4,NA,6,1.59,2,36,3
21201,1,17,4,NA,11,1.25,1,30,3
21202,2,16,4,NA,9,0.65,1,30,3
21203,1,2,1,NA,NA,2.05,1,40,3
21204,1,62,1,2,NA,1.2,1,34,3
21205,2,40,4,4,NA,0.28,1,30,3
21206,1,20,4,2,NA,0.58,1,35,3
21207,2,13,1,NA,5,0.66,1,43,3
21208,1,4,3,NA,NA,0.53,1,42,3
21209,2,54,3,4,NA,1.23,1,31,3
21210,2,18,4,NA,11,1.22,1,41,3
21211,2,23,4,3,NA,NA,1,42,3
21212,2,7,3,NA,1,0.63,1,41,3
21213,2,51,4,4,NA,5,2,42,3
21214,2,36,3,5,NA,5,1,39,3
21215,1,23,3,5,NA,5,2,36,3
21216,1,74,3,1,NA,2.23,2,34,3
21217,2,76,3,2,NA,1.24,1,31,3
21218,2,17,1,NA,10,NA,1,39,3
21219,1,21,3,4,NA,3.12,2,30,3
21220,2,44,2,4,NA,4.68,1,35,3
21221,1,23,1,3,NA,2.29,1,40,3
21222,1,3,4,NA,NA,1.12,2,43,3
21223,2,34,3,3,NA,0.64,2,34,3
21224,2,47,1,2,NA,0.67,2,43,3
21225,2,26,3,5,NA,2.15,2,40,3
21226,2,2,1,NA,NA,0.79,1,43,3
21227,1,1,4,NA,NA,1.55,2,41,3
21228,2,63,5,4,NA,3.2,1,43,3
21229,2,17,4,NA,11,5,1,35,3
21230,2,8,4,NA,1,0.82,1,41,3
21231,1,0,4,NA,NA,2.48,1,35,3
21232,1,24,3,4,NA,5,2,34,3
21233,2,49,4,2,NA,5,2,41,3
21234,1,1,4,NA,NA,0.66,1,37,3
21235,1,4,3,NA,NA,2.12,2,31,3
21236,2,14,4,NA,8,0.13,2,41,3
21237,2,9,4,NA,2,1.49,1,37,3
21238,1,12,4,NA,6,3.4,2,29,3
21239,1,38,4,1,NA,1.04,2,36,3
21240,2,74,3,4,NA,1.17,1,37,3
21241,2,17,4,NA,10,0.43,1,38,3
21242,1,26,3,5,NA,5,1,39,3
21243,1,14,3,NA,8,0.28,1,39,3
21244,2,27,3,4,NA,5,1,32,3
21245,1,17,3,NA,11,5,1,32,3
21246,1,12,1,NA,5,3.17,2,42,3
21247,1,31,3,5,NA,5,1,39,3
21248,1,7,4,NA,2,1.08,1,41,3
21249,2,16,1,NA,10,4.67,2,38,3
21250,2,12,3,NA,4,0.92,1,37,3
21251,1,4,5,NA,NA,5,2,39,3
21252,2,62,3,4,NA,2.64,1,41,3
21253,1,85,3,3,NA,1.29,2,36,3
21254,2,10,1,NA,4,1.44,1,34,3
21255,2,6,1,NA,0,1.72,1,32,3
21256,1,27,1,1,NA,2.38,2,37,3
21257,2,67,4,1,NA,1.64,1,33,3
21258,1,26,2,2,NA,NA,2,41,3
21259,1,0,4,NA,NA,0,1,42,3
21260,2,16,2,NA,8,NA,1,36,3
21261,1,5,1,NA,NA,1.39,1,41,3
21262,2,3,2,NA,NA,2.9,2,42,3
21263,2,85,3,1,NA,2.48,1,30,3
21264,1,41,2,2,NA,2.99,2,43,3
21265,1,43,3,4,NA,3.76,1,41,3
21266,2,19,3,NA,15,4.64,1,32,3
21267,2,19,4,NA,9,0,1,36,3
21268,2,1,4,NA,NA,0.49,1,35,3
21269,2,14,4,NA,9,2.16,1,41,3
21270,2,85,3,4,NA,4.3,2,39,3
21271,1,45,4,4,NA,2.87,2,33,3
21272,1,44,4,4,NA,1.44,1,36,3
21273,1,16,3,NA,10,4.35,1,34,3
21274,2,26,4,5,NA,3.33,2,37,3
21275,2,65,1,1,NA,2.42,1,34,3
21276,1,72,3,5,NA,5,2,39,3
21277,2,55,3,3,NA,2.78,2,34,3
21278,1,12,1,NA,6,NA,1,43,3
21279,2,40,1,4,NA,1.64,1,42,3
21280,1,3,3,NA,NA,1.67,2,29,3
21281,2,64,1,1,NA,0.96,2,40,3
21282,1,10,3,NA,3,1.44,1,29,3
21283,2,57,3,4,NA,4,2,39,3
21284,1,15,3,NA,9,5,2,29,3
21285,2,22,3,4,NA,2.15,2,29,3
21286,1,41,1,1,NA,0.35,2,40,3
21287,1,37,3,3,NA,2.92,2,37,3
21288,2,8,3,NA,2,1.15,2,35,3
21289,2,9,4,NA,3,0.38,2,33,3
21290,1,19,3,NA,13,5,1,29,3
21291,2,85,3,1,NA,0.94,1,29,3
21292,1,63,3,4,NA,5,2,31,3
21293,2,11,4,NA,5,1.08,1,41,3
21294,2,32,3,5,NA,2.62,1,35,3
21295,2,70,5,1,NA,1.45,1,33,3
21296,2,4,5,NA,NA,NA,2,34,3
21297,2,46,3,5,NA,5,2,30,3
21298,2,65,3,5,NA,5,2,37,3
21299,1,17,2,NA,10,1.14,2,43,3
21300,2,83,3,3,NA,2.99,1,29,3
21301,1,12,3,NA,6,5,2,32,3
21302,1,16,3,NA,9,1.46,1,29,3
21303,2,34,3,5,NA,5,1,36,3
21304,2,64,3,2,NA,NA,2,30,3
21305,1,75,3,5,NA,5,2,30,3
21306,2,64,3,4,NA,2.72,2,31,3
21307,2,72,3,5,NA,2.72,1,29,3
21308,2,2,4,NA,NA,0.91,2,33,3
21309,2,64,3,2,NA,0.06,2,34,3
21310,1,36,4,2,NA,0.66,2,29,3
21311,1,50,3,4,NA,4.13,1,37,3
21312,1,14,3,NA,8,4.66,1,33,3
21313,2,22,3,3,NA,0.96,2,31,3
21314,2,10,3,NA,3,2.29,2,30,3
21315,2,2,1,NA,NA,2.75,1,38,3
21316,2,22,4,4,NA,2.42,2,37,3
21317,2,61,3,4,NA,5,2,31,3
21318,2,19,1,NA,66,0,2,42,3
21319,1,41,3,3,NA,4.35,1,34,3
21320,2,2,4,NA,NA,0.43,1,38,3
21321,2,32,4,2,NA,0.64,2,36,3
21322,1,0,3,NA,NA,0,2,30,3
21323,2,28,5,3,NA,0.45,1,33,3
21324,1,0,3,NA,NA,1.09,2,30,3
21325,1,32,3,5,NA,5,2,29,3
21326,1,51,1,4,NA,4.95,1,31,3
21327,1,15,3,NA,8,4.02,1,29,3
21328,2,5,3,NA,NA,2.65,2,35,3
21329,2,46,3,3,NA,0.83,2,31,3
21330,1,0,3,NA,NA,1.18,1,38,3
21331,2,61,1,3,NA,1.22,2,38,3
21332,1,41,3,5,NA,5,1,29,3
21333,2,10,3,NA,4,2.16,2,30,3
21334,1,1,3,NA,NA,4.79,2,30,3
21335,2,14,1,NA,8,1.39,1,40,3
21336,1,6,4,NA,0,1.24,1,41,3
21337,1,14,3,NA,8,2.39,2,31,3
21338,2,0,1,NA,NA,0,1,34,3
21339,2,43,1,5,NA,5,1,40,3
21340,1,0,5,NA,NA,5,1,39,3
21341,1,9,4,NA,3,1.2,2,36,3
21342,1,19,1,NA,13,0.34,2,39,3
21343,2,18,4,NA,14,2.12,2,37,3
21344,1,50,1,1,NA,3.3,1,34,3
21345,2,63,4,3,NA,2.24,2,37,3
21346,1,42,1,4,NA,1.33,2,42,3
21347,2,12,4,NA,7,1.38,1,41,3
21348,2,24,4,4,NA,3,2,29,3
21349,1,16,4,NA,12,5,1,41,3
21350,1,13,1,NA,7,4.99,2,42,3
21351,2,40,3,4,NA,3.25,1,32,3
21352,1,44,1,3,NA,0.96,2,40,3
21353,2,48,1,1,NA,1.03,1,34,3
21354,2,4,4,NA,NA,0.38,2,36,3
21355,2,43,3,3,NA,1.15,1,43,3
21356,2,36,3,4,NA,2.12,2,37,3
21357,1,45,3,3,NA,4.24,2,31,3
21358,2,17,3,NA,11,2.65,2,32,3
21359,1,79,1,1,NA,0.79,2,38,3
21360,2,44,3,4,NA,4,2,34,3
21361,2,18,1,NA,11,NA,1,42,3
21362,1,19,3,NA,15,5,1,33,3
21363,2,42,4,2,NA,1.31,1,37,3
21364,2,4,4,NA,NA,0.33,1,37,3
21365,2,13,1,NA,7,0.79,1,39,3
21366,2,16,4,NA,9,1,2,35,3
21367,1,31,4,2,NA,0,2,35,3
21368,2,11,1,NA,4,0.82,1,43,3
21369,2,2,3,NA,NA,4.54,2,34,3
21370,1,15,3,NA,8,4.11,1,33,3
21371,1,68,3,1,NA,1.57,2,30,3
21372,2,8,1,NA,2,0.39,1,40,3
21373,1,16,3,NA,10,5,2,35,3
21374,1,6,4,NA,0,1.31,1,41,3
21375,2,21,4,3,NA,1.16,2,33,3
21376,1,54,3,4,NA,NA,1,42,3
21377,2,7,1,NA,1,1.03,1,34,3
21378,2,49,1,3,NA,3.14,1,31,3
21379,2,9,3,NA,3,1,2,32,3
21380,1,21,3,3,NA,4.18,1,42,3
21381,2,8,1,NA,2,NA,2,40,3
21382,2,51,3,5,NA,NA,1,31,3
21383,2,2,2,NA,NA,5,1,36,3
21384,1,67,3,3,NA,3.6,2,37,3
21385,1,30,3,3,NA,4.79,1,33,3
21386,1,61,3,2,NA,3.6,2,30,3
21387,2,2,4,NA,NA,0.95,2,33,3
21388,2,17,3,NA,10,0.49,2,31,3
21389,2,14,1,NA,7,1.96,2,38,3
21390,2,14,3,NA,8,1.25,1,32,3
21391,1,77,1,1,NA,1,1,34,3
21392,1,16,1,NA,10,1.01,2,40,3
21393,1,66,3,4,NA,4,2,34,3
21394,2,28,4,2,NA,0.65,1,30,3
21395,2,77,1,4,NA,1.07,2,40,3
21396,2,61,1,1,NA,0.3,2,38,3
21397,1,8,4,NA,1,2.98,2,33,3
21398,2,5,3,NA,NA,1.53,2,34,3
21399,2,42,4,4,NA,5,1,37,3
21400,2,4,1,NA,NA,2.07,1,40,3
21401,2,18,4,NA,12,1.82,2,41,3
21402,2,10,3,NA,4,2.55,2,39,3
21403,2,1,3,NA,NA,0.85,2,34,3
21404,2,79,3,4,NA,0.93,1,31,3
21405,2,3,1,NA,NA,2.12,2,40,3
21406,2,8,4,NA,1,2.76,2,36,3
21407,2,78,4,4,NA,0.43,2,29,3
21408,2,0,1,NA,NA,0.63,1,34,3
21409,2,45,1,2,NA,0.88,1,43,3
21410,1,14,1,NA,6,0.82,2,42,3
21411,1,17,5,NA,10,3.18,2,34,3
21412,1,59,3,5,NA,5,1,40,3
21413,1,23,3,4,NA,1.29,2,32,3
21414,1,18,3,NA,15,1.85,2,31,3
21415,1,17,4,NA,9,0.76,2,42,3
21416,1,15,1,NA,8,1.65,1,31,3
21417,1,18,4,NA,11,0.37,2,33,3
21418,1,22,4,4,NA,NA,2,35,3
21419,2,58,1,2,NA,2.48,1,34,3
21420,1,39,3,4,NA,4.35,1,29,3
21421,2,21,1,2,NA,0,2,38,3
21422,1,5,4,NA,NA,4.09,2,36,3
21423,1,23,3,4,NA,4.54,2,34,3
21424,2,18,3,NA,13,4.47,2,30,3
21425,1,17,4,NA,10,0.07,1,32,3
21426,2,37,1,1,NA,1.41,2,38,3
21427,1,35,3,4,NA,3.01,2,31,3
21428,2,2,3,NA,NA,1.33,2,34,3
21429,1,41,3,4,NA,4.62,1,32,3
21430,1,14,4,NA,7,1.26,1,35,3
21431,2,24,3,5,NA,2.55,2,33,3
21432,1,30,4,3,NA,2.85,2,42,3
21433,2,66,3,4,NA,3.22,2,42,3
21434,2,12,1,NA,6,1.15,2,38,3
21435,2,19,1,NA,13,0.04,1,43,3
21436,2,32,1,3,NA,0,2,38,3
21437,1,26,1,3,NA,2.15,1,34,3
21438,2,11,3,NA,5,0.67,1,29,3
21439,2,18,1,NA,13,0.45,2,43,3
21440,1,0,4,NA,NA,0.38,2,31,3
21441,1,37,4,3,NA,5,1,35,3
21442,1,58,3,5,NA,4.48,1,29,3
21443,2,1,1,NA,NA,2.92,2,29,3
21444,1,32,4,3,NA,2.23,1,30,3
21445,2,7,1,NA,1,NA,1,42,3
21446,2,23,3,5,NA,1.93,2,33,3
21447,2,65,1,1,NA,1.96,1,40,3
21448,1,14,4,NA,8,2.32,1,33,3
21449,2,44,4,3,NA,0.31,1,36,3
21450,1,5,3,NA,NA,1.59,2,41,3
21451,1,13,5,NA,7,2.45,1,29,3
21452,2,14,3,NA,7,2.64,2,31,3
21453,1,20,1,2,NA,1.93,2,39,3
21454,2,0,3,NA,NA,1.02,2,32,3
21455,1,84,3,1,NA,1.5,2,30,3
21456,1,84,3,5,NA,3.3,1,30,3
21457,1,79,4,5,NA,2.78,1,39,3
21458,2,2,3,NA,NA,0.83,1,38,3
21459,1,18,3,NA,13,4.24,2,36,3
21460,1,71,3,4,NA,5,1,31,3
21461,2,0,1,NA,NA,5,1,40,3
21462,2,19,4,NA,13,0.48,2,33,3
21463,1,12,4,NA,55,0.46,1,30,3
21464,2,0,1,NA,NA,0.45,1,43,3
21465,1,41,4,4,NA,1.76,2,39,3
21466,1,28,1,1,NA,0.59,2,42,3
21467,1,39,4,2,NA,1.21,1,36,3
21468,1,85,3,4,NA,NA,2,35,3
21469,1,17,1,NA,9,0.39,1,34,3
21470,1,13,4,NA,6,5,1,36,3
21471,1,5,3,NA,NA,2.45,1,37,3
21472,1,45,4,2,NA,0.07,1,32,3
21473,2,14,4,NA,7,1.38,1,43,3
21474,2,9,5,NA,3,0.54,1,33,3
21475,1,9,4,NA,3,1.75,2,39,3
21476,2,47,3,4,NA,4.47,2,34,3
21477,1,20,3,3,NA,3.93,1,33,3
21478,1,13,1,NA,8,NA,1,42,3
21479,1,5,5,NA,NA,NA,1,30,3
21480,1,0,1,NA,NA,0.92,1,31,3
21481,1,19,3,NA,15,0.54,2,43,3
21482,1,5,1,NA,NA,NA,1,35,3
21483,2,27,3,5,NA,4.4,2,43,3
21484,1,55,4,4,NA,5,2,37,3
21485,1,14,3,NA,7,4.24,2,32,3
21486,2,30,3,1,NA,0.92,2,31,3
21487,2,14,4,NA,8,3.98,2,29,3
21488,1,16,5,NA,11,1.17,2,41,3
21489,1,43,3,1,NA,0,2,35,3
21490,2,25,3,5,NA,5,2,29,3
21491,1,31,4,2,NA,1.05,1,36,3
21492,1,3,5,NA,NA,2.12,2,39,3
21493,1,16,1,NA,10,5,1,37,3
21494,1,30,3,3,NA,5,1,32,3
21495,1,21,4,3,NA,0.07,1,32,3
21496,1,10,5,NA,4,0.05,2,37,3
21497,1,13,3,NA,7,1.89,1,37,3
21498,1,18,3,NA,13,3.98,2,30,3
21499,1,62,1,1,NA,2.58,2,40,3
21500,2,66,3,5,NA,4.68,1,37,3
21501,2,65,3,3,NA,2.4,2,32,3
21502,1,84,3,1,NA,1.28,2,34,3
21503,2,0,1,NA,NA,1.19,2,42,3
21504,2,74,5,4,NA,NA,1,40,3
21505,2,18,1,NA,11,0.65,1,34,3
21506,1,39,3,3,NA,2.29,2,30,3
21507,1,3,4,NA,NA,0.8,2,36,3
21508,2,9,5,NA,3,5,1,39,3
21509,2,42,3,4,NA,2.92,2,37,3
21510,2,59,3,4,NA,2.29,1,33,3
21511,2,13,4,NA,7,1.61,2,29,3
21512,2,51,3,2,NA,NA,1,31,3
21513,1,22,4,5,NA,5,2,41,3
21514,2,41,4,4,NA,5,1,37,3
21515,2,12,4,NA,5,0.57,2,41,3
21516,1,12,1,NA,7,1.64,1,42,3
21517,2,42,2,1,NA,NA,1,43,3
21518,2,52,4,5,NA,NA,1,42,3
21519,1,10,3,NA,4,3.26,1,39,3
21520,2,54,1,4,NA,0.1,1,42,3
21521,1,34,3,3,NA,4.62,1,35,3
21522,2,47,3,3,NA,5,1,39,3
21523,2,15,1,NA,9,1.9,1,40,3
21524,1,1,4,NA,NA,1.59,2,36,3
21525,1,16,1,NA,9,NA,2,40,3
21526,2,0,1,NA,NA,1.86,2,42,3
21527,2,35,1,4,NA,0.84,1,43,3
21528,1,65,3,3,NA,5,2,31,3
21529,1,17,4,NA,9,2.39,1,37,3
21530,2,85,3,2,NA,1.89,1,35,3
21531,2,67,3,3,NA,NA,1,42,3
21532,1,13,1,NA,6,0.59,1,42,3
21533,2,40,3,5,NA,2.48,2,32,3
21534,1,31,1,4,NA,1.44,1,42,3
21535,1,0,3,NA,NA,4.77,2,29,3
21536,2,13,1,NA,7,0.81,1,39,3
21537,2,83,3,3,NA,0.94,2,31,3
21538,1,63,1,4,NA,1.11,1,34,3
21539,2,14,1,NA,8,1.6,2,40,3
21540,2,13,3,NA,7,3.71,2,34,3
21541,2,61,3,3,NA,3.32,2,31,3
21542,1,58,4,5,NA,2.37,1,38,3
21543,1,40,3,5,NA,1.15,1,43,3
21544,1,49,5,4,NA,0.83,2,34,3
21545,1,2,4,NA,NA,1.49,1,41,3
21546,2,2,1,NA,NA,5,2,40,3
21547,1,21,1,3,NA,NA,2,40,3
21548,1,17,4,NA,11,0.39,1,41,3
21549,1,6,4,NA,0,1.36,2,37,3
21550,1,6,1,NA,0,0.83,2,35,3
21551,2,38,3,4,NA,0.67,1,37,3
21552,2,71,4,4,NA,0.68,2,43,3
21553,1,36,1,4,NA,5,1,34,3
21554,1,71,5,5,NA,5,2,34,3
21555,1,1,3,NA,NA,0.67,1,29,3
21556,1,75,1,1,NA,0.82,1,34,3
21557,2,85,3,4,NA,2.58,1,31,3
21558,1,68,1,2,NA,0.83,1,34,3
21559,1,33,4,3,NA,1.38,1,41,3
21560,2,4,4,NA,NA,1.82,2,41,3
21561,2,75,3,1,NA,1.07,2,31,3
21562,2,66,2,1,NA,0.8,1,43,3
21563,2,18,1,NA,13,1.6,2,40,3
21564,1,17,4,NA,9,0.53,2,37,3
21565,2,15,4,NA,10,5,2,32,3
21566,2,50,3,4,NA,3.6,2,29,3
21567,2,14,3,NA,8,2.46,1,32,3
21568,2,43,3,4,NA,5,1,34,3
21569,1,19,3,NA,13,0.72,1,29,3
21570,1,8,1,NA,3,1.36,1,31,3
21571,1,46,3,3,NA,5,2,32,3
21572,2,0,2,NA,NA,0.16,2,41,3
21573,2,13,1,NA,6,1.84,2,40,3
21574,2,83,3,1,NA,3.76,2,39,3
21575,2,7,1,NA,1,1.6,2,40,3
21576,2,48,5,2,NA,1.29,2,41,3
21577,1,81,3,4,NA,5,2,39,3
21578,2,3,4,NA,NA,0.1,1,42,3
21579,1,10,3,NA,4,0.89,2,31,3
21580,1,13,1,NA,7,0.74,2,38,3
21581,2,2,1,NA,NA,1.34,2,40,3
21582,2,77,3,3,NA,2.67,1,32,3
21583,1,43,4,5,NA,1.62,1,35,3
21584,1,0,1,NA,NA,0.57,2,40,3
21585,1,14,4,NA,66,1.61,2,29,3
