SEQN,RIAGENDR,RIDAGEYR,RIDRETH1,DMDEDUC2,INDFMPIR
51845,2,50,5,3,1.81
51846,1,43,3,3,2.33
51847,2,4,3,NA,1.04
51848,1,52,1,3,1.74
51849,2,41,4,4,NA
51850,1,27,3,4,2.08
51851,2,46,1,1,0.47
51852,2,6,5,NA,0.17
51853,1,17,2,NA,0.97
51854,1,75,1,1,NA
51855,1,63,4,2,NA
51856,2,61,2,2,5
51857,2,44,5,5,4.62
51858,2,44,2,2,0.58
51859,1,7,4,NA,0.69
51860,2,11,4,NA,0.35
51861,1,80,3,3,4.94
51862,2,15,3,NA,5
51863,2,76,4,4,1.24
51864,1,3,3,NA,0.89
51865,2,40,4,4,3.82
51866,1,74,3,3,5
51867,2,35,3,5,5
51868,1,29,5,4,5
51869,2,7,3,NA,4.65
51870,2,6,1,NA,0.75
51871,2,23,1,3,NA
51872,1,10,2,NA,NA
51873,1,17,4,NA,3.82
51874,1,56,3,4,5
51875,2,63,1,2,1.54
51876,2,0,1,NA,NA
51877,1,55,4,4,5
51878,1,75,3,3,2.06
51879,1,4,5,NA,0.13
51880,1,47,1,1,2.27
51881,1,11,1,NA,1.31
51882,1,25,2,5,3.39
51883,2,63,1,1,1.12
51884,1,9,2,NA,3.1
51885,1,43,2,2,2.18
51886,1,30,1,1,2.06
51887,1,22,3,4,4.51
51888,1,63,3,5,2.8
51889,1,66,4,4,NA
51890,2,3,3,NA,2.02
51891,1,76,4,2,2.75
51892,1,50,5,2,1.91
51893,2,70,3,2,5
51894,2,5,2,NA,2.03
51895,2,61,1,1,0.96
51896,2,16,2,NA,1.74
51897,2,15,3,NA,0.95
51898,2,31,3,5,1.39
51899,2,30,3,2,2.49
51900,2,70,4,2,5
51901,2,12,3,NA,5
51902,1,46,3,3,0.75
51903,1,21,1,4,0.86
51904,1,23,5,5,0
51905,2,52,4,2,0.97
51906,1,46,3,4,3.4
51907,2,22,4,4,0.76
51908,2,43,2,4,0.98
51909,1,55,4,5,3.93
51910,1,6,1,NA,NA
51911,1,48,3,2,4.92
51912,2,27,3,2,0.17
51913,1,5,4,NA,2.25
51914,2,10,1,NA,NA
51915,1,33,3,4,1.09
51916,2,66,1,4,0.42
51917,1,16,4,NA,2.47
51918,1,21,3,3,0.74
51919,2,64,3,4,5
51920,1,9,3,NA,5
51921,1,55,4,4,1.42
51922,1,46,4,3,1.91
51923,2,24,1,3,3.49
51924,1,18,1,NA,4.03
51925,1,80,4,1,2.06
51926,1,7,1,NA,NA
51927,2,7,3,NA,0.89
51928,2,62,5,4,0.25
51929,2,80,3,5,3.43
51930,1,25,2,2,0.89
51931,1,19,4,NA,0.74
51932,2,1,4,NA,2.18
51933,1,54,3,3,3.69
51934,1,13,4,NA,1.54
51935,1,14,3,NA,NA
51936,2,51,2,4,4.27
51937,1,11,1,NA,2.71
51938,2,9,3,NA,5
51939,1,1,2,NA,0.81
51940,1,31,3,3,1.16
51941,1,28,4,5,2.71
51942,2,57,3,5,2.2
51943,2,39,3,5,3.54
51944,1,42,2,4,0.82
51945,2,46,5,2,0.09
51946,2,4,1,NA,0.75
51947,2,0,1,NA,0.98
51948,2,70,4,2,1.37
51949,2,15,1,NA,0.87
51950,2,9,4,NA,4.54
51951,2,56,5,5,1.81
51952,2,46,3,3,5
51953,2,2,3,NA,3.39
51954,1,14,3,NA,1.78
51955,1,4,1,NA,0.42
51956,2,4,1,NA,0.63
51957,2,40,3,5,1.86
51958,1,29,5,5,4.8
51959,1,31,1,1,1.13
51960,1,1,1,NA,0.69
51961,2,36,3,5,3.98
51962,2,0,2,NA,1.24
51963,1,49,3,4,5
51964,2,60,3,5,4.62
51965,1,10,1,NA,2.13
51966,2,28,3,5,1.36
51967,1,61,1,1,2.64
51968,1,45,2,2,0.6
51969,1,2,4,NA,2.2
51970,1,8,3,NA,NA
51971,1,32,2,1,NA
51972,2,53,1,1,1.18
51973,1,46,3,5,4.54
51974,2,55,1,2,NA
51975,1,57,3,4,0.3
51976,1,79,3,5,5
51977,1,2,3,NA,1.64
51978,2,6,2,NA,1.09
51979,2,9,1,NA,0.32
51980,1,11,3,NA,2.13
51981,2,53,4,4,1.63
51982,1,46,5,1,0
51983,2,22,3,3,3.55
51984,2,7,5,NA,1.23
51985,2,60,3,3,2.18
51986,1,7,1,NA,1.05
51987,1,5,2,NA,1.74
51988,2,0,4,NA,1.43
51989,2,30,4,2,1.16
51990,1,5,5,NA,1.24
51991,1,35,3,4,1.59
51992,2,2,2,NA,0.97
51993,2,49,4,4,3.4
51994,1,15,3,NA,2.13
51995,1,72,5,1,NA
51996,2,29,3,4,0
51997,2,74,3,2,2.77
51998,1,13,2,NA,0.3
51999,1,40,4,2,0.93
52000,1,12,1,NA,1.09
52001,2,0,1,NA,1.16
52002,2,74,3,2,0.83
52003,1,2,2,NA,3.3
52004,2,12,1,NA,2.75
52005,2,46,3,3,NA
52006,2,2,1,NA,0.85
52007,2,49,3,1,1.37
52008,2,62,4,4,1.64
52009,2,44,3,5,5
52010,2,49,4,4,1.34
52011,1,18,3,NA,1.09
52012,2,66,4,5,5
52013,1,36,5,5,NA
52014,1,17,4,NA,2.57
52015,2,6,2,NA,3.17
52016,2,18,1,NA,0.85
52017,1,31,3,4,3.97
52018,2,6,2,NA,NA
52019,2,32,3,5,2.62
52020,2,32,1,1,0.51
52021,2,27,3,5,3.63
52022,2,16,4,NA,2.73
52023,1,65,3,4,4.46
52024,1,9,3,NA,1.22
52025,1,29,1,2,1.16
52026,1,19,4,NA,2.71
52027,1,55,1,1,0.45
52028,2,8,1,NA,0.64
52029,2,43,1,1,NA
52030,2,9,1,NA,NA
52031,1,77,3,4,3.44
52032,2,40,2,1,0.55
52033,2,45,2,2,2.26
52034,1,0,1,NA,0.97
52035,1,12,1,NA,1.19
52036,1,2,1,NA,0.82
52037,1,19,1,NA,1.58
52038,1,11,3,NA,1.8
52039,2,43,3,2,0.62
52040,1,11,1,NA,0.23
52041,2,80,5,4,5
52042,1,61,3,4,5
52043,1,62,3,4,2.57
52044,2,26,3,5,5
52045,1,2,1,NA,0.47
52046,1,18,3,NA,5
52047,2,34,4,4,1.85
52048,1,4,1,NA,3.3
52049,1,18,3,NA,1.28
52050,1,39,3,5,5
52051,1,56,2,1,1.86
52052,1,43,4,3,0.18
52053,2,80,5,1,0.66
52054,2,68,4,2,2.31
52055,1,14,3,NA,2.91
52056,2,1,1,NA,1.09
52057,2,56,3,3,1.03
52058,1,49,3,4,1.85
52059,2,4,4,NA,0.82
52060,1,9,3,NA,2.33
52061,2,10,1,NA,NA
52062,1,38,3,3,0.91
52063,1,47,3,5,5
52064,1,26,3,5,1.75
52065,1,66,1,4,5
52066,2,0,4,NA,0.24
52067,2,80,3,2,1.51
52068,1,72,3,2,2.33
52069,2,40,3,2,1.64
52070,1,1,1,NA,3.88
52071,1,41,1,1,1.39
52072,2,32,1,3,0.85
52073,2,80,3,3,2.75
52074,1,17,4,NA,4.92
52075,1,18,5,NA,1.97
52076,2,60,4,3,4.54
52077,2,18,3,NA,0.98
52078,1,80,3,3,2.16
52079,1,6,1,NA,0.21
52080,1,30,3,5,NA
52081,1,65,3,5,4.67
52082,2,5,3,NA,1.37
52083,1,20,1,4,0.33
52084,2,72,2,4,4.37
52085,2,61,3,3,5
52086,1,68,5,5,5
52087,1,9,1,NA,0.97
52088,2,79,3,5,3.69
52089,1,2,1,NA,0.87
52090,2,52,3,5,5
52091,2,4,2,NA,0.05
52092,2,35,1,2,1.55
52093,2,15,1,NA,NA
52094,2,61,2,5,NA
52095,1,7,1,NA,3.63
52096,2,67,2,2,1.2
52097,2,27,5,4,1.16
52098,2,6,4,NA,0.66
52099,1,56,3,4,4.92
52100,1,56,1,4,5
52101,2,10,1,NA,2.03
52102,2,12,3,NA,NA
52103,1,62,1,1,1.91
52104,2,74,3,3,1.67
52105,1,16,4,NA,0
52106,2,50,3,4,2.2
52107,2,48,4,2,0
52108,2,2,1,NA,0.32
52109,1,66,2,4,5
52110,2,48,3,4,4.54
52111,1,52,4,2,1.11
52112,2,63,1,1,NA
52113,1,58,4,4,0.61
52114,1,13,2,NA,NA
52115,2,43,3,4,1.72
52116,1,29,1,1,0.19
52117,1,40,3,4,1.01
52118,2,10,4,NA,1.78
52119,2,67,3,2,1.29
52120,2,25,3,2,NA
52121,1,6,4,NA,1.5
52122,1,67,3,4,5
52123,2,18,2,NA,1.16
52124,1,45,3,2,NA
52125,1,56,3,5,0.65
52126,2,55,3,2,1.2
52127,2,50,3,1,1.24
52128,1,13,2,NA,1.77
52129,1,74,3,2,1.03
52130,2,30,3,3,1.39
52131,2,38,3,4,2.72
52132,2,3,1,NA,0.98
52133,1,17,1,NA,2.18
52134,1,61,3,1,5
52135,1,74,3,5,4.53
52136,2,6,2,NA,5
52137,2,55,3,3,2.75
52138,1,46,3,5,5
52139,2,5,1,NA,1.36
52140,2,23,3,2,0.71
52141,2,12,3,NA,4.08
52142,2,10,1,NA,1.86
52143,2,8,1,NA,1.09
52144,2,21,4,2,0.23
52145,2,29,1,3,2.57
52146,1,62,3,3,1.02
52147,2,0,4,NA,1.08
52148,1,42,3,3,5
52149,2,60,3,3,2.12
52150,2,14,4,NA,3.5
52151,2,31,3,4,1.59
52152,1,70,3,4,5
52153,2,38,4,2,0.91
52154,2,56,4,2,NA
52155,2,12,3,NA,1.09
52156,2,12,3,NA,3.49
52157,2,53,3,5,5
52158,2,12,3,NA,1.24
52159,2,45,3,5,1.53
52160,2,73,3,5,NA
52161,2,80,3,3,1.39
52162,1,61,4,2,4.12
52163,1,9,3,NA,5
52164,1,74,5,1,1.35
52165,1,3,1,NA,0.51
52166,2,60,2,1,NA
52167,1,47,3,5,4.99
52168,1,73,3,2,2.75
52169,1,5,3,NA,1.37
52170,1,5,1,NA,5
52171,1,0,3,NA,1.86
52172,1,58,3,2,0.55
52173,2,54,5,5,NA
52174,1,69,4,3,1.31
52175,2,64,2,3,1.45
52176,1,11,1,NA,0.39
52177,1,17,3,NA,5
52178,1,5,4,NA,1.31
52179,1,40,3,4,3.49
52180,1,29,1,4,1.8
52181,1,44,1,3,1.75
52182,1,58,3,3,5
52183,1,28,1,3,2.46
52184,2,49,4,2,1.37
52185,1,33,1,2,1.82
52186,2,12,4,NA,4.92
52187,2,44,4,4,4.92
52188,2,80,3,2,0.8
52189,2,13,3,NA,5
52190,2,28,1,4,0.73
52191,2,51,4,2,0.62
52192,1,73,4,4,5
52193,1,55,3,3,5
52194,1,16,3,NA,1.36
52195,2,46,3,4,2.95
52196,2,12,1,NA,NA
52197,1,39,3,4,3.49
52198,2,45,3,2,1.32
52199,2,2,3,NA,NA
52200,2,0,2,NA,1.72
52201,1,22,4,3,0.78
52202,2,65,3,3,4.12
52203,1,75,5,1,1.01
52204,1,20,3,3,0.91
52205,2,48,3,4,3.43
52206,2,42,1,2,0.34
52207,1,67,3,4,2.75
52208,2,40,3,9,NA
52209,1,3,4,NA,1.05
52210,1,15,3,NA,2.18
52211,2,80,4,4,2.77
52212,2,65,2,4,1.11
52213,1,53,4,3,0
52214,1,38,1,3,2.06
52215,2,63,1,4,0.82
52216,2,64,3,5,5
52217,2,48,5,4,NA
52218,1,11,3,NA,1.78
52219,1,12,3,NA,3.63
52220,1,7,2,NA,1.13
52221,1,65,3,5,5
52222,2,39,3,5,2.27
52223,1,21,1,3,2.4
52224,1,6,1,NA,NA
52225,2,17,2,NA,0.3
52226,1,63,3,3,NA
52227,2,57,1,4,2.54
52228,2,2,1,NA,0.58
52229,1,54,3,5,5
52230,2,6,4,NA,1.54
52231,2,56,3,4,3.88
52232,1,36,1,2,0
52233,1,72,3,5,2.06
52234,2,80,2,1,NA
52235,2,21,4,2,0.39
52236,1,8,1,NA,0.63
52237,1,5,3,NA,0.45
52238,1,8,4,NA,0.66
52239,1,17,4,NA,4.81
52240,2,10,2,NA,NA
52241,2,43,3,3,1.09
52242,1,33,1,4,1.55
52243,1,76,3,2,3.23
52244,2,19,4,NA,4.54
52245,2,43,1,4,NA
52246,2,7,1,NA,0.57
52247,1,45,3,4,3.02
52248,1,60,3,2,1.29
52249,1,43,2,4,0.28
52250,1,76,3,3,2.47
52251,1,43,3,5,4.43
52252,1,0,3,NA,5
52253,2,18,3,NA,3.49
52254,1,14,3,NA,NA
52255,2,80,3,1,1.2
52256,2,34,1,3,1.86
52257,1,69,3,1,1.24
52258,2,3,1,NA,0.81
52259,1,25,3,3,1.03
52260,1,5,4,NA,1.16
52261,2,20,1,4,1.8
52262,1,76,4,4,5
52263,2,17,3,NA,0.97
52264,1,4,1,NA,0.37
52265,1,25,3,5,5
52266,1,54,3,2,0.39
52267,1,80,3,4,0.96
52268,1,29,3,4,NA
52269,2,7,3,NA,3.14
52270,2,9,4,NA,NA
52271,2,80,1,9,1.29
52272,1,46,3,3,3.43
52273,1,61,1,1,0.72
52274,2,33,3,3,3.22
52275,1,53,1,3,NA
52276,2,50,5,4,NA
52277,2,1,4,NA,0.08
52278,2,9,2,NA,4.31
52279,1,5,4,NA,1.55
52280,1,20,2,3,1.01
52281,2,12,4,NA,2.33
52282,1,54,3,3,5
52283,1,67,1,1,0.93
52284,2,80,3,5,2.03
52285,1,16,4,NA,1.09
52286,1,3,3,NA,5
52287,2,9,5,NA,1.34
52288,2,39,3,4,4.63
52289,1,80,3,3,3.77
52290,1,32,3,4,1.29
52291,1,29,4,4,3.55
52292,2,19,4,NA,0.18
52293,2,56,3,5,5
52294,2,1,2,NA,NA
52295,2,37,2,2,NA
52296,1,73,5,1,0.43
52297,1,17,3,NA,2.95
52298,1,18,3,NA,NA
52299,2,71,3,4,1.08
52300,1,0,4,NA,0.55
52301,2,15,4,NA,0.5
52302,1,16,3,NA,4.04
52303,2,78,4,4,3.43
52304,1,80,4,5,4.62
52305,1,39,4,3,1.15
52306,2,19,4,NA,1.47
52307,1,51,4,4,1.36
52308,2,67,3,3,NA
52309,2,29,3,2,0
52310,2,69,3,4,5
52311,1,11,3,NA,NA
52312,1,24,3,3,NA
52313,1,2,2,NA,0.05
52314,2,25,3,3,1.45
52315,2,52,4,3,2.27
52316,2,75,3,2,NA
52317,1,13,2,NA,5
52318,2,42,5,3,0.86
52319,2,18,5,NA,1.63
52320,2,39,3,3,0.79
52321,2,80,3,4,5
52322,1,60,2,1,1.85
52323,1,22,3,5,0.37
52324,2,41,3,4,1.48
52325,2,17,3,NA,NA
52326,1,28,3,4,5
52327,1,0,4,NA,2.46
52328,1,2,4,NA,0.91
52329,1,8,4,NA,1.63
52330,1,13,4,NA,2.1
52331,2,21,1,1,0.09
52332,2,40,3,4,2.73
52333,2,51,2,4,5
52334,2,56,5,2,2.4
52335,2,20,3,3,0.24
52336,1,16,3,NA,5
52337,1,72,3,1,1.58
52338,1,10,3,NA,1
52339,2,65,4,4,NA
52340,2,59,3,4,5
52341,1,54,4,3,0.74
52342,1,19,4,NA,0.41
52343,2,80,3,3,1.85
52344,2,31,3,5,0.82
52345,2,24,3,2,0.79
52346,1,10,1,NA,0.81
52347,2,18,1,NA,3.39
52348,1,57,4,4,4.26
52349,1,45,4,1,2.73
52350,1,69,3,4,NA
52351,2,80,3,1,1.06
52352,1,19,1,NA,1.37
52353,2,0,1,NA,2.62
52354,2,9,1,NA,NA
52355,1,36,3,5,3.4
52356,2,28,3,5,0
52357,1,8,3,NA,1.94
52358,1,1,1,NA,0.42
52359,1,17,1,NA,1.36
52360,1,28,1,1,NA
52361,2,36,1,1,0.5
52362,2,29,3,4,3.69
52363,2,49,3,5,4.1
52364,2,33,1,1,1.69
52365,1,22,2,2,0.98
52366,1,49,3,4,NA
52367,1,11,4,NA,0.97
52368,2,34,3,5,2.71
52369,2,69,3,1,1.11
52370,1,33,3,3,4.08
52371,2,31,3,4,4.67
52372,1,62,3,5,5
52373,1,0,4,NA,5
52374,2,5,5,NA,0.52
52375,1,67,3,3,1.47
52376,2,46,4,4,5
52377,2,54,3,4,0.28
52378,1,7,3,NA,2.91
52379,1,1,1,NA,0.82
52380,2,11,1,NA,0.54
52381,2,61,3,4,4.25
52382,1,28,1,3,1.18
52383,1,2,2,NA,0.6
52384,1,59,1,1,2.09
52385,2,12,3,NA,1.74
52386,2,32,3,3,3.4
52387,2,22,3,4,0.15
52388,1,15,2,NA,0.38
52389,1,24,1,2,NA
52390,2,20,3,3,1.31
52391,2,75,4,3,0.79
52392,2,47,2,1,0
52393,1,2,3,NA,2.04
52394,1,6,4,NA,1.02
52395,1,35,3,4,0.65
52396,1,6,4,NA,3.28
52397,1,55,1,1,1.66
52398,2,34,3,2,1.37
52399,2,80,3,2,1.17
52400,1,78,3,4,1.99
52401,2,20,1,4,1.32
52402,1,8,3,NA,1.27
52403,1,27,2,3,2.46
52404,1,0,4,NA,0.81
52405,1,14,1,NA,NA
52406,1,28,4,3,5
52407,1,35,4,4,5
52408,2,54,3,2,0
52409,2,4,4,NA,NA
52410,1,24,1,4,2.49
52411,1,56,3,4,2.4
52412,2,78,3,3,3.09
52413,1,80,3,2,1.03
52414,1,30,3,4,3.14
52415,2,34,4,1,0.55
52416,2,56,4,4,1.64
52417,2,73,4,2,0.92
52418,1,23,3,4,1.14
52419,2,11,4,NA,1.02
52420,2,12,3,NA,1.28
52421,1,30,3,2,2.13
52422,1,70,1,1,0.92
52423,2,80,1,1,NA
52424,2,42,1,4,1.97
52425,1,29,1,4,1.86
52426,1,21,4,3,NA
52427,2,33,4,3,0.14
52428,2,33,3,4,3.49
52429,1,7,1,NA,3.89
52430,2,45,1,2,1.1
52431,1,41,4,3,2.03
52432,1,2,1,NA,NA
52433,1,45,3,3,3.96
52434,1,80,3,2,5
52435,2,0,3,NA,2.04
52436,2,49,1,1,3.17
52437,2,42,1,3,0.93
52438,2,13,3,NA,1
52439,1,59,3,4,NA
52440,1,1,1,NA,NA
52441,2,54,4,3,0.89
52442,2,0,3,NA,3.01
52443,2,3,4,NA,0.98
52444,1,71,4,3,1.16
52445,2,44,3,3,5
52446,2,65,3,4,3.5
52447,2,24,3,4,2.91
52448,1,8,5,NA,3.63
52449,2,2,3,NA,5
52450,1,63,3,2,2.2
52451,2,22,1,5,1.39
52452,1,2,2,NA,0.38
52453,2,80,3,5,3.32
52454,1,4,1,NA,NA
52455,2,7,4,NA,2.72
52456,1,0,5,NA,1.08
52457,1,36,3,4,0.93
52458,1,64,4,3,NA
52459,2,0,3,NA,1.81
52460,2,10,3,NA,2.75
52461,2,0,1,NA,0.66
52462,1,58,3,4,2.83
52463,2,0,3,NA,2.73
52464,2,7,3,NA,4.23
52465,2,11,3,NA,0.89
52466,2,67,3,3,3.43
52467,1,38,1,5,4.54
52468,1,9,3,NA,0.95
52469,1,61,3,5,5
52470,1,8,3,NA,1.27
52471,2,46,2,4,1.95
52472,1,2,4,NA,2.18
52473,2,67,3,3,1.16
52474,2,3,4,NA,2.27
52475,2,21,3,4,0.55
52476,2,3,4,NA,3
52477,2,36,1,1,0.68
52478,1,17,4,NA,1.53
52479,1,19,5,NA,3.68
52480,2,39,2,4,1.74
52481,2,1,2,NA,0.24
52482,2,42,4,3,NA
52483,2,20,3,4,5
52484,2,31,3,1,1.64
52485,2,47,3,3,0.81
52486,2,3,4,NA,0.55
52487,2,11,4,NA,0.25
52488,1,1,1,NA,1.91
52489,1,15,3,NA,0.9
52490,1,68,4,4,4.12
52491,1,16,3,NA,2.72
52492,1,80,3,5,5
52493,1,42,1,1,0.47
52494,2,78,3,5,4.12
52495,1,3,3,NA,5
52496,2,60,3,5,NA
52497,2,78,3,4,0.42
52498,1,13,5,NA,0.36
52499,1,54,4,3,2.77
52500,1,8,5,NA,3.1
52501,1,38,3,3,1.01
52502,1,11,4,NA,1
52503,2,75,4,4,NA
52504,1,0,3,NA,0.61
52505,2,11,3,NA,1.09
52506,2,8,4,NA,NA
52507,1,7,4,NA,0.76
52508,1,2,2,NA,2.71
52509,1,54,3,4,5
52510,2,77,3,1,1.31
52511,1,27,3,5,1.37
52512,1,7,3,NA,0.77
52513,2,73,1,1,1.81
52514,2,12,1,NA,1.59
52515,1,10,3,NA,NA
52516,2,50,3,5,5
52517,1,54,4,2,2.37
52518,1,8,5,NA,5
52519,2,16,4,NA,2.05
52520,1,5,1,NA,5
52521,1,0,3,NA,2.02
52522,2,1,1,NA,0.5
52523,2,52,3,2,0.32
52524,2,54,3,5,5
52525,1,65,4,3,0.92
52526,1,4,3,NA,0.6
52527,1,14,2,NA,1.64
52528,2,6,1,NA,1.16
52529,2,19,3,NA,1.25
52530,2,51,4,4,2.71
52531,1,5,5,NA,0.48
52532,1,80,3,5,2.4
52533,2,14,3,NA,4.08
52534,1,9,1,NA,1.41
52535,1,43,3,3,4.65
52536,2,6,5,NA,4.21
52537,2,52,3,3,3.43
52538,1,37,3,5,5
52539,2,59,3,2,1.24
52540,1,13,3,NA,0.27
52541,1,51,4,4,5
52542,1,19,1,NA,1.37
52543,2,59,3,5,5
52544,2,0,3,NA,0.97
52545,1,58,3,3,5
52546,1,9,4,NA,2.72
52547,1,80,3,2,4.8
52548,1,24,4,3,1.64
52549,2,64,1,1,3.91
