SEQN,RIAGENDR,RIDAGEYR,RIDRETH1,DMDEDUC2,INDFMPIR
41812,1,15,2,NA,1.16
41813,1,28,1,1,0.47
41814,1,80,3,2,1.44
41815,1,19,2,NA,0.49
41816,2,5,1,NA,0.66
41817,1,0,2,NA,1.88
41818,2,16,1,NA,3.49
41819,1,25,4,3,0.61
41820,2,79,1,1,1.33
41821,2,16,1,NA,1.11
41822,1,21,2,4,2.82
41823,2,19,4,NA,1.21
41824,2,15,2,NA,0.6
41825,2,63,4,5,2.06
41826,1,13,3,NA,3.54
41827,1,78,3,5,4.38
41828,2,15,1,NA,NA
41829,1,7,3,NA,3.11
41830,1,10,4,NA,0.33
41831,2,9,3,NA,3.11
41832,1,7,3,NA,4.46
41833,2,7,4,NA,3.94
41834,1,43,3,5,5
41835,1,7,5,NA,3.38
41836,2,1,3,NA,0.89
41837,1,15,3,NA,5
41838,2,58,3,1,1.18
41839,2,43,1,2,0.63
41840,2,75,3,2,1.2
41841,2,70,3,5,4.38
41842,1,21,1,4,4.24
41843,2,25,1,2,1.03
41844,2,36,3,3,1.14
41845,1,8,1,NA,0
41846,2,14,3,NA,0.97
41847,2,9,4,NA,0.11
41848,1,76,3,4,2.14
41849,1,1,4,NA,0.45
41850,1,19,1,NA,4.38
41851,1,1,3,NA,0.64
41852,1,65,3,3,1.79
41853,1,52,3,4,NA
41854,2,8,3,NA,NA
41855,1,21,3,4,0.38
41856,1,69,4,3,3.32
41857,2,30,3,4,4.84
41858,1,60,3,4,0.19
41859,2,7,3,NA,5
41860,1,1,4,NA,2.07
41861,2,17,4,NA,NA
41862,2,0,5,NA,0.1
41863,2,48,4,3,3.22
41864,1,44,1,4,2.95
41865,1,76,4,5,5
41866,2,14,3,NA,5
41867,1,35,3,2,1.94
41868,1,78,3,1,1.61
41869,1,28,3,5,5
41870,1,59,1,2,0.91
41871,2,65,3,4,NA
41872,1,3,3,NA,2.02
41873,2,78,3,3,5
41874,2,9,3,NA,5
41875,2,51,2,2,2.34
41876,1,44,4,2,1.47
41877,2,42,4,4,2.19
41878,2,46,3,3,1.19
41879,2,80,3,4,1.31
41880,1,4,2,NA,0.56
41881,1,70,3,3,5
41882,2,59,1,1,1.58
41883,2,42,2,4,2.84
41884,2,0,1,NA,2.5
41885,2,0,1,NA,4.12
41886,1,10,3,NA,0.81
41887,1,12,1,NA,1.57
41888,1,71,3,3,1.18
41889,1,32,1,3,1.56
41890,2,10,5,NA,0.48
41891,1,5,4,NA,1.16
41892,2,11,5,NA,NA
41893,1,18,4,NA,NA
41894,2,1,1,NA,0.87
41895,2,47,1,5,0.92
41896,1,53,3,3,0.48
41897,1,77,3,5,1.65
41898,2,54,4,5,5
41899,1,35,1,1,0.71
41900,2,1,4,NA,0.47
41901,1,68,4,1,1.43
41902,1,36,4,3,1.14
41903,1,33,4,3,3.22
41904,2,70,3,3,3.71
41905,1,5,3,NA,3.77
41906,1,6,1,NA,0.31
41907,2,23,2,2,0.66
41908,2,55,1,1,2.56
41909,1,69,1,1,0.8
41910,1,16,1,NA,1.09
41911,2,19,2,NA,1.35
41912,2,56,4,5,4.13
41913,1,18,2,NA,5
41914,1,25,3,2,0.52
41915,2,63,3,5,3.93
41916,1,5,3,NA,1.18
41917,1,9,2,NA,1.81
41918,2,53,3,2,0.9
41919,2,53,1,4,4.09
41920,2,6,3,NA,0.7
41921,1,60,2,1,0
41922,2,33,3,5,5
41923,2,60,3,5,3.92
41924,1,35,4,4,2.45
41925,1,17,3,NA,5
41926,1,49,3,3,5
41927,1,38,3,4,3.57
41928,2,2,4,NA,NA
41929,2,44,4,4,5
41930,1,12,1,NA,1.48
41931,1,15,3,NA,1.1
41932,2,0,1,NA,1.45
41933,2,50,1,4,NA
41934,1,41,4,4,0.88
41935,2,9,3,NA,2.83
41936,1,16,1,NA,NA
41937,2,0,3,NA,1.99
41938,1,11,5,NA,5
41939,2,2,4,NA,4.36
41940,2,10,2,NA,2.42
41941,1,13,1,NA,4.6
41942,2,44,3,4,3.77
41943,1,8,3,NA,3.23
41944,2,39,3,2,0
41945,1,1,4,NA,NA
41946,2,65,4,3,1.83
41947,1,31,3,3,0.73
41948,1,27,3,3,0.62
41949,2,18,1,NA,2.26
41950,2,5,3,NA,0.93
41951,1,19,1,NA,NA
41952,2,71,3,5,5
41953,2,80,3,4,5
41954,1,9,4,NA,5
41955,1,17,1,NA,1.41
41956,2,1,4,NA,5
41957,1,7,2,NA,1.79
41958,1,26,1,3,NA
41959,1,16,4,NA,1.46
41960,2,80,3,3,5
41961,1,46,3,3,4.72
41962,1,48,3,3,5
41963,1,66,1,2,0.06
41964,1,42,3,4,1.96
41965,2,37,5,3,2.17
41966,1,62,5,3,2.05
41967,1,2,3,NA,1.27
41968,1,26,3,2,0.77
41969,2,61,3,3,2.71
41970,1,0,2,NA,NA
41971,1,66,4,3,0.88
41972,2,26,3,4,1.18
41973,1,71,3,4,2.35
41974,1,7,1,NA,1.65
41975,2,2,3,NA,1.4
41976,2,0,1,NA,1.77
41977,1,11,4,NA,0.83
41978,2,1,3,NA,1.18
41979,1,6,1,NA,0.71
41980,2,8,3,NA,2.97
41981,2,55,1,5,5
41982,2,34,3,3,NA
41983,2,71,3,3,1.02
41984,2,78,2,4,0.8
41985,1,16,1,NA,0.63
41986,1,5,3,NA,1.26
41987,1,9,1,NA,1.36
41988,2,52,3,2,0.97
41989,1,13,4,NA,0.87
41990,1,45,1,1,1.99
41991,1,66,1,1,0.35
41992,2,2,1,NA,2.66
41993,2,59,3,5,5
41994,1,17,3,NA,4.26
41995,2,5,3,NA,1.41
41996,1,2,5,NA,3.3
41997,1,12,1,NA,1.81
41998,1,20,4,3,1.24
41999,1,3,3,NA,1.42
42000,1,51,3,5,5
42001,1,22,3,3,3.69
42002,1,52,4,5,5
42003,1,68,1,1,0.33
42004,1,52,1,3,5
42005,1,80,3,4,4.9
42006,1,9,1,NA,1.41
42007,1,2,3,NA,0.65
42008,1,1,4,NA,1.56
42009,2,38,3,3,0.57
42010,1,24,1,2,1.43
42011,1,12,4,NA,0.44
42012,2,11,5,NA,3.41
42013,2,0,1,NA,4.71
42014,1,50,3,4,1.46
42015,2,79,3,4,3.75
42016,1,24,3,5,2.64
42017,2,5,5,NA,0.58
42018,1,62,1,1,1.01
42019,1,4,3,NA,1.41
42020,2,3,3,NA,1.13
42021,1,44,1,1,1.74
42022,2,14,2,NA,0.36
42023,2,30,1,2,0.3
42024,1,36,3,2,3.15
42025,2,43,4,3,1.93
42026,1,71,3,1,4.37
42027,2,9,1,NA,2.25
42028,1,45,4,3,3.38
42029,2,71,3,2,1.25
42030,2,33,3,4,5
42031,1,6,3,NA,1.76
42032,2,2,3,NA,2.57
42033,1,63,4,1,0.1
42034,1,29,5,2,NA
42035,1,51,2,5,1.13
42036,1,5,2,NA,1.79
42037,1,75,3,5,NA
42038,1,6,5,NA,5
42039,1,0,3,NA,NA
42040,1,19,2,NA,3.42
42041,1,80,3,1,1.31
42042,1,76,2,1,1.7
42043,1,38,1,2,0.96
42044,2,13,2,NA,1.45
42045,1,53,3,4,5
42046,1,1,1,NA,2.62
42047,2,52,3,3,3.69
42048,1,50,5,3,0.98
42049,1,44,3,4,5
42050,1,52,3,5,5
42051,2,16,4,NA,1.99
42052,2,33,1,3,0.39
42053,2,38,1,5,5
42054,2,6,4,NA,0.18
42055,2,27,1,1,0.18
42056,2,57,3,4,1.29
42057,1,37,3,3,0.58
42058,2,33,3,4,0.74
42059,1,46,3,4,5
42060,1,1,3,NA,1.13
42061,2,23,1,2,0.41
42062,1,30,3,3,5
42063,1,2,1,NA,1.45
42064,2,48,4,4,1.71
42065,2,59,1,3,5
42066,2,38,3,4,0.99
42067,1,63,3,4,1
42068,1,16,4,NA,2.97
42069,2,36,3,4,0.91
42070,1,7,1,NA,1.16
42071,2,44,3,3,1.99
42072,1,19,4,NA,0.4
42073,1,42,1,2,1.93
42074,1,77,3,5,NA
42075,1,46,3,3,3.77
42076,2,6,1,NA,1.1
42077,1,49,3,3,5
42078,2,11,4,NA,0.53
42079,1,80,3,5,3.65
42080,1,16,3,NA,0.87
42081,1,39,3,4,2.27
42082,1,33,4,4,0.67
42083,1,34,4,3,1.47
42084,2,1,4,NA,0.51
42085,2,57,3,2,0.43
42086,2,0,5,NA,4.25
42087,2,32,4,5,3.37
42088,2,0,1,NA,0.87
42089,1,10,3,NA,4.01
42090,2,0,3,NA,0.83
42091,1,22,3,3,3.18
42092,1,1,4,NA,0.64
42093,1,4,3,NA,5
42094,2,55,4,2,0.77
42095,2,3,2,NA,1.29
42096,1,35,5,5,3.3
42097,1,13,1,NA,1.14
42098,1,13,4,NA,2.18
42099,1,66,3,5,4.38
42100,1,32,2,1,1.93
42101,1,15,5,NA,4.14
42102,2,58,4,2,2.43
42103,2,67,4,3,3.07
42104,2,71,3,4,2.14
42105,1,13,3,NA,3.79
42106,1,46,4,5,5
42107,1,78,3,5,4.38
42108,2,44,3,3,0.79
42109,2,29,5,4,3.57
42110,2,52,2,2,3.57
42111,1,30,3,3,2.45
42112,1,11,3,NA,4.36
42113,2,0,4,NA,2.91
42114,1,3,3,NA,4.12
42115,1,0,3,NA,2.33
42116,2,1,1,NA,0.56
42117,1,6,2,NA,1.13
42118,2,23,3,1,2.5
42119,2,38,3,2,0.46
42120,1,72,5,5,5
42121,2,16,3,NA,2.18
42122,2,0,3,NA,5
42123,1,61,2,4,1.25
42124,1,66,4,4,5
42125,1,80,4,1,2.36
42126,1,50,3,4,5
42127,2,60,2,2,1.26
42128,2,11,3,NA,4.12
42129,2,11,3,NA,1.09
42130,2,41,3,3,5
42131,1,28,3,3,1.06
42132,2,37,3,5,1.08
42133,2,63,1,4,5
42134,2,27,1,3,1.31
42135,1,50,3,2,2.88
42136,1,10,4,NA,1.83
42137,1,39,3,4,5
42138,2,19,4,NA,0.33
42139,1,18,1,NA,1.45
42140,2,2,3,NA,2.06
42141,2,16,4,NA,0.36
42142,2,8,1,NA,4.53
42143,2,53,3,2,4.64
42144,2,51,1,2,0.58
42145,1,16,3,NA,2.42
42146,1,55,1,1,NA
42147,2,72,1,1,0.61
42148,1,3,2,NA,4.25
42149,2,2,3,NA,4.97
42150,2,12,3,NA,3.11
42151,2,32,2,2,4.26
42152,2,49,4,2,1.51
42153,1,11,4,NA,0.3
42154,1,75,3,1,NA
42155,1,0,1,NA,1.41
42156,1,6,1,NA,0.68
42157,2,67,3,5,5
42158,2,9,4,NA,1.37
42159,2,43,3,5,5
42160,2,43,1,1,0.03
42161,1,72,3,3,0.81
42162,2,2,1,NA,1.13
42163,1,24,2,3,1.34
42164,1,60,1,4,1.18
42165,1,67,4,1,0.71
42166,1,22,4,4,3.32
42167,2,80,3,3,2.84
42168,2,23,2,3,0
42169,1,7,3,NA,1.06
42170,1,79,3,2,1.2
42171,1,41,2,3,2.36
42172,2,71,4,3,3.65
42173,1,50,5,5,5
42174,2,11,4,NA,0.67
42175,2,31,3,4,5
42176,2,11,4,NA,0.95
42177,2,34,1,4,3.69
42178,2,6,3,NA,2.02
42179,1,30,3,4,1.26
42180,1,74,3,3,3.57
42181,1,80,3,1,NA
42182,1,4,5,NA,2.07
42183,2,41,3,3,4.38
42184,1,2,4,NA,2.18
42185,1,57,3,4,1.96
42186,2,7,4,NA,0.51
42187,2,52,4,3,1.96
42188,2,4,3,NA,1.65
42189,1,50,1,1,1.41
42190,1,80,3,3,1.31
42191,1,3,5,NA,0.4
42192,2,16,4,NA,3.41
42193,1,61,3,4,5
42194,2,6,4,NA,0.41
42195,1,4,1,NA,NA
42196,2,9,1,NA,2.22
42197,1,65,1,4,2.19
42198,2,26,1,4,2.28
42199,2,20,3,4,0.24
42200,1,65,3,3,1.71
42201,1,34,5,5,NA
42202,2,30,3,5,5
42203,2,11,3,NA,0.73
42204,2,17,1,NA,5
42205,1,13,4,NA,2.42
42206,2,56,1,4,1.24
42207,2,5,3,NA,5
42208,2,14,1,NA,NA
42209,2,17,3,NA,5
42210,2,25,3,2,0.23
42211,2,61,3,5,3.65
42212,1,50,3,4,5
42213,2,15,3,NA,5
42214,2,16,3,NA,4.29
42215,1,77,2,2,0.18
42216,2,2,3,NA,2.5
42217,2,80,3,3,3.37
42218,1,6,2,NA,4.64
42219,2,18,3,NA,3.77
42220,1,69,3,4,1.61
42221,1,4,3,NA,0.99
42222,2,10,5,NA,1.09
42223,1,2,4,NA,2.54
42224,1,23,3,4,0.58
42225,1,0,1,NA,1.92
42226,2,0,3,NA,2.02
42227,1,12,3,NA,5
42228,1,5,3,NA,5
42229,1,25,4,3,3.3
42230,2,5,2,NA,0.95
42231,1,0,4,NA,1.42
42232,2,61,2,4,1.36
42233,1,52,2,1,3.23
42234,1,56,3,5,5
42235,2,4,2,NA,1.47
42236,1,6,3,NA,3.77
42237,1,63,5,5,2.92
42238,1,30,3,4,3.52
42239,1,58,3,5,5
42240,2,46,3,5,5
42241,1,0,1,NA,1.08
42242,1,0,1,NA,1.41
42243,1,11,2,NA,3.11
42244,1,40,2,3,2.04
42245,2,17,2,NA,3.11
42246,2,36,1,1,0.96
42247,2,6,3,NA,1.93
42248,2,27,3,5,5
42249,1,35,4,4,2.04
42250,1,16,1,NA,3.52
42251,1,43,1,1,NA
42252,2,21,4,4,1.16
42253,2,1,2,NA,1.34
42254,2,2,1,NA,1.89
42255,1,68,3,3,1
42256,2,0,3,NA,NA
42257,1,19,1,NA,1.45
42258,2,2,4,NA,0.99
42259,2,80,1,1,2.1
42260,1,59,3,1,NA
42261,1,2,3,NA,2.42
42262,1,50,3,3,5
42263,2,50,3,4,5
42264,2,10,4,NA,0.29
42265,1,60,2,3,5
42266,2,3,4,NA,2.54
42267,1,19,3,NA,1.62
42268,1,31,3,3,1.41
42269,2,69,2,1,2.43
42270,1,0,2,NA,4.08
42271,1,4,4,NA,0.73
42272,1,8,4,NA,1.21
42273,1,37,5,4,0.57
42274,2,22,2,4,1.73
42275,2,63,2,5,1.02
42276,2,67,3,2,1.06
42277,2,0,3,NA,1.17
42278,1,4,3,NA,5
42279,2,8,3,NA,5
42280,2,58,3,3,3.65
42281,2,24,1,5,5
42282,1,9,4,NA,0.29
42283,2,41,1,3,NA
42284,2,51,1,1,3.4
42285,2,61,2,5,1.66
42286,1,12,3,NA,5
42287,2,66,4,4,2.6
42288,2,51,2,2,5
42289,2,9,3,NA,1.31
42290,1,4,1,NA,0.18
42291,2,70,3,5,4.64
42292,2,60,3,5,5
42293,1,12,3,NA,4.48
42294,1,63,1,4,1.71
42295,2,75,4,3,4.09
42296,2,80,3,3,NA
42297,2,65,3,3,4.67
42298,2,57,1,3,1.71
42299,1,40,4,3,2.19
42300,2,75,5,5,0.58
42301,2,12,1,NA,1.04
42302,1,1,4,NA,4.26
42303,2,0,1,NA,0.68
42304,2,26,3,2,0.62
42305,1,17,3,NA,2.06
42306,1,12,4,NA,2.78
42307,2,66,3,3,1.71
42308,2,23,4,3,1.39
42309,2,58,1,3,3.13
42310,1,53,3,5,5
42311,2,67,3,4,5
42312,2,35,4,3,5
42313,1,6,4,NA,0.1
42314,1,3,4,NA,2.12
42315,2,33,3,4,1.84
42316,1,59,4,2,0.46
42317,2,11,1,NA,4.23
42318,1,38,3,3,0.93
42319,1,79,4,1,0.99
42320,2,16,3,NA,5
42321,2,62,3,4,4.95
42322,2,9,3,NA,0.81
42323,1,13,4,NA,NA
42324,2,8,3,NA,5
42325,1,13,4,NA,1.94
42326,1,6,1,NA,2.82
42327,1,0,4,NA,0.14
42328,1,35,3,2,4.01
42329,1,80,3,3,0.96
42330,2,80,3,2,5
42331,2,31,1,4,2.45
42332,2,61,4,4,5
42333,2,31,3,4,2.42
42334,1,6,4,NA,NA
42335,1,28,3,3,NA
42336,1,2,1,NA,1.07
42337,2,12,1,NA,1.66
42338,1,64,4,4,2.14
42339,2,8,5,NA,0.63
42340,2,60,1,1,0.87
42341,2,11,2,NA,0.47
42342,1,80,3,4,2.23
42343,1,0,1,NA,1.61
42344,1,20,3,3,5
42345,2,35,4,5,1.45
42346,1,54,3,3,5
42347,1,6,4,NA,3.59
42348,1,23,4,5,2.88
42349,1,19,5,NA,0.15
42350,2,47,3,4,1.75
42351,2,42,3,5,3.77
42352,1,60,1,2,NA
42353,1,0,3,NA,1.25
42354,1,2,3,NA,0.9
42355,1,0,1,NA,0.54
42356,2,35,4,4,5
42357,2,25,3,4,4.38
42358,2,64,1,1,NA
42359,1,14,3,NA,NA
42360,2,9,4,NA,0.95
42361,2,38,3,4,1.16
42362,1,16,3,NA,0.73
42363,1,17,4,NA,NA
42364,1,77,1,1,1.81
42365,2,58,3,4,3.86
42366,2,47,3,5,5
42367,1,1,1,NA,0.7
42368,1,60,2,1,1.67
42369,2,80,4,1,0.75
42370,1,19,3,NA,0.2
42371,1,10,4,NA,2.56
42372,2,62,4,3,2.86
42373,2,25,1,4,1.07
42374,2,11,5,NA,5
42375,1,21,3,3,2.46
42376,2,21,5,3,0.52
42377,1,36,3,3,5
42378,2,78,2,1,NA
42379,2,62,2,4,1.23
42380,2,3,4,NA,2.22
42381,1,24,3,2,0.46
42382,2,46,3,3,3.69
42383,1,23,3,5,0.48
42384,1,23,3,4,4.64
42385,2,5,3,NA,0.81
42386,1,12,4,NA,0.41
42387,1,33,3,3,2.92
42388,1,7,2,NA,4.48
42389,2,64,3,3,NA
42390,2,1,2,NA,0.41
42391,1,25,4,3,0.85
42392,2,65,4,2,0.81
42393,1,37,3,3,1.84
42394,2,80,3,3,1.71
42395,2,25,4,4,NA
42396,1,56,2,3,2.14
