SEQN,RIAGENDR,RIDAGEYR,RIDRETH1,DMDEDUC2,INDFMPIR
62235,2,2,3,NA,5
62236,1,61,5,4,5
62237,2,58,3,5,2.64
62238,2,0,3,NA,1.85
62239,2,22,2,3,0.09
62240,2,14,2,NA,3.25
62241,1,2,2,NA,3.45
62242,1,24,3,5,1.98
62243,2,1,3,NA,5
62244,1,1,1,NA,5
62245,1,8,5,NA,5
62246,2,0,1,NA,NA
62247,2,0,4,NA,1.74
62248,1,65,5,1,1.2
62249,2,26,3,5,1.38
62250,1,34,1,5,5
62251,2,51,5,4,NA
62252,2,11,1,NA,2.62
62253,1,18,3,NA,5
62254,1,14,4,NA,NA
62255,1,65,3,3,0.87
62256,1,80,3,1,1.63
62257,2,2,1,NA,NA
62258,1,47,2,1,0.93
62259,1,61,4,4,0.87
62260,1,10,3,NA,5
62261,1,47,2,4,3.25
62262,2,0,2,NA,0.74
62263,1,2,3,NA,0.61
62264,1,77,3,2,2.72
62265,1,52,3,4,1.13
62266,1,64,3,5,1.79
62267,2,27,3,4,1.08
62268,2,15,1,NA,0.78
62269,1,29,4,2,0.1
62270,2,33,2,5,0.56
62271,1,7,4,NA,1.63
62272,1,9,2,NA,0.64
62273,2,15,5,NA,4.03
62274,1,2,4,NA,0.38
62275,2,41,5,5,5
62276,1,9,3,NA,5
62277,2,55,3,4,5
62278,2,72,3,4,2.51
62279,1,80,4,2,NA
62280,2,54,4,4,1.7
62281,2,13,4,NA,0.96
62282,2,57,4,5,1.7
62283,1,2,1,NA,2.93
62284,2,64,3,5,2.41
62285,2,17,3,NA,1.31
62286,1,30,4,3,NA
62287,2,73,4,4,2.11
62288,1,29,3,4,2.24
62289,1,71,5,2,1.07
62290,2,2,4,NA,0
62291,1,56,5,4,5
62292,1,80,3,5,5
62293,1,67,3,4,1.16
62294,1,9,2,NA,0.54
62295,2,69,2,2,0.79
62296,1,19,4,NA,5
62297,1,43,4,4,3.67
62298,1,15,3,NA,3.8
62299,1,8,5,NA,NA
62300,2,6,4,NA,4.09
62301,1,23,4,2,NA
62302,2,51,2,1,NA
62303,2,76,3,3,1.62
62304,2,6,1,NA,0.96
62305,1,10,1,NA,2.37
62306,1,0,2,NA,NA
62307,1,61,4,3,1.2
62308,2,78,3,3,2.64
62309,2,47,1,2,0.46
62310,2,8,4,NA,0.1
62311,1,18,3,NA,3.92
62312,2,63,1,1,1.85
62313,1,7,1,NA,0.76
62314,1,61,4,3,1.33
62315,2,80,4,2,NA
62316,1,39,2,2,0.81
62317,1,46,3,5,0.94
62318,2,0,3,NA,0.27
62319,2,4,4,NA,0.08
62320,2,64,3,4,2.89
62321,2,8,5,NA,4.03
62322,2,4,4,NA,0.4
62323,2,2,4,NA,0
62324,2,60,1,4,0.23
62325,2,43,4,3,0.1
62326,1,69,3,5,4.3
62327,2,19,4,NA,1.12
62328,2,9,4,NA,5
62329,1,2,2,NA,0.39
62330,2,33,5,5,5
62331,1,9,5,NA,3.94
62332,1,22,3,4,1.06
62333,2,45,5,3,NA
62334,1,9,3,NA,0.87
62335,1,14,2,NA,3.69
62336,1,55,2,4,3.67
62337,2,10,1,NA,1.04
62338,2,2,1,NA,0.68
62339,1,29,3,4,5
62340,1,44,3,4,1.28
62341,1,8,1,NA,2.16
62342,2,38,3,4,1.85
62343,1,28,4,4,0.76
62344,2,32,4,5,NA
62345,2,38,3,5,5
62346,1,19,5,NA,0.22
62347,2,71,3,3,1.21
62348,2,19,4,NA,1.19
62349,2,23,3,4,1.5
62350,2,43,3,3,2.72
62351,1,7,3,NA,0.92
62352,2,3,4,NA,1.1
62353,1,80,3,5,5
62354,2,11,3,NA,2.72
62355,2,16,5,NA,1.79
62356,2,14,1,NA,NA
62357,1,36,3,4,5
62358,2,0,1,NA,1.99
62359,2,54,1,1,1.04
62360,1,17,4,NA,1.04
62361,1,7,4,NA,0.21
62362,2,11,4,NA,1
62363,2,44,3,2,1.43
62364,2,4,1,NA,2.17
62365,2,37,5,4,3.4
62366,1,80,3,3,1.65
62367,1,50,5,2,3.23
62368,2,80,2,1,0.81
62369,2,8,2,NA,1.53
62370,1,21,5,4,3.7
62371,1,32,5,5,5
62372,2,55,5,4,2.01
62373,1,46,1,1,1.34
62374,2,31,3,4,0.78
62375,1,24,1,3,0.65
62376,1,6,4,NA,0.84
62377,2,78,3,2,1.24
62378,2,68,2,1,4.66
62379,1,40,5,5,3.22
62380,1,16,1,NA,2
62381,1,21,4,3,0.74
62382,2,1,4,NA,0.2
62383,1,23,3,5,1.38
62384,1,40,3,3,2.31
62385,1,0,4,NA,1.32
62386,1,35,5,3,2.51
62387,1,23,4,3,1.29
62388,2,69,3,3,1.12
62389,2,16,5,NA,5
62390,2,25,5,5,4.59
62391,2,40,1,3,5
62392,2,1,1,NA,0.96
62393,1,20,1,3,1.53
62394,1,1,1,NA,0.13
62395,2,1,1,NA,2.24
62396,1,10,1,NA,0.62
62397,2,70,1,1,NA
62398,1,9,3,NA,0.94
62399,2,53,1,1,1.63
62400,2,31,3,4,1.22
62401,2,15,3,NA,1.95
62402,1,48,5,1,1.15
62403,2,3,4,NA,NA
62404,1,44,4,3,2.95
62405,1,5,2,NA,0.27
62406,2,10,2,NA,1.74
62407,1,49,5,4,1.1
62408,1,58,3,4,2.86
62409,2,80,3,3,1.16
62410,1,5,4,NA,0.65
62411,2,51,4,4,3.21
62412,1,16,1,NA,1.5
62413,1,65,3,4,1.6
62414,1,58,4,3,0.4
62415,2,27,3,4,5
62416,2,19,2,NA,2.91
62417,2,26,2,4,4.66
62418,1,80,3,1,1.98
62419,1,80,3,3,0.65
62420,1,24,1,4,NA
62421,1,23,5,5,0
62422,2,72,3,4,5
62423,2,8,4,NA,3.8
62424,1,20,2,2,0.9
62425,2,30,3,5,5
62426,1,9,1,NA,1.63
62427,1,15,4,NA,0.69
62428,2,12,4,NA,4.2
62429,1,47,4,5,5
62430,1,27,2,5,2.93
62431,1,54,4,2,0.81
62432,2,38,3,5,5
62433,1,10,4,NA,NA
62434,2,61,4,3,5
62435,2,0,3,NA,NA
62436,1,4,1,NA,0.47
62437,1,39,1,2,0.67
62438,1,0,4,NA,1.49
62439,1,75,3,4,5
62440,1,22,1,4,1.33
62441,1,68,2,1,0.31
62442,1,0,4,NA,2.71
62443,2,4,4,NA,1.67
62444,2,23,4,5,0
62445,2,42,4,4,1.08
62446,2,4,2,NA,0
62447,2,19,1,NA,1.43
62448,1,13,1,NA,1.11
62449,2,38,2,2,3.36
62450,1,57,3,4,1.92
62451,2,0,3,NA,0.23
62452,1,39,2,3,0.81
62453,2,2,4,NA,1.57
62454,2,64,2,4,1.32
62455,1,18,4,NA,5
62456,1,17,4,NA,3.93
62457,1,69,4,5,5
62458,1,13,5,NA,NA
62459,1,4,3,NA,NA
62460,1,41,3,5,4.34
62461,2,29,4,3,1.98
62462,2,11,3,NA,5
62463,1,7,1,NA,0.65
62464,1,32,3,3,3.21
62465,2,44,4,5,4.21
62466,1,4,4,NA,1.06
62467,1,65,3,5,2.15
62468,2,0,2,NA,0.89
62469,1,9,4,NA,0.76
62470,1,4,1,NA,0.8
62471,2,76,3,1,NA
62472,1,31,4,5,2.69
62473,2,17,4,NA,1.9
62474,2,71,3,3,1.13
62475,1,22,3,3,0.05
62476,1,40,3,3,1.29
62477,1,11,3,NA,1.03
62478,1,5,4,NA,0.03
62479,2,36,5,5,2.41
62480,1,43,3,3,4.12
62481,2,39,2,5,3.13
62482,2,32,3,4,1.34
62483,1,11,3,NA,0.65
62484,2,42,4,4,1.22
62485,1,21,4,4,0.28
62486,2,14,3,NA,1.72
62487,1,65,2,2,5
62488,1,9,3,NA,5
62489,2,1,4,NA,0.4
62490,1,0,3,NA,3
62491,2,61,5,3,5
62492,1,6,5,NA,2.48
62493,2,0,5,NA,2.65
62494,1,28,2,4,3.67
62495,1,44,3,2,3.61
62496,1,4,1,NA,0.89
62497,1,12,3,NA,4.5
62498,2,13,1,NA,3.15
62499,2,1,5,NA,0.97
62500,2,52,4,5,NA
62501,2,30,3,5,3.15
62502,1,35,4,3,0.42
62503,1,5,3,NA,0.9
62504,2,30,2,1,0.39
62505,2,3,1,NA,NA
62506,2,46,2,3,0.84
62507,2,17,1,NA,0.24
62508,1,3,3,NA,5
62509,2,60,3,5,1.36
62510,2,80,3,3,2.64
62511,1,9,3,NA,0.44
62512,1,39,5,5,5
62513,2,46,2,1,1
62514,1,44,3,3,1.19
62515,2,42,2,1,0.01
62516,1,10,2,NA,3.25
62517,1,80,3,1,NA
62518,1,47,5,5,5
62519,1,56,4,3,0.72
62520,1,0,3,NA,0.89
62521,2,59,3,5,5
62522,1,54,3,4,5
62523,1,33,4,4,0.99
62524,1,23,3,5,3.67
62525,1,15,5,NA,0.68
62526,2,62,2,3,NA
62527,1,79,4,2,NA
62528,1,40,2,1,NA
62529,1,59,4,4,NA
62530,2,51,3,2,0.89
62531,2,52,4,3,0.4
62532,2,64,4,3,NA
62533,2,1,1,NA,2.7
62534,1,13,5,NA,0.37
62535,2,5,3,NA,2.74
62536,1,46,5,2,5
62537,2,10,3,NA,1.62
62538,2,1,4,NA,5
62539,1,60,4,2,0.92
62540,2,0,3,NA,3
62541,2,13,3,NA,4.05
62542,2,11,2,NA,0.27
62543,2,1,2,NA,0.26
62544,1,42,4,5,4.86
62545,1,8,2,NA,4.52
62546,1,64,1,4,2.69
62547,1,9,1,NA,0.5
62548,1,57,2,3,2.64
62549,1,53,5,3,2.01
62550,2,9,5,NA,5
62551,2,37,3,5,5
62552,2,41,3,5,4.07
62553,1,8,5,NA,2.5
62554,2,15,5,NA,4.86
62555,1,35,4,4,1.83
62556,2,31,5,5,3.78
62557,1,10,1,NA,0.46
62558,2,49,4,3,3.67
62559,2,9,1,NA,0.51
62560,2,56,4,4,NA
62561,2,10,3,NA,2.91
62562,1,4,1,NA,0
62563,2,72,4,7,NA
62564,2,13,4,NA,0.17
62565,1,23,5,5,1.84
62566,2,2,4,NA,0.18
62567,2,80,3,1,NA
62568,2,1,1,NA,0.56
62569,2,80,3,1,3.47
62570,1,6,4,NA,0.22
62571,2,32,3,5,3.06
62572,2,80,3,5,3.22
62573,2,48,3,4,1.1
62574,2,13,3,NA,2.88
62575,2,24,3,4,NA
62576,1,66,1,1,2.22
62577,2,71,3,4,2.04
62578,2,6,3,NA,1.55
62579,1,78,1,4,1.08
62580,2,14,3,NA,0.5
62581,2,10,3,NA,5
62582,2,10,3,NA,1.26
62583,2,17,3,NA,1.95
62584,1,22,3,3,3.4
62585,2,80,4,3,0.98
62586,1,70,3,3,2.02
62587,1,73,3,4,1.07
62588,1,21,3,4,0.18
62589,2,75,3,4,1.89
62590,1,11,4,NA,1.69
62591,1,10,3,NA,3.58
62592,1,0,3,NA,1.08
62593,2,72,3,5,2.92
62594,1,0,4,NA,0.67
62595,2,28,5,4,4.32
62596,2,52,5,5,0.65
62597,2,60,4,2,1
62598,1,18,4,NA,0.43
62599,2,50,4,4,0.76
62600,1,10,2,NA,3.25
62601,1,65,4,3,5
62602,2,80,3,4,4.59
62603,2,38,1,2,1.25
62604,2,73,3,3,1.42
62605,1,1,5,NA,0.65
62606,1,2,4,NA,1.98
62607,1,4,4,NA,0.04
62608,2,67,2,2,NA
62609,1,9,3,NA,0.92
62610,2,12,2,NA,0.39
62611,1,45,5,2,1.16
62612,2,38,5,5,2.68
62613,2,29,4,4,0.66
62614,1,12,3,NA,4.47
62615,2,0,4,NA,0.78
62616,2,37,5,1,0.69
62617,1,8,5,NA,1.11
62618,1,10,5,NA,5
62619,1,80,3,5,3.21
62620,2,7,2,NA,0.93
62621,1,41,4,4,1.95
62622,2,15,5,NA,5
62623,2,78,3,4,1.57
62624,2,40,5,5,3.47
62625,2,60,1,4,5
62626,1,13,1,NA,0.46
62627,2,2,1,NA,2.29
62628,2,1,3,NA,1.6
62629,1,11,5,NA,NA
62630,2,68,3,2,1.25
62631,2,37,3,4,1.28
62632,1,29,5,2,1.08
62633,2,61,5,5,5
62634,1,68,3,2,3.06
62635,2,27,5,5,1.08
62636,1,17,4,NA,0.86
62637,2,3,4,NA,4.2
62638,2,9,4,NA,0.64
62639,2,26,2,1,3.97
62640,2,31,3,3,1.12
62641,1,2,1,NA,2.83
62642,1,30,3,3,0.11
62643,2,2,4,NA,NA
62644,1,61,4,4,1.79
62645,2,12,5,NA,NA
62646,2,57,4,2,3.57
62647,1,0,2,NA,0.89
62648,2,80,5,1,4.76
62649,1,76,4,3,2.59
62650,1,71,4,1,1.85
62651,1,55,3,3,2.69
62652,1,46,1,2,2.44
62653,1,49,5,3,1.3
62654,1,4,3,NA,0.42
62655,1,1,4,NA,2.6
62656,2,0,1,NA,0.73
62657,2,2,1,NA,NA
62658,1,68,3,3,2.3
62659,1,18,5,NA,1.65
62660,2,7,5,NA,NA
62661,1,35,3,4,3.67
62662,2,11,1,NA,1.97
62663,2,3,2,NA,5
62664,1,64,3,5,3.3
62665,2,67,4,4,1.8
62666,1,3,5,NA,0.91
62667,1,6,3,NA,2.44
62668,1,33,4,4,1.22
62669,1,33,3,4,1.35
62670,1,13,3,NA,1.28
62671,1,69,4,4,NA
62672,2,13,4,NA,NA
62673,1,34,1,1,1.45
62674,2,33,3,5,1.16
62675,1,0,3,NA,5
62676,2,17,3,NA,1.28
62677,2,30,1,4,4.76
62678,1,68,2,1,1.79
62679,2,7,1,NA,0.54
62680,1,68,5,3,4.96
62681,2,5,1,NA,0.33
62682,2,62,3,3,0.86
62683,2,55,5,5,NA
62684,2,29,3,4,2.1
62685,1,36,5,3,1.89
62686,2,80,3,3,2.31
62687,1,10,4,NA,2
62688,1,24,5,4,1.98
62689,1,44,3,5,5
62690,2,26,4,4,NA
62691,1,31,4,2,1.79
62692,2,50,4,4,3.49
62693,2,69,1,2,2.2
62694,1,37,3,3,0.86
62695,2,41,4,2,0.22
62696,1,13,4,NA,1.3
62697,1,9,2,NA,1.43
62698,1,80,3,5,NA
62699,1,1,4,NA,1.67
62700,1,9,4,NA,0.31
62701,2,29,2,4,2.24
62702,2,12,2,NA,1.3
62703,2,2,4,NA,2.17
62704,1,80,5,3,1.59
62705,2,30,2,4,5
62706,2,39,4,5,3.7
62707,2,49,3,2,0.97
62708,1,52,5,3,1.34
62709,2,10,3,NA,1.09
62710,1,41,2,5,0.87
62711,1,1,3,NA,2.04
62712,2,4,2,NA,0.69
62713,1,15,3,NA,NA
62714,1,75,1,1,0.68
62715,1,10,3,NA,3.82
62716,2,42,5,5,NA
62717,2,50,3,3,1.38
62718,1,63,4,4,2.51
62719,1,74,2,1,4.66
62720,1,58,3,5,5
62721,2,2,3,NA,5
62722,1,1,1,NA,1.21
62723,2,31,3,5,5
62724,2,57,3,5,5
62725,2,3,5,NA,1.43
62726,2,1,3,NA,5
62727,2,80,3,4,1.65
62728,2,32,4,5,NA
62729,2,1,2,NA,NA
62730,1,0,3,NA,0.97
62731,1,19,1,NA,NA
62732,2,71,1,2,0.56
62733,1,5,5,NA,5
62734,1,52,4,2,0.53
62735,1,39,3,3,5
62736,2,40,4,4,1.4
62737,1,58,5,1,0.7
62738,1,6,3,NA,1.11
62739,1,74,3,5,2.49
62740,2,19,4,NA,2.7
62741,2,0,4,NA,2.91
62742,1,70,2,1,1.7
62743,1,0,3,NA,0.65
62744,1,37,2,5,2.6
62745,2,71,4,2,1.63
62746,2,38,2,4,NA
62747,1,52,4,4,2.78
62748,1,13,2,NA,1.49
62749,1,48,4,2,5
62750,2,45,5,4,0.68
62751,1,8,3,NA,1.03
62752,1,35,3,5,5
62753,2,16,4,NA,1.3
62754,2,0,3,NA,3.38
62755,2,19,4,NA,0.66
62756,1,7,3,NA,1.66
62757,1,54,3,3,2.1
62758,2,9,5,NA,5
62759,2,22,4,4,2.07
62760,2,10,2,NA,0.89
62761,1,68,1,3,1.97
62762,2,1,1,NA,2.26
62763,1,29,3,4,5
62764,2,51,2,3,0.36
62765,2,29,5,5,2.45
62766,1,1,5,NA,0.92
62767,2,40,2,4,NA
62768,2,38,1,3,0.68
62769,2,13,3,NA,0.89
62770,1,1,3,NA,4.32
62771,1,30,4,2,0.75
62772,2,46,1,5,5
62773,2,50,3,4,0.19
62774,1,80,3,4,0.39
62775,2,69,2,1,1.36
62776,1,9,4,NA,1.62
62777,1,28,5,5,1.93
62778,2,4,3,NA,4.12
62779,1,32,3,3,NA
62780,2,5,3,NA,5
62781,2,3,1,NA,0.71
62782,2,0,5,NA,5
62783,2,6,2,NA,0.57
62784,1,31,2,3,1.49
62785,1,4,4,NA,3.8
62786,1,7,1,NA,0.74
62787,2,21,5,4,5
62788,1,35,1,1,0.73
62789,2,26,5,4,2.2
62790,2,11,4,NA,0.02
62791,1,14,3,NA,1.3
62792,2,52,3,4,1.09
62793,1,72,3,3,5
62794,2,45,4,5,2.17
62795,1,20,3,4,NA
62796,2,17,5,NA,NA
62797,2,24,5,5,1.84
62798,1,50,2,2,1.57
62799,2,0,4,NA,0.36
62800,2,15,3,NA,2.66
62801,2,19,3,NA,0.63
62802,1,6,3,NA,1.57
62803,2,34,3,4,3.15
62804,1,69,3,5,5
62805,2,41,4,5,4.1
62806,1,53,4,2,0.76
62807,1,67,3,5,4.15
62808,2,44,1,1,0.78
62809,2,51,3,3,0.23
62810,2,15,3,NA,0.97
62811,2,40,4,5,2.69
62812,1,50,1,1,0.46
62813,1,71,3,4,1.16
62814,1,72,4,2,1.7
62815,1,4,2,NA,2.17
62816,1,23,5,4,1.38
62817,1,41,4,3,0.94
62818,2,52,4,4,1.34
62819,2,59,3,5,2.17
62820,2,53,5,1,0.76
62821,2,56,4,3,1.88
62822,1,33,3,5,1.38
62823,1,46,4,2,0.18
62824,2,40,4,5,4.03
62825,2,3,1,NA,0.51
62826,2,80,5,1,1.12
62827,2,0,5,NA,1.28
62828,2,21,3,4,0.78
62829,1,0,1,NA,5
62830,1,14,3,NA,5
62831,2,4,1,NA,NA
62832,2,15,1,NA,0.54
62833,2,18,3,NA,0.21
62834,1,6,1,NA,0.8
62835,2,66,5,5,3.48
62836,1,25,2,3,0.82
62837,2,18,3,NA,NA
62838,2,44,4,3,1.16
62839,2,3,4,NA,0.41
62840,1,60,3,1,1.27
62841,1,52,4,2,2.43
62842,1,4,4,NA,0.82
62843,1,14,2,NA,0.17
62844,1,7,5,NA,2.66
62845,1,27,4,2,2.78
62846,2,80,4,1,0.41
62847,1,44,2,5,5
62848,1,38,4,5,1.61
62849,2,40,4,4,5
62850,2,1,5,NA,5
62851,1,27,3,2,1.39
62852,2,4,4,NA,NA
62853,1,16,5,NA,1.65
62854,1,8,4,NA,0.93
62855,2,47,3,4,5
62856,2,2,1,NA,NA
62857,2,0,4,NA,1.99
62858,1,17,4,NA,4.86
62859,2,53,4,3,1.41
62860,1,55,5,3,1.81
62861,2,80,3,3,1.88
62862,1,0,3,NA,0.78
62863,2,1,1,NA,0.87
62864,2,57,3,4,0.32
62865,1,17,5,NA,0.65
62866,2,5,3,NA,0.1
62867,1,12,3,NA,1.05
62868,1,27,3,4,1.16
62869,1,2,4,NA,5
62870,1,13,1,NA,0.57
62871,1,48,5,5,4.59
62872,2,17,3,NA,5
62873,1,15,4,NA,2.33
62874,2,33,1,3,1.11
62875,2,46,3,4,2.81
62876,2,74,3,4,3.67
62877,1,8,4,NA,0.15
62878,1,15,4,NA,0.67
62879,2,14,4,NA,2.43
62880,2,64,3,5,1.52
62881,2,57,3,5,4.59
62882,1,59,5,2,NA
62883,2,80,3,4,2.31
62884,2,36,3,3,0.13
62885,1,60,4,4,5
62886,1,21,4,3,1.95
62887,2,62,4,3,0.2
62888,1,6,4,NA,0.57
62889,1,2,2,NA,1.91
62890,2,16,5,NA,5
62891,2,74,4,2,NA
62892,1,50,4,4,0.79
62893,2,21,1,2,1.21
62894,2,9,4,NA,1.19
62895,1,33,3,5,5
62896,2,5,3,NA,2.2
62897,1,5,2,NA,3.04
62898,2,24,4,2,2.38
62899,2,45,2,3,NA
62900,2,68,4,3,2.69
62901,2,64,5,5,5
62902,2,48,3,4,1.08
62903,1,7,5,NA,NA
62904,1,2,4,NA,1.1
62905,2,1,5,NA,NA
62906,2,0,1,NA,0.27
62907,2,16,2,NA,0.8
62908,1,21,2,1,1.48
62909,2,31,2,4,NA
62910,2,7,4,NA,2.91
62911,1,16,1,NA,1.85
62912,1,59,3,3,4.59
62913,2,40,4,5,1.09
62914,2,4,3,NA,0.31
62915,1,35,1,4,0.66
62916,1,22,1,4,0.79
62917,1,13,3,NA,3.15
62918,1,25,4,4,1.08
62919,2,34,3,1,0.21
62920,1,3,2,NA,3.58
62921,2,10,4,NA,1.67
62922,2,31,3,4,2.57
62923,1,21,4,4,1.34
62924,2,79,4,1,0.91
62925,2,18,3,NA,0.46
62926,2,1,1,NA,1.11
62927,1,63,3,4,5
62928,2,43,4,2,0.84
62929,1,68,4,4,NA
62930,1,23,1,4,0.67
62931,1,15,5,NA,3.47
62932,2,2,3,NA,5
62933,2,17,5,NA,1.78
62934,2,60,3,2,2.2
62935,1,51,2,4,NA
62936,2,35,3,3,1.03
62937,2,63,4,4,1.63
62938,2,32,4,3,1.13
62939,1,38,2,3,1.41
62940,1,62,4,5,4.34
62941,2,55,4,4,1.16
62942,1,48,3,5,5
62943,1,15,2,NA,2.83
62944,2,17,4,NA,1.06
62945,2,48,4,5,4.9
62946,1,9,4,NA,0.27
62947,2,68,2,1,0.79
62948,1,79,3,4,5
62949,2,8,4,NA,3.89
62950,2,16,3,NA,3.3
62951,2,23,4,3,5
62952,1,20,5,4,3.7
62953,1,44,5,5,3.47
62954,1,28,4,5,0.72
62955,2,31,3,5,5
62956,2,0,5,NA,0.65
62957,2,3,5,NA,0.38
62958,2,72,3,3,4.95
62959,2,13,5,NA,5
62960,2,3,4,NA,1
62961,1,0,4,NA,1.5
62962,1,2,4,NA,0.44
62963,2,6,5,NA,1.15
62964,1,22,5,4,NA
62965,2,3,5,NA,0.49
62966,2,21,4,2,0.7
62967,1,36,4,2,5
62968,1,5,2,NA,0.76
62969,1,14,4,NA,2.56
62970,1,6,2,NA,0.54
62971,1,53,3,5,5
62972,1,3,2,NA,0.84
62973,1,10,1,NA,NA
62974,1,30,3,5,5
62975,2,10,4,NA,NA
62976,2,18,3,NA,5
62977,1,25,2,5,NA
62978,2,18,1,NA,3.9
62979,2,68,3,4,1.13
62980,1,39,3,4,1.05
62981,1,32,4,5,4.47
62982,2,66,3,3,1.16
62983,1,7,4,NA,1.3
62984,2,5,2,NA,0.89
62985,1,68,5,5,2.72
62986,1,14,3,NA,1.45
62987,1,10,2,NA,1.53
62988,1,10,2,NA,2.83
62989,2,1,5,NA,5
62990,1,79,3,3,3.97
62991,1,24,3,5,2.97
62992,2,9,1,NA,0.84
62993,2,34,3,5,3.93
62994,2,49,5,3,4.63
62995,1,18,4,NA,1.18
62996,2,9,2,NA,1.72
62997,1,60,3,4,0.95
62998,1,19,5,NA,NA
62999,2,9,5,NA,3.7
63000,2,60,4,5,0.45
63001,1,5,4,NA,0.38
63002,2,54,2,4,2.49
63003,1,40,3,2,NA
63004,2,38,5,5,5
63005,1,19,1,NA,0.65
63006,1,53,3,3,3.78
63007,1,80,3,3,2.38
63008,1,38,4,3,5
63009,1,6,4,NA,2.95
63010,2,78,4,5,2.37
63011,2,16,3,NA,5
63012,1,65,3,5,4.76
63013,1,65,5,5,5
63014,2,11,4,NA,2.97
63015,1,65,5,4,2.64
63016,2,14,2,NA,0.46
63017,1,71,5,1,0.44
63018,1,10,3,NA,0.73
63019,2,65,2,4,0.87
63020,1,6,1,NA,1.11
63021,2,46,5,3,2.38
63022,1,49,3,1,3.16
63023,1,25,3,4,0.92
63024,2,78,4,4,NA
63025,2,79,4,2,0.95
63026,2,31,3,5,5
63027,1,15,1,NA,1.03
63028,2,6,1,NA,1.33
63029,2,2,5,NA,NA
63030,1,21,1,2,0.45
63031,2,77,4,1,1.78
63032,1,14,4,NA,0.02
63033,1,45,3,5,5
63034,2,5,3,NA,0.61
63035,1,7,5,NA,0.6
63036,2,74,5,1,0.55
63037,2,41,2,1,1.36
63038,2,2,5,NA,1.49
63039,2,2,1,NA,1
63040,2,54,5,2,NA
63041,1,35,5,5,5
63042,2,12,4,NA,4.52
63043,2,20,5,4,NA
63044,1,35,3,5,5
63045,2,53,1,2,1.29
63046,1,1,3,NA,1.73
63047,2,6,3,NA,1.16
63048,1,29,5,5,4.76
63049,1,19,2,NA,0.93
63050,1,24,4,4,1.8
63051,1,30,5,5,5
63052,2,37,5,5,2.51
63053,2,8,1,NA,0.54
63054,2,11,1,NA,3.37
63055,2,2,3,NA,0.31
63056,1,21,5,4,1.1
63057,1,29,3,4,2.6
63058,2,13,5,NA,5
63059,1,7,4,NA,1.13
63060,2,7,1,NA,0.71
63061,2,37,4,4,1.06
63062,1,4,4,NA,0.59
63063,2,7,3,NA,1.17
63064,1,61,4,1,1.07
63065,1,11,1,NA,0.55
63066,1,3,3,NA,1.67
63067,2,0,5,NA,0.73
63068,1,9,3,NA,0.56
63069,1,20,5,4,0.46
63070,2,70,2,1,0.64
63071,2,53,4,5,1.72
63072,2,12,3,NA,0.8
63073,1,16,3,NA,1.26
63074,1,3,4,NA,NA
63075,2,12,2,NA,NA
63076,1,53,4,3,0.4
63077,1,38,3,5,4.59
63078,1,6,1,NA,1.63
63079,1,17,5,NA,3.47
63080,2,34,3,4,0.93
63081,1,62,5,3,2.51
63082,2,59,3,2,0.82
63083,2,71,3,4,3.58
